"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]",false,"2022-01-31T00:00:00.000Z",0.01013204,-0.00012790225,-0.012623544,0.0128105,-0.0028063627,-0.21906738,0,false,false,6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.429762,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010004138,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]",false,"2021-09-06T00:00:00.000Z",0.05154294,-0.00857145,-0.16629726,0.06474404,-0.021772549,-0.33628651,15310110,false,false,6,356285280,"CoinMarketCap",187263,187263,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00088499114,0.04393994,"{""low"":0.0414773,""high"":0.04393994}",0.0414773,187263,0.043498114,"CCC",0.043498114,153598,88837,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041158494,22.701872,"{""low"":0.001813,""high"":0.419331}",-0.37635952,-0.8975237,0.001813,0.419331,-88.94766,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.0179257,0.04297149,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]",false,"2022-06-09T00:00:00.000Z",0.01180854,0.005837721,0.49436432,0.013901475,0.0037447857,0.26938045,0,false,false,6,0,"CoinMarketCap",3339,3339,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.012361122,0.050038535,"{""low"":0.017307894,""high"":0.050038535}",0.017307894,3339,0.050019577,"CCC",0.050019577,984,533,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014927261,5.4899817,"{""low"":0.002719,""high"":0.050038535}",-0.032392275,-0.64734656,0.002719,0.050038535,272.894,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-41.193607,0.01764626,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]",false,"2021-02-02T00:00:00.000Z",0.0806993,0.006569527,0.08140748,0.061180636,0.026088193,0.42641258,0,false,false,6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0027824864,0.08727613,"{""low"":0.08411651,""high"":0.08727613}",0.08411651,1,0.08472585,"CCC",0.08472585,1003,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052216828,1.489696,"{""low"":0.035052,""high"":0.234796}",-0.14752717,-0.62832063,0.035052,0.234796,31.656147,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.293416,0.08726883,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","[]",false,1633132800000,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,false,false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,15,0,"REGULAR",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]",false,"2020-08-28T00:00:00.000Z",0.00711326,-0.00032688677,-0.045954563,0.04730953,-0.040523157,-0.8565538,306889,false,false,6,45221456,"CoinMarketCap",20871,20871,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00013228599,0.0068997745,"{""low"":0.0067863734,""high"":0.0068997745}",0.0067863734,20871,0.006899,"CCC",0.006899,133927,29484,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024833735,0.5771261,"{""low"":0.004303,""high"":0.632485}",-0.6256986,-0.9892703,0.004303,0.632485,-98.56014,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.9120147,0.0067863734,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]",false,1631491200000,,,,,,,0,false,false,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,15,0,"REGULAR",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","[]",false,"2019-05-20T00:00:00.000Z",0.01701036,-0.0011288859,-0.066364616,0.018231235,-0.0023497622,-0.12888661,33050342,false,false,6,2081062784,"CoinMarketCap",1809998,1809998,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00033811852,0.016440712,"{""low"":0.015747815,""high"":0.016440712}",0.015747815,1809998,0.016095277,"CCC",0.016095277,327667,1010326,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012246473,3.3690434,"{""low"":0.003635,""high"":0.037078}",-0.021196527,-0.5716739,0.003635,0.037078,-55.197083,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0846267,0.015881473,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]",false,"2023-05-22T00:00:00.000Z",0.02438206,-0.0055168457,-0.2262666,0.04759064,-0.028725425,-0.603594,790138,false,false,6,41883332,"CoinMarketCap",58544,58544,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000016054139,0.018906837,"{""low"":0.018795123,""high"":0.018906837}",0.018795123,58544,0.0188291,"CCC",0.0188291,31273,58188,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00007009134,0.00372923,"{""low"":0.018795123,""high"":0.180384}",-0.16151878,-0.8954164,0.018795123,0.180384,-62.776768,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.08517444,0.018865215,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]",false,1606348800000,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,false,false,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,15,0,"REGULAR",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]",false,"2021-10-19T00:00:00.000Z",0.14593963,-0.0068951547,-0.047246624,0.30756548,-0.168521,-0.5479191,1111989,false,false,6,7997365,"CoinMarketCap",3144,3144,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0023155361,0.13905649,"{""low"":0.1349205,""high"":0.13905649}",0.1349205,3144,0.136484,"CCC",0.136484,57533,16823,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.014872476,0.11977319,"{""low"":0.124172,""high"":3.727905}",-3.5888605,-0.9627017,0.124172,3.727905,-95.87581,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.693524,0.13904448,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]",false,1684713600000,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,false,false,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,15,0,"REGULAR",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",false,1743465600000,0.0001505,-0.000029434355,-0.19557711,0.0002037193,-0.00008265366,-0.40572327,0,false,false,6,0,"CoinMarketCap",53094,53094,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000040249215,0.00012708998,"1.1712351E-4 - 1.2708998E-4",0.00011712351,53094,0.00012407715,"CCC",0.00012407715,239372,56496,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000023065644,0.23536372,"9.8E-5 - 0.00143",-0.0013089343,-0.9153387,0.000098,0.00143,-81.818184,15,0,"REGULAR",1753390380,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-3.2175999,0.00012106564,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]",false,"2021-12-14T00:00:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,false,false,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,15,0,"REGULAR","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]",false,"2022-06-21T00:00:00.000Z",1.0077503,-0.0074123144,-0.0073553086,1.0086179,-0.00827992,-0.008209174,0,false,false,4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00017464161,1.000878,"{""low"":1.000338,""high"":1.000878}",1.000338,1,1.0003773,"CCC",1.0003773,6376,3657,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.35410523,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.01745834,1.000338,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",false,1642204800000,,,,,,,0,false,false,8,0,"CoinMarketCap",5065,5065,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.1336628e-11,4.005426e-10,"3.6995193E-10 - 4.005426E-10",3.6995193e-10,5065,4.005426e-10,"CCC",4.005426e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.0377255e-12,0.0028050279,"3.6995193E-10 - 4.005426E-10",-2.9552943e-11,-0.07378227,3.6995193e-10,4.005426e-10,,15,0,"REGULAR",1753390380,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-7.7888613,3.7098966e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","[]",false,1714348800000,0.00056854,-0.000012963661,-0.02280167,0.00070654,-0.00015096366,-0.21366613,0,false,false,6,0,"CoinMarketCap",146788,146788,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000021179556,0.0005805277,"5.488829E-4 - 5.805277E-4",0.0005488829,146788,0.0005803597,"CCC",0.0005803597,118373,162476,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020457635,0.5828386,"3.51E-4 - 0.036068",-0.035512425,-0.98459643,0.000351,0.036068,-96.59004,15,0,"REGULAR",1753390440,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-3.672186,0.00055557635,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",false,1710979200000,0.00003384,0.000006908922,0.20416437,0.00003616,0.000004588921,0.12690601,0,false,false,6,0,"CoinMarketCap",152827,152827,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",5.235379e-7,0.000041302475,"3.974549E-5 - 4.1302475E-5",0.00003974549,152827,0.000041078452,"CCC",0.000041078452,193135,158511,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001974892,0.9404248,"2.1E-5 - 6.7E-5",-0.00002625108,-0.39180717,0.000021,0.000067,-10.869562,15,0,"REGULAR",1753390320,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,1.3015152,0.00004074892,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]",false,"2022-04-07T00:00:00.000Z",0.0045576,0.00056731235,0.12447612,0.006918555,-0.001793643,-0.2592511,0,false,false,6,0,"CoinMarketCap",11028,11028,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00006782124,0.00557001,"{""low"":0.0049788193,""high"":0.00557001}",0.0049788193,11028,0.005204655,"CCC",0.005204655,8124,21187,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028049122,1.2090138,"{""low"":0.00232,""high"":1.407403}",-1.4022781,-0.9963586,0.00232,1.407403,-15.489525,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.3060781,0.005124912,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]",false,"2024-07-23T00:00:00.000Z",0.00594448,-0.001171269,-0.19703472,0.007496775,-0.002723564,-0.36329806,0,false,false,6,0,"CoinMarketCap",7846,7846,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.000050614588,0.0052571003,"{""low"":0.0034017484,""high"":0.0052571003}",0.0034017484,7846,0.0044768946,"CCC",0.0044768946,13707,5643,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003748211,3.6567912,"{""low"":0.001025,""high"":0.11896}",-0.114186786,-0.95987546,0.001025,0.11896,-93.90999,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,1.0717498,0.004773211,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",false,1513123200000,0.0011625,0.00018797908,0.16170244,0.001063245,0.00028723408,0.27014855,1027909,false,false,6,761143936,"CoinMarketCap",1042,1042,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00029992696,0.0016512717,"0.0013204822 - 0.0016512717",0.0013204822,1042,0.0016506461,"CCC",0.0016506461,252,152,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009404791,2.2938514,"4.1E-4 - 0.005971",-0.004620521,-0.77382696,0.00041,0.005971,-60.417164,15,0,"REGULAR",1753390380,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-18.172922,0.0013504791,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]",false,"2023-01-04T00:00:00.000Z",0.146526,-0.0010259897,-0.0070021,0.2982905,-0.15279049,-0.51222044,378289,false,false,4,2599927,"CoinMarketCap",1752,1752,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0051999986,0.1505,"{""low"":0.1455,""high"":0.1505}",0.1455,1752,0.1505,"CCC",0.1505,8057,2099,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024800003,0.20546812,"{""low"":0.1207,""high"":2.0028}",-1.8573,-0.9273517,0.1207,2.0028,-85.803604,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.4505641,0.1455,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]",false,"2024-02-03T00:00:00.000Z",0.00398226,-0.00048101787,-0.120790176,0.00974442,-0.0062431777,-0.6406926,1659750,false,false,6,474046144,"CoinMarketCap",2234,2234,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0003356242,0.0037934105,"{""low"":0.0034415796,""high"":0.0037934105}",0.0034415796,2234,0.0036213656,"CCC",0.0036213656,21963,5741,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00093824207,0.36607182,"{""low"":0.002563,""high"":0.081931}",-0.07842976,-0.957266,0.002563,0.081931,-95.452034,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-8.7473545,0.003501242,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]",false,"2024-09-02T00:00:00.000Z",1.1628146,0.013196707,0.011348934,1.1040859,0.0719254,0.06514475,49164772,false,false,4,41806376,"CoinMarketCap",26877040,26877040,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0010063648,1.1861373,"{""low"":1.1747491,""high"":1.1861373}",1.1747491,26877040,1.1816864,"CCC",1.1816864,3051143,12318961,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16763937,0.16624756,"{""low"":1.008372,""high"":1.188958}",-0.012946725,-0.010889135,1.008372,1.188958,6.8033338,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.08564799,1.1760113,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]",false,"2023-04-04T00:00:00.000Z",1.1608346,0.014205217,0.012237073,1.1031374,0.071902394,0.06517991,3270233,false,false,4,2783082,"CoinMarketCap",843521,843521,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0024706125,1.1852988,"{""low"":1.1625822,""high"":1.1852988}",1.1625822,843521,1.1751127,"CCC",1.1751127,155839,434581,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34021878,0.40753502,"{""low"":0.834821,""high"":1.20308}",-0.02804029,-0.023307085,0.834821,1.20308,8.1733465,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.20982169,1.1750398,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]",false,"2023-03-28T00:00:00.000Z",1.2429094,0.014683604,0.011813898,1.1743926,0.083200455,0.07084552,4885587,false,false,4,3884871,"CoinMarketCap",1373302,1373302,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0037839413,1.2670707,"{""low"":1.2535754,""high"":1.2670707}",1.2535754,1373302,1.2662944,"CCC",1.2662944,184896,630802,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17855906,0.16548048,"{""low"":1.079034,""high"":1.289125}",-0.03153193,-0.024459949,1.079034,1.289125,12.939501,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.2999857,1.257593,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]",false,"2018-10-30T00:00:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,false,false,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,15,0,"REGULAR","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
