"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",0.18035439,-0.03655462,-0.20268218,0.18532297,-0.041523203,-0.22405858,1166812,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",64967,64967,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00063049793,0.14424074,"{""low"":0.14350429,""high"":0.14424074}",0.14350429,64967,0.14412397,"CCC",0.14412397,84993,75765,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023899764,0.1993308,"{""low"":0.1199,""high"":1.053709}",-0.90990925,-0.8635299,0.1199,1.053709,-84.828094,-0.43653628,0.14379977,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",0.00594458,-0.000907667,-0.15268816,0.00786359,-0.0028266767,-0.35946393,0,15,0,false,false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",61857,61857,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000042857137,0.005204212,"{""low"":0.004677709,""high"":0.005204212}",0.004677709,61857,0.0050747525,"CCC",0.0050747525,171473,95670,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0010289131,0.25671485,"{""low"":0.004008,""high"":0.071775}",-0.066738084,-0.9298236,0.004008,0.071775,-71.86183,-0.84368026,0.005036913,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.06818254,-0.004561737,-0.06690477,0.06713621,-0.0035154074,-0.052362315,4643207,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72982536,"CoinMarketCap",12135,12135,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0010148287,0.06485005,"{""low"":0.063620806,""high"":0.06485005}",0.063620806,12135,0.06474338,"CCC",0.06474338,17528,22551,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030477807,0.91958505,"{""low"":0.033143,""high"":0.095318}",-0.03169719,-0.33254153,0.033143,0.095318,16.934883,-1.5700809,0.063620806,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",0.0009175,-0.0005068743,-0.55245155,0.00164339,-0.0012327643,-0.75013494,220871,15,0,false,false,"REGULAR",false,1702857600000,6,537890880,"CoinMarketCap",4270,4270,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000057078054,0.00044209455,"3.602383E-4 - 4.4209455E-4",0.0003602383,4270,0.0004416842,"CCC",0.0004416842,7240,10896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000050387433,0.1398725,"3.602383E-4 - 0.009679",-0.009268374,-0.9575756,0.0003602383,0.009679,-89.045845,-12.203889,0.00041062574,"[]",1759002660,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",0.00008638,0.00003464498,0.4010764,0.00006507,0.00005595498,0.8599198,5925972,15,0,false,false,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",43688,43688,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000006197457,0.00012210179,"1.1452904E-4 - 1.2210179E-4",0.00011452904,43688,0.00011617672,"CCC",0.00011617672,130909,58261,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009502498,3.654807,"2.6E-5 - 2.47E-4",-0.000125975,-0.51002026,0.000026,0.000247,-36.95652,5.3971887,0.00012102498,"[]",1759002660,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.04522888,-0.0055259913,-0.12217838,0.05419905,-0.0144961625,-0.26746157,1909554,15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3446,3446,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00006946549,0.039727308,"{""low"":0.039334312,""high"":0.039727308}",0.039334312,3446,0.039628383,"CCC",0.039628383,4982,5569,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009700889,0.3233414,"{""low"":0.030002,""high"":0.183015}",-0.14331211,-0.7830621,0.030002,0.183015,-77.51915,0.17527898,0.03970289,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.00115258,-0.00018959999,-0.1645005,0.00094911,0.0000138700125,0.014613704,0,15,0,false,false,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",497075,497075,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00002564193,0.0009667627,"9.4825285E-4 - 9.667627E-4",0.00094825285,497075,0.0009552402,"CCC",0.0009552402,481746,447983,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00045498,0.8956299,"5.08E-4 - 0.011388",-0.01042502,-0.91543907,0.000508,0.011388,-88.03408,2.735614,0.00096298003,"[]",1759002600,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",0.00006772,-0.000018004615,-0.2658685,0.000073415,-0.000023699617,-0.3228171,0,15,0,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",93282,93282,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-5.705806e-8,0.000050344424,"4.9276565E-5 - 5.0344424E-5",0.000049276565,93282,0.000050344424,"CCC",0.000050344424,134825,116365,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000006715385,0.15617174,"4.3E-5 - 3.41E-4",-0.0002912846,-0.85420704,0.000043,0.000341,-19.354837,-0.11463606,0.000049715385,"[]",1759002600,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",0.00137778,-0.00026814756,-0.19462292,0.001523065,-0.0004134326,-0.27144778,1109632,15,0,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",809498,809498,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000008200295,0.001141191,"{""low"":0.001090103,""high"":0.001141191}",0.001090103,809498,0.0011004354,"CCC",0.0011004354,1938985,1368275,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000048632384,0.045836363,"{""low"":0.001061,""high"":0.007255}",-0.0061453674,-0.8470527,0.001061,0.007255,-81.41578,0.74450964,0.0011096324,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",0.00457268,-0.0015313891,-0.33489966,0.00864966,-0.005608369,-0.64839184,3040329,15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999683904,"CoinMarketCap",1443114,1443114,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00036044093,0.00316436,"{""low"":0.0027698851,""high"":0.00316436}",0.0027698851,1443114,0.0027777664,"CCC",0.0027777664,2636165,2283921,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000488291,0.19126165,"{""low"":0.002553,""high"":0.031746}",-0.028704708,-0.90419924,0.002553,0.031746,-81.71531,13.44502,0.0030412911,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",0.0000017,-0.000001686797,-0.9922335,0.0000013492,-0.000001335997,-0.99021417,0,15,0,false,false,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",6880,6880,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-9.2222585e-10,1.3943019e-8,"1.2998067E-8 - 1.3943019E-8",1.2998067e-8,6880,1.394054e-8,"CCC",1.394054e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3203067e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-6.5288963,1.3203067e-8,"[]",1759002600,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.06216752,0.048401374,0.7785637,0.09119663,0.01937227,0.21242309,1105689,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",611559,611559,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.024130493,0.110568896,"{""low"":0.08547204,""high"":0.110568896}",0.08547204,611559,0.0947392,"CCC",0.0947392,598211,319731,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0967609,7.007597,"{""low"":0.013808,""high"":0.752677}",-0.64210814,-0.85309917,0.013808,0.752677,-86.41796,27.91641,0.110568896,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",0.00077746,-0.000071229064,-0.09161766,0.00081052,-0.000104289094,-0.12866937,1260508,15,0,false,false,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",23665,23665,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000037783757,0.00070645515,"6.6801766E-4 - 7.0645515E-4",0.00066801766,23665,0.0006683143,"CCC",0.0006683143,52634,27419,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00019123091,0.37132213,"5.15E-4 - 0.004742",-0.004035769,-0.851069,0.000515,0.004742,-81.43413,5.6524687,0.00070623093,"[]",1759002660,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",0.019908,-0.0048419936,-0.24321848,0.02371497,-0.008648965,-0.36470485,0,15,0,false,false,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",68372,68372,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000011232682,0.0152050285,"{""low"":0.015027306,""high"":0.0152050285}",0.015027306,68372,0.015150404,"CCC",0.015150404,73225,46214,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00036600605,0.02489837,"{""low"":0.0147,""high"":0.148936}",-0.13386999,-0.8988424,0.0147,0.148936,-75.60216,0.07460912,0.015066006,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",0.00204778,-0.0008428213,-0.41157806,0.00229145,-0.0010864914,-0.47415015,0,15,0,false,false,"REGULAR",false,1741564800000,6,0,"CoinMarketCap",23906,23906,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00002580823,0.0012720772,"0.0011557442 - 0.0012720772",0.0011557442,23906,0.0012378303,"CCC",0.0012378303,118645,86818,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00046495866,0.62832254,"7.4E-4 - 0.00562",-0.0044150413,-0.7855945,0.00074,0.00562,-63.938248,2.1887167,0.0012049587,"[]",1759002660,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,0.00021866,-0.00007736341,-0.35380685,0.00028521,-0.0001439134,-0.50458753,0,15,0,false,false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",225250,225250,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000027122296,0.00015467816,"1.4026534E-4 - 1.5467816E-4",0.00014026534,225250,0.00014336283,"CCC",0.00014336283,168153,160690,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000020296597,0.16774048,"1.21E-4 - 0.004496",-0.0043547032,-0.96857285,0.000121,0.004496,-94.33663,1.9570903,0.0001412966,"[]",1759002660,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.0087959,-0.0025068005,-0.28499645,0.00886233,-0.0025732298,-0.29035592,0,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",38422,38422,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00008332683,0.0064824186,"{""low"":0.0062728636,""high"":0.0064824186}",0.0062728636,38422,0.0063621495,"CCC",0.0063621495,194454,59815,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003980999,0.067577645,"{""low"":0.005891,""high"":0.058347}",-0.052057903,-0.89221215,0.005891,0.058347,-53.901886,-1.3076178,0.0062891,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",0.00000946,-0.000003770684,-0.3985924,0.00001154,-0.000005850684,-0.5069917,336142,15,0,false,false,"REGULAR",false,1726617600000,8,59083022336,"CoinMarketCap",52941,52941,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.509217e-7,0.000005999049,"5.6495355E-6 - 5.999049E-6",0.0000056495355,52941,0.000005997542,"CCC",0.000005997542,258535,53165,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",3.978039e-8,0.0070413556,"5.6495355E-6 - 1.54E-4",-0.00014831068,-0.9630564,0.0000056495355,0.000154,-95.522385,-5.809737,0.000005689316,"[]",1759002600,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
