"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:01:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",82773,82773,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0027878173,0.036039546,"{""low"":0.035152007,""high"":0.036039546}",0.035152007,82773,0.035542145,"CCC",0.035542145,"Dechat USD","Dechat USD",1892434,399462,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.014187455,0.67194545,"{""low"":0.021114,""high"":1.114741}",-1.0794395,-0.9683322,0.021114,1.114741,-96.55309,-0.5921665,0.03207222,0.0032292344,0.100686334,0.0865585,-0.051257044,172802,15,0,false,false,8.574308,0.035301454,"REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0006916502,0.0012526667,"0.0011440273 - 0.0012526667",0.0011440273,388,0.0012378119,"CCC",0.0012378119,"imgnAI USD","imgnAI USD",587755,490,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0011711543,24.918177,"4.7E-5 - 0.041399",-0.040180843,-0.9705753,0.000047,0.041399,-97.23381,-0.86598235,0.00259956,-0.0013814056,-0.5313998,0.009089505,-0.007871351,946302,15,0,false,false,131.36653,0.0012181543,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746583920,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,38920495104,"CoinMarketCap",59610,59610,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000004943984,0.00017497492,"1.7218642E-4 - 1.7497492E-4",0.00017218642,59610,0.00017413314,"CCC",0.00017413314,"Gaimin USD","Gaimin USD",76991,61741,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00007744123,0.79836327,"9.7E-5 - 0.00671",-0.0065355585,-0.9740028,0.000097,0.00671,-97.395035,-0.60869193,0.00014368,0.000030761235,0.21409547,0.00044579,-0.00027134878,6789339,15,0,false,false,2.9168437,0.00017444123,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:20:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",117717,117717,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0012778752,0.06126036,"{""low"":0.061009835,""high"":0.06126036}",0.061009835,117717,0.06106635,"CCC",0.06106635,"CoinEx Token USD","CoinEx Token USD",163444,98833,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.023872834,0.6428315,"{""low"":0.037137,""high"":0.104816}",-0.04380616,-0.41793394,0.037137,0.104816,64.79224,-0.23308463,0.06326882,-0.0022589825,-0.035704516,0.07955224,-0.018542405,43233620,15,0,false,false,-2.0515685,0.061009835,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5692,5692,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0001359582,0.123020515,"{""low"":0.12189616,""high"":0.123020515}",0.12189616,5692,0.121896535,"CCC",0.121896535,"Doodoo USD","Doodoo USD",7736,3284,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03150402,0.34444928,"{""low"":0.091462,""high"":0.915932}",-0.792966,-0.8657477,0.091462,0.915932,-82.33898,-0.44435763,0.12402912,-0.001063101,-0.008571382,0.22130425,-0.09833823,0,15,0,false,false,0.11068207,0.12296602,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,"zkLend USD","zkLend USD",434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,-0.9334391,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,0,15,0,false,false,0,0.005148979,"REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",23418,23418,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0039794594,0.18684584,"{""low"":0.18529353,""high"":0.18684584}",0.18529353,23418,0.18535042,"CCC",0.18535042,"JetTon Games USD","JetTon Games USD",36297,16423,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06675504,0.55675596,"{""low"":0.1199,""high"":2.374556}",-2.187901,-0.9213937,0.1199,2.374556,-90.87693,-0.3531729,0.18673414,-0.00007909536,-0.00042357206,0.28857023,-0.10191518,1514546,15,0,false,false,2.1784284,0.18665504,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",153256,153256,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0142633915,1.2157841,"{""low"":1.2075365,""high"":1.2157841}",1.2075365,153256,1.2119927,"CCC",1.2119927,"GameFi.org USD","GameFi.org USD",144465,310283,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.13000941,0.12065536,"{""low"":1.077527,""high"":8.839915}",-7.6323786,-0.8633995,1.077527,8.839915,-81.84395,-0.5094675,1.29155,-0.08401358,-0.06504864,2.461685,-1.2541485,13216563,15,0,false,false,-1.1674068,1.2075365,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",158527,158527,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0002561845,0.004213302,"{""low"":0.003729565,""high"":0.004213302}",0.003729565,158527,0.0037597325,"CCC",0.0037597325,"SuiAI USD","SuiAI USD",772017,254095,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0025449614,1.8230382,"{""low"":0.001396,""high"":0.00562}",-0.0016790386,-0.29876134,0.001396,0.00562,13.981938,0.3789059,0.00276756,0.0011734013,0.42398402,0.002858035,0.0010829263,0,15,0,false,false,6.9525175,0.0039409613,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",13652,13652,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.012609392,0.32547662,"{""low"":0.2935809,""high"":0.32547662}",0.2935809,13652,0.32537705,"CCC",0.32537705,"Kujira USD","Kujira USD",184667,125769,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.1369924,0.85982984,"{""low"":0.159325,""high"":1.750437}",-1.4541197,-0.8307181,0.159325,1.750437,-81.16141,-0.31256267,0.2746406,0.021676809,0.07892791,0.43104643,-0.13472903,36254376,15,0,false,false,-4.081674,0.2963174,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584160,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",82934,82934,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000088043336,0.00091492356,"9.0228766E-4 - 9.1492356E-4",0.00090228766,82934,0.0009098514,"CCC",0.0009098514,"Kryptonite USD","Kryptonite USD",265142,94290,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00029275852,0.4791465,"6.11E-4 - 0.039855",-0.03895124,-0.97732383,0.000611,0.039855,-94.92255,-0.90810794,0.00154392,-0.0006401615,-0.41463384,0.009834995,-0.008931236,0,15,0,false,false,-8.877104,0.0009037585,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",80028,80028,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.000113368034,0.0151868295,"{""low"":0.014954247,""high"":0.0151868295}",0.014954247,80028,0.014954247,"CCC",0.014954247,"ParaSwap USD","ParaSwap USD",83891,123392,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0024898294,0.19609588,"{""low"":0.012697,""high"":0.031361}",-0.01617417,-0.5157415,0.012697,0.031361,-48.823376,-0.22733687,0.01644074,-0.0012539104,-0.07626849,0.019655176,-0.004468346,11313837,15,0,false,false,-0.74095625,0.0151868295,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584220,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",3035,3035,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000021232525,0.0013790489,"0.0013647373 - 0.0013790489",0.0013647373,3035,0.0013675579,"CCC",0.0013675579,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",12669,23949,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00060393085,0.7792656,"7.75E-4 - 0.040632",-0.039253067,-0.9660629,0.000775,0.040632,-92.46998,-0.73533124,0.00124362,0.00013531093,0.108804084,0.005210025,-0.003831094,0,15,0,false,false,1.5638591,0.0013789309,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",16530,16530,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000088206725,0.0022919502,"{""low"":0.0021928146,""high"":0.0022919502}",0.0021928146,16530,0.002242121,"CCC",0.002242121,"NEAT USD","NEAT USD",17162,16297,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00023845467,0.11769727,"{""low"":0.002026,""high"":0.197396}",-0.19513154,-0.9885284,0.002026,0.197396,-95.74845,-0.93960017,0.0040916,-0.0018271452,-0.44656008,0.037491094,-0.03522664,0,15,0,false,false,-3.7492278,0.0022644547,"REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",29660,29660,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00030057319,0.008279071,"{""low"":0.008021641,""high"":0.008279071}",0.008021641,29660,0.008021857,"CCC",0.008021857,"ZED Token USD","ZED Token USD",19561,45833,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0022460711,0.37229756,"{""low"":0.006033,""high"":0.049108}",-0.04082893,-0.83141094,0.006033,0.049108,-72.736946,-0.24302211,0.00731704,0.0009620311,0.13147818,0.010937005,-0.002657934,0,15,0,false,false,3.767284,0.008279071,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",86636,86636,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000018867664,0.0036081641,"{""low"":0.0033044533,""high"":0.0036081641}",0.0033044533,86636,0.0033050082,"CCC",0.0033050082,"Deri Protocol USD","Deri Protocol USD",81661,88706,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0005118416,0.16553739,"{""low"":0.003092,""high"":0.037131}",-0.03352716,-0.9029425,0.003092,0.037131,-70.61772,-0.6423054,0.00388678,-0.00028293836,-0.072795056,0.01007519,-0.0064713485,449384,15,0,false,false,0.5262999,0.0036038416,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,"MOCHISWAP USD",,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,-0.47625142,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,0,15,0,false,false,0,0.00114647,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",368219,368219,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.03035459,0.35493705,"{""low"":0.3490438,""high"":0.35493705}",0.3490438,368219,0.34938106,"CCC",0.34938106,"Giko Cat USD","Giko Cat USD",1037828,539092,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.16653788,0.8896207,"{""low"":0.187201,""high"":7.063281}",-6.7095423,-0.9499186,0.187201,7.063281,-40.309696,-0.81625986,0.3460931,0.007645786,0.022091703,1.9252131,-1.5714742,0,15,0,false,false,9.3865385,0.35373887,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746584220,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",20794,20794,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-1.1830707e-7,0.000188849,"1.8384607E-4 - 1.88849E-4",0.00018384607,20794,0.00018384607,"CCC",0.00018384607,"DeFi Land USD","DeFi Land USD",15295,20522,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00002778451,0.1769714,"1.57E-4 - 0.00366",-0.0034752155,-0.9495125,0.000157,0.00366,-84.811165,-0.5182258,0.00019276,-0.000007975483,-0.041375197,0.00038355,-0.0001987655,1318863,15,0,false,false,-0.06398134,0.00018478451,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",24343,24343,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000021003187,0.00078052963,"7.792714E-4 - 7.8052963E-4",0.0007792714,24343,0.0007798713,"CCC",0.0007798713,"Circuits of Value USD","Circuits of Value USD",19207,24103,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026500568,0.5145741,"5.15E-4 - 0.027445",-0.026664995,-0.9715793,0.000515,0.027445,-96.43364,-0.44920102,0.00073294,0.000047065725,0.06421498,0.001416135,-0.0006361293,1392184,15,0,false,false,-2.6220922,0.0007800057,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",178563,178563,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00048272405,0.009880927,"{""low"":0.00977327,""high"":0.009880927}",0.00977327,178563,0.009807161,"CCC",0.009807161,"BLOCX. USD",,187870,165708,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0021883533,0.28583506,"{""low"":0.007656,""high"":0.128112}",-0.11826765,-0.9231582,0.007656,0.128112,-90.35155,-0.6091027,0.0098352,0.000009153038,0.00093064073,0.02518399,-0.015339637,985470,15,0,false,false,5.1564083,0.009844353,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",25349,25349,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00004317984,0.05695095,"{""low"":0.05347065,""high"":0.05695095}",0.05347065,25349,0.05347065,"CCC",0.05347065,"sudoswap USD","sudoswap USD",94136,28275,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015283298,0.38055074,"{""low"":0.040161,""high"":0.477199}",-0.4217547,-0.883813,0.040161,0.477199,-50.475246,-0.47506213,0.05710938,-0.0016650818,-0.029156014,0.10562068,-0.050176386,0,15,0,false,false,-0.07782157,0.055444296,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",28781,28781,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.0022781119,0.10275,"{""low"":0.10117802,""high"":0.10275}",0.10117802,28781,0.10147861,"CCC",0.10147861,"Patex USD","Patex USD",41684,27419,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.038521238,0.6010772,"{""low"":0.064087,""high"":6.139538}",-6.0369296,-0.98328733,0.064087,6.139538,-96.77512,-0.7305167,0.0965853,0.0060229376,0.062358737,0.38075915,-0.27815092,0,15,0,false,false,2.270616,0.10260824,"REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,"ChatCoin USD","ChatCoin USD",0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,-0.11280634,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,15,0,false,false,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,"Dragon Verse USD","Dragon Verse USD",11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,-0.124091014,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,0,15,0,false,false,0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,186918768,"CoinMarketCap",141580,141580,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00010832213,0.015540325,"{""low"":0.01531235,""high"":0.015540325}",0.01531235,141580,0.015328261,"CCC",0.015328261,"SOVRUN USD","SOVRUN USD",572228,412077,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0073892744,0.91158086,"{""low"":0.008106,""high"":0.274019}",-0.25852373,-0.9434518,0.008106,0.274019,-52.40813,-0.53908896,0.01234494,0.0031503346,0.2551924,0.033618797,-0.018123522,2896357,15,0,false,false,-0.6942171,0.015495274,"REGULAR","SOVRN"
