"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:23:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.095378,0.00016438909,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17459,17459,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000020515916,0.00017129505,"{""low"":1.6381574,""high"":4}",0.00016381574,17459,0.00017129505,"CCC",0.00017129505,56383,29219,"BNBXBT USD","BNBXBT USD","REGULAR","2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",5.7334546e-7,0.0034999412,"{""low"":1.6381574,""high"":4}",-0.0039426107,-0.9599734,0.00016381574,0.004107,-90.43571,0.00029586,-0.00013147091,-0.44436866,0.00083023,-0.0006658409,-0.80199575,164389,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_GIOVE_CCC","UTC","UTC",0,"ccc_market",false,0.0177331,0.9169826,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",29663,29663,"GIOVE","USD=X","https://coinmarketcap.com/currencies/giove",0.00016260147,0.9177176,"{""low"":0.9166576,""high"":0.9177176}",0.9166576,29663,0.91673905,"CCC",0.91673905,32842,28452,"GIOVE USD","GIOVE USD","REGULAR","2024-04-24T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png",0.4674876,1.0400285,"{""low"":0.449495,""high"":9.519699}",-8.602716,-0.90367526,0.449495,9.519699,69.40032,0.69406056,0.22292203,0.32118526,1.1275569,-0.21057433,-0.18675272,0,15,0,"GIOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-8.294989,0.000020114727,false,false,false,"2025-05-06T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.0000018194369,0.000020114727,"{""low"":2.0114727,""high"":5}",0.000020114727,130,0.000020114727,"CCC",0.000020114727,24629,35625,"Boopa USD","Boopa USD","REGULAR","2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0000031147265,0.18321921,"{""low"":1.7,""high"":5}",-0.0064258855,-0.9968795,0.000017,0.006446,-99.40557,0.00002036,-2.4527253e-7,-0.012046785,0.00006053,-0.000040415274,-0.66769,0,15,0,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_AGON_CCC","UTC","UTC",0,"ccc_market",false,0,2.0526615e-8,false,false,false,"2024-03-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"AGON","USD=X","https://coinmarketcap.com/currencies/arabian-dragon",0,2.0526615e-8,"{""low"":2.0526615,""high"":8}",2.0526615e-8,0,2.0526615e-8,"CCC",2.0526615e-8,66473,66473,"Arabian Dragon USD","Arabian Dragon USD","REGULAR","2024-03-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png",2.0526615e-8,,"{""low"":0,""high"":1}",-9.794734e-7,-0.9794734,0,0.000001,0,0.000001,-9.794734e-7,-0.9794734,0.000001,-9.794734e-7,-0.9794734,0,15,0,"AGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_HEMULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005922433,false,false,false,"2023-12-21T00:00:00.000Z",6,979998592,"CoinMarketCap",38,38,"HEMULE","USD=X","https://coinmarketcap.com/currencies/hemule",0,0.0005922433,"{""low"":5.922433,""high"":4}",0.0005922433,38,0.0005922433,"CCC",0.0005922433,133,0,"Hemule USD","Hemule USD","REGULAR","2023-12-21T00:00:00.000Z",1000000000,979998592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png",0.00012824326,0.27638635,"{""low"":4.64,""high"":4}",-0.023704758,-0.97562486,0.000464,0.024297,-50.871372,0.00054786,0.000044383283,0.08101209,0.00119376,-0.0006015167,-0.50388414,580397,15,0,"HEMULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.674996,0.0006628617,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",2545,2545,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",-0.000055103854,0.0006628617,"{""low"":6.5526244,""high"":4}",0.00065526244,2545,0.00065526244,"CCC",0.00065526244,4844,2229,"FISH N CHIPS USD","FISH N CHIPS USD","REGULAR","2024-06-14T00:00:00.000Z",0,999998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.00031086168,0.8831298,"{""low"":3.52,""high"":4}",-0.0037611385,-0.8501669,0.000352,0.004424,39.376225,0.00085242,-0.00018955831,-0.22237666,0.001125785,-0.00046292337,-0.4112005,0,15,0,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_DONS_CCC","UTC","UTC",0,"ccc_market",false,-3.4660587,0.000017408245,false,false,false,"2023-05-12T00:00:00.000Z",6,8150000128,"CoinMarketCap",91,91,"DONS","USD=X","https://coinmarketcap.com/currencies/the-dons",-6.250448e-7,0.000017408245,"{""low"":1.7408245,""high"":5}",0.000017408245,91,0.000017408245,"CCC",0.000017408245,2,3,"The Dons USD",,"REGULAR","2023-05-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png",0.0000014082452,0.088015325,"{""low"":1.6,""high"":5}",-0.00010359175,-0.8561302,0.000016,0.000121,-55,0.00001818,-7.7175537e-7,-0.04245079,0.000028455,-0.000011046755,-0.38821843,141877,15,0,"DONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003718249,false,false,false,"2024-09-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19,19,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",0,0.0003718249,"{""low"":3.718249,""high"":4}",0.0003718249,19,0.0003718249,"CCC",0.0003718249,285,0,"Tron Bull USD","Tron Bull USD","REGULAR","2024-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.0002718249,2.7182488,"{""low"":1,""high"":4}",-0.006390175,-0.94501257,0.0001,0.006762,-90.231094,0.0003601,0.000011724886,0.03256008,0.00067256,-0.00030073512,-0.44714987,371824,15,0,"TBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-4.3519783,0.00025786494,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000011732831,0.00025787548,"{""low"":2.5786494,""high"":4}",0.00025786494,188,0.00025787548,"CCC",0.00025787548,1096,947,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","2024-04-10T00:00:00.000Z",0,949397120,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00013186494,1.0465472,"{""low"":1.26,""high"":4}",-0.0017661351,-0.8725964,0.000126,0.002024,-48.490566,0.00019952,0.000058344944,0.29242656,0.00038903,-0.00013116506,-0.33715925,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,false,"2020-12-30T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"{""low"":0.0016779912,""high"":0.026994873}",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,"Wifi Coin USD",,"REGULAR","2020-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"{""low"":4.83,""high"":4}",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4808692,0.00020200278,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11247,11247,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000003036359,0.00020500466,"{""low"":2.0199917,""high"":4}",0.00020199917,11247,0.00020400419,"CCC",0.00020400419,7855,11046,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR","2023-05-02T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0000030027732,0.015089313,"{""low"":1.99,""high"":4}",-0.0019379972,-0.90560615,0.000199,0.00214,-83.507645,0.00021256,-0.000010557225,-0.049667038,0.000273495,-0.000071492235,-0.26140234,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_OCTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3229823,0.011307666,false,false,false,"2020-09-28T00:00:00.000Z",6,797953,"CoinMarketCap",82,82,"OCTO","USD=X","https://coinmarketcap.com/currencies/octofi",-0.00015160441,0.011307666,"{""low"":0.011307666,""high"":0.011307666}",0.011307666,82,0.011307666,"CCC",0.011307666,0,0,"OctoFi USD","OctoFi USD","REGULAR","2020-09-28T00:00:00.000Z",0,800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png",0.0018286658,0.19291759,"{""low"":0.009479,""high"":0.530848}",-0.51954037,-0.9786989,0.009479,0.530848,-96.539536,0.03495882,-0.023651155,-0.67654324,0.17675216,-0.1654445,-0.93602526,9022,15,0,"OCTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-6.390469,7.229691e-13,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.935516e-14,7.229691e-13,"{""low"":7.22969,""high"":13}",7.22969e-13,25,7.22969e-13,"CCC",7.22969e-13,,,"SMILEY USD","SMILEY USD","REGULAR","2023-06-15T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0842022e-19,1.4996523e-7,"{""low"":7.22969,""high"":13}",0,0,7.22969e-13,7.229691e-13,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_PEAS_CCC","UTC","UTC",0,"ccc_market",false,-0.22051568,0.44646606,false,false,false,"2024-01-26T00:00:00.000Z",6,0,"CoinMarketCap",151711,151711,"PEAS","USD=X","https://coinmarketcap.com/currencies/peapods-finance",-0.0009866953,0.44667637,"{""low"":0.44431478,""high"":0.44667637}",0.44431478,151711,0.44665208,"CCC",0.44665208,154247,150389,"Peapods Finance USD","Peapods Finance USD","REGULAR","2024-01-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png",0.02721107,0.06490339,"{""low"":0.419255,""high"":5.974131}",-5.527665,-0.9252668,0.419255,5.974131,-87.335655,0.46408215,-0.017616093,-0.037959,1.6756124,-1.2291464,-0.7335505,0,15,0,"PEAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_MPWR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000045902212,false,false,false,"2022-05-28T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MPWR","USD=X","https://coinmarketcap.com/currencies/empower",0,0.000045902212,"{""low"":4.5902212,""high"":5}",0.000045902212,4,0.000045902212,"CCC",0.000045902212,1,0,"Empower USD","Empower USD","REGULAR","2021-12-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png",0.00004090221,8.180442,"{""low"":5,""high"":6}",-0.00043409778,-0.90437037,0.000005,0.00048,-35.211266,0.00004116,0.000004742211,0.11521406,0.000023515,0.000022387212,0.95203966,0,15,0,"MPWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-12T18:30:00.000Z","CCC","finmb_KIMCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014905113,false,false,false,"2020-09-01T00:00:00.000Z",6,5262730240,"CoinMarketCap",46,46,"KIMCHI","USD=X","https://coinmarketcap.com/currencies/kimchi-finance",0,0.000014905113,"{""low"":1.4905113,""high"":5}",0.000014905113,46,0.000014905113,"CCC",0.000014905113,195,74,"KIMCHI.finance USD","KIMCHI.finance USD","REGULAR","2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png",0.0000019051131,0.14654717,"{""low"":1.3,""high"":5}",-0.00005209489,-0.7775356,0.000013,0.000067,-76.5625,0.0000149,5.113179e-9,0.0003431664,0.000019745,-0.000004839888,-0.24511966,78441,15,0,"KIMCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013173209,false,false,false,"2023-08-25T00:00:00.000Z",6,53936832,"CoinMarketCap",9,9,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",0,0.00013173209,"{""low"":1.3173209,""high"":4}",0.00013173209,9,0.00013173209,"CCC",0.00013173209,10,0,"Shiba Saga USD","Shiba Saga USD","REGULAR","2023-08-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.000061732084,0.8818869,"{""low"":7,""high"":5}",-0.0014402679,-0.91620094,0.00007,0.001572,-46.34146,0.00010598,0.000025752088,0.24299008,0.000345935,-0.00021420291,-0.6191999,7105,15,0,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,0,9.999939e-7,false,false,false,"2025-05-21T00:00:00.000Z",8,8888889344,"CoinMarketCap",0,0,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0,9.999939e-7,"{""low"":9.999939,""high"":7}",9.999939e-7,0,9.999939e-7,"CCC",9.999939e-7,3,0,"LanLan Cat USD","LanLan Cat USD","REGULAR","2025-05-21T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0,0,"{""low"":9.999939,""high"":7}",-0.003326,-0.9996994,9.999939e-7,0.003327,-99.9371,0.00000308,-0.0000020800062,-0.6753267,0.00000573,-0.000004730006,-0.825481,8888,15,0,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010001157,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",0,0.00010001157,"{""low"":1.0001157,""high"":4}",0.00010001157,0,0.00010001157,"CCC",0.00010001157,0,0,"MOGGO USD","MOGGO USD","REGULAR","2024-04-08T00:00:00.000Z",0,3307946,"https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",1.1576049e-8,0.000115760486,"{""low"":1,""high"":4}",-0.06995299,-0.99857235,0.0001,0.070053,-99.364105,0.00300674,-0.0029067285,-0.96673757,0.00688467,-0.0067846584,-0.98547333,0,15,0,"MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"AppleSwap AI USD",,"REGULAR","2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-2.4377468,0.0010277771,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",60353,60353,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000025680638,0.0010329573,"{""low"":0.0010259001,""high"":0.0010329573}",0.0010259001,60353,0.0010299312,"CCC",0.0010299312,432705,75883,"Alon USD","Alon USD","REGULAR","2025-01-24T00:00:00.000Z",0,997961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00020777708,0.25338668,"{""low"":8.2,""high"":4}",-0.021638222,-0.9546555,0.00082,0.022666,-87.044334,0.00111662,-0.000088842935,-0.07956416,0.00271079,-0.0016830128,-0.620857,1025682,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6317497,0.00019403505,false,false,false,"2023-04-24T00:00:00.000Z",6,20253999104,"CoinMarketCap",494,494,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-0.00000321868,0.00019537266,"{""low"":1.9174948,""high"":4}",0.00019174948,494,0.00019537266,"CCC",0.00019537266,1259,908,"Helium IOT USD","Helium IOT USD","REGULAR","2023-04-24T00:00:00.000Z",0,31856001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.00008803505,0.8305193,"{""low"":1.06,""high"":4}",-0.00047596492,-0.7103954,0.000106,0.00067,-58.79917,0.0001765,0.000017535043,0.09934869,0.00027437,-0.00008033494,-0.29279783,3929985,15,0,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,-8.077959,0.0060328487,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",-0.00053015724,0.006033117,"{""low"":0.00600961,""high"":0.006033117}",0.00600961,843,0.0060098325,"CCC",0.0060098325,3371,1179,"Stohn Coin USD","Stohn Coin USD","REGULAR","2023-11-17T00:00:00.000Z",43982140,31196624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.0025218488,0.7182708,"{""low"":0.003511,""high"":0.019791}",-0.013758151,-0.69517213,0.003511,0.019791,-5.5701075,0.00938198,-0.003349131,-0.35697487,0.008852105,-0.002819256,-0.31848425,0,15,0,"SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,-0.9777786,0.00084452576,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",47716,47716,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.0000083391205,0.0008601618,"{""low"":8.4445963,""high"":4}",0.00084445963,47716,0.00086010376,"CCC",0.00086010376,56833,27226,"MinoTari (Tari L1) USD","MinoTari (Tari L1) USD","REGULAR","2019-08-19T00:00:00.000Z",0,4159939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.00006552576,0.08411523,"{""low"":7.79,""high"":4}",-0.07606148,-0.98901874,0.000779,0.076906,-87.85219,0.0014127,-0.0005681743,-0.40219033,0.00253098,-0.0016864542,-0.6663246,0,15,0,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,-22.085995,0.000008619545,false,false,false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",1524,1524,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",-0.0000024433502,0.000009711402,"{""low"":8.619452,""high"":6}",0.000008619452,1524,0.000009710199,"CCC",0.000009710199,950,955,"Pulsechain USD","Pulsechain USD","REGULAR","2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.000001619545,0.23136356,"{""low"":7,""high"":6}",-0.000049380455,-0.85138714,0.000007,0.000058,-63.333332,0.00001046,-0.0000018404553,-0.17595175,0.000021975,-0.000013355455,-0.6077568,0,15,0,"PLS"
