"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01262404,-0.00045460835,-0.03601132,0.01913947,-0.0069700386,-0.3641709,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",55950,55950,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000026014633,0.012179972,"{""low"":0.012158121,""high"":0.012179972}",0.012158121,55950,0.012175614,"CCC",0.012175614,44433,53044,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007697432,1.7212504,"{""low"":0.004472,""high"":0.078395}",-0.06622557,-0.8447678,0.004472,0.078395,26.240396,"Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.21423495,0.012169432,"REGULAR","[]","2025-05-31T04:53:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312794,-0.00033372035,-0.10669014,0.005560765,-0.0027665454,-0.49751166,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00015666476,0.0028452454,"{""low"":0.0027942196,""high"":0.0028452454}",0.0027942196,77,0.0028452454,"CCC",0.0028452454,142,28,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0003852197,0.15990855,"{""low"":0.002409,""high"":0.04477}",-0.041975778,-0.9375872,0.002409,0.04477,-91.8051,"Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-5.309082,0.0027942196,"REGULAR","[]","2025-05-31T04:53:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR","[]","2023-08-16T18:30:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150556,-0.00008088304,-0.053722892,0.013719705,-0.012295028,-0.89615834,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.25607,"Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR","[]",1748667180,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-7.7205256e-13,3.8747665e-11,"3.6915915E-11 - 3.8747665E-11",3.6915915e-11,13,3.8747665e-11,"CCC",3.8747665e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.6915915E-11 - 3.8747665E-11",-1.83175e-12,-0.04727382,3.6915915e-11,3.8747665e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-2.0485406,3.6915915e-11,"REGULAR","[]",1748667180,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006022,-0.000015993974,-0.2655924,0.000071215,-0.000026988972,-0.37897876,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","[]",1748667180,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032304,-0.00012297575,-0.3806827,0.01237816,-0.012178096,-0.98383737,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",28,28,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",5.7392754e-8,0.00020008431,"2.0000868E-4 - 2.0008431E-4",0.00020000868,28,0.00020004295,"CCC",0.00020004295,214895,49,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",6.426126e-8,0.0003213063,"2.0E-4 - 0.024102",-0.023901936,-0.9916992,0.0002,0.024102,-99.16538,"Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.02869219,0.00020006426,"REGULAR","[]",1748667180,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","[]",1672252200,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",265.8546,35.18039,0.13232943,137.38936,163.64565,1.1911086,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",922,922,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-9.578033,301.7268,"{""low"":300.8464,""high"":301.7268}",300.8464,922,301.44504,"CCC",301.44504,340672,6695,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",271.43082,9.168661,"{""low"":29.604195,""high"":389.4519}",-88.4169,-0.22702906,29.604195,389.4519,176.44476,"BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.0835938,301.035,"REGULAR","[]","2025-05-31T04:53:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00157862,-0.00033418485,-0.21169429,0.00252088,-0.0012764448,-0.5063489,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",99254,99254,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000016466365,0.0012474438,"{""low"":0.0012330544,""high"":0.0012474438}",0.0012330544,99254,0.001243951,"CCC",0.001243951,30345,109943,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000011380762,0.009229732,"{""low"":0.0012330544,""high"":0.008214}",-0.0069695646,-0.8484983,0.0012330544,0.008214,-83.70786,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3059204,0.0012444352,"REGULAR","[]","2025-05-31T04:53:00.000Z","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015508,0.000040467086,0.2609433,0.0001597,0.000035847086,0.22446518,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",647,647,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000099818135,0.0001959991,"1.9003339E-4 - 1.959991E-4",0.00019003339,647,0.0001959991,"CCC",0.0001959991,26,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013054708,2.0084167,"6.5E-5 - 2.57E-4",-0.00006145293,-0.23911645,0.000065,0.000257,26.380371,"Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.8566484,0.00019554708,"REGULAR","[]",1748667180,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00331004,0.0007875548,0.23792908,0.00632377,-0.0022261753,-0.35203293,1125728,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",771060,771060,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00047435006,0.004214345,"{""low"":0.0040508225,""high"":0.004214345}",0.0040508225,771060,0.0041303057,"CCC",0.0041303057,1773209,996084,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0018255948,0.80351883,"{""low"":0.002272,""high"":0.017998}",-0.013900406,-0.7723305,0.002272,0.017998,-69.440926,"Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-10.37524,0.004097595,"REGULAR","[]","2025-05-31T04:53:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0286151,-0.004357593,-0.152283,0.03511626,-0.010858752,-0.3092229,3671753,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",79965,79965,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00078390725,0.02453053,"{""low"":0.024154194,""high"":0.02453053}",0.024154194,79965,0.02452162,"CCC",0.02452162,95266,95802,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010471507,0.7595754,"{""low"":0.013786,""high"":0.05971}",-0.035452493,-0.59374464,0.013786,0.05971,-28.337097,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.130443,0.024257507,"REGULAR","[]","2025-05-31T04:53:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"Gold Secured Currency USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"REGULAR","[]",1722993960,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00537132,-0.00000446802,-0.00083182903,0.005557055,-0.00019020308,-0.034227315,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000028922223,0.005366852,"{""low"":0.005366852,""high"":0.005366852}",0.005366852,0,0.005366852,"CCC",0.005366852,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003436852,1.7807523,"{""low"":0.00193,""high"":0.009033}",-0.003666148,-0.40586162,0.00193,0.009033,-22.00436,"LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05386153,0.005366852,"REGULAR","[]","2025-05-31T04:53:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0588753,0.013431735,0.22813872,0.03537448,0.036932554,1.0440451,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",51220,51220,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00023782998,0.07317059,"{""low"":0.072307035,""high"":0.07317059}",0.072307035,51220,0.0730301,"CCC",0.0730301,85755,68616,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.062314034,6.2357683,"{""low"":0.009993,""high"":0.128042}",-0.055734962,-0.43528658,0.009993,0.128042,27.49908,"XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.32783914,0.072307035,"REGULAR","[]","2025-05-31T04:54:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017042,-0.000009455776,-0.055485133,0.000308695,-0.00014773077,-0.47856548,1836678,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",97571,97571,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000024602632,0.0001722519,"1.6074776E-4 - 1.722519E-4",0.00016074776,97571,0.00017173952,"CCC",0.00017173952,22501,70216,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00005096422,0.46331108,"1.1E-4 - 0.001968",-0.0018070359,-0.91820925,0.00011,0.001968,-70.55656,"Fractal Network USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5054439,0.00016096422,"REGULAR","[]",1748667180,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","[]",1721524620,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006143,0.000023478817,0.03822044,0.000687615,-0.000049836177,-0.07247686,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",1894,1894,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000011855853,0.00063777884,"6.375828E-4 - 6.3777884E-4",0.0006375828,1894,0.0006375828,"CCC",0.0006375828,205,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00054677884,6.0085588,"9.1E-5 - 0.001572",-0.00093422114,-0.5942883,0.000091,0.001572,39.756596,"Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-1.8249993,0.00063777884,"REGULAR","[]",1748667240,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004386,5.2194082e-8,0.0011900156,0.00003931,0.0000046021923,0.11707433,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",54245,54245,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.186383e-8,0.00004397934,"4.381889E-5 - 4.397934E-5",0.00004381889,54245,0.00004381889,"CCC",0.00004381889,51751,56003,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026912194,1.5830702,"1.7E-5 - 4.8E-5",-0.0000040878076,-0.085162655,0.000017,0.000048,29.41177,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.14068246,0.000043912194,"REGULAR","[]",1748667180,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021198,-0.00003646886,-0.17203915,0.00373982,-0.0035643089,-0.9530696,916223,15,0,false,false,false,1510185600000,6,5220313088,"CoinMarketCap",319203,319203,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000047860085,0.0001763532,"1.7355487E-4 - 1.763532E-4",0.00017355487,319203,0.00017448499,"CCC",0.00017448499,424353,210433,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000019562722,0.011271779,"1.7355487E-4 - 0.014497",-0.014321488,-0.9878933,0.00017355487,0.014497,-98.09281,"Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-2.6545098,0.00017551114,"REGULAR","[]",1748667240,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103956,0.00004370045,0.04203745,0.00152027,-0.0004370096,-0.28745526,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",21527,21527,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000035826815,0.0010846789,"0.0010631841 - 0.0010846789",0.0010631841,21527,0.0010635075,"CCC",0.0010635075,35292,34613,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002262604,0.26401445,"8.57E-4 - 0.006762",-0.0056787394,-0.8398018,0.000857,0.006762,-71.27632,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-3.2014322,0.0010832604,"REGULAR","[]",1748667180,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR","[]","2024-04-07T01:18:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08663798,-0.010297626,-0.11885811,0.118563935,-0.04222358,-0.356125,5397928,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",287145,287145,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0016581789,0.08140922,"{""low"":0.07410376,""high"":0.08140922}",0.07410376,287145,0.081301615,"CCC",0.081301615,327058,193900,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.062663354,4.5816593,"{""low"":0.013677,""high"":0.345068}",-0.26872766,-0.7787672,0.013677,0.345068,71.71336,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.125909,0.076340355,"REGULAR","[]","2025-05-31T04:54:00.000Z","XRPH"
