"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",-0.73806065,3.4628078e-9,"REGULAR",false,1645574400000,"[]",1754909760,8,0,"CoinMarketCap",15993,15993,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.5747626e-11,3.6010632e-9,"3.4628078E-9 - 3.6010632E-9",3.4628078e-9,15993,3.4683274e-9,"CCC",3.4683274e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"3.4628078E-9 - 3.6010632E-9",-1.3825541e-10,-0.038392942,3.4628078e-9,3.6010632e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",1.1736656,224.81839,"REGULAR",false,"2023-12-28T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",2,957680,"CoinMarketCap",717667,717667,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.6080017,230.70465,"{""low"":224.42432,""high"":230.70465}",224.42432,717667,226.01398,"CCC",226.01398,3085175,1543188,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",109.502235,0.9495828,"{""low"":115.316154,""high"":344.17398}",-119.35559,-0.34678853,115.316154,344.17398,30.682981,201.55162,23.26677,0.11543827,194.50162,30.316772,0.15586899,215304176,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,"REGULAR",false,1679270400000,"[]",1691519400,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,"REGULAR",false,"2023-06-20T00:00:00.000Z","[]","2025-07-17T16:18:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-2.0924075,0.029231695,"REGULAR",false,"2022-04-26T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,118618320,"CoinMarketCap",174584,174584,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00062471814,0.029882908,"{""low"":0.029226752,""high"":0.029882908}",0.029226752,174584,0.029507313,"CCC",0.029507313,89394,186615,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.019574694,2.0269954,"{""low"":0.009657,""high"":0.059991}",-0.030759303,-0.51273197,0.009657,0.059991,-16.273916,0.03420704,-0.004975343,-0.14544794,0.0226949,0.006536795,0.28802922,3467414,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",1.9736127,0.07103079,"REGULAR",false,"2021-11-01T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,41183480,"CoinMarketCap",18947,18947,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0013747439,0.07216767,"{""low"":0.06972806,""high"":0.07216767}",0.06972806,18947,0.07029253,"CCC",0.07029253,25050,26515,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.019110788,0.36808142,"{""low"":0.05192,""high"":0.247759}",-0.17672822,-0.71330696,0.05192,0.247759,-40.223724,0.07797526,-0.00694447,-0.08905992,0.07001267,0.0010181218,0.014541966,2925295,15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",2.8961937,3.9298658e-9,"REGULAR",false,1683331200000,"[]",1754909760,8,74280394031104,"CoinMarketCap",10,10,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.1061285e-10,3.978601e-9,"3.8850154E-9 - 3.978601E-9",3.8850154e-9,10,3.8876373e-9,"CCC",3.8876373e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.4850346e-11,0.011544445,"3.8850154E-9 - 3.978601E-9",-4.8735238e-11,-0.01224934,3.8850154e-9,3.978601e-9,,,,,,,,291911,15,0,false,false,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",-8.038688,0.009969078,"REGULAR",false,1664323200000,"[]",1754909760,6,0,"CoinMarketCap",10790,10790,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0008714348,0.009976757,"0.009967501 - 0.009976757",0.009967501,10790,0.009973361,"CCC",0.009973361,2934,4779,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009850078,82.773766,"1.19E-4 - 0.012119",-0.0021499218,-0.17740093,0.000119,0.012119,144.46347,0.00480836,0.005160718,1.0732803,0.004676775,0.005292303,1.1316137,0,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",2.2855139,0.007230484,"REGULAR",false,"2020-11-16T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,105371800,"CoinMarketCap",21420,21420,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00016156118,0.0072671385,"{""low"":0.0068190116,""high"":0.0072671385}",0.0068190116,21420,0.0068423473,"CCC",0.0068423473,369680,162147,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002243484,0.44986644,"{""low"":0.004987,""high"":0.048158}",-0.04092752,-0.8498592,0.004987,0.048158,-56.47037,0.0064553,0.000775184,0.1200849,0.00940495,-0.002174466,-0.23120442,761889,15,0,false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",0.6831985,0.024293113,"REGULAR",false,"2022-12-19T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,0,"CoinMarketCap",564,564,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0001648441,0.024873404,"{""low"":0.02426428,""high"":0.024873404}",0.02426428,564,0.024439186,"CCC",0.024439186,1236,1011,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.005940113,0.32365897,"{""low"":0.018353,""high"":0.260461}",-0.2361679,-0.90673035,0.018353,0.260461,-71.87214,0.0225067,0.0017864127,0.07937248,0.036715165,-0.012422051,-0.33833572,0,15,0,false,false,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-2.5225232,0.0016322378,"REGULAR",false,"2023-06-06T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,1929850624,"CoinMarketCap",72743,72743,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000042239088,0.0017066575,"{""low"":0.0016322378,""high"":0.0017066575}",0.0016322378,72743,0.0016886294,"CCC",0.0016886294,133347,135211,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006623776,0.042297415,"{""low"":0.001566,""high"":0.007315}",-0.0056827622,-0.7768643,0.001566,0.007315,-12.585932,0.00185864,-0.00022640219,-0.121810675,0.00270729,-0.0010750522,-0.39709532,3149975,15,0,false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.54536074,0.00036801345,"REGULAR",false,1712534400000,"[]",1754909760,6,0,"CoinMarketCap",16056,16056,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000019961153,0.0003710789,"3.63941E-4 - 3.710789E-4",0.000363941,16056,0.00036513768,"CCC",0.00036513768,16362,16261,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000066013454,0.21858759,"3.02E-4 - 0.002471",-0.0021029864,-0.85106695,0.000302,0.002471,-76.78684,0.0004072,-0.000039186532,-0.09623412,0.00061852,-0.00025050656,-0.40500963,0,15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-6.237859,0.00030371026,"REGULAR",false,1709596800000,"[]",1754909760,6,0,"CoinMarketCap",66225,66225,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000020205393,0.0003084316,"3.0321826E-4 - 3.084316E-4",0.00030321826,66225,0.000304207,"CCC",0.000304207,76961,109076,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",4.9200025e-7,0.0016225944,"3.0321826E-4 - 0.614976",-0.6146723,-0.9995062,0.00030321826,0.614976,-99.904854,0.00044212,-0.00013840976,-0.31305924,0.10474229,-0.10443858,-0.9971004,0,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,1.282985,0.01468369,"REGULAR",false,"2023-06-16T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,0,"CoinMarketCap",33553,33553,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00018600374,0.0146872,"{""low"":0.014624541,""high"":0.0146872}",0.014624541,33553,0.014634229,"CCC",0.014634229,51065,34480,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00631769,0.7551626,"{""low"":0.008366,""high"":0.078395}",-0.063711315,-0.81269616,0.008366,0.078395,22.041298,0.01433158,0.00035210978,0.024568804,0.01941826,-0.00473457,-0.24382052,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",-1.1935872,0.058624886,"REGULAR",false,"2022-04-26T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,0,"CoinMarketCap",55290,55290,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0007081926,0.059824787,"{""low"":0.058214795,""high"":0.059824787}",0.058214795,55290,0.059331317,"CCC",0.059331317,62955,53445,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050345886,6.0811553,"{""low"":0.008279,""high"":0.128042}",-0.06941711,-0.5421433,0.008279,0.128042,-37.795616,0.05591962,0.0027052648,0.048377737,0.043648366,0.01497652,0.34311754,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",-1.1491715,0.12995538,"REGULAR",false,"2021-09-08T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,180000000,"CoinMarketCap",167888,167888,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0015107691,0.13824582,"{""low"":0.12995538,""high"":0.13824582}",0.12995538,167888,0.1334752,"CCC",0.1334752,168535,144736,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.033443384,0.34652048,"{""low"":0.096512,""high"":0.728902}",-0.5989466,-0.8217107,0.096512,0.728902,-64.22604,0.14484975,-0.014894366,-0.10282632,0.1893416,-0.059386224,-0.31364593,23391968,15,0,false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0009904637,"REGULAR",false,1702252800000,"[]",1754909760,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,221205,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.14771,0.0015214,-0.0005309363,-0.3489788,0.004338595,-0.0033481314,-0.77170867,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0,0.00013010089,"REGULAR",false,1700784000000,"[]",1749778080,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"REGULAR",false,1578009600000,"[]",1749148680,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",1.1386715,0.42878267,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,38733184,"CoinMarketCap",83512,83512,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0048274696,0.43018892,"{""low"":0.42516696,""high"":0.43018892}",0.42516696,83512,0.42521337,"CCC",0.42521337,37024,79003,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33753768,3.6992457,"{""low"":0.091245,""high"":1.142197}",-0.7134143,-0.6245983,0.091245,1.142197,87.75194,0.44409117,-0.015308499,-0.034471523,0.5118983,-0.08311561,-0.16236743,16608119,15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",33.347866,0.052089397,"REGULAR",false,"2024-01-15T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,499847232,"CoinMarketCap",7258467,7258467,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.013026606,0.055084743,"{""low"":0.041189715,""high"":0.055084743}",0.041189715,7258467,0.046708316,"CCC",0.046708316,17941800,9501710,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.041048396,3.7178152,"{""low"":0.011041,""high"":0.07895}",-0.026860606,-0.34022298,0.011041,0.07895,-0.66259503,0.03581392,0.016275477,0.45444554,0.02747645,0.024612946,0.89578336,26036742,15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",-0.6695323,11.865205,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",2,127421936,"CoinMarketCap",4897923,4897923,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.079977036,12.02607,"{""low"":11.865205,""high"":12.02607}",11.865205,4897923,11.939368,"CCC",11.939368,4502929,6016856,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7474127,0.6669783,"{""low"":7.117792,""high"":14.585032}",-2.7198277,-0.18648075,7.117792,14.585032,30.044163,11.256221,0.608984,0.054101992,11.317059,0.54814625,0.048435397,1511887360,15,0,false,false,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-2.8256295,0.00005918707,"REGULAR",false,1631145600000,"[]",1754909760,6,29709129728,"CoinMarketCap",10161,10161,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000017210368,0.00006490774,"5.7605415E-5 - 6.490774E-5",0.000057605415,10161,0.000057605415,"CCC",0.000057605415,32439,15498,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002518707,0.74079615,"3.4E-5 - 2.52E-4",-0.00019281293,-0.7651307,0.000034,0.000252,-14.084506,0.00006514,-0.0000059529266,-0.09138666,0.00008278,-0.000023592933,-0.28500763,1758396,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0,0.0014224452,"REGULAR",false,"2022-10-12T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,152685472,"CoinMarketCap",253,253,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0014224452,"{""low"":0.0014224452,""high"":0.0014224452}",0.0014224452,253,0.0014224452,"CCC",0.0014224452,104,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00033244514,0.30499554,"{""low"":0.00109,""high"":0.002282}",-0.00085955474,-0.3766673,0.00109,0.002282,-0.3604889,0.00180574,-0.00038329477,-0.21226466,0.00193865,-0.00051620486,-0.26627028,217186,15,0,false,false,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-4.553944,0.06683239,"REGULAR",false,"2019-06-12T00:00:00.000Z","[]","2025-05-21T10:52:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-0.4126979,0.00028712666,"REGULAR",false,1637107200000,"[]",1754909760,6,228991728,"CoinMarketCap",33,33,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000001189881,0.00028712666,"2.8693007E-4 - 2.8712666E-4",0.00028693007,33,0.00028693667,"CCC",0.00028693667,5551,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00010112666,0.5436917,"1.86E-4 - 0.007737",-0.0074498733,-0.96288913,0.000186,0.007737,-92.36074,0.00036482,-0.000077693345,-0.21296349,0.000827065,-0.00053993834,-0.6528366,65749,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",0.0104343,0.0053443075,"REGULAR",false,"2021-12-02T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",5.5739656e-7,0.0053443075,"{""low"":0.0053427643,""high"":0.0053443075}",0.0053427643,0,0.0053427643,"CCC",0.0053427643,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031443075,1.4292307,"{""low"":0.0022,""high"":0.007088}",-0.0017436924,-0.24600627,0.0022,0.007088,-20.943647,0.0054012,-0.000056892633,-0.010533332,0.005386075,-0.00004176749,-0.0077547175,0,15,0,false,false,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
