"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",1.705319,0.5006664,"Storj USD","2025-01-02T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.55456483,-0.053898454,-0.09719054,0.44317642,0.05748996,0.12972252,200105168,15,0,"USD=X","https://coinmarketcap.com/currencies/storj",0.008394837,0.5050935,"{""low"":0.48989874,""high"":0.5050935}",0.48989874,27722448,0.49333107,"CCC",0.49333107,49693914,42790037,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23663038,0.896205,"{""low"":0.264036,""high"":0.939599}",-0.4389326,-0.46714887,0.264036,0.939599,-23.8437,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",27722448,27722448,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",3.0902076,0.043090798,"Status USD","2025-01-02T15:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04700272,-0.0039119236,-0.0832276,0.02966347,0.013427328,0.45265535,172249104,15,0,"USD=X","https://coinmarketcap.com/currencies/status",0.0012916774,0.04428318,"{""low"":0.042616572,""high"":0.04428318}",0.042616572,25541354,0.042915095,"CCC",0.042915095,53098744,18385957,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026808798,1.6465298,"{""low"":0.016282,""high"":0.083427}",-0.0403362,-0.48349097,0.016282,0.083427,0.5507469,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",25541354,25541354,"SNT","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",4.5797405,0.05017915,"Streamr USD","2025-01-02T15:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04804988,0.0021292716,0.044313777,0.040272985,0.009906165,0.24597545,54851020,15,0,"USD=X","https://coinmarketcap.com/currencies/streamr",0.002197437,0.051152278,"{""low"":0.048931375,""high"":0.051152278}",0.048931375,7023040,0.048931375,"CCC",0.048931375,5324140,7257073,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02496915,0.9904462,"{""low"":0.02521,""high"":0.105911}",-0.05573185,-0.526214,0.02521,0.105911,9.071255,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",7023040,7023040,"DATA","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",6.9415603,0.23091337,"Wanchain USD","2025-01-02T15:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.23981091,-0.008897543,-0.037102327,0.19225203,0.038661346,0.2010972,45828704,15,0,"USD=X","https://coinmarketcap.com/currencies/wanchain",0.014988542,0.23153481,"{""low"":0.22292005,""high"":0.23153481}",0.22292005,1216571,0.2231411,"CCC",0.2231411,2297099,1286524,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10491738,0.83270407,"{""low"":0.125996,""high"":0.505968}",-0.2750546,-0.5436206,0.125996,0.505968,-8.670807,false,"2018-03-23T00:00:00.000Z",6,198467088,"CoinMarketCap",1216571,1216571,"WAN","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",6.069704,0.26578727,"BakeryToken USD","2025-01-02T15:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.3045984,-0.038811117,-0.12741734,0.27919233,-0.013405055,-0.048013695,77017312,15,0,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.015209347,0.26811802,"{""low"":0.25047138,""high"":0.26811802}",0.25047138,25726880,0.25047138,"CCC",0.25047138,18024408,9708409,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07114628,0.36552566,"{""low"":0.194641,""high"":0.542071}",-0.2762837,-0.5096818,0.194641,0.542071,-34.7732,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25726880,25726880,"BAKE","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",0.31992626,0.06652818,"IDEX USD","2025-01-02T15:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05637006,0.010158118,0.18020414,0.043730237,0.022797942,0.5213313,53720772,15,0,"USD=X","https://coinmarketcap.com/currencies/idex",0.00021216273,0.068531424,"{""low"":0.06525733,""high"":0.068531424}",0.06525733,16124173,0.06668291,"CCC",0.06668291,16981349,38186291,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03968218,1.4781412,"{""low"":0.026846,""high"":0.124256}",-0.05772782,-0.4645878,0.026846,0.124256,16.954887,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",16124173,16124173,"IDEX","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",5.065929,1.4265283,"AVA (Travala) USD","2025-01-02T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0175284,0.40899992,0.4019543,0.66566753,0.7608608,1.1430042,80978088,15,0,"USD=X","https://coinmarketcap.com/currencies/ava",0.06878245,1.4394629,"{""low"":1.3612076,""high"":1.4394629}",1.3612076,59594956,1.3763081,"CCC",1.3763081,34874309,75337955,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0195084,2.5048115,"{""low"":0.40702,""high"":3.423217}",-1.9966887,-0.5832784,0.40702,3.423217,111.31272,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",59594956,59594956,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD",6.965569,13.137551,"Moonriver USD","2025-01-02T15:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,14.859616,-1.722065,-0.11588892,11.109857,2.0276947,0.18251313,122968352,15,0,"USD=X","https://coinmarketcap.com/currencies/moonriver",0.8555136,13.374423,"{""low"":12.588936,""high"":13.374423}",12.588936,6274595,12.597182,"CCC",12.597182,13754767,7860260,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.872969,1.0971153,"{""low"":6.264582,""high"":32.221092}",-19.083542,-0.59226865,6.264582,32.221092,-54.036747,false,"2021-08-27T00:00:00.000Z",2,9360066,"CoinMarketCap",6274595,6274595,"MOVR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",31.574516,20.195532,"DeXe USD","2025-01-02T15:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.115848,10.079684,0.9964251,9.099587,11.095944,1.2193898,1153240448,15,0,"USD=X","https://coinmarketcap.com/currencies/dexe",4.84641,21.14042,"{""low"":14.879346,""high"":21.14042}",14.879346,56068596,14.93285,"CCC",14.93285,8319460,36372891,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.53323,6.585743,"{""low"":2.662301,""high"":21.14042}",-0.94488907,-0.04469585,2.662301,21.14042,271.39423,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",56068596,56068596,"DEXE","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",3.4430285,0.06705954,"CLV USD","2025-01-02T15:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07866028,-0.01160074,-0.14747901,0.051012505,0.016047034,0.3145706,82090328,15,0,"USD=X","https://coinmarketcap.com/currencies/clover",0.00223203,0.068307035,"{""low"":0.06521193,""high"":0.068307035}",0.06521193,14216900,0.06534524,"CCC",0.06534524,43951381,17072427,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.042406537,1.7201369,"{""low"":0.024653,""high"":0.17249}",-0.10543046,-0.6112265,0.024653,0.17249,9.1912985,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14216900,14216900,"CLV","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD",3.9276454,0.091823876,"Ardor USD","2025-01-02T15:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.10468424,-0.012860365,-0.12284911,0.08042192,0.011401959,0.14177676,91683040,15,0,"USD=X","https://coinmarketcap.com/currencies/ardor",0.0034702197,0.091834836,"{""low"":0.0891008,""high"":0.091834836}",0.0891008,8094077,0.08999843,"CCC",0.08999843,19442677,12880630,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041203875,0.8139841,"{""low"":0.05062,""high"":0.16608}",-0.07425612,-0.44711056,0.05062,0.16608,-5.952072,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8094077,8094077,"ARDR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",3.5600886,0.1787457,"Truebit USD","2025-01-02T15:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.1844053,-0.005659595,-0.030691067,0.15655082,0.022194877,0.14177427,0,15,0,"USD=X","https://coinmarketcap.com/currencies/truebit",0.006144747,0.181113,"{""low"":0.17370301,""high"":0.181113}",0.17370301,75289,0.17634898,"CCC",0.17634898,109629,80571,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.062754706,0.5410308,"{""low"":0.115991,""high"":0.362801}",-0.18405528,-0.5073175,0.115991,0.362801,-14.43066,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",75289,75289,"TRU","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",5.5135345,0.0149286045,"Verge USD","2025-01-02T15:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01113384,0.0037947642,0.34083155,0.0057039,0.0092247045,1.6172626,246649680,15,0,"USD=X","https://coinmarketcap.com/currencies/verge",0.00078008417,0.015279267,"{""low"":0.014116554,""high"":0.015279267}",0.014116554,66094024,0.014227592,"CCC",0.014227592,47399956,61854050,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012294604,4.6676555,"{""low"":0.002634,""high"":0.020951}",-0.0060223946,-0.28745142,0.002634,0.020951,287.63617,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",66094024,66094024,"XVG","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",15.50602,0.0015432239,"Dent USD",1735833240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00139268,0.00015054387,0.108096525,0.00099902,0.0005442039,0.54473776,154322384,15,0,"USD=X","https://coinmarketcap.com/currencies/dent",0.00020716887,0.0015986256,"0.0013633406 - 0.0015986256",0.0013633406,26496904,0.0013633406,"CCC",0.0013633406,8549000,8984235,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00095322385,1.6156336,"5.9E-4 - 0.002602",-0.0010587762,-0.4069086,0.00059,0.002602,12.551605,false,1510185600000,6,99999997952,"CoinMarketCap",26496904,26496904,"DENT","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD",4.789627,0.08474691,"Stella USD","2025-01-02T15:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0959297,-0.011182785,-0.116572715,0.07306498,0.011681929,0.15988411,77034944,15,0,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0038735345,0.08579438,"{""low"":0.082722515,""high"":0.08579438}",0.082722515,11338373,0.08297468,"CCC",0.08297468,14874113,9141100,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04173291,0.97021693,"{""low"":0.043014,""high"":0.207732}",-0.122985095,-0.5920373,0.043014,0.207732,-25.900627,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11338373,11338373,"ALPHA","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,-1.8722156,0.03768269,"VIDT Datalink USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",2.9360888,0.00034220112,"Bitcoin File USD",1735833240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00035772,-0.00001551889,-0.043382782,0.000384095,-0.000041893887,-0.10907168,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009760755,0.00034220194,"3.036243E-4 - 3.4220194E-4",0.0003036243,782,0.00030416684,"CCC",0.00030416684,718,317,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004920113,0.16792196,"2.93E-4 - 0.001338",-0.0009957989,-0.74424434,0.000293,0.001338,-35.456474,false,1532736000000,6,0,"CoinMarketCap",782,782,"BIFI","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD",0.6719298,2647.9426,"PAX Gold USD","2025-01-02T15:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,2639.0522,8.890381,0.003368778,2551.657,96.285645,0.037734557,528415296,15,0,"USD=X","https://coinmarketcap.com/currencies/pax-gold",17.673584,2647.9426,"{""low"":2623.8809,""high"":2647.9426}",2623.8809,13170781,2623.8809,"CCC",2623.8809,14126113,9848898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",671.947,0.34005493,"{""low"":1975.9956,""high"":3097.8984}",-449.9558,-0.1452455,1975.9956,3097.8984,29.708015,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",13170781,13170781,"PAXG","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",2.5594022,2.0197206,"AS Roma Fan Token USD","2025-01-02T15:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.1325645,-0.11284399,-0.05291469,2.1187694,-0.09904885,-0.04674829,12854615,15,0,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.05040276,2.027474,"{""low"":1.9647565,""high"":2.027474}",1.9647565,2240990,1.9647565,"CCC",1.9647565,6583594,3828565,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25258052,0.1429318,"{""low"":1.76714,""high"":6.463825}",-4.4441047,-0.6875348,1.76714,6.463825,-20.088423,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2240990,2240990,"ASR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD",6.949482,0.22406551,"AdEx USD","2025-01-02T15:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.21807586,0.005989656,0.027465928,0.17332317,0.050742343,0.29276145,32275746,15,0,"USD=X","https://coinmarketcap.com/currencies/adx-net",0.014559582,0.22599977,"{""low"":0.21715179,""high"":0.22599977}",0.21715179,8329670,0.21718922,"CCC",0.21718922,15602606,9881656,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.103146516,0.8530216,"{""low"":0.120919,""high"":0.375844}",-0.15177849,-0.40383375,0.120919,0.375844,11.945879,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8329670,8329670,"ADX","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",9.779799,2.3711772,"iExec RLC USD","2025-01-02T15:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2213137,0.14986348,0.06746615,1.798857,0.5723202,0.3181577,171631840,15,0,"USD=X","https://coinmarketcap.com/currencies/rlc",0.21123767,2.3711772,"{""low"":2.1902697,""high"":2.3711772}",2.1902697,12533688,2.1973548,"CCC",2.1973548,10686272,15898911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2612892,1.1364113,"{""low"":1.109888,""high"":4.774051}",-2.402874,-0.5033197,1.109888,4.774051,40.889122,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12533688,12533688,"RLC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD",4.401478,1.5678341,"FC Porto Fan Token USD","2025-01-02T15:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.7809242,-0.21309006,-0.11965139,1.6033708,-0.035536647,-0.022163711,13825485,15,0,"USD=X","https://coinmarketcap.com/currencies/fc-porto",0.06609857,1.5756094,"{""low"":1.5228097,""high"":1.5756094}",1.5228097,4899887,1.5232834,"CCC",1.5232834,9280792,4930187,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5031922,0.47263983,"{""low"":1.064642,""high"":4.324377}",-2.756543,-0.63744277,1.064642,4.324377,-22.914421,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4899887,4899887,"PORTO","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",4.10581,0.25537935,"Cortex USD","2025-01-02T15:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.45776358,-0.20238423,-0.4421152,0.25016278,0.0052165687,0.020852698,57814928,15,0,"USD=X","https://coinmarketcap.com/currencies/cortex",0.010071844,0.2582469,"{""low"":0.24864192,""high"":0.2582469}",0.24864192,8534880,0.2502032,"CCC",0.2502032,26683527,14846005,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14329135,1.2783827,"{""low"":0.112088,""high"":1.066937}",-0.81155765,-0.7606425,0.112088,1.066937,-36.282837,false,"2018-04-16T00:00:00.000Z",6,226388416,"CoinMarketCap",8534880,8534880,"CTXC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",8.24683,2.4128363,"Theta Network USD","2025-01-02T15:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2884135,0.12442279,0.05437076,1.563129,0.84970737,0.5435939,2412836352,15,0,"USD=X","https://coinmarketcap.com/currencies/theta-network",0.18382287,2.461647,"{""low"":2.3525214,""high"":2.461647}",2.3525214,63494456,2.3525214,"CCC",2.3525214,71594018,52435306,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5274544,1.7251925,"{""low"":0.885382,""high"":3.784571}",-1.3717346,-0.36245447,0.885382,3.784571,93.904305,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",63494456,63494456,"THETA","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",7.2872396,0.118989065,"Syscoin USD","2025-01-02T15:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.1294514,-0.010462329,-0.080820516,0.11195165,0.007037416,0.06286121,95484216,15,0,"USD=X","https://coinmarketcap.com/currencies/syscoin",0.008082062,0.11969689,"{""low"":0.11468503,""high"":0.11969689}",0.11468503,2320826,0.11468503,"CCC",0.11468503,3694149,2028131,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.058681067,0.97302294,"{""low"":0.060308,""high"":0.386737}",-0.26774794,-0.69232565,0.060308,0.386737,-13.701791,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2320826,2320826,"SYS","SYS"
