"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.779165,0.54272556,"Augur USD","Augur USD",15,0,false,false,-0.045780897,0.57333666,"{""low"":0.54272556,""high"":0.57333666}",0.54272556,35054,0.57042634,"CCC",0.57042634,135560,69372,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.31406754,1.3735253,"{""low"":0.228658,""high"":1.715061}",-1.1723354,-0.6835532,0.228658,1.715061,-32.385426,0.6416118,-0.09888625,-0.15412162,0.5183637,0.024361849,0.046997596,5969981,"CCC","finmb_REP_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",35054,35054,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.380518,0.0011534753,"SelfKey USD","SelfKey USD",15,0,false,false,0.00019528432,0.0011534753,"9.385777E-4 - 0.0011534753",0.0009385777,1639818,0.0009416495,"CCC",0.0009416495,9219402,3315992,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00054847525,0.9065707,"6.05E-4 - 0.013393",-0.012239524,-0.91387475,0.000605,0.013393,-83.03314,0.0020697,-0.0009162248,-0.44268483,0.004038765,-0.00288529,-0.71439904,6920851,"CCC","finmb_KEY_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",1639818,1639818,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1792612,0.009539859,"Izumi Finance USD","Izumi Finance USD",15,0,false,false,-0.00021252967,0.009652606,"{""low"":0.009449141,""high"":0.009652606}",0.009449141,145687,0.009636555,"CCC",0.009636555,177100,273369,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035638595,0.59636205,"{""low"":0.005976,""high"":0.019837}",-0.01029714,-0.51908755,0.005976,0.019837,-40.623264,0.00982234,-0.00028248038,-0.028758971,0.00937605,0.0001638094,0.017471045,7511685,"CCC","finmb_IZI_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145687,145687,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3867037,0.30705792,"Centrifuge USD","Centrifuge USD",15,0,false,false,0.0011828244,0.30705792,"{""low"":0.29223618,""high"":0.30705792}",0.29223618,1316322,0.2997319,"CCC",0.2997319,1810176,1214901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03533891,0.13005681,"{""low"":0.271719,""high"":1.146328}",-0.83927006,-0.7321378,0.271719,1.146328,-58.06035,0.37700254,-0.06994462,-0.18552825,0.38167164,-0.07461372,-0.19549191,156685664,"CCC","finmb_CFG_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,510280480,"CoinMarketCap",1316322,1316322,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7072247,2.6124976,"Elastos USD","Elastos USD",15,0,false,false,-0.045375824,2.7780242,"{""low"":2.521479,""high"":2.7780242}",2.521479,946845,2.6563907,"CCC",2.6563907,769910,665550,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0230006,0.6436002,"{""low"":1.589497,""high"":6.277619}",-3.6651213,-0.5838394,1.589497,6.277619,-32.156193,2.3909512,0.22154641,0.09266037,2.065246,0.54725146,0.26498124,58649340,"CCC","finmb_ELA_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22449528,"CoinMarketCap",946845,946845,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.054014,0.6534154,"Wilder World USD","Wilder World USD",15,0,false,false,-0.027608812,0.67647296,"{""low"":0.62376904,""high"":0.67647296}",0.62376904,2039505,0.6684966,"CCC",0.6684966,2111648,2698640,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.45413738,2.2789137,"{""low"":0.199278,""high"":1.200003}",-0.54658765,-0.45548856,0.199278,1.200003,47.970463,0.547549,0.10586637,0.19334593,0.35294738,0.300468,0.851311,252229856,"CCC","finmb_WILD_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,386017632,"CoinMarketCap",2039505,2039505,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024207574,"Props Token USD","Props Token USD",15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"CCC","finmb_PROPS_CCC","UTC","UTC","2024-07-03T01:16:00.000Z",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4105701,0.00833437,"Script Network USD","Script Network USD",15,0,false,false,0.00011592638,0.008336805,"0.008211027 - 0.008336805",0.008211027,150029,0.00821283,"CCC",0.00821283,501496,483537,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00830237,259.44907,"3.2E-5 - 0.060284",-0.051949628,-0.86174816,0.000032,0.060284,-0.036513805,0.01004482,-0.0017104493,-0.17028174,0.01147223,-0.0031378595,-0.27351785,5267562,"CCC","finmb_SCPT_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1703116800000,6,632028864,"CoinMarketCap",150029,150029,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.488477,0.060271576,"Friend.tech USD","Friend.tech USD",15,0,false,false,-0.0015381202,0.0616474,"{""low"":0.059682664,""high"":0.0616474}",0.059682664,97097,0.061105445,"CCC",0.061105445,147548,74027,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.007802576,0.1487083,"{""low"":0.052469,""high"":3.144665}",-3.0843935,-0.9808337,0.052469,3.144665,-96.60361,0.07834598,-0.0180744,-0.23069979,0.20083997,-0.14056839,-0.6999025,0,"CCC","finmb_FRIEND_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",97097,97097,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.048916,0.0017793676,"FreeTrump USD","FreeTrump USD",15,0,false,false,-0.00026703312,0.0021156303,"0.0016327192 - 0.0021156303",0.0016327192,128899,0.002097734,"CCC",0.002097734,90116,139377,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0009793676,1.2242095,"8.0E-4 - 0.075499",-0.07371963,-0.97643185,0.0008,0.075499,129.5405,0.00142952,0.0003498476,0.24473083,0.00372351,-0.0019441425,-0.5221263,0,"CCC","finmb_TRUMP_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",128899,128899,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.25804496,3.5311792,"Fasttoken USD","Fasttoken USD",15,0,false,false,0.009088516,3.537953,"{""low"":3.5231311,""high"":3.537953}",3.5231311,83781088,3.5270572,"CCC",3.5270572,148278083,32296801,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.208753,1.6702281,"{""low"":1.322426,""high"":3.613849}",-0.082669735,-0.022875814,1.322426,3.613849,156.90138,3.2249722,0.30620694,0.09494871,2.6439273,0.88725185,0.33558103,1540517504,"CCC","finmb_FTN_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",83781088,83781088,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6302899,0.0017780924,"DEAPcoin USD","DEAPcoin USD",15,0,false,false,0.000011136988,0.0017893789,"0.0017549845 - 0.0017893789",0.0017549845,573913,0.0017609335,"CCC",0.0017609335,1477890,899472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00092809234,1.0918733,"8.5E-4 - 0.003965",-0.002186908,-0.5515531,0.00085,0.003965,-17.847157,0.00168968,0.000088412315,0.052324887,0.00134095,0.00043714233,0.3259945,50189028,"CCC","finmb_DEP_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",573913,573913,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7171204,0.008681392,"OpenLeverage USD","OpenLeverage USD",15,0,false,false,0.00022964459,0.008681392,"{""low"":0.008390645,""high"":0.008681392}",0.008390645,124376,0.008465568,"CCC",0.008465568,272102,156793,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020983922,0.31875926,"{""low"":0.006583,""high"":0.115001}",-0.10631961,-0.9245103,0.006583,0.115001,-34.106476,0.01111078,-0.0024293875,-0.2186514,0.015272425,-0.0065910323,-0.43156424,1637576,"CCC","finmb_OLE_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",124376,124376,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04399641,0.9995516,"PayPal USD USD","PayPal USD USD",15,0,false,false,0.00043958426,0.9996451,"{""low"":0.9988541,""high"":0.9996451}",0.9988541,14263712,0.9991353,"CCC",0.9991353,17482247,21922431,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076295733,0.007691707,"{""low"":0.991922,""high"":1.007746}",-0.008194387,-0.008131402,0.991922,1.007746,0.3238201,0.999549,0.0000026226044,0.0000026237879,0.9994149,0.00013667345,0.00013675346,497736416,"CCC","finmb_PYUSD_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,497959712,"CoinMarketCap",14263712,14263712,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00023626011,"OrcaX USD",,15,0,false,false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,"CCC","finmb_OX_CCC","UTC","UTC",1651861560,0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.544693,0.014403268,"Sperax USD","Sperax USD",15,0,false,false,-0.00037608948,0.014854559,"{""low"":0.014185893,""high"":0.014854559}",0.014185893,1239171,0.014466413,"CCC",0.014466413,4052769,2454197,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009347267,1.8487476,"{""low"":0.005056,""high"":0.03601}",-0.021606732,-0.6000203,0.005056,0.03601,108.084015,0.01429984,0.00010342803,0.0072328104,0.009174215,0.005229053,0.5699728,24365752,"CCC","finmb_SPA_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1239171,1239171,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4961953,0.030108705,"HyperGPT USD",,15,0,false,false,0.0007332675,0.030247593,"{""low"":0.027989507,""high"":0.030247593}",0.027989507,2607728,0.02860728,"CCC",0.02860728,2443153,2215277,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.023560705,3.5981529,"{""low"":0.006548,""high"":0.107627}",-0.07751829,-0.72024953,0.006548,0.107627,285.05853,0.04146446,-0.011355754,-0.27386716,0.0327216,-0.0026128963,-0.079852335,19638044,"CCC","finmb_HGPT_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2607728,2607728,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1692494,0.45717314,"BLOCKLORDS USD",,15,0,false,false,-0.005408764,0.46084508,"{""low"":0.45514458,""high"":0.46084508}",0.45514458,16551707,0.45641237,"CCC",0.45641237,,,,,,0.0020285547,0.0044569457,"{""low"":0.45514458,""high"":0.46084508}",-0.0036719441,-0.007967849,0.45514458,0.46084508,,,,,,,,12000694,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,26249780,"CoinMarketCap",16551707,16551707,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6712974,0.88306785,"Seamless USD","Seamless USD",15,0,false,false,-0.005968094,0.89163953,"{""low"":0.86875117,""high"":0.89163953}",0.86875117,355069,0.86875117,"CCC",0.86875117,1038015,344185,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.023603857,0.027463462,"{""low"":0.859464,""high"":8.075026}",-7.1919575,-0.89064205,0.859464,8.075026,-85.875244,1.0946866,-0.21161878,-0.19331448,1.7124751,-0.8294072,-0.48433244,0,"CCC","finmb_SEAM_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",355069,355069,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8756642,0.00019878731,"Aerovek Aviation USD","Aerochain V2 USD",15,0,false,false,0.0000036599376,0.00019878731,"1.8892241E-4 - 1.9878731E-4",0.00018892241,9,0.00019222815,"CCC",0.00019222815,387,183,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017778731,8.466063,"2.1E-5 - 0.010045",-0.009846213,-0.98021036,0.000021,0.010045,-96.76386,0.00031548,-0.00011669268,-0.36988932,0.000269365,-0.00007057769,-0.26201507,0,"CCC","finmb_AERO_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3494456,0.0003050409,"Lithium USD","Lithium USD",15,0,false,false,0.000009886047,0.00031041185,"2.8250905E-4 - 3.1041185E-4",0.00028250905,271167,0.0002833849,"CCC",0.0002833849,267341,299568,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017504091,1.3464686,"1.3E-4 - 0.00488",-0.004574959,-0.93749166,0.00013,0.00488,-47.59259,0.0003353,-0.000030259078,-0.09024479,0.000472795,-0.0001677541,-0.3548136,1599091,"CCC","finmb_LITH_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",271167,271167,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6211241,0.0007522744,"Chappyz USD",,15,0,false,false,-0.000012396311,0.0007609281,"7.471508E-4 - 7.609281E-4",0.0007471508,33884,0.0007609281,"CCC",0.0007609281,253829,60316,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00016527442,0.2815578,"5.87E-4 - 0.009829",-0.009076726,-0.9234638,0.000587,0.009829,-68.951454,0.0009784,-0.00022612559,-0.23111773,0.00122614,-0.00047386554,-0.38646936,0,"CCC","finmb_CHAPZ_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",33884,33884,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0033625534,"AICHAIN USD","AICHAIN USD",15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"CCC","finmb_AIT_CCC","UTC","UTC","2024-12-10T01:29:00.000Z",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01281894,0.02116852,"ArkiTech USD","ArkiTech USD",15,0,false,false,0.0000027120113,0.02116852,"{""low"":0.021155847,""high"":0.02116852}",0.021155847,2117,0.02116405,"CCC",0.02116405,68179,52053,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018825214,0.09761078,"{""low"":0.019286,""high"":0.35058}",-0.32941148,-0.9396185,0.019286,0.35058,-42.906467,0.03281334,-0.01164482,-0.35488066,0.03993838,-0.018769858,-0.46997046,1299959,"CCC","finmb_ARKI_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",2117,2117,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.22584489,"Grail USD",,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"CCC","finmb_GRAIL_CCC","UTC","UTC","2022-07-07T18:23:00.000Z",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.433174,0.014748022,"Gari Network USD","Gari Network USD",15,0,false,false,0.0022954121,0.014761279,"{""low"":0.0122069875,""high"":0.014761279}",0.0122069875,624086,0.0122069875,"CCC",0.0122069875,692360,344111,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.009356022,1.7351673,"{""low"":0.005392,""high"":0.047776}",-0.033027977,-0.691309,0.005392,0.047776,-65.83727,0.01210874,0.0026392816,0.21796499,0.010378105,0.0043699173,0.42107084,8281562,"CCC","finmb_GARI_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",624086,624086,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
