"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",0.00184018,0.000054383418,0.029553315,0.002586825,-0.0006922616,-0.26761052,0,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.030218,0.0018945634,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10501,10501,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00021121395,0.0020068008,"{""low"":0.0018827649,""high"":0.0020068008}",0.0018827649,10501,0.0020045736,"CCC",0.0020045736,12772,9309,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00070256344,0.58939886,"{""low"":0.001192,""high"":0.043142}",-0.041247435,-0.9560854,0.001192,0.043142,-91.96825,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,0.0011668,-0.00027514785,-0.23581405,0.00221274,-0.0013210878,-0.5970371,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8650796,0.0008916522,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000016946055,0.00089307415,"{""low"":8.9127483,""high"":4}",0.00089127483,81,0.00089305005,"CCC",0.00089305005,340,1373,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00041665218,0.87716246,"{""low"":4.75,""high"":4}",-0.006443348,-0.87843865,0.000475,0.007335,-64.46345,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",3.5560493,1.6832609,0.4733514,2.923293,2.3160172,0.7922631,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.7799425,5.2393103,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10551,10551,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.6996002,5.4000154,"{""low"":5.209775,""high"":5.4000154}",5.209775,10551,5.386854,"CCC",5.386854,11237,10220,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",3.5394742,2.0822446,"{""low"":1.699836,""high"":10.994067}",-5.754757,-0.52344203,1.699836,10.994067,19.319736,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",0.55943483,-0.04212463,-0.07529855,0.77733827,-0.26002806,-0.33451083,10868928,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96329075,0.5173102,false,"2025-09-18T00:00:00.000Z",6,21010466,"CoinMarketCap",166982,166982,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0050316453,0.5173102,"{""low"":0.5101961,""high"":0.5173102}",0.5101961,166982,0.5165745,"CCC",0.5165745,211710,170483,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.018229216,0.036525566,"{""low"":0.499081,""high"":1.852965}",-1.3356547,-0.72082025,0.499081,1.852965,-66.99073,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.01656734,-0.0011110576,-0.06706312,0.035016194,-0.019559912,-0.5585962,218779,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40281737,0.0154562825,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",18232,18232,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000062513165,0.015458051,"{""low"":0.015315762,""high"":0.015458051}",0.015315762,18232,0.015315762,"CCC",0.015315762,41824,17084,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0014232825,0.10142397,"{""low"":0.014033,""high"":0.196831}",-0.18137471,-0.92147434,0.014033,0.196831,-90.484024,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.13380492,-0.032553576,-0.24329133,0.23231424,-0.1310629,-0.56416214,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01777131,0.10125134,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2080157,2080157,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000017993152,0.10228651,"{""low"":0.101232626,""high"":0.10228651}",0.101232626,2080157,0.10226148,"CCC",0.10226148,503402,1232977,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0039023384,0.040086064,"{""low"":0.097349,""high"":1.516299}",-1.4150476,-0.9332247,0.097349,1.516299,-77.91206,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,0.06243968,-0.007612314,-0.121914685,0.07648257,-0.021655206,-0.28313908,226486,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4301867,0.054827366,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9147,9147,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0007730797,0.057122953,"{""low"":0.05357407,""high"":0.057122953}",0.05357407,9147,0.054048505,"CCC",0.054048505,11022,10086,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008687366,0.18828274,"{""low"":0.04614,""high"":0.170307}",-0.11547963,-0.67806745,0.04614,0.170307,-62.61048,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",0.00010386,0.00003410864,0.3284098,0.000178465,-0.00004049635,-0.22691481,527184,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.230977,0.00013796864,false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",12611,12611,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000030108786,0.00013823055,"{""low"":1.2967928,""high"":4}",0.00012967928,12611,0.00013797221,"CCC",0.00013797221,49466,15387,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000076968645,1.2617811,"{""low"":6.1,""high"":5}",-0.0011670314,-0.89427686,0.000061,0.001305,-81.596756,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",0.00005968,-0.000008273546,-0.1386318,0.0001205,-0.00006909355,-0.5733904,8935,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5812011,0.000051406452,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",10109,10109,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",2.9705188e-7,0.000051406452,"{""low"":4.9476625,""high"":5}",0.000049476625,10109,0.000051270006,"CCC",0.000051270006,13060,9551,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000034064506,0.07096772,"{""low"":4.8,""high"":5}",-0.00052059354,-0.9101286,0.000048,0.000572,-90.55556,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.000004,-2.744905e-7,-0.06862263,0.000063145,-0.000059419493,-0.94100076,36174,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01165577,0.0000037255095,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8750,8750,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-4.3428372e-10,0.0000037261336,"{""low"":3.7119316,""high"":6}",0.0000037119316,8750,0.0000037252078,"CCC",0.0000037252078,51759,13424,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.255094e-7,0.24183646,"{""low"":3,""high"":6}",-0.0023082744,-0.9983886,0.000003,0.002312,-99.66471,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",0.00014888,0.000038995262,0.26192412,0.00037588,-0.00018800472,-0.5001722,73343,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1452875,0.00018787527,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",11399,11399,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000007477982,0.00019315892,"{""low"":1.8736025,""high"":4}",0.00018736025,11399,0.00019315892,"CCC",0.00019315892,29926,17424,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000077875266,0.70795697,"{""low"":1.1,""high"":4}",-0.0050101248,-0.9638562,0.00011,0.005198,-94.615616,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54989292,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",0.0003875,-0.00012395994,-0.3198966,0.00096008,-0.00069653994,-0.72550195,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12396905,0.00026354007,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",9286,9286,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-3.2712705e-7,0.00026387785,"{""low"":2.5492697,""high"":4}",0.00025492697,9286,0.00026301108,"CCC",0.00026301108,13175,10881,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00004054008,0.18179408,"{""low"":2.23,""high"":4}",-0.00537346,-0.95324814,0.000223,0.005637,-71.24325,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.000235,-0.00020052244,-0.853287,0.00048928,-0.00045480242,-0.9295341,27409,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17569499,0.00003447756,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",497,497,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-6.068149e-8,0.00003449161,"{""low"":3.435218,""high"":5}",0.00003435218,497,0.00003435218,"CCC",0.00003435218,19806,12990,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00002047756,1.4626828,"{""low"":1.4,""high"":5}",-0.0020085224,-0.9831241,0.000014,0.002043,-97.07602,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",411.16373,-3.2776794,-0.007971713,472.75763,-64.87158,-0.13721953,14066767,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0181721,407.88605,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19378,19378,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.0741272,411.08887,"{""low"":407.86548,""high"":411.08887}",407.86548,19378,407.86813,"CCC",407.86813,57429,20579,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",95.60162,0.30613637,"{""low"":312.28442,""high"":1199062.8}",-1198654.9,-0.99965984,312.28442,1199062.8,-19.622404,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0.0039419,-0.00025193673,-0.06391251,0.007380805,-0.0036908416,-0.5000595,339512,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.28146,0.0036899634,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9953,9953,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00020575058,0.0038855325,"{""low"":0.0036720727,""high"":0.0038855325}",0.0036720727,9953,0.0037280207,"CCC",0.0037280207,11135,9869,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00037596328,0.11344697,"{""low"":0.003314,""high"":0.017203}",-0.013513036,-0.78550464,0.003314,0.017203,-51.667095,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",0.00072946,-0.000037990976,-0.05208096,0.00151113,-0.000819661,-0.5424159,431024,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.03241,0.000691469,false,"2023-09-21T00:00:00.000Z",6,623345984,"CoinMarketCap",55600,55600,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00003664149,0.000693649,"{""low"":6.7581295,""high"":4}",0.00067581295,55600,0.0006851364,"CCC",0.0006851364,85797,80780,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000072469,0.11707432,"{""low"":6.19,""high"":4}",-0.002953531,-0.81029654,0.000619,0.003645,-76.64592,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.0005053,-0.00015200165,-0.30081466,0.00103989,-0.0006865916,-0.66025406,151294,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9736772,0.00035329835,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",278970,278970,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000014619873,0.00035588728,"{""low"":3.4990802,""high"":4}",0.00034990802,278970,0.0003553718,"CCC",0.0003553718,308455,321025,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000033903343,0.009689216,"{""low"":3.4990802,""high"":4}",-0.006394702,-0.947644,0.00034990802,0.006748,-93.20337,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",0.00935052,-0.006260232,-0.6695063,0.030752055,-0.027661767,-0.89950955,38608,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2061863,0.0030902878,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1554,1554,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0000063849147,0.004499023,"{""low"":0.003041353,""high"":0.004499023}",0.003041353,1554,0.003041353,"CCC",0.003041353,6468,11256,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0029852877,28.43131,"{""low"":1.05,""high"":4}",-0.05492771,-0.9467357,0.000105,0.058018,2037.931,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.00025834,-0.000011144235,-0.04313786,0.00021661,0.00003058577,0.14120202,822329,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2094815,0.00024719577,false,"2021-04-10T00:00:00.000Z",6,3326632448,"CoinMarketCap",49390,49390,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000008196774,0.0002497822,"{""low"":2.4593872,""high"":4}",0.00024593872,49390,0.00024902783,"CCC",0.00024902783,37131,44001,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000106195774,0.75316155,"{""low"":1.41,""high"":4}",-0.0013608043,-0.84627134,0.000141,0.001608,-77.71788,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",0.00060748,0.0012467094,2.052264,0.000384265,0.0014699245,3.8252883,705828,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.067173,0.0018541894,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10526,10526,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00054903957,0.001960865,"{""low"":0.0014656817,""high"":0.001960865}",0.0014656817,10526,0.0014656882,"CCC",0.0014656882,12007,10769,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0017621894,19.154232,"{""low"":9.2,""high"":5}",-0.0005508105,-0.22902724,0.000092,0.002405,-19.237978,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",0.13243245,-0.021394722,-0.16155197,0.25856283,-0.1475251,-0.570558,4760308,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8343646,0.11103772,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",74301,74301,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.00093425065,0.11218711,"{""low"":0.11101483,""high"":0.11218711}",0.11101483,74301,0.11211183,"CCC",0.11211183,371290,40757,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0029637218,0.027423078,"{""low"":0.108074,""high"":1.021442}",-0.9104043,-0.89129317,0.108074,1.021442,-84.507416,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",0.00057176,-0.0001823102,-0.31885794,0.001396585,-0.0010071353,-0.7211414,5360,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6327848,0.0003894498,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26742,26742,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00001053061,0.00039067032,"{""low"":3.894498,""high"":4}",0.0003894498,26742,0.00038991706,"CCC",0.00038991706,29187,20474,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000072449795,0.22854824,"{""low"":3.17,""high"":4}",-0.01366455,-0.972289,0.000317,0.014054,-96.146805,"LOE"
