"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",374,374,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","USD",0.03001028,0.0024377778,0.08123143,0.06056257,-0.028114513,-0.46422258,156213,15,0,false,false,"REGULAR",0.0020157043,0.033530522,"{""low"":0.03147692,""high"":0.033530522}",0.03147692,374,0.03147692,"CCC",0.03147692,660,60,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0074480567,0.29792225,"{""low"":0.025,""high"":0.2897}",-0.25725195,-0.8879943,0.025,0.2897,-86.00318,"[]","2026-04-20T09:25:00.000Z",6.6235495,0.032448057,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","VNX British Pound USD","USD",1.2997624,0.06464803,0.049738348,1.3274937,0.036916733,0.027809348,0,15,0,false,false,"REGULAR",0.36725903,1.3644104,"{""low"":0.86945635,""high"":1.3644104}",0.86945635,1,0.86945635,"CCC",0.86945635,4458,2,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8208034,1.5099206,"{""low"":0.543607,""high"":1.608746}",-0.24433565,-0.15187956,0.543607,1.608746,2.5344014,"[]","2026-04-20T09:27:00.000Z",36.830822,1.3644104,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",,"USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155507,155507,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","PumpMeme USD","USD",1.1184965,0.07802892,0.06976233,1.1030606,0.09346485,0.084732294,38298404,15,0,false,false,"REGULAR",-0.0042876005,1.1986656,"{""low"":1.1835586,""high"":1.1986656}",1.1835586,155507,1.1835939,"CCC",1.1835939,144936,156019,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.18338144,0.18100233,"{""low"":1.013144,""high"":1.246237}",-0.049711585,-0.03988935,1.013144,1.246237,16.305208,"[]","2026-04-20T09:26:00.000Z",-0.35705608,1.1965255,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","USD",0.0054704,-0.0034707312,-0.6344565,0.0145666,-0.012566932,-0.86272234,0,15,0,false,false,"REGULAR",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,38690,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.63086,"[]","2026-04-20T09:25:00.000Z",0,0.001999669,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",285150,285150,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",,"USD",0.00016796,0.000018977793,0.11298996,0.00019048,-0.0000035422127,-0.018596245,59160200,15,0,false,false,"REGULAR",-5.675247e-10,0.00018745655,"{""low"":1.8522167,""high"":4}",0.00018522167,285150,0.00018528131,"CCC",0.00018528131,130878,283831,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006193778,0.49550223,"{""low"":1.25,""high"":4}",-0.00033606222,-0.6425664,0.000125,0.000523,-62.896824,"[]","2026-04-20T09:25:00.000Z",-0.00030289,0.00018693779,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1926,1926,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD","USD",0.00003088,-0.000004673582,-0.15134656,0.00006664,-0.00004043358,-0.6067464,0,15,0,false,false,"REGULAR",0.0000010000167,0.000026406231,"{""low"":2.550259,""high"":5}",0.00002550259,1926,0.000025507114,"CCC",0.000025507114,850,1258,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012206418,0.871887,"{""low"":1.4,""high"":5}",-0.00058279355,-0.95696807,0.000014,0.000609,-31.578945,"[]","2026-04-20T09:25:00.000Z",3.967305,0.000026206419,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",32824,32824,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","USD",0.0002229,1.546432e-7,0.0006937784,0.000223,5.464244e-8,0.00024503338,0,15,0,false,false,"REGULAR",-2.0372681e-9,0.00022307651,"{""low"":2.2101671,""high"":4}",0.00022101671,32824,0.0002230622,"CCC",0.0002230622,35766,29011,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048054644,0.27459797,"{""low"":1.75,""high"":4}",-0.00008394537,-0.27343768,0.000175,0.000307,-27.124184,"[]","2026-04-20T09:25:00.000Z",-0.00091282,0.00022305464,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",5015,5015,"DL","USD=X","https://coinmarketcap.com/currencies/dill","Dill USD","USD",0.00191678,-0.0000725094,-0.037828755,0.00270826,-0.00086398935,-0.3190201,2185460,15,0,false,false,"REGULAR",0.0000071994727,0.0018506024,"{""low"":0.0018413712,""high"":0.0018506024}",0.0018413712,5015,0.001848049,"CCC",0.001848049,197219,24397,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00006527058,0.036689475,"{""low"":0.001779,""high"":0.019779}",-0.01793473,-0.90675616,0.001779,0.019779,-84.92758,"[]","2026-04-20T09:27:00.000Z",0.39189985,0.0018442706,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]","2023-09-06T18:30:00.000Z",0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]","2024-07-31T01:28:00.000Z",0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697221312,"CoinMarketCap",16042,16042,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","USD",0.00058908,0.00003872189,0.06573282,0.00053148,0.00009632186,0.18123327,437716,15,0,false,false,"REGULAR",-0.000014247082,0.0006389561,"{""low"":6.2664977,""high"":4}",0.00062664977,16042,0.00063891674,"CCC",0.00063891674,32430,24654,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037480186,1.4814303,"{""low"":2.53,""high"":4}",-0.00044719817,-0.41599828,0.000253,0.001075,-17.69231,"[]","2026-04-20T09:26:00.000Z",-2.2190015,0.00062780187,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",224008,224008,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","Center Coin USD","USD",0.03202586,0.00014149398,0.0044181165,0.01424117,0.017926183,1.2587577,0,15,0,false,false,"REGULAR",-0.000013552606,0.032180242,"{""low"":0.03216303,""high"":0.032180242}",0.03216303,224008,0.032170042,"CCC",0.032170042,231922,131647,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032012355,206.53131,"{""low"":1.55,""high"":4}",-0.018499646,-0.3651222,0.000155,0.050667,592.6819,"[]","2026-04-20T09:25:00.000Z",-0.04211022,0.032167353,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",73424,73424,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken","PETCASHTOKEN USD","USD",13.420004,10.408833,0.7756207,9.993243,13.835593,1.3844948,0,15,0,false,false,"REGULAR",0.22683907,23.908833,"{""low"":23.50742,""high"":23.908833}",23.50742,73424,23.56057,"CCC",23.56057,300565,68915,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",19.65271,4.7059655,"{""low"":4.176127,""high"":31.144636}",-7.3157997,-0.23489758,4.176127,31.144636,524.24854,"[]","2026-04-20T09:26:00.000Z",0.9611059,23.828836,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7798,7798,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","Nexum USD","USD",0.00790972,-0.0016719303,-0.21137668,0.0079642,-0.0017264108,-0.2167714,0,15,0,false,false,"REGULAR",-0.0001040604,0.0066814,"{""low"":0.006128341,""high"":0.0066814}",0.006128341,7798,0.006525571,"CCC",0.006525571,7510,9545,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0051117893,4.5397778,"{""low"":0.001126,""high"":0.019618}",-0.013380211,-0.6820374,0.001126,0.019618,0.96764565,"[]","2026-04-20T09:25:00.000Z",-1.6408517,0.0062377895,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",5197,5197,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","USD",0.00002442,6.865066e-7,0.028112473,0.00001934,0.0000057665075,0.2981648,0,15,0,false,false,"REGULAR",9.2400296e-7,0.00002516652,"{""low"":2.4303978,""high"":5}",0.000024303978,5197,0.000025107118,"CCC",0.000025107118,14578,12690,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021106507,5.2766266,"{""low"":4,""high"":6}",-0.000025893492,-0.5077155,0.000004,0.000051,-7.4074087,"[]","2026-04-20T09:26:00.000Z",3.8209543,0.000025106507,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","mirror USD","USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]","2023-06-22T18:30:00.000Z",0,0.0004078654,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","Evanesco Network USD","USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]","2025-06-22T16:50:00.000Z",0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",40016,40016,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","Pkoin USD","USD",0.4536999,-0.05579534,-0.12297852,0.60470563,-0.20680109,-0.3419864,5540493,15,0,false,false,"REGULAR",-0.005401045,0.39861092,"{""low"":0.39573815,""high"":0.39861092}",0.39573815,40016,0.3966095,"CCC",0.3966095,49098,44648,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.08003855,0.25179964,"{""low"":0.317866,""high"":1.136684}",-0.7387794,-0.6499427,0.317866,1.136684,-60.21184,"[]","2026-04-20T09:25:00.000Z",-1.3391979,0.39790455,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","Blocknet USD","USD",0.00692162,0.0035845125,0.5178719,0.014259675,-0.003753542,-0.26322773,0,15,0,false,false,"REGULAR",0.0038291514,0.0105712125,"{""low"":0.010341227,""high"":0.0105712125}",0.010341227,75,0.010341227,"CCC",0.010341227,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006585133,1.6794524,"{""low"":0.003921,""high"":0.067163}",-0.056656867,-0.8435726,0.003921,0.067163,-41.337196,"[]","2026-04-20T09:25:00.000Z",57.348545,0.010506133,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",14929,14929,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","USD",0.05312352,0.00815605,0.15352993,0.050493333,0.010786235,0.21361701,0,15,0,false,false,"REGULAR",-0.0006137639,0.061930735,"{""low"":0.060716495,""high"":0.061930735}",0.060716495,14929,0.061930735,"CCC",0.061930735,17254,21457,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05300057,6.401808,"{""low"":0.008279,""high"":0.121258}",-0.05997843,-0.49463484,0.008279,0.121258,93.08717,"[]","2026-04-20T09:26:00.000Z",-0.99165124,0.06127957,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK USD","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]","2023-09-06T18:30:00.000Z",0,0.00013101427,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","USD",0.01070172,-0.003176161,-0.2967898,0.018506655,-0.010981097,-0.59335935,0,15,0,false,false,"REGULAR",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,208,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-48.338825,"[]","2026-04-20T09:25:00.000Z",0,0.0075255586,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2623,2623,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","Artisse USD","USD",0.00006696,-0.0000018440478,-0.027539544,0.000047545,0.00001757095,0.36956462,63067,15,0,false,false,"REGULAR",1.9945583e-7,0.000071924485,"{""low"":6.511595,""high"":5}",0.00006511595,2623,0.00007011955,"CCC",0.00007011955,5440,2336,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005411595,4.919632,"{""low"":1.1,""high"":5}",-0.00032188406,-0.83174175,0.000011,0.000387,-51.079136,"[]","2026-04-20T09:26:00.000Z",0.30725077,0.00006511595,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL USD","USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RealTract USD","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]","2024-12-09T07:15:00.000Z",0,0.000039264793,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
