"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1413792,1413792,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0146558285,1.1070114,"{""low"":1.0840782,""high"":1.1070114}",1.0840782,1413792,1.088142,"CCC",1.088142,4022971,1324789,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13516271,0.14047477,"{""low"":0.962185,""high"":4.823774}",-3.7264261,-0.7725126,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.962185,4.823774,-74.53639,1.160489,-0.06314123,-0.054409157,1.736494,-0.6391462,-0.36806706,7673662,15,0,false,false,1.3536471,1.0973477,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7006439,7006439,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002835855,0.09569154,"{""low"":0.094983555,""high"":0.09569154}",0.094983555,7006439,0.09536876,"CCC",0.09536876,6306183,5299012,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023475543,0.3261534,"{""low"":0.071977,""high"":0.304291}",-0.20883846,-0.68631166,"AdEx USD","AdEx USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.071977,0.304291,-55.68834,0.09984266,-0.0043901205,-0.043970387,0.1623969,-0.06694435,-0.4122268,14117431,15,0,false,false,3.0619273,0.09545254,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7416261,7416261,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.038605332,1.2292119,"{""low"":1.2067378,""high"":1.2292119}",1.2067378,7416261,1.2093706,"CCC",1.2093706,10217052,6013584,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2701109,0.28162926,"{""low"":0.959101,""high"":3.596926}",-2.367714,-0.6582604,"iExec RLC USD","iExec RLC USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.959101,3.596926,-58.4646,1.1900566,0.039155364,0.032902103,1.6595002,-0.4302883,-0.2592879,88973488,15,0,false,false,3.2424946,1.2292119,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2240505,2240505,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011713088,0.99829084,"{""low"":0.9934633,""high"":0.99829084}",0.9934633,2240505,0.99748635,"CCC",0.99748635,4585888,2575832,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1911403,0.23704678,"{""low"":0.80634,""high"":3.299208}",-2.3017278,-0.69766074,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80634,3.299208,-62.676907,0.9886564,0.008823872,0.008925115,1.4398206,-0.44234037,-0.3072191,11299663,15,0,false,false,1.1882132,0.9974803,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",59505620,59505620,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0010251403,0.6950314,"{""low"":0.67795545,""high"":0.6950314}",0.67795545,59505620,0.6912659,"CCC",0.6912659,27698900,33784795,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08434641,0.1395161,"{""low"":0.604564,""high"":3.313722}",-2.6248114,-0.7921037,"Theta Network USD","Theta Network USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.604564,3.313722,-72.48639,0.8336548,-0.1447444,-0.17362629,1.5540315,-0.86512107,-0.5566947,688910400,15,0,false,false,0.14902051,0.6889104,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6699711,6699711,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0029372163,0.043803506,"{""low"":0.0432727,""high"":0.043803506}",0.0432727,6699711,0.043427937,"CCC",0.043427937,3236947,3278048,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014690559,0.50678074,"{""low"":0.028988,""high"":0.236863}",-0.19318444,-0.8155956,"Syscoin USD","Syscoin USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028988,0.236863,-82.869194,0.0421736,0.0015049577,0.035684828,0.08884803,-0.045169473,-0.50839025,35170068,15,0,false,false,7.209426,0.04367856,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2523695,2523695,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014842898,0.117089584,"{""low"":0.11647916,""high"":0.117089584}",0.11647916,2523695,0.116914615,"CCC",0.116914615,5233671,2693712,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040535845,0.531541,"{""low"":0.076261,""high"":0.173735}",-0.05693815,-0.32772988,"Request USD","Request USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.076261,0.173735,-17.856026,0.10910276,0.0076940805,0.07052141,0.11005331,0.0067435354,0.061275173,98610720,15,0,false,false,1.2871871,0.11679684,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",10886823,10886823,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0009108633,0.18516682,"{""low"":0.18265921,""high"":0.18516682}",0.18265921,10886823,0.18508393,"CCC",0.18508393,13310466,13923488,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.058940053,0.46848094,"{""low"":0.125811,""high"":0.406393}",-0.22164194,-0.5453882,"Powerledger USD","Powerledger USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.125811,0.406393,-37.754105,0.16585381,0.018897235,0.11393911,0.2288859,-0.044134855,-0.19282469,103491752,15,0,false,false,-0.49059835,0.18475105,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",14077758,14077758,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00008286908,0.019047538,"{""low"":0.018721692,""high"":0.019047538}",0.018721692,14077758,0.0188871,"CCC",0.0188871,12235570,26183236,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007875645,0.71363217,"{""low"":0.011036,""high"":0.114087}",-0.095175356,-0.8342349,"Biswap USD","Biswap USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011036,0.114087,-76.133026,0.02766934,-0.008757696,-0.3165126,0.054298416,-0.03538677,-0.6517091,10297324,15,0,false,false,-0.43628466,0.018911645,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1317862400,"CoinMarketCap",19537510,19537510,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0040270016,0.07544402,"{""low"":0.07462302,""high"":0.07544402}",0.07462302,19537510,0.07516035,"CCC",0.07516035,18198056,30665402,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018309794,0.32368332,"{""low"":0.056567,""high"":0.268086}",-0.1932092,-0.7206986,"Audius USD","Audius USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.056567,0.268086,-58.83463,0.07432716,0.00054962933,0.00739473,0.12311468,-0.04823789,-0.39181265,98677312,15,0,false,false,-5.10369,0.07487679,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,92264240,"CoinMarketCap",1516106,1516106,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0031707138,0.1425559,"{""low"":0.14109902,""high"":0.1425559}",0.14109902,1516106,0.14245968,"CCC",0.14245968,2060620,1677144,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0382504,0.36781707,"{""low"":0.103993,""high"":0.487839}",-0.3455956,-0.7084214,"PIVX USD","PIVX USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.103993,0.487839,-64.12096,0.14332332,-0.001079917,-0.007534831,0.21937771,-0.07713431,-0.35160506,13123979,15,0,false,false,2.2798967,0.1422434,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1921390,1921390,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00048184395,0.14946696,"{""low"":0.14844958,""high"":0.14946696}",0.14844958,1921390,0.14940983,"CCC",0.14940983,1519592,1760008,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04186362,0.38912857,"{""low"":0.107583,""high"":0.48975}",-0.34030336,-0.69485116,"Komodo USD","Komodo USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.107583,0.48975,-65.139595,0.14803286,0.0014137626,0.009550329,0.23766015,-0.08821353,-0.3711751,20317848,15,0,false,false,0.323468,0.14944662,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2971843,2971843,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03364265,0.8052008,"{""low"":0.7957908,""high"":0.8052008}",0.7957908,2971843,0.8021457,"CCC",0.8021457,3770157,2233839,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1592195,0.24896486,"{""low"":0.639526,""high"":2.059659}",-1.2609135,-0.61219525,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.639526,2.059659,-60.778366,0.8203122,-0.021566689,-0.02629083,1.2194064,-0.42066085,-0.34497184,11753424,15,0,false,false,4.397144,0.7987455,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18737062,18737062,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.012240827,0.7966314,"{""low"":0.78549117,""high"":0.7966314}",0.78549117,18737062,0.7915669,"CCC",0.7915669,25247690,19040952,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17945874,0.2940616,"{""low"":0.610276,""high"":2.036119}",-1.2463843,-0.61213726,"Radworks USD","Radworks USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.610276,2.036119,-56.832348,0.7716276,0.018107116,0.023466133,1.0891721,-0.2994374,-0.274922,40731344,15,0,false,false,1.5743974,0.7897347,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16560859,"CoinMarketCap",6821640,6821640,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.10636568,5.52292,"{""low"":5.457974,""high"":5.52292}",5.457974,6821640,5.510254,"CCC",5.510254,12015447,6785745,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2894182,0.30539832,"{""low"":4.222087,""high"":12.702977}",-7.191472,-0.5661249,"Venus USD","Venus USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.222087,12.702977,-49.519943,5.4321833,0.07932186,0.014602207,7.57673,-2.0652246,-0.27257466,91275256,15,0,false,false,1.9678586,5.511505,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2453348,2453348,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00997138,0.9877659,"{""low"":0.97965735,""high"":0.9877659}",0.97965735,2453348,0.9877659,"CCC",0.9877659,7084879,2279137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16699976,0.2043573,"{""low"":0.817195,""high"":3.53647}",-2.5522752,-0.7217014,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.817195,3.53647,-68.88363,0.9992922,-0.015097439,-0.015108133,1.3908511,-0.40665638,-0.29237953,11718727,15,0,false,false,1.0235212,0.98419476,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,179691856,"CoinMarketCap",16718422,16718422,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0035116076,0.541412,"{""low"":0.5338048,""high"":0.541412}",0.5338048,16718422,0.5397957,"CCC",0.5397957,18559942,17169893,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14745897,0.37805533,"{""low"":0.390046,""high"":2.120245}",-1.5827401,-0.7464892,"Lisk USD","Lisk USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.390046,2.120245,-72.06884,0.528092,0.009412944,0.01782444,0.82330155,-0.28579658,-0.34713477,96585272,15,0,false,false,0.6576124,0.537505,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1060990464,"CoinMarketCap",3180159,3180159,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00090160966,0.10499867,"{""low"":0.10386902,""high"":0.10499867}",0.10386902,3180159,0.10473452,"CCC",0.10473452,3916410,3676936,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03382249,0.4788415,"{""low"":0.070634,""high"":0.293924}",-0.18946752,-0.644614,"ICON USD","ICON USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.070634,0.293924,-56.184814,0.09668374,0.007772751,0.08039357,0.14858676,-0.044130273,-0.29700002,110827344,15,0,false,false,-0.85575324,0.10445649,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,"SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6300096,6300096,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0031500757,0.25028732,"{""low"":0.24504463,""high"":0.25028732}",0.24504463,6300096,0.24966033,"CCC",0.24966033,17287433,6470688,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09963685,0.6724677,"{""low"":0.148166,""high"":0.687169}",-0.43936616,-0.6393859,"Hive USD","Hive USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.148166,0.687169,-29.137642,0.23686697,0.010935888,0.0461689,0.29225475,-0.044451892,-0.15209982,124087088,15,0,false,false,1.2875712,0.24780285,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",60489500,60489500,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.01018063,0.055648625,"{""low"":0.052861974,""high"":0.055648625}",0.052861974,60489500,0.055648625,"CCC",0.055648625,143160084,67873633,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013058774,0.3222161,"{""low"":0.040528,""high"":0.084263}",-0.030676223,-0.3640533,"GUNZ USD","GUNZ USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040528,0.084263,-4.1878643,0.05134918,0.002237592,0.043576,0.05134918,0.002237592,0.043576,37751880,15,0,false,false,-15.965256,0.053586774,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000011822209,0.016209576,"{""low"":0.016209576,""high"":0.016209576}",0.016209576,403,0.016209576,"CCC",0.016209576,12397,10999,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010725576,1.9557945,"{""low"":0.005484,""high"":0.09447}",-0.07826042,-0.8284156,"Flourishing AI USD","Flourishing AI USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005484,0.09447,180.19374,0.021017,-0.004807424,-0.22873977,0.030919835,-0.014710259,-0.47575477,0,15,0,false,false,0.07298892,0.016209576,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",19248618,19248618,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005619049,1.1350768,"{""low"":1.132314,""high"":1.1350768}",1.132314,19248618,1.1327264,"CCC",1.1327264,10994401,11297964,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11654782,0.11446997,"{""low"":1.018152,""high"":1.156983}",-0.022283196,-0.019259743,"Eurite USD",,"[]","2025-04-24T02:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.018152,1.156983,2.240169,1.0993432,0.03535664,0.032161605,1.0653689,0.06933093,0.065076925,46433740,15,0,false,false,-0.4927574,1.1346998,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12694823,12694823,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0044286847,0.21710798,"{""low"":0.2159288,""high"":0.21710798}",0.2159288,12694823,0.21707189,"CCC",0.21707189,21681387,11261531,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06632556,0.441235,"{""low"":0.150318,""high"":0.832836}",-0.6161924,-0.73987246,"Self Chain USD","Self Chain USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.150318,0.832836,-70.28445,0.22481412,-0.00817056,-0.036343627,0.291055,-0.07441144,-0.2556611,21014424,15,0,false,false,2.0868943,0.21664356,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",18630668,18630668,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0005357773,0.006392261,"{""low"":0.0062422017,""high"":0.006392261}",0.0062422017,18630668,0.0062422017,"CCC",0.0062422017,15146707,18851324,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0048679123,3.3387601,"{""low"":0.001458,""high"":0.010176}",-0.003850088,-0.37834984,"FUNToken USD","FUNToken USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001458,0.010176,2.4523616,0.00434476,0.0019811522,0.4559866,0.00384593,0.002479982,0.64483285,68593144,15,0,false,false,9.253271,0.006325912,"FUN"
