"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0033076748,15,0,false,false,false,1623369600000,"CCC","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0021083558,15,0,false,false,false,1513209600000,"CCC","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.16917558,15,0,false,false,false,"2024-03-18T00:00:00.000Z","CCC","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.018267456,15,0,false,false,false,"2023-02-18T00:00:00.000Z","CCC","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674060,"CCC","UTC","UTC",0,"ccc_market",false,0.00004305489,15,0,false,false,false,1621641600000,"CCC","REGULAR","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.5473958,15,0,false,false,false,"2024-07-18T00:00:00.000Z","CCC","REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,30.10234,15,0,false,false,false,1721174400000,"CCC","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,"CCC","UTC","UTC",0,"ccc_market",false,126.50161,15,0,false,false,false,1631664000000,"CCC","REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0015206422,15,0,false,false,false,1724284800000,"CCC","REGULAR","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.018310178,15,0,false,false,false,1683590400000,"CCC","REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674000,"CCC","UTC","UTC",0,"ccc_market",false,3.25203,15,0,false,false,false,1595894400000,"CCC","REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,"CCC","UTC","UTC",0,"ccc_market",false,1.6493544e-7,15,0,false,false,false,1539043200000,"CCC","REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.3394822,15,0,false,false,false,1519603200000,"CCC","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.081987895,15,0,false,false,false,1686268800000,"CCC","REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.106364086,15,0,false,false,false,1640044800000,"CCC","REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.029146697,15,0,false,false,false,1712793600000,"CCC","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.09868788,15,0,false,false,false,1618272000000,"CCC","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0030890107,15,0,false,false,false,1710892800000,"CCC","REGULAR","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.014236766,15,0,false,false,false,1510185600000,"CCC","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0018597548,15,0,false,false,false,1675123200000,"CCC","REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.092493415,15,0,false,false,false,1711411200000,"CCC","REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.03595283,15,0,false,false,false,1705017600000,"CCC","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.017686503,15,0,false,false,false,1631750400000,"CCC","REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.8962897e-8,15,0,false,false,false,1645574400000,"CCC","REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000044152584,15,0,false,false,false,1651622400000,"CCC","REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.48201737,15,0,false,false,false,1603670400000,"CCC","REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00025750423,15,0,false,false,false,1651622400000,"CCC","REGULAR","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.015716227,15,0,false,false,false,1722211200000,"CCC","REGULAR","PAXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.21407326,15,0,false,false,false,1670025600000,"CCC","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1730769840,"CCC","UTC","UTC",0,"ccc_market",false,0.0001315442,15,0,false,false,false,1516406400000,"CCC","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,48.493702,15,0,false,false,false,1556582400000,"CCC","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.008497435,15,0,false,false,false,1678665600000,"CCC","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0019057128,15,0,false,false,false,1608595200000,"CCC","REGULAR","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724721960,"CCC","UTC","UTC",0,"ccc_market",false,0.0000054038096,15,0,false,false,false,1610409600000,"CCC","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,9.659634,15,0,false,false,false,1648166400000,"CCC","REGULAR","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.42143053,15,0,false,false,false,"2024-11-30T00:00:00.000Z","CCC","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.9124296,15,0,false,false,false,1634256000000,"CCC","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.3296809,15,0,false,false,false,1643241600000,"CCC","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000009037564,15,0,false,false,false,1707177600000,"CCC","REGULAR","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.14890327,15,0,false,false,false,1686268800000,"CCC","REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.031003999,15,0,false,false,false,1731456000000,"CCC","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.009048597,15,0,false,false,false,1709078400000,"CCC","REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0005358481,15,0,false,false,false,1708473600000,"CCC","REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721611020,"CCC","UTC","UTC",0,"ccc_market",false,0.00008105556,15,0,false,false,false,1568678400000,"CCC","REGULAR","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.034996003,15,0,false,false,false,1718928000000,"CCC","REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.017739689,15,0,false,false,false,1711929600000,"CCC","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.10327044,15,0,false,false,false,1728604800000,"CCC","REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.008537694,15,0,false,false,false,1675209600000,"CCC","REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.029571544,15,0,false,false,false,1636588800000,"CCC","REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0039640674,15,0,false,false,false,1712275200000,"CCC","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"CCC","UTC","UTC",0,"ccc_market",false,0.000018374913,15,0,false,false,false,1688083200000,"CCC","REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.066881254,15,0,false,false,false,1707177600000,"CCC","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,3388.6006,15,0,false,false,false,1608681600000,"CCC","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.009466661,15,0,false,false,false,1570060800000,"CCC","REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.2158603,15,0,false,false,false,1727136000000,"CCC","REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0000013693173,15,0,false,false,false,1702252800000,"CCC","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.016466672,15,0,false,false,false,1714694400000,"CCC","REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0025859575,15,0,false,false,false,1546387200000,"CCC","REGULAR","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684780200,"CCC","UTC","UTC",0,"ccc_market",false,0.0014268842,15,0,false,false,false,1630540800000,"CCC","REGULAR","FAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","UTC","UTC",0,"ccc_market",false,0.00019995352,15,0,false,false,false,1611100800000,"CCC","REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0067961523,15,0,false,false,false,1620777600000,"CCC","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722302160,"CCC","UTC","UTC",0,"ccc_market",false,0.0055015604,15,0,false,false,false,1611014400000,"CCC","REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000046692323,15,0,false,false,false,1710979200000,"CCC","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,1.2612103,15,0,false,false,false,1698278400000,"CCC","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.059647862,15,0,false,false,false,1637366400000,"CCC","REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1686335400,"CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,15,0,false,false,false,1540857600000,"CCC","REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.44469303,15,0,false,false,false,1688169600000,"CCC","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,"CCC","UTC","UTC",0,"ccc_market",false,1.1134661e-9,15,0,false,false,false,1620950400000,"CCC","REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.003112595,15,0,false,false,false,1709769600000,"CCC","REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.013497355,15,0,false,false,false,"2021-12-09T00:00:00.000Z","CCC","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.023723692,15,0,false,false,false,1541030400000,"CCC","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.029758044,15,0,false,false,false,1725580800000,"CCC","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1713842340,"CCC","UTC","UTC",0,"ccc_market",false,0.000008556198,15,0,false,false,false,,"CCC","REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0001247709,15,0,false,false,false,1600387200000,"CCC","REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.025385898,15,0,false,false,false,"2023-01-10T00:00:00.000Z","CCC","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00039382675,15,0,false,false,false,1703030400000,"CCC","REGULAR","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.46262038,15,0,false,false,false,1583452800000,"CCC","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0008931432,15,0,false,false,false,1554940800000,"CCC","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.13618523,15,0,false,false,false,1685318400000,"CCC","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.002793474,15,0,false,false,false,"2024-04-10T00:00:00.000Z","CCC","REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663006800,"CCC","UTC","UTC",0,"ccc_market",false,0.00035181662,15,0,false,false,false,1578528000000,"CCC","REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.3150462,15,0,false,false,false,1721174400000,"CCC","REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665339900,"CCC","UTC","UTC",0,"ccc_market",false,0.011557443,15,0,false,false,false,1568764800000,"CCC","REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.013816381,15,0,false,false,false,1705622400000,"CCC","REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.7962261,15,0,false,false,false,1726617600000,"CCC","REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.017792817,15,0,false,false,false,1674691200000,"CCC","REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.11912731,15,0,false,false,false,1644969600000,"CCC","REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.003182022,15,0,false,false,false,1721260800000,"CCC","REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","UTC","UTC",0,"ccc_market",false,0.0775603,15,0,false,false,false,1638489600000,"CCC","REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.2528715,15,0,false,false,false,1621555200000,"CCC","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,3.204163,15,0,false,false,false,1642377600000,"CCC","REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,15,0,false,false,false,1625702400000,"CCC","REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.13079561,15,0,false,false,false,"2022-02-12T00:00:00.000Z","CCC","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.4642499,15,0,false,false,false,"2022-06-07T00:00:00.000Z","CCC","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1678213800,"CCC","UTC","UTC",0,"ccc_market",false,0.10305698,15,0,false,false,false,1654473600000,"CCC","REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0922404,15,0,false,false,false,1734048000000,"CCC","REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.011949549,15,0,false,false,false,1695254400000,"CCC","REGULAR","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,5.089656,15,0,false,false,false,1648598400000,"CCC","REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.15093379,15,0,false,false,false,1681171200000,"CCC","REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.8857788e-10,15,0,false,false,false,1634688000000,"CCC","REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641687720,"CCC","UTC","UTC",0,"ccc_market",false,0.0000029916177,15,0,false,false,false,1621296000000,"CCC","REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00049061724,15,0,false,false,false,1633392000000,"CCC","REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.023481257,15,0,false,false,false,1593734400000,"CCC","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.00036754354,15,0,false,false,false,1700524800000,"CCC","REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.015408406,15,0,false,false,false,1677024000000,"CCC","REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1687285800,"CCC","UTC","UTC",0,"ccc_market",false,0.00002373893,15,0,false,false,false,1684800000000,"CCC","REGULAR","XPE"
