"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024813926,0.00063831353,"6.362288E-4 - 6.3831353E-4",0.0006362288,332497,0.00063831353,"CCC",0.00063831353,783194,439303,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00019836039,0.4528776,"4.38E-4 - 0.197859",-0.19722265,-0.9967838,0.000438,0.197859,-99.35872,0.00059988,0.00003648037,0.06081278,0.00175482,-0.0011184596,-0.6373643,636326,15,0,"Hasbulla's Cat USD",,0.0006363604,-3.7530074,"REGULAR",1732060800000,6,999946304,"CoinMarketCap",332497,332497,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022836402,0.0115105305,"{""low"":0.011311975,""high"":0.0115105305}",0.011311975,17808,0.011315509,"CCC",0.011315509,58139,17459,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0050835307,0.7909648,"{""low"":0.006427,""high"":0.095048}",-0.083537474,-0.8788977,0.006427,0.095048,-84.24809,0.01099688,0.0005136505,0.046708748,0.011080015,0.00043051504,0.038855094,0,15,0,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.0115105305,2.0241168,"REGULAR","2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17808,17808,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009235041,0.0058346405,"{""low"":0.0058302707,""high"":0.0058346405}",0.0058302707,17778,0.0058333245,"CCC",0.0058333245,54648,17729,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0011712965,0.25118947,"{""low"":0.004663,""high"":0.026858}",-0.021023704,-0.7827725,0.004663,0.026858,-75.29083,0.00605252,-0.00021822378,-0.03605503,0.008971503,-0.0031372067,-0.34968573,0,15,0,"Fyde USD","Fyde USD",0.0058342963,-1.5582224,"REGULAR","2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17778,17778,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001378567,0.0018844631,"{""low"":0.0018212161,""high"":0.0018844631}",0.0018212161,16277,0.0018307877,"CCC",0.0018307877,52303,17395,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005295484,0.39965916,"{""low"":0.001325,""high"":0.013672}",-0.011817452,-0.86435425,0.001325,0.013672,-37.96717,0.00165894,0.00019560836,0.11791165,0.00190293,-0.000048381626,-0.025424806,0,15,0,"Karmaverse USD","Karmaverse USD",0.0018545483,0.7489032,"REGULAR","2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16277,16277,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015498488,0.0002375471,"2.3741917E-4 - 2.375471E-4",0.00023741917,20816,0.0002374958,"CCC",0.0002374958,53953,29805,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00018245485,3.3173609,"5.5E-5 - 8.1E-4",-0.00057254516,-0.7068459,0.000055,0.00081,57.446815,0.00019338,0.000044074855,0.22791839,0.000133595,0.00010385986,0.77742326,0,15,0,"Attack Wagon USD","Attack Wagon USD",0.00023745485,6.982675,"REGULAR",1638921600000,6,0,"CoinMarketCap",20816,20816,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.191658e-8,0.0000043693176,"4.3656228E-6 - 4.3693176E-6",0.0000043656228,17721,0.0000043677405,"CCC",0.0000043677405,52081,17964,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023657183,1.1828592,"2.0E-6 - 4.9E-5",-0.000044634282,-0.91090375,0.000002,0.000049,-60.000004,0.00000394,4.257181e-7,0.10805027,0.000003295,0.0000010707183,0.32495245,61665,15,0,"Petals USD","Petals USD",0.0000043657183,-1.3984149,"REGULAR",1656547200000,8,14124999680,"CoinMarketCap",17721,17721,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000119354925,0.00049346173,"4.9297087E-4 - 4.9346173E-4",0.00049297087,26141,0.0004930965,"CCC",0.0004930965,75992,29808,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",8.515781e-8,0.0001727441,"4.9297087E-4 - 0.041058",-0.040564943,-0.9879912,0.00049297087,0.041058,-98.38264,0.00237976,-0.0018867039,-0.7928127,0.0033113,-0.002818244,-0.851099,126286,15,0,"Credbull USD",,0.000493056,-19.489355,"REGULAR",1731024000000,6,256129488,"CoinMarketCap",26141,26141,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035431804,0.000041216168,"4.008492E-5 - 4.1216168E-5",0.00004008492,20813,0.000040098552,"CCC",0.000040098552,54137,18447,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016725924,0.6969135,"2.4E-5 - 1.47E-4",-0.00010627408,-0.7229529,0.000024,0.000147,-32.727272,0.00004432,-0.0000035940757,-0.081093766,0.00004196,-0.0000012340752,-0.029410752,107157,15,0,"Life Crypto USD","Life Crypto USD",0.000040725925,9.529106,"REGULAR",1630972800000,6,2631194624,"CoinMarketCap",20813,20813,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"The Wolf Pack USD",,2.3923324e-10,0,"REGULAR",,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1649010000,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001421597,0.00044117364,"4.151826E-4 - 4.4117364E-4",0.0004151826,17640,0.0004155656,"CCC",0.0004155656,52094,17821,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00019517363,0.7933887,"2.46E-4 - 6.0E-4",-0.00015882638,-0.26471063,0.000246,0.0006,27.761196,0.00036096,0.00008021365,0.2222231,0.000376925,0.000064248656,0.17045476,0,15,0,"TokenClub USD","TokenClub USD",0.00044117364,3.329599,"REGULAR",1515628800000,6,0,"CoinMarketCap",17640,17640,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001559034,0.0019511067,"0.0019483353 - 0.0019511067",0.0019483353,528078,0.0019483353,"CCC",0.0019483353,118358,250372,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013368304,2.1772482,"6.14E-4 - 0.007159",-0.005208169,-0.72749954,0.000614,0.007159,-66.512024,0.00173982,0.00021101045,0.12128292,0.002051705,-0.000100874575,-0.049166217,0,15,0,"Jumoney USD",,0.0019508305,0.07997617,"REGULAR",1722384000000,6,0,"CoinMarketCap",528078,528078,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.284543e-7,0.000074642834,"7.45177E-5 - 7.4642834E-5",0.0000745177,27780,0.00007460973,"CCC",0.00007460973,73667,29755,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000039539333,1.1296952,"3.5E-5 - 4.25E-4",-0.00035046067,-0.82461333,0.000035,0.000425,-63.414635,0.00007852,-0.000003980669,-0.050696243,0.000082505,-0.0000079656675,-0.09654769,47180,15,0,"DEXGame USD","DEXGame USD",0.00007453933,-0.9678196,"REGULAR",1638748800000,6,632959616,"CoinMarketCap",27780,27780,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"Getaverse USD",,0.00008409352,0,"REGULAR",1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1744250160,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"Maison Capital USD",,0.0015797408,0,"REGULAR","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2022-12-28T18:30:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000027202404,0.000031384203,"3.0521347E-5 - 3.1384203E-5",0.000030521347,18739,0.00003054217,"CCC",0.00003054217,61397,17798,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000033623419,0.12008364,"2.8E-5 - 0.663303",-0.66327167,-0.99995273,0.000028,0.663303,-99.96193,0.000068,-0.00003663766,-0.5387891,0.00009923,-0.00006786766,-0.683943,0,15,0,"HIRO USD","HIRO USD",0.000031362342,-7.9813247,"REGULAR",1715731200000,6,0,"CoinMarketCap",18739,18739,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.16447154e-7,0.000004038937,"3.945825E-6 - 4.038937E-6",0.000003945825,19697,0.00000403767,"CCC",0.00000403767,53061,19675,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001945825,0.9729125,"2.0E-6 - 1.0E-5",-0.0000060541747,-0.6054175,0.000002,0.00001,0,0.00000388,6.5825134e-8,0.01696524,0.00000335,5.95825e-7,0.1778582,0,15,0,"Hasaki USD","Hasaki USD",0.000003945825,-2.8665493,"REGULAR",1682640000000,8,0,"CoinMarketCap",19697,19697,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"Phantasma Energy USD",,0.001143087,0,"REGULAR",1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1649615640,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"Mindsync USD","Mindsync USD",0.006030598,0,"REGULAR","2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2023-08-24T18:30:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6123962e-7,0.000047418467,"4.7038513E-5 - 4.7418467E-5",0.000047038513,18837,0.00004705875,"CCC",0.00004705875,92775,17787,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000004038513,0.093918905,"4.3E-5 - 0.003628",-0.0035809614,-0.98703456,0.000043,0.003628,-97.63582,0.00007028,-0.00002324149,-0.33069846,0.0003577267,-0.0003106882,-0.86850715,0,15,0,"Web3PVZ USD","Web3PVZ USD",0.000047038513,0.5584769,"REGULAR",1743897600000,6,0,"CoinMarketCap",18837,18837,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020345002,0.016663345,"{""low"":0.016613128,""high"":0.016663345}",0.016613128,0,0.016663345,"CCC",0.016663345,31,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010891128,1.903378,"{""low"":0.005722,""high"":0.064451}",-0.047837876,-0.7422363,0.005722,0.064451,58.442436,0.0272801,-0.010666972,-0.3910166,0.021777686,-0.005164558,-0.23714907,0,15,0,"Blocknet USD","Blocknet USD",0.016613128,-10.9102335,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GALAXY NETWORK USD",,0.0014996243,0,"REGULAR",1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1660760820,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.611314e-7,0.00004338367,"4.332429E-5 - 4.338367E-5",0.00004332429,18352,0.000043366526,"CCC",0.000043366526,51710,16400,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016352982,0.605666,"2.7E-5 - 1.46E-4",-0.00010264703,-0.7030618,0.000027,0.000146,-30.000002,0.00004154,0.0000018129831,0.043644276,0.00003714,0.000006212984,0.16728552,0,15,0,"HurricaneSwap Token USD","HurricaneSwap Token USD",0.000043352982,2.026576,"REGULAR",1633824000000,6,0,"CoinMarketCap",18352,18352,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001032732,0.0010397137,"0.00102845 - 0.0010397137",0.00102845,221303,0.0010396971,"CCC",0.0010396971,425866,275831,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00041798037,0.67964286,"6.15E-4 - 0.084328",-0.083295025,-0.9877505,0.000615,0.084328,-98.062935,0.00174544,-0.00071245956,-0.40818337,0.00390573,-0.0028727497,-0.7355218,319806,15,0,"XYRO USD","XYRO USD",0.0010329804,-0.9898683,"REGULAR",1737590400000,6,309596288,"CoinMarketCap",221303,221303,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"Snetwork USD","Snetwork USD",0.00073814305,0,"REGULAR",1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1744250160,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.067632e-7,0.0001102749,"1.1014706E-4 - 1.102749E-4",0.00011014706,75012,0.000110156565,"CCC",0.000110156565,138942,77507,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.4706166e-7,0.0013369241,"1.1E-4 - 9.12E-4",-0.00080185296,-0.8792247,0.00011,0.000912,-78.277885,0.00011262,-0.000002472938,-0.021958249,0.00019652,-0.000086372944,-0.43951222,451830,15,0,"ROOBEE USD","ROOBEE USD",0.00011014706,-0.45796958,"REGULAR",1571270400000,6,4102063616,"CoinMarketCap",75012,75012,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012203818,0.00090534333,"8.999834E-4 - 9.0534333E-4",0.0008999834,21610,0.0009040376,"CCC",0.0009040376,54067,17320,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023472338,0.3524375,"6.66E-4 - 0.069596",-0.06869528,-0.9870578,0.000666,0.069596,-31.81473,0.00088434,0.000016383361,0.018526088,0.000930925,-0.000030201627,-0.0324426,267467,15,0,"Plant Vs Undead USD","Plant Vs Undead USD",0.0009007234,0.135678,"REGULAR",1627862400000,6,296947520,"CoinMarketCap",21610,21610,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009584197,0.00013640801,"1.3617697E-4 - 1.3640801E-4",0.00013617697,28124,0.00013624482,"CCC",0.00013624482,63972,25035,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000086193235,1.7238648,"5.0E-5 - 5.08E-4",-0.0003718068,-0.7319031,0.00005,0.000508,-57.239056,0.00021704,-0.00008084676,-0.37249705,0.000140235,-0.0000040417654,-0.028821373,9908,15,0,"EarthFund USD","EarthFund USD",0.00013619324,7.569925,"REGULAR",1637712000000,6,72754336,"CoinMarketCap",28124,28124,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"1EARTH"
