"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",349528,349528,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.06664097,0.44222215,"{""low"":0.4063632,""high"":0.44222215}",0.4063632,349528,0.43216988,"CCC",0.43216988,1172871,369352,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.03131342,0.07705772,"{""low"":0.4063632,""high"":10.75113}",-10.313454,-0.9592902,0.4063632,10.75113,-94.125275,0.8139198,-0.37624317,-0.46226075,3.058598,-2.6209214,-0.85690284,15143357,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-13.2140875,0.4376766,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6657082,6657082,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0015398324,0.008251639,"{""low"":0.007143991,""high"":0.008251639}",0.007143991,6657082,0.008106954,"CCC",0.008106954,8501914,7688834,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00022232672,0.031120801,"{""low"":0.007143991,""high"":0.045347}",-0.037980683,-0.83755666,0.007143991,0.045347,-76.88727,0.01314976,-0.005783442,-0.4398135,0.02113383,-0.0137675125,-0.65144426,48679824,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-17.289537,0.007366318,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Island Doges USD",,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RGAMES USD","RGAMES USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",89502,89502,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000073371775,0.00014986837,"1.4192912E-4 - 1.4986837E-4",0.00014192912,89502,0.00014934741,"CCC",0.00014934741,213497,99992,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000033281976,0.023449717,"1.4192912E-4 - 0.029506",-0.029360743,-0.9950771,0.00014192912,0.029506,-99.43173,0.00021228,-0.00006702269,-0.31572774,0.000535715,-0.0003904577,-0.72885334,0,15,0,"[]",1744023240,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.808289,0.00014525732,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Onchain AI USD","Onchain AI USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",101,101,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000011653523,0.000910737,"9.10737E-4 - 9.10737E-4",0.000910737,101,0.000910737,"CCC",0.000910737,149,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.10737E-4 - 0.019476",-0.018565264,-0.953238,0.000910737,0.019476,-95.01246,0.00118806,-0.000277323,-0.23342508,0.001740845,-0.000830108,-0.476842,0,15,0,"[]",1744023240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2634014,0.000910737,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",25419140,25419140,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00043245032,0.003377801,"{""low"":0.0030453647,""high"":0.003377801}",0.0030453647,25419140,0.0032843852,"CCC",0.0032843852,35472036,20581354,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00038663205,0.13897629,"{""low"":0.002782,""high"":0.014017}",-0.010848368,-0.7739436,0.002782,0.014017,-61.359573,0.00441666,-0.0012480279,-0.28257278,0.00564165,-0.002473018,-0.4383501,266898864,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-12.008899,0.003168632,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.438133e-12,"2.4381326E-12 - 2.438133E-12",2.4381326e-12,0,2.438133e-12,"CCC",2.438133e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.4381326E-12 - 2.438133E-12",-4.3368087e-19,-1.7787416e-7,2.4381326e-12,2.438133e-12,,,,,,,,0,15,0,"[]",1744023240,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8e-7,2.4381326e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8069,8069,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0038676914,0.028025022,"{""low"":0.024825523,""high"":0.028025022}",0.024825523,8069,0.028025022,"CCC",0.028025022,6494,3502,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0198368,3.0096798,"{""low"":0.006591,""high"":0.07017}",-0.043742202,-0.6233747,0.006591,0.07017,47.538246,0.01919954,0.007228259,0.37648082,0.01868968,0.007738119,0.41403162,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-12.766559,0.0264278,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.029613152,0.16422662,"{""low"":0.14596722,""high"":0.16422662}",0.14596722,9,0.16043694,"CCC",0.16043694,18,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0067942142,0.046546165,"{""low"":0.14596722,""high"":0.665319}",-0.5125576,-0.7703938,0.14596722,0.665319,-71.4659,0.2385248,-0.085763365,-0.35955745,0.29928327,-0.14652184,-0.48957577,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-16.237547,0.15276143,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1590002,1590002,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.005130522,0.042694073,"{""low"":0.040092763,""high"":0.042694073}",0.040092763,1590002,0.042495396,"CCC",0.042495396,2588043,1418662,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.001092758,0.027255744,"{""low"":0.040092763,""high"":1.069312}",-1.0281265,-0.96148413,0.040092763,1.069312,-94.805466,0.08151666,-0.04033114,-0.49475947,0.39348775,-0.35230222,-0.8953321,3756994,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-11.077202,0.04118552,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",112715,112715,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.125067,3.2063942,"{""low"":3.0610106,""high"":3.2063942}",3.0610106,112715,3.1823084,"CCC",3.1823084,26841,9697,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07017374,0.022925023,"{""low"":3.0610106,""high"":4.44962}",-1.3184354,-0.29630294,3.0610106,4.44962,-23.792898,3.4318347,-0.30065036,-0.0876063,3.7710376,-0.63985324,-0.16967565,14716566,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-3.840828,3.1311843,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",60818,60818,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00043899822,0.0038313507,"{""low"":0.0035734084,""high"":0.0038313507}",0.0035734084,60818,0.0038298776,"CCC",0.0038298776,93286,75426,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010062258,0.38508448,"{""low"":0.002613,""high"":0.069773}",-0.06615378,-0.9481286,0.002613,0.069773,-86.492744,0.00473204,-0.0011128143,-0.23516586,0.007882915,-0.0042636897,-0.5408773,1378382,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-10.817495,0.003619226,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",1659269,1659269,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.8442613e-8,4.3315605e-8,"3.7788542E-8 - 4.3315605E-8",3.7788542e-8,1659269,4.2160696e-8,"CCC",4.2160696e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.1611548e-9,0.057190742,"3.7788542E-8 - 2.9E-5",-0.00002896005,-0.9986224,3.7788542e-8,0.000029,-92.85714,0.000001,-9.600503e-7,-0.96005034,0.000001545,-0.0000015050504,-0.9741426,2719437,15,0,"[]",1744023240,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-31.583975,3.9949697e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,198841552,"CoinMarketCap",138079,138079,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00051240716,0.010994968,"{""low"":0.010902839,""high"":0.010994968}",0.010902839,138079,0.010969046,"CCC",0.010969046,352451,117912,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000010977499,0.0010068478,"{""low"":0.010902839,""high"":0.239632}",-0.22871818,-0.9544559,0.010902839,0.239632,-89.8337,0.01619002,-0.005276204,-0.32589236,0.05013711,-0.039223295,-0.7823206,2170120,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.484481,0.010913816,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",266,266,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013995013,0.00019233473,"1.9233473E-4 - 1.9233473E-4",0.00019233473,266,0.00019233473,"CCC",0.00019233473,5311,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007233473,0.60278946,"1.2E-4 - 0.009586",-0.009393665,-0.9799359,0.00012,0.009586,-93.47688,0.00027862,-0.00008628526,-0.30968797,0.0007476667,-0.00055533194,-0.7427533,0,15,0,"[]",1744023240,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.782841,0.00019233473,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",54363,54363,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.45971322,2.236876,"{""low"":2.1154988,""high"":2.236876}",2.1154988,54363,2.205687,"CCC",2.205687,68561,22158,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.8207128,6.173477,"{""low"":0.294925,""high"":41.56238}",-39.446743,-0.9490973,0.294925,41.56238,-92.2943,2.8697128,-0.75407505,-0.2627702,6.2627416,-4.147104,-0.6621866,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-17.850508,2.1156378,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AutoLayer USD",,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",41087,41087,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.001293797,0.0060054115,"{""low"":0.0054894118,""high"":0.0060054115}",0.0054894118,41087,0.0060054115,"CCC",0.0060054115,47075,72328,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0001266324,0.023068482,"{""low"":0.0054894118,""high"":0.880597}",-0.8749809,-0.9936224,0.0054894118,0.880597,-98.44227,0.03189448,-0.026278434,-0.823918,0.12357374,-0.1179577,-0.95455307,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-18.723976,0.005616044,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.8316346e-8,"6.8316346E-8 - 6.8316346E-8",6.8316346e-8,607,6.8316346e-8,"CCC",6.8316346e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8316346E-8",0,0,6.8316346e-8,6.8316346e-8,,,,,,,,0,15,0,"[]",1744023180,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.8316346e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",275140,275140,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00037354347,0.0031047075,"{""low"":0.002982972,""high"":0.0031047075}",0.002982972,275140,0.0030695274,"CCC",0.0030695274,228832,441742,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000009153271,0.0030685072,"{""low"":0.002982972,""high"":0.414862}",-0.41186988,-0.99278766,0.002982972,0.414862,-99.017494,0.00585586,-0.002863735,-0.48903745,0.01688911,-0.013896985,-0.822837,232322,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-11.098642,0.0029921252,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4702,4702,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00036037248,0.0048826504,"{""low"":0.004434956,""high"":0.0048826504}",0.004434956,4702,0.004780558,"CCC",0.004780558,93329,74461,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013886788,0.4538166,"{""low"":0.00306,""high"":0.100991}",-0.09654232,-0.9559497,0.00306,0.100991,-46.666664,0.005757891,-0.0013092123,-0.22737706,0.005757891,-0.0013092123,-0.22737706,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-7.493625,0.004448679,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",166682,166682,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.4725e-7,0.0000033370338,"2.944237E-6 - 3.3370338E-6",0.000002944237,166682,0.0000030783804,"CCC",0.0000030783804,356393,162962,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002107788,2.107788,"1.0E-6 - 1.17E-4",-0.000113892216,-0.9734377,0.000001,0.000117,-88.2353,0.00000468,-0.0000015722119,-0.33594272,0.000010315,-0.0000072072116,-0.69871175,1307415,15,0,"[]",1744023240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-14.972481,0.0000031077882,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1485,1485,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0034204982,0.01880091,"{""low"":0.017585104,""high"":0.01880091}",0.017585104,1485,0.01880091,"CCC",0.01880091,6568,1247,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0002574101,0.014637963,"{""low"":0.017585104,""high"":1.874903}",-1.8570604,-0.99048346,0.017585104,1.874903,-98.74586,0.03052682,-0.012684306,-0.41551352,0.12705675,-0.10921423,-0.8595705,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-16.08661,0.017842514,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neo Tokyo USD",,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",51606,51606,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.18670535,1.87824,"{""low"":1.6882914,""high"":1.87824}",1.6882914,51606,1.8368821,"CCC",1.8368821,49503,22573,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.14755237,0.087397456,"{""low"":1.6882914,""high"":15.413671}",-13.5778265,-0.8808951,1.6882914,15.413671,-73.06332,2.6528368,-0.816993,-0.30796957,5.0457897,-3.209946,-0.63616323,0,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-9.231191,1.8358438,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orchai USD",,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31857,31857,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.014385179,0.0546778,"{""low"":0.04461999,""high"":0.0546778}",0.04461999,31857,0.052703004,"CCC",0.052703004,42419,25882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00065381825,0.0146530345,"{""low"":0.04461999,""high"":1.733531}",-1.6882572,-0.9738835,0.04461999,1.733531,-96.42551,0.09922254,-0.053948734,-0.5437145,0.2605573,-0.21528348,-0.8262424,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-24.11234,0.045273807,"OCH"
