"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.914413,6.0157035e-8,"[]",1738462680,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-3.7464298e-7,-0.8616444,4.348e-7,-3.7464298e-7,-0.8616444,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",447927,447927,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.62061e-9,6.03411e-8,"6.008892E-8 - 6.03411E-8",6.008892e-8,447927,6.0117245e-8,"CCC",6.0117245e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.0157035e-8,,"0.0 - 1.0E-6",-9.3984295e-7,-0.93984294,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.938977,0.027172124,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",0.05012306,-0.022950934,-0.45789173,0.06779932,-0.040627196,-0.5992272,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",115162,115162,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0017156377,0.027281394,"{""low"":0.027112229,""high"":0.027281394}",0.027112229,115162,0.027281394,"CCC",0.027281394,158976,123227,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000059895217,0.0022091588,"{""low"":0.027112229,""high"":0.736373}",-0.70920086,-0.9631,0.027112229,0.736373,-95.002075,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.773993,1.3709589e-12,"[]",1738462680,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3958,3958,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.400973e-14,1.373224e-12,"1.341081E-12 - 1.373224E-12",1.341081e-12,3958,1.355832e-12,"CCC",1.355832e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.98779e-14,0.022278968,"1.341081E-12 - 1.373224E-12",-2.2651152e-15,-0.0016494871,1.341081e-12,1.373224e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.433699,0.12411199,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",0.15519346,-0.031081475,-0.20027567,0.14742298,-0.023310997,-0.15812321,106095104,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,854833664,"CoinMarketCap",7627912,7627912,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.011431314,0.12576914,"{""low"":0.123193994,""high"":0.12576914}",0.123193994,7627912,0.12351111,"CCC",0.12351111,16072433,11914892,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.020662986,0.1997408,"{""low"":0.103449,""high"":0.449856}",-0.32574403,-0.7241073,0.103449,0.449856,-43.496693,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.7888,247.41728,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",473.24878,-225.8315,-0.47719404,621.8227,-374.4054,-0.60210955,2474172,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",22323,22323,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-64.9341,305.98584,"{""low"":246.44145,""high"":305.98584}",246.44145,22323,305.98584,"CCC",305.98584,39818,9755,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",50.582962,0.25698242,"{""low"":196.83432,""high"":5960.387}",-5712.9697,-0.9584897,196.83432,5960.387,-82.69651,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35543874,0.0042886236,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",0.00570884,-0.0014202166,-0.24877499,0.004951125,-0.00066250144,-0.13380826,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60866,60866,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000015297905,0.004291558,"{""low"":0.0042610136,""high"":0.004291558}",0.0042610136,60866,0.0042719897,"CCC",0.0042719897,57332,57719,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014466236,0.50901604,"{""low"":0.002842,""high"":0.028019}",-0.023730377,-0.8469387,0.002842,0.028019,-71.41708,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1932273,0.06588984,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.07377284,-0.007882997,-0.106855005,0.057445563,0.008444279,0.1469962,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44372,44372,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0014775172,0.06588984,"{""low"":0.064388596,""high"":0.06588984}",0.064388596,44372,0.06451912,"CCC",0.06451912,315041,116902,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.031302843,0.9050465,"{""low"":0.034587,""high"":1.853073}",-1.7871832,-0.9644429,0.034587,1.853073,-92.00984,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.56526,1.1783166,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",1.4999145,-0.32159793,-0.21441084,1.6039209,-0.42560434,-0.26535246,63368484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53778832,"CoinMarketCap",13520177,13520177,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.1391989,1.1894931,"{""low"":1.1692139,""high"":1.1894931}",1.1692139,13520177,1.1718396,"CCC",1.1718396,35280134,24438295,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.3279366,0.38563535,"{""low"":0.85038,""high"":4.094629}",-2.9163122,-0.7122287,0.85038,4.094629,48.56627,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0000677,0.6260449,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",0.6991767,-0.0731318,-0.10459702,0.5957377,0.030307233,0.05087345,74093592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",3837749,3837749,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04712212,0.63719714,"{""low"":0.62264127,""high"":0.63719714}",0.62264127,3837749,0.6245215,"CCC",0.6245215,10136885,5493097,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23529392,0.6021582,"{""low"":0.390751,""high"":1.057697}",-0.43165213,-0.40810564,0.390751,1.057697,-4.228133,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.770841,0.30003175,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",0.42862135,-0.1285896,-0.30000746,0.31431508,-0.014283329,-0.04544271,89972904,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299877920,"CoinMarketCap",1963759,1963759,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.02884528,0.3040021,"{""low"":0.2978393,""high"":0.3040021}",0.2978393,1963759,0.2978393,"CCC",0.2978393,23544974,3152172,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.13727675,0.84345645,"{""low"":0.162755,""high"":0.861018}",-0.5609863,-0.6515384,0.162755,0.861018,-10.07812,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.310725,0.00017597791,"[]",1738462680,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.06788656,-0.067710586,-0.9974078,0.13847892,-0.13830294,-0.99872917,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",86741,86741,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000027020564,0.00018298457,"1.7197145E-4 - 1.8298457E-4",0.00017197145,86741,0.00017197145,"CCC",0.00017197145,12491108,71863,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001559779,7.7988954,"2.0E-5 - 0.297804",-0.29762802,-0.9994091,0.00002,0.297804,-99.80964,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.60597,0.07285228,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.10041878,-0.0275665,-0.27451536,0.09733392,-0.02448164,-0.25152215,72852280,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2395460,2395460,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.007741846,0.07401014,"{""low"":0.07285228,""high"":0.07401014}",0.07285228,2395460,0.07288161,"CCC",0.07288161,5747050,3115529,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.016629282,0.29577366,"{""low"":0.056223,""high"":0.339219}",-0.26636672,-0.7852352,0.056223,0.339219,-35.523468,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.804161,2.8278255,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",3.2471998,-0.41937423,-0.1291495,3.305317,-0.47749138,-0.1444616,19076686,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",14225565,14225565,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.2730019,2.8814602,"{""low"":2.8063087,""high"":2.8814602}",2.8063087,14225565,2.8063087,"CCC",2.8063087,22803846,16855210,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6764655,0.31443623,"{""low"":2.15136,""high"":9.758894}",-6.9310684,-0.71023095,2.15136,9.758894,-23.348093,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.3120365,0.65419316,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",0.95361364,-0.29942048,-0.3139851,0.7335496,-0.07935643,-0.10818142,199597808,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305105312,"CoinMarketCap",17065726,17065726,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.11828166,0.66799164,"{""low"":0.65419316,""high"":0.66799164}",0.65419316,17065726,0.65894246,"CCC",0.65894246,30042526,18236615,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.28499517,0.77193046,"{""low"":0.369198,""high"":2.033428}",-1.3792348,-0.67828065,0.369198,2.033428,-20.754927,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055960882,"[]",1738462680,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0.01063978,-0.005043692,-0.474041,0.01735494,-0.011758851,-0.6775507,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,185.94788,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.693511,1.0642821,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",1.2226703,-0.15838826,-0.1295429,1.1040531,-0.03977108,-0.036022794,88518328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",4037535,4037535,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.12743664,1.1218817,"{""low"":1.0582998,""high"":1.1218817}",1.0582998,4037535,1.0582998,"CCC",1.0582998,17644644,4676664,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.33209705,0.45356986,"{""low"":0.732185,""high"":3.716443}",-2.6521611,-0.7136289,0.732185,3.716443,-17.736685,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.188437,12.024511,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",15.354185,-3.3296738,-0.21685773,13.554941,-1.5304298,-0.11290568,199612432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16600461,"CoinMarketCap",1567929,1567929,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7932167,12.153551,"{""low"":11.941371,""high"":12.153551}",11.941371,1567929,11.980992,"CCC",11.980992,3252911,2459964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2205515,0.36580715,"{""low"":8.80396,""high"":32.50698}",-20.48247,-0.63009447,8.80396,32.50698,-21.94888,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4803553,1.6517222,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.1321595,-0.48043728,-0.22532897,1.974783,-0.32306075,-0.16359304,15403443,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2035895,2035895,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.1335442,1.6740074,"{""low"":1.6399599,""high"":1.6740074}",1.6399599,2035895,1.6443042,"CCC",1.6443042,7200060,2942151,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.24341214,0.17283988,"{""low"":1.40831,""high"":4.522059}",-2.8703368,-0.6347411,1.40831,4.522059,-31.261175,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.592527,0.092730954,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",0.13290045,-0.040169492,-0.3022525,0.10150043,-0.008769475,-0.0863984,52216060,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",13471290,13471290,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.010986276,0.09417512,"{""low"":0.09212062,""high"":0.09417512}",0.09212062,13471290,0.092491776,"CCC",0.092491776,25632625,12151613,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.033996955,0.5788292,"{""low"":0.058734,""high"":0.29294}",-0.20020904,-0.68344724,0.058734,0.29294,24.018456,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.004816,0.08013937,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",0.0854847,-0.0053453296,-0.06252967,0.07463206,0.0055073053,0.07379275,16027474,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",44684328,44684328,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0066202655,0.08013937,"{""low"":0.076042876,""high"":0.08013937}",0.076042876,44684328,0.07659337,"CCC",0.07659337,7682719,3187781,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.032601368,0.6857959,"{""low"":0.047538,""high"":0.173101}",-0.092961624,-0.5370369,0.047538,0.173101,20.458603,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.46978,37.64736,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",47.09103,-9.443668,-0.2005407,44.917164,-7.269802,-0.1618491,25305934,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",831258,831258,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.1783829,38.002296,"{""low"":37.25064,""high"":38.002296}",37.25064,831258,37.451637,"CCC",37.451637,4604774,1096620,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.8849926,0.26493162,"{""low"":29.76237,""high"":123.44398}",-85.796616,-0.6950247,29.76237,123.44398,1.348114,"FARM"
