"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",216.07195,-36.653595,-0.16963607,197.02534,-17.606995,-0.08936411,1341662208,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7477842,"CoinMarketCap",4750504,4750504,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.1456757,180.57523,"{""low"":173.9856,""high"":180.57523}",173.9856,4750504,174.70909,"CCC",174.70909,11842847,10632762,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.664963,0.40441167,"{""low"":127.75339,""high"":301.27524}",-121.85689,-0.4044703,127.75339,301.27524,28.219772,-3.83015,179.41835,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068978,-0.00016279292,-0.23600702,0.0007408415,-0.00021385442,-0.2886642,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.0494917e-7,0.00052722165,"5.267507E-4 - 5.2722165E-4",0.0005267507,1,0.0005267507,"CCC",0.0005267507,884,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031198707,1.4511027,"2.15E-4 - 9.99E-4",-0.00047201297,-0.47248542,0.000215,0.000999,-37.85377,-0.03887368,0.0005269871,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001552,-0.00013694284,-0.08823637,0.001896755,-0.00048169785,-0.2539589,49499472,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",12323541,12323541,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003904465,0.0014154847,"{""low"":0.0013218336,""high"":0.0014154847}",0.0013218336,12323541,0.0013251414,"CCC",0.0013251414,15192881,11829240,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00038305717,0.37117943,"{""low"":0.001032,""high"":0.004407}",-0.0029919427,-0.6789069,0.001032,0.004407,-28.839958,-2.685133,0.0014150571,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029892,-0.00009837531,-0.3291025,0.000742605,-0.00054206036,-0.7299444,511556,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1008,1008,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00000962257,0.0002065837,"2.0054469E-4 - 2.065837E-4",0.00020054469,1008,0.00020462087,"CCC",0.00020462087,21307,4661,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000027544695,0.1592179,"1.73E-4 - 0.009239",-0.009038456,-0.9782937,0.000173,0.009239,-17.670685,-4.5785294,0.00020054469,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.538274,-2.3922248,-0.2508027,15.582989,-8.436939,-0.54141986,13260630,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4587773,4587773,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.14719915,7.2756987,"{""low"":7.0333295,""high"":7.2756987}",7.0333295,4587773,7.1125474,"CCC",7.1125474,6389176,4265199,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0312209,0.16864267,"{""low"":6.114828,""high"":96.92423}",-89.77818,-0.9262718,6.114828,96.92423,-55.756783,-2.0182908,7.146049,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.708454,0.35057878,0.061413962,5.7271852,0.33184767,0.05794254,110577352,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4224087,4224087,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.1092062,6.2122154,"{""low"":6.057786,""high"":6.2122154}",6.057786,4224087,6.119025,"CCC",6.119025,13876536,12033298,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.566841,0.73502284,"{""low"":3.492192,""high"":16.400267}",-10.341234,-0.6305528,3.492192,16.400267,-46.344505,-1.7704614,6.059033,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017854,0.000027457005,0.1537863,0.12006623,-0.11986024,-0.99828434,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",73080,73080,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000061288447,0.00020799319,"1.9993873E-4 - 2.0799319E-4",0.00019993873,73080,0.0002018983,"CCC",0.0002018983,9788337,68203,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018599699,9.2998495,"2.0E-5 - 0.297804",-0.297598,-0.9993083,0.00002,0.297804,-99.87093,-2.8892527,0.000205997,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20889007,-0.057888046,-0.27712205,0.274745,-0.12374297,-0.4503921,21067436,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",569187,569187,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008859068,0.15304008,"{""low"":0.14666529,""high"":0.15304008}",0.14666529,569187,0.14810078,"CCC",0.14810078,1016274,608925,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025824025,0.20629844,"{""low"":0.125178,""high"":0.930018}",-0.779016,-0.8376354,0.125178,0.930018,-39.572216,-5.541728,0.15100202,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05633138,-0.0052956454,-0.094008796,0.05658022,-0.0055444837,-0.09799332,63433380,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2522663,2522663,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0006126128,0.05165449,"{""low"":0.04874074,""high"":0.05165449}",0.04874074,2522663,0.04999533,"CCC",0.04999533,12298205,4004907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010892734,0.27134827,"{""low"":0.040143,""high"":0.154327}",-0.10329127,-0.66930133,0.040143,0.154327,-51.43756,-1.1861178,0.051035736,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02604162,-0.0052028988,-0.19979167,0.035991084,-0.015152363,-0.42100325,20824768,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3933615,3933615,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000025635585,0.020890288,"{""low"":0.019963792,""high"":0.020890288}",0.019963792,3933615,0.019963792,"CCC",0.019963792,12209843,3742891,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00355272,0.20552585,"{""low"":0.017286,""high"":0.117166}",-0.096327275,-0.8221436,0.017286,0.117166,-74.93661,-0.12286944,0.02083872,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.635688,-0.15161484,-0.23850513,0.6693243,-0.18525112,-0.27677333,242034176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2632270,2632270,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.033141553,0.48839012,"{""low"":0.46961215,""high"":0.48839012}",0.46961215,2632270,0.470162,"CCC",0.470162,4215058,3104389,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.063651174,0.1513983,"{""low"":0.420422,""high"":1.54438}",-1.0603068,-0.68655825,0.420422,1.54438,-53.390038,-6.407697,0.48407316,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35961947,-0.013900429,-0.03865316,0.39118758,-0.04546854,-0.11623206,83438520,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",143347,143347,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0060455203,0.3540438,"{""low"":0.33769697,""high"":0.3540438}",0.33769697,143347,0.3383305,"CCC",0.3383305,627523,183684,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04460004,0.14811434,"{""low"":0.301119,""high"":1.36233}",-1.0166109,-0.7462295,0.301119,1.36233,-65.161446,-1.7186311,0.34571904,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46996927,-0.124179125,-0.26422817,0.56029314,-0.21450299,-0.38284066,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",328502,328502,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008362055,0.3493303,"{""low"":0.33211145,""high"":0.3493303}",0.33211145,328502,0.3328468,"CCC",0.3328468,896581,177731,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.051813155,0.17624901,"{""low"":0.293977,""high"":1.660488}",-1.3146979,-0.7917539,0.293977,1.660488,-53.37069,-2.36115,0.34579015,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00261648,-0.0013280483,-0.50757056,0.002431535,-0.0011431032,-0.4701159,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.000073264586,0.0012934039,"{""low"":0.0012752063,""high"":0.0012934039}",0.0012752063,1,0.0012760165,"CCC",0.0012760165,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-64.5457,-5.3803945,0.0012884317,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02426526,-0.007046312,-0.29038686,0.09787957,-0.08066063,-0.8240803,1326452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",40479,40479,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0000036340207,0.017466268,"{""low"":0.01630829,""high"":0.017466268}",0.01630829,40479,0.016476909,"CCC",0.016476909,2891515,59872,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0022569476,0.15084532,"{""low"":0.014962,""high"":0.481843}",-0.46462405,-0.9642644,0.014962,0.481843,-90.064095,0.02110615,0.017218947,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09064444,-0.014470965,-0.15964536,0.13507502,-0.05890154,-0.4360654,4674613,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78412,78412,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001149185,0.07761865,"{""low"":0.075087,""high"":0.07761865}",0.075087,78412,0.075745784,"CCC",0.075745784,227323,70955,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0127584785,0.20119023,"{""low"":0.063415,""high"":0.583105}",-0.50693154,-0.86936575,0.063415,0.583105,-80.58011,-1.48622,0.07617348,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36893088,-0.08692956,-0.2356256,0.3421648,-0.060163498,-0.17583193,27977246,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1278288,1278288,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.01779303,0.28516027,"{""low"":0.28078783,""high"":0.28516027}",0.28078783,1278288,0.28078783,"CCC",0.28078783,3381044,1441099,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08377732,0.42263967,"{""low"":0.198224,""high"":1.272013}",-0.99001163,-0.7783031,0.198224,1.272013,-69.33252,-5.93508,0.28200132,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055106,-0.00013933965,-0.25285748,0.000678935,-0.0002672146,-0.3935791,10207408,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",242467,242467,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00001260647,0.00041412716,"4.0681378E-4 - 4.1412716E-4",0.00040681378,242467,0.00041257584,"CCC",0.00041257584,605812,235008,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000015720376,0.03969792,"3.96E-4 - 0.00375",-0.0033382797,-0.89020795,0.000396,0.00375,-80.55556,-2.9709349,0.00041172036,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00569368,-0.00036378298,-0.06389242,0.01052184,-0.005191943,-0.49344438,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",78860,78860,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00031111715,0.0056864396,"{""low"":0.0053298096,""high"":0.0056864396}",0.0053298096,78860,0.005580749,"CCC",0.005580749,136272,212346,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0018168972,0.5171925,"{""low"":0.003513,""high"":0.094517}",-0.0891871,-0.9436091,0.003513,0.094517,-77.01874,-5.515274,0.005329897,"Friend3 USD","Friend3 USD","F3"
