"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.48320666,3.5482233,"REGULAR","Fasttoken USD","Fasttoken USD",false,false,4,436261504,"CoinMarketCap",69884064,69884064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.017062664,3.5539553,"{""low"":3.5234437,""high"":3.5539553}",3.5234437,69884064,3.5276768,"CCC",3.5276768,145734597,42694242,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2234063,1.6782744,"{""low"":1.324817,""high"":3.613849}",-0.06562567,-0.018159494,1.324817,3.613849,134.34941,3.2498887,0.2983346,0.0917984,2.6636775,0.8845458,0.3320769,1547953280,15,0,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5264233,0.0018115215,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,false,6,28226332672,"CoinMarketCap",815177,815177,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009586685,0.0018217246,"0.0017875751 - 0.0018217246",0.0017875751,815177,0.0018106641,"CCC",0.0018106641,1470407,861674,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00096152147,1.1312017,"8.5E-4 - 0.003965",-0.0021534786,-0.54312193,0.00085,0.003965,-25.980394,0.00172682,0.00008470146,0.049050543,0.00134448,0.0004670415,0.34737706,51132608,15,0,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.3427983,0.009032527,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,false,6,188630576,"CoinMarketCap",155092,155092,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00003085751,0.009587066,"{""low"":0.008966549,""high"":0.009587066}",0.008966549,155092,0.009472009,"CCC",0.009472009,273607,159634,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002449527,0.37209886,"{""low"":0.006583,""high"":0.115001}",-0.105968475,-0.921457,0.006583,0.115001,-16.125034,0.01091328,-0.0018807529,-0.17233618,0.01462618,-0.005593653,-0.38244113,1703810,15,0,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00621878,0.9999616,"REGULAR","PayPal USD USD","PayPal USD USD",false,false,6,491788960,"CoinMarketCap",20234186,20234186,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006222725,1.0001017,"{""low"":0.9996211,""high"":1.0001017}",0.9996211,20234186,0.9998118,"CCC",0.9998118,17552775,25074209,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008039594,0.008105067,"{""low"":0.991922,""high"":1.007746}",-0.0077843666,-0.0077245324,0.991922,1.007746,0.15486479,0.9995703,0.0003913045,0.0003914727,0.99945486,0.0005067587,0.0005070351,491770080,15,0,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR","OrcaX USD",,false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.2062523,0.015694521,"REGULAR","Sperax USD","Sperax USD",false,false,6,1691682304,"CoinMarketCap",2600697,2600697,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00033878628,0.016575519,"{""low"":0.015416929,""high"":0.016575519}",0.015416929,2600697,0.016575519,"CCC",0.016575519,4099093,2518637,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010638522,2.1041381,"{""low"":0.005056,""high"":0.03601}",-0.02031548,-0.56416214,0.005056,0.03601,157.74188,0.0148005,0.00089402124,0.0604048,0.00926046,0.0064340616,0.6947886,26550144,15,0,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8536699,0.03762282,"REGULAR","HyperGPT USD",,false,false,6,652238080,"CoinMarketCap",2876862,2876862,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00071057305,0.03927627,"{""low"":0.03682415,""high"":0.03927627}",0.03682415,2876862,0.038836148,"CCC",0.038836148,2458709,2598847,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03107482,4.7456965,"{""low"":0.006548,""high"":0.107627}",-0.07000418,-0.6504333,0.006548,0.107627,446.45667,0.04093118,-0.0033083595,-0.08082737,0.03243184,0.0051909797,0.16005813,24539036,15,0,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.2791042,0.47839206,"REGULAR","BLOCKLORDS USD",,false,false,6,26165940,"CoinMarketCap",16955950,16955950,"LRDS","USD=X",,0.0013315082,0.4921694,"{""low"":0.47253412,""high"":0.4921694}",0.47253412,16955950,0.49130693,"CCC",0.49130693,,,,,,0.0058579445,0.012396871,"{""low"":0.47253412,""high"":0.4921694}",-0.013777345,-0.027993096,0.47253412,0.4921694,,,,,,,,12517578,15,0,false,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.7942861,0.9178922,"REGULAR","Seamless USD","Seamless USD",false,false,6,0,"CoinMarketCap",436857,436857,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.016179323,0.94728386,"{""low"":0.91531974,""high"":0.94728386}",0.91531974,436857,0.9389306,"CCC",0.9389306,1014449,383345,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.058428228,0.067982174,"{""low"":0.859464,""high"":8.075026}",-7.157133,-0.8863295,0.859464,8.075026,-82.064865,1.0870932,-0.16920102,-0.15564536,1.6580812,-0.74018896,-0.44641298,0,15,0,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.7034686,0.00022391632,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,false,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000015863334,0.00022954264,"2.2391632E-4 - 2.2954264E-4",0.00022391632,3,0.00022497147,"CCC",0.00022497147,384,97,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020291632,9.662682,"2.1E-5 - 0.010045",-0.009821084,-0.9777087,0.000021,0.010045,-96.49259,0.00029798,-0.00007406369,-0.24855255,0.000267965,-0.000044048677,-0.1643822,0,15,0,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006040,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.0268037,0.0003102102,"REGULAR","Lithium USD","Lithium USD",false,false,6,5242220032,"CoinMarketCap",356368,356368,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000064174237,0.00032116953,"3.087858E-4 - 3.2116953E-4",0.0003087858,356368,0.00031457387,"CCC",0.00031457387,270555,304965,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00018021019,1.3862323,"1.3E-4 - 0.00488",-0.00456979,-0.93643236,0.00013,0.00488,-58.133335,0.00034352,-0.0000333098,-0.09696612,0.00045741,-0.00014719981,-0.32181153,1626190,15,0,false,1628121600000,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.65806043,0.0008138242,"REGULAR","Chappyz USD",,false,false,6,0,"CoinMarketCap",47393,47393,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000053909025,0.00083705346,"7.9012045E-4 - 8.3705346E-4",0.00079012045,47393,0.0008026359,"CCC",0.0008026359,254321,56323,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0002268242,0.38641262,"5.87E-4 - 0.009829",-0.0090151755,-0.91720176,0.000587,0.009829,-61.48681,0.00098266,-0.0001688358,-0.17181508,0.00120904,-0.00039521587,-0.32688403,0,15,0,false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-2.5814447,0.020624094,"REGULAR","ArkiTech USD","ArkiTech USD",false,false,6,61410028,"CoinMarketCap",22449,22449,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00054650754,0.021220995,"{""low"":0.020624094,""high"":0.021220995}",0.020624094,22449,0.021215616,"CCC",0.021215616,65574,34306,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0013380945,0.069381654,"{""low"":0.019286,""high"":0.35058}",-0.3299559,-0.94117147,0.019286,0.35058,-42.121346,0.03159922,-0.010975126,-0.3473227,0.03894701,-0.018322915,-0.47045755,1266526,15,0,false,"2023-12-14T00:00:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.36025023,0.013736735,"REGULAR","Gari Network USD","Gari Network USD",false,false,6,561537152,"CoinMarketCap",197120,197120,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004966557,0.013893089,"{""low"":0.0136055695,""high"":0.013893089}",0.0136055695,197120,0.013665795,"CCC",0.013665795,688313,386443,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008344735,1.5476141,"{""low"":0.005392,""high"":0.047776}",-0.034039263,-0.7124762,0.005392,0.047776,-60.99775,0.01251402,0.0012227148,0.09770759,0.01029142,0.0034453152,0.3347755,7713687,15,0,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.323904,0.20084555,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,false,6,77716872,"CoinMarketCap",11174197,11174197,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0083244145,0.20613615,"{""low"":0.19205527,""high"":0.20613615}",0.19205527,11174197,0.1923176,"CCC",0.1923176,9397509,8812940,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.027048558,0.15563306,"{""low"":0.173797,""high"":1.146749}",-0.9459035,-0.8248566,0.173797,1.146749,-71.16319,0.26050287,-0.05965732,-0.2290083,0.29430178,-0.09345622,-0.31755236,15609088,15,0,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-22.405024,1.3486662,"REGULAR","Autonolas USD","Autonolas USD",false,false,4,75028040,"CoinMarketCap",6825289,6825289,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.38941824,1.4043832,"{""low"":1.327488,""high"":1.4043832}",1.327488,6825289,1.4019452,"CCC",1.4019452,1604259,1673208,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.6853872,1.0333316,"{""low"":0.663279,""high"":7.430391}",-6.0817246,-0.81849325,0.663279,7.430391,-77.550095,1.8452059,-0.4965397,-0.26909718,1.4212439,-0.072577715,-0.05106633,101187784,15,0,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.1960161,0.0019004158,"REGULAR","IQ Protocol USD",,false,false,6,46061936,"CoinMarketCap",67534,67534,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00002246059,0.0019253563,"{""low"":0.0018414187,""high"":0.0019253563}",0.0018414187,67534,0.0018419805,"CCC",0.0018419805,63635,66309,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018241571,0.1061791,"{""low"":0.001718,""high"":0.808765}",-0.80686456,-0.9976502,0.001718,0.808765,-99.67214,0.00203954,-0.00013912434,-0.06821358,0.005858485,-0.0039580693,-0.6756131,87536,15,0,false,"2023-11-22T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.3057065,0.10100591,"REGULAR","Dasha USD",,false,false,6,993814208,"CoinMarketCap",16250194,16250194,"VVAIFU","USD=X",,0.0022764131,0.10100591,"{""low"":0.085857615,""high"":0.10100591}",0.085857615,16250194,0.09525988,"CCC",0.09525988,,,,,,0.015148297,0.1764351,"{""low"":0.085857615,""high"":0.10100591}",0,0,0.085857615,0.10100591,,,,,,,,100381112,15,0,false,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,8.423346,1.7326168,"REGULAR","Node AI USD","Node AI USD",false,false,4,95067704,"CoinMarketCap",2181571,2181571,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.13460588,1.8681778,"{""low"":1.6741445,""high"":1.8681778}",1.6741445,2181571,1.7227755,"CCC",1.7227755,1477477,1373390,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6777798,30.595762,"{""low"":0.054837,""high"":2.892096}",-1.1594793,-0.40091312,0.054837,2.892096,1105.1324,1.3809419,0.3516749,0.25466308,0.89837056,0.8342462,0.9286215,164715888,15,0,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.18084393,0.013307343,"REGULAR","Counter Fire USD",,false,false,6,0,"CoinMarketCap",365541,365541,"CEC","USD=X",,0.000024021603,0.014246098,"{""low"":0.013195536,""high"":0.014246098}",0.013195536,365541,0.013638997,"CCC",0.013638997,,,,,,0.00011180714,0.008473103,"{""low"":0.013195536,""high"":0.014246098}",-0.0009387545,-0.06589556,0.013195536,0.014246098,,,,,,,,0,15,0,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.3015398,0.43266636,"REGULAR","Thala USD","Thala USD",false,false,6,49015380,"CoinMarketCap",216342,216342,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0055589676,0.44288352,"{""low"":0.43131194,""high"":0.44288352}",0.43131194,216342,0.4347906,"CCC",0.4347906,613037,295868,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.10005236,0.3008062,"{""low"":0.332614,""high"":3.165408}",-2.7327416,-0.8633142,0.332614,3.165408,-47.22469,0.5405672,-0.10790086,-0.19960673,0.5029936,-0.07032722,-0.13981734,21207306,15,0,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.4274714,0.00526774,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,6,894466560,"CoinMarketCap",686736,686736,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00013105432,0.005824007,"{""low"":0.005224683,""high"":0.005824007}",0.005224683,686736,0.0054231794,"CCC",0.0054231794,885698,688668,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021087402,0.66753405,"{""low"":0.003159,""high"":0.042902}",-0.03763426,-0.8772146,0.003159,0.042902,-56.936394,0.00579458,-0.00052683987,-0.09091942,0.01266931,-0.0074015697,-0.58421254,4711817,15,0,false,"2024-05-27T00:00:00.000Z","WAFFLES"
