"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-0.51225203,6.46594,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9516705,"CoinMarketCap",5540137,5540137,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.03329277,6.6836805,"{""low"":6.3440347,""high"":6.6836805}",6.3440347,5540137,6.5077763,"CCC",6.5077763,7241971,7762420,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.539691,0.31254834,"{""low"":4.926249,""high"":23.027393}",-16.561453,-0.7192066,4.926249,23.027393,-69.97609,6.929686,-0.46374607,-0.06692166,10.541937,-4.075997,-0.3866459,61534444,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-3.0351691,0.0023371303,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54598,54598,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007315632,0.0024182945,"{""low"":0.0023332238,""high"":0.0024182945}",0.0023332238,54598,0.0023996418,"CCC",0.0023996418,52453,55862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008813036,0.039186466,"{""low"":0.002249,""high"":0.018089}",-0.01575187,-0.8707983,0.002249,0.018089,-83.5684,0.00343148,-0.0010943497,-0.31891477,0.00457326,-0.0022361297,-0.4889575,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-0.17590123,17.412441,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",6287874,6287874,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.03068161,17.62299,"{""low"":17.269558,""high"":17.62299}",17.269558,6287874,17.520164,"CCC",17.520164,20064723,13695280,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.318509,1.8573408,"{""low"":6.093932,""high"":24.090866}",-6.678425,-0.27721813,6.093932,24.090866,31.218874,18.46762,-1.0551796,-0.057136737,12.896566,4.515875,0.35016102,1458002176,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-1.5929343,0.06374902,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5648163,5648163,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010319203,0.065501325,"{""low"":0.0627654,""high"":0.065501325}",0.0627654,5648163,0.06513029,"CCC",0.06513029,11856341,7414091,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013129022,0.2593643,"{""low"":0.05062,""high"":0.16608}",-0.102330975,-0.61615473,0.05062,0.16608,-51.38346,0.06604876,-0.002299741,-0.03481883,0.08485937,-0.021110348,-0.24876861,63651244,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-6.3301144,0.10725031,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57068,57068,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.007247865,0.114607304,"{""low"":0.10670829,""high"":0.114607304}",0.10670829,57068,0.114475235,"CCC",0.114475235,70692,60083,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01049231,0.10843868,"{""low"":0.096758,""high"":0.296883}",-0.18963268,-0.63874555,0.096758,0.296883,-58.80786,0.12907696,-0.021826647,-0.16909793,0.15183215,-0.044581838,-0.2936258,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-2.0059223,0.0053094234,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4819939,4819939,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000108683016,0.0056006867,"{""low"":0.005188107,""high"":0.0056006867}",0.005188107,4819939,0.005468523,"CCC",0.005468523,15964796,5571515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026754234,1.0157264,"{""low"":0.002634,""high"":0.020951}",-0.015641576,-0.746579,0.002634,0.020951,-13.627034,0.00574224,-0.0004328168,-0.07537421,0.007369115,-0.0020596916,-0.27950326,87722032,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-0.5463286,0.0008172186,"[]",1743022440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6683524,6683524,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000004489266,0.00084121973,"8.024737E-4 - 8.4121973E-4",0.0008024737,6683524,0.0008223843,"CCC",0.0008223843,9884240,5838183,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022721861,0.38511628,"5.9E-4 - 0.002114",-0.0012967815,-0.6134255,0.00059,0.002114,-58.189213,0.00084352,-0.000026301364,-0.031180488,0.001056705,-0.0002394864,-0.22663505,81721864,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-0.9459387,0.04096582,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7995750,7995750,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00039121136,0.04257183,"{""low"":0.04010859,""high"":0.04257183}",0.04010859,7995750,0.041564886,"CCC",0.041564886,10372578,7144533,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0075268224,0.22509114,"{""low"":0.033439,""high"":0.20419}",-0.16322418,-0.799374,0.033439,0.20419,-74.47919,0.04413922,-0.0031733997,-0.071895234,0.06817609,-0.02721027,-0.39911747,37770488,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",7.4550104,0.00018304535,"[]",1743022440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",172,172,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000012699325,0.00018308712,"1.7009932E-4 - 1.8308712E-4",0.00017009932,172,0.00018112654,"CCC",0.00018112654,290,98,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000033045348,0.22030231,"1.5E-4 - 0.001038",-0.00085495465,-0.8236557,0.00015,0.001038,-74.06876,0.0001946,-0.000011554643,-0.059376378,0.0002956,-0.000112554655,-0.38076675,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",-0.21508802,3023.3408,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,216278,"CoinMarketCap",49441608,49441608,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.5168457,3036.0105,"{""low"":3019.4326,""high"":3036.0105}",3019.4326,49441608,3028.1096,"CCC",3028.1096,28574047,47051298,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",864.03394,0.4001441,"{""low"":2159.307,""high"":3110.082}",-86.74121,-0.027890328,2159.307,3110.082,39.63083,2946.2964,77.04443,0.026149588,2736.4675,286.8733,0.10483343,653883200,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",1.5094985,1.246784,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",4002165,4002165,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.018540382,1.2998322,"{""low"":1.2172555,""high"":1.2998322}",1.2172555,4002165,1.2262919,"CCC",1.2262919,4238398,1704013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10361302,0.09063651,"{""low"":1.143171,""high"":6.463825}",-5.217041,-0.8071136,1.143171,6.463825,-59.21596,1.357321,-0.11053705,-0.08143766,1.8461848,-0.5994009,-0.32467002,8681186,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-1.694385,0.11007986,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5777052,5777052,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0018973276,0.113155186,"{""low"":0.10961931,""high"":0.113155186}",0.10961931,5777052,0.11277738,"CCC",0.11277738,6689866,6507468,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01600986,0.17019092,"{""low"":0.09407,""high"":0.375844}",-0.26576415,-0.7071129,0.09407,0.375844,-59.47827,0.12722407,-0.01714421,-0.13475603,0.17049111,-0.060411252,-0.35433665,16280812,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-2.8250837,1.3957535,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8576866,8576866,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.04057753,1.4427407,"{""low"":1.3715429,""high"":1.4427407}",1.3715429,8576866,1.4225883,"CCC",1.4225883,12835516,12900981,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4014085,0.40369135,"{""low"":0.994345,""high"":4.098175}",-2.7024217,-0.6594207,0.994345,4.098175,-61.770947,1.2640922,0.1316613,0.10415482,1.7173032,-0.32154965,-0.18724105,101028192,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.6511154,1.0906295,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4309974,4309974,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017715096,1.1141653,"{""low"":1.0705237,""high"":1.1141653}",1.0705237,4309974,1.077811,"CCC",1.077811,5229068,3643780,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16994846,0.18458995,"{""low"":0.920681,""high"":4.324377}",-3.2337475,-0.747795,0.920681,4.324377,-62.617897,1.1275138,-0.036884308,-0.032712955,1.5068667,-0.41623724,-0.27622697,12354875,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-1.7899987,0.15563308,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,228374960,"CoinMarketCap",4935551,4935551,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0028366,0.16539422,"{""low"":0.15339188,""high"":0.16539422}",0.15339188,4935551,0.16313301,"CCC",0.16313301,9259252,6872929,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.043545075,0.38849005,"{""low"":0.112088,""high"":1.04931}",-0.8936769,-0.8516805,0.112088,1.04931,-66.23248,0.1633454,-0.0077123195,-0.047214795,0.2595171,-0.10388403,-0.4002974,35542696,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",2.4119442,1.0109744,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",19911538,19911538,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.02380991,1.0249403,"{""low"":0.98000497,""high"":1.0249403}",0.98000497,19911538,0.99411964,"CCC",0.99411964,35045320,19527668,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2495544,0.32774866,"{""low"":0.76142,""high"":3.313722}",-2.3027475,-0.69491273,0.76142,3.313722,-66.6983,1.1397617,-0.12878728,-0.11299492,1.6352429,-0.62426853,-0.3817589,1010974464,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-1.2238424,0.048270322,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4013726,4013726,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000598073,0.050197963,"{""low"":0.04721192,""high"":0.050197963}",0.04721192,4013726,0.04916035,"CCC",0.04916035,2603142,3870503,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009962324,0.26005858,"{""low"":0.038308,""high"":0.381714}",-0.33344367,-0.87354326,0.038308,0.381714,-81.40159,0.05888704,-0.010616716,-0.18028952,0.098549485,-0.050279163,-0.51019204,38867364,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",1.4962606,0.1157281,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",3767061,3767061,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017060637,0.1157281,"{""low"":0.11347444,""high"":0.1157281}",0.11347444,3767061,0.11379077,"CCC",0.11379077,5878198,4193041,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039467104,0.5175267,"{""low"":0.076261,""high"":0.213642}",-0.0979139,-0.45830828,0.076261,0.213642,-36.055046,0.10573402,0.009994082,0.09452097,0.1095544,0.0061737,0.056352824,86135408,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-1.9654362,0.17516147,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7679951,7679951,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003511697,0.18004945,"{""low"":0.17204288,""high"":0.18004945}",0.17204288,7679951,0.17832057,"CCC",0.17832057,22928918,11070197,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03014946,0.20791009,"{""low"":0.145012,""high"":0.447284}",-0.27212256,-0.6083887,0.145012,0.447284,-56.292492,0.19433735,-0.019175887,-0.098673195,0.2352183,-0.060056835,-0.25532383,98118856,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-3.447058,0.036994107,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4551772,4551772,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0013207346,0.03897304,"{""low"":0.036403485,""high"":0.03897304}",0.036403485,4551772,0.03827958,"CCC",0.03827958,9589430,6319743,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0074261073,0.25115353,"{""low"":0.029568,""high"":0.145505}",-0.10851089,-0.7457537,0.029568,0.145505,-72.34632,0.04073968,-0.0037455745,-0.09193922,0.06115631,-0.024162203,-0.3950893,20143162,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.6308928,0.081026345,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1309724160,"CoinMarketCap",9164708,9164708,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0005144328,0.083503686,"{""low"":0.08026608,""high"":0.083503686}",0.08026608,9164708,0.081487976,"CCC",0.081487976,17115938,10539666,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0036023483,0.046527542,"{""low"":0.077424,""high"":0.31746}",-0.23643366,-0.7447668,0.077424,0.31746,-71.95861,0.0907402,-0.009713851,-0.107051246,0.13155606,-0.05052972,-0.38409266,106122160,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-3.5956907,1.6612132,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11286356,11286356,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.061959982,1.7358978,"{""low"":1.6446971,""high"":1.7358978}",1.6446971,11286356,1.7157094,"CCC",1.7157094,17463567,14753775,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.028560162,0.017493099,"{""low"":1.632653,""high"":7.852516}",-6.1913033,-0.78844833,1.632653,7.852516,-76.8003,2.8953118,-1.2340987,-0.42624032,3.3120983,-1.6508851,-0.49844086,33615276,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",0.26435015,0.021619549,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4061464,4061464,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000057000667,0.021812212,"{""low"":0.021263376,""high"":0.021812212}",0.021263376,4061464,0.021764392,"CCC",0.021764392,7467527,3919484,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0039125495,0.22096062,"{""low"":0.017707,""high"":0.134403}",-0.112783454,-0.8391439,0.017707,0.134403,-77.57251,0.0239184,-0.0022988506,-0.09611222,0.040052533,-0.018432984,-0.4602202,19228296,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-2.6309555,0.16486222,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,91437792,"CoinMarketCap",1771621,1771621,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0044546574,0.17014147,"{""low"":0.16357736,""high"":0.17014147}",0.16357736,1771621,0.16974968,"CCC",0.16974968,2619293,2012265,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027692214,0.20188244,"{""low"":0.13717,""high"":0.55432}",-0.38945776,-0.70258653,0.13717,0.55432,-62.090935,0.1768887,-0.012026489,-0.067989014,0.23108292,-0.0662207,-0.28656682,15074636,15,0,false,false,"PIVX"
