"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639353600000,6,0,"CoinMarketCap",102397,102397,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","REGULAR","[]",1754380560,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.5532254,0.013927948,false,"Vader Protocol USD","Vader Protocol USD",0.03444614,-0.020518191,-0.5956601,0.02924192,-0.015313972,-0.5236993,0,15,0,false,false,0.00007662922,0.013947617,"0.0131382225 - 0.013947617",0.0131382225,102397,0.013629933,"CCC",0.013629933,200518,104374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013922947,2784.5896,"5.0E-6 - 0.129965",-0.116037056,-0.89283305,0.000005,0.129965,133070,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2730,2730,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","REGULAR","[]","2025-08-05T07:55:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,12.027308,0.0081418585,false,"Bitgrit USD","Bitgrit USD",0.00861284,-0.00047098193,-0.054683693,0.009321662,-0.0011798032,-0.12656575,0,15,0,false,false,0.0008741142,0.00825209,"{""low"":0.005199105,""high"":0.00825209}",0.005199105,2730,0.0063712075,"CCC",0.0063712075,4622,2161,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0067218584,4.733703,"{""low"":0.00142,""high"":0.015895}",-0.007753141,-0.48777235,0.00142,0.015895,-31.685644,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",435535,435535,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.49432373,0.29981756,false,"AI Analysis Token USD","AI Analysis Token USD",0.34440815,-0.044590592,-0.1294702,0.45945415,-0.15963659,-0.34744835,43890132,15,0,false,false,-0.0014894307,0.30197304,"{""low"":0.29835424,""high"":0.30197304}",0.29835424,435535,0.29961902,"CCC",0.29961902,504328,433488,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.013319552,0.046490904,"{""low"":0.286498,""high"":0.684919}",-0.38510144,-0.56225836,0.286498,0.684919,-41.33145,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",149136,149136,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7864233,0.0034029782,false,"ARTFI USD","ARTFI USD",0.00393714,-0.0005341619,-0.13567257,0.007576025,-0.004173047,-0.55082273,443639,15,0,false,false,-0.000026973896,0.0034498603,"{""low"":0.003391699,""high"":0.0034498603}",0.003391699,149136,0.0033940398,"CCC",0.0033940398,156166,140169,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019297819,0.060117815,"{""low"":0.00321,""high"":0.039503}",-0.036100022,-0.9138552,0.00321,0.039503,-85.93942,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717372800000,6,983717952,"CoinMarketCap",109887,109887,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR","[]",1754380500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,3.0363867,0.0020710905,false,"SelfieDogCoin USD","SelfieDogCoin USD",0.00240362,-0.00033252942,-0.13834526,0.00244267,-0.00037157955,-0.15212023,2037369,15,0,false,false,0.000061033294,0.002196598,"0.0020641831 - 0.002196598",0.0020641831,109887,0.0021932013,"CCC",0.0021932013,182795,93846,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013370905,1.8216492,"7.34E-4 - 0.064207",-0.062135912,-0.9677436,0.000734,0.064207,-91.08144,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715040000000,6,49521096,"CoinMarketCap",9109,9109,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","REGULAR","[]",1754380560,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,4.6321387,0.00087481766,false,"Insane Labz USD","Insane Labz USD",0.0008636,0.000011217664,0.012989421,0.00365916,-0.0027843425,-0.7609239,43321,15,0,false,false,0.000038728816,0.0008770212,"8.71149E-4 - 8.770212E-4",0.000871149,9109,0.000874952,"CCC",0.000874952,9130,10460,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00032281765,0.58481455,"5.52E-4 - 0.054179",-0.053304184,-0.9838532,0.000552,0.054179,-88.135826,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,1000000000,"CoinMarketCap",143380,143380,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR","[]",1754380560,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,5.082198,0.001392804,false,"BNB Card USD","BNB Card USD",0.00164524,-0.00025243603,-0.15343417,0.0015939758,-0.00020117185,-0.12620759,1392804,15,0,false,false,0.00006736163,0.001490113,"0.0013798276 - 0.001490113",0.0013798276,143380,0.0013908838,"CCC",0.0013908838,2279757,125362,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00052880397,0.61204165,"8.64E-4 - 0.004553",-0.003160196,-0.6940909,0.000864,0.004553,-47.320694,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T00:00:00.000Z",2,12967805,"CoinMarketCap",22062724,22062724,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR","[]","2025-08-05T07:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.247818,203.38863,false,"Jito Staked SOL USD","Jito Staked SOL USD",195.79805,7.590576,0.038767375,194.04459,9.34404,0.048154086,2637504000,15,0,false,false,4.4713135,207.17366,"{""low"":203.23062,""high"":207.17366}",203.23062,22062724,206.97043,"CCC",206.97043,31269128,30440503,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",89.22962,0.7816258,"{""low"":114.159004,""high"":340.10358}",-136.71495,-0.40198034,114.159004,340.10358,19.148518,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","REGULAR","[]",1754380560,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.29637685,0.003643427,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00502788,-0.0013844529,-0.2753552,0.00814421,-0.004500783,-0.5526359,0,15,0,false,false,-0.00001083035,0.0036443358,"0.0027259581 - 0.0036443358",0.0027259581,0,0.0027305759,"CCC",0.0027305759,9,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002713427,2.9176633,"9.3E-4 - 0.012784",-0.0091405725,-0.715001,0.00093,0.012784,-63.330757,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,"VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642464000000,6,0,"CoinMarketCap",567,567,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR","[]",1754380560,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.0619721,0.0011490739,false,"Puff USD","Puff USD",0.00112194,0.000027133967,0.024184866,0.001348465,-0.00019939104,-0.14786519,0,15,0,false,false,-0.0000241925,0.0011597718,"0.0011490607 - 0.0011597718",0.0011490607,567,0.0011597718,"CCC",0.0011597718,1251,2031,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00030907395,0.3679452,"8.4E-4 - 0.009744",-0.0085949255,-0.88207364,0.00084,0.009744,-71.92199,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",324706,324706,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0693638,0.27811036,false,"Avalaunch USD","Avalaunch USD",0.26526085,0.01284951,0.048441034,0.28100023,-0.0028898716,-0.010284232,0,15,0,false,false,-0.00587672,0.2842409,"{""low"":0.27811036,""high"":0.2842409}",0.27811036,324706,0.28387025,"CCC",0.28387025,383862,434017,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.092760354,0.5004605,"{""low"":0.18535,""high"":1.062285}",-0.78417456,-0.7381961,0.18535,1.062285,-26.88129,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",792988,792988,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.4391311,0.0033118844,false,"Moonray USD","Moonray USD",0.00606766,-0.0027557758,-0.45417437,0.012140722,-0.008828837,-0.7272086,636166,15,0,false,false,-0.000048358226,0.0035159066,"{""low"":0.003250622,""high"":0.0035159066}",0.003250622,792988,0.0034799508,"CCC",0.0034799508,819255,839574,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00032888446,0.110252924,"{""low"":0.002983,""high"":0.078197}",-0.074885115,-0.95764685,0.002983,0.078197,-91.971306,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2199,2199,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.9066992,0.18055731,false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.18029332,0.00026398897,0.0014642194,0.17464447,0.0059128404,0.03385644,0,15,0,false,true,0.0016223937,0.1809182,"{""low"":0.18054879,""high"":0.1809182}",0.18054879,2199,0.18063012,"CCC",0.18063012,89486,78174,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17798232,69.11935,"{""low"":0.002575,""high"":0.334346}",-0.15378869,-0.4599687,0.002575,0.334346,2.3108125,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",476736,476736,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.7099686,0.0057217334,false,"Magic Square USD","Magic Square USD",0.00758984,-0.0018681064,-0.24613252,0.01035802,-0.0046362863,-0.44760355,1606976,15,0,false,false,-0.0002204529,0.0058409176,"{""low"":0.0057217334,""high"":0.0058409176}",0.0057217334,476736,0.005806806,"CCC",0.005806806,822980,4054468,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0,0,"{""low"":0.0057217334,""high"":0.111817}",-0.10609527,-0.9488295,0.0057217334,0.111817,-93.38939,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","REGULAR","[]",1754380560,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000022915,-0.000018914841,-0.825435,0,15,0,false,false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.922356,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",134877,134877,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.85774374,0.0031835833,false,"Expand USD","Expand USD",0.00606576,-0.0028821765,-0.4751551,0.011258395,-0.008074813,-0.7172259,2135688,15,0,false,false,-0.0000275434,0.003263456,"{""low"":0.0031835833,""high"":0.003263456}",0.0031835833,134877,0.003245048,"CCC",0.003245048,302046,315737,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0,0,"{""low"":0.0031835833,""high"":0.065558}",-0.062374417,-0.95143867,0.0031835833,0.065558,-87.343994,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",417008,417008,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5334897,0.002976684,false,"Arcana Network USD","Arcana Network USD",0.00434816,-0.0013714759,-0.31541523,0.00755271,-0.004576026,-0.6058787,1253738,15,0,false,false,-0.000046357978,0.003006042,"{""low"":0.002971998,""high"":0.003006042}",0.002971998,417008,0.003003976,"CCC",0.003003976,443702,517388,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000636684,0.2720872,"{""low"":0.00234,""high"":0.03826}",-0.03528332,-0.9221986,0.00234,0.03826,-89.37776,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,"Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680048000000,6,433600000,"CoinMarketCap",325451,325451,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","REGULAR","[]",1754380560,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,6.3529053,0.0010105355,false,"Aether Games USD","Aegis USD",0.00105498,-0.00004444446,-0.04212825,0.002617415,-0.0016068795,-0.6139185,438168,15,0,false,false,0.000060363498,0.0011211836,"0.001000213 - 0.0011211836",0.001000213,325451,0.001069925,"CCC",0.001069925,279605,415249,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00031053554,0.44362223,"7.0E-4 - 0.018668",-0.017657464,-0.9458681,0.0007,0.018668,-94.660934,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",825826,825826,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,5.8433022,0.007617501,false,"TRVL (Dtravel) USD","TRVL USD",0.00690468,0.00071282126,0.10323741,0.0111042,-0.003486699,-0.31399822,3173821,15,0,false,false,0.00042054057,0.007786528,"{""low"":0.007617501,""high"":0.007786528}",0.007617501,825826,0.0077802413,"CCC",0.0077802413,308519,759757,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002496501,0.4875026,"{""low"":0.005121,""high"":0.086396}",-0.0787785,-0.91183037,0.005121,0.086396,-74.253136,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",444759,444759,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","REGULAR","[]","2025-08-05T07:56:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-5.295138,0.0020742654,false,"Star AI USD","Star AI USD",0.0021803,-0.00010603457,-0.048633017,0.006593035,-0.0045187697,-0.68538535,1251430,15,0,false,false,-0.000115976436,0.0022284032,"{""low"":0.0020742654,""high"":0.0022284032}",0.0020742654,444759,0.002225091,"CCC",0.002225091,643065,562690,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006852654,0.49335164,"{""low"":0.001389,""high"":0.037047}",-0.034972735,-0.94400996,0.001389,0.037047,-88.22252,"MSTAR"
