"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",17745020,17745020,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.13674188,"2024-11-15T03:06:00.000Z",2.1016698,"{""low"":2.056515,""high"":2.1016698}",2.056515,17745020,2.056515,"CCC",2.056515,4976955,3329404,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3167857,0.17926462,"{""low"":1.76714,""high"":6.463825}",-4.3798995,-0.67760175,1.76714,6.463825,-18.700832,"AS Roma Fan Token USD",7.0225515,2.0839257,2.0774934,0.006432295,0.0030961805,2.4499426,-0.36601686,-0.14939813,13221609,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",16281779,16281779,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00009393238,"2024-11-15T03:06:00.000Z",0.0018959299,"{""low"":0.0018351863,""high"":0.0018959299}",0.0018351863,16281779,0.0018719233,"CCC",0.0018719233,8567113,17076376,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006592239,0.54526377,"{""low"":0.001209,""high"":0.004407}",-0.002538776,-0.5760781,0.001209,0.004407,42.131985,"LeverFi USD",-4.7872095,0.0018682239,0.00191466,-0.000046436093,-0.02425292,0.00242817,-0.0005599462,-0.23060419,63443332,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,5869607936,"CoinMarketCap",33282412,33282412,"KAIA","USD=X",,0.006640427,"2024-11-15T03:05:00.000Z",0.12501869,"{""low"":0.12393484,""high"":0.12501869}",0.12393484,33282412,0.124216676,"CCC",0.124216676,,,,,,0.0010838434,0.008745268,"{""low"":0.12393484,""high"":0.12501869}",0,0,0.12393484,0.12501869,,"Kaia USD",5.6095023,0.12501869,,,,,,,733810688,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,82839683072,"CoinMarketCap",4801889,4801889,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012138614,"2024-11-15T03:06:00.000Z",0.0016808464,"{""low"":0.0016373971,""high"":0.0016808464}",0.0016373971,4801889,0.0016587959,"CCC",0.0016587959,3132336,12365574,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00038717047,0.30509886,"{""low"":0.001269,""high"":0.006922}",-0.0052658296,-0.76073813,0.001269,0.006922,31.5516,"VeThor Token USD",-6.828819,0.0016561705,0.00180512,-0.00014894956,-0.082515046,0.00233572,-0.0006795495,-0.29093793,137196640,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12243174,12243174,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0021766722,"2024-11-15T03:05:00.000Z",0.14700456,"{""low"":0.14335342,""high"":0.14700456}",0.14335342,12243174,0.144651,"CCC",0.144651,39891200,11899136,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.053582788,0.577382,"{""low"":0.092803,""high"":0.297804}",-0.15141821,-0.5084492,0.092803,0.297804,33.377396,"Mines of Dalarnia USD",-1.4651574,0.14638579,0.15265375,-0.006267965,-0.04106001,0.15118682,-0.004801035,-0.031755645,90894352,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52574676,"CoinMarketCap",44228584,44228584,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.020998955,"2024-11-15T03:05:00.000Z",1.7045133,"{""low"":1.6596686,""high"":1.7045133}",1.6596686,44228584,1.6861756,"CCC",1.6861756,12464025,24136847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0466249,1.615299,"{""low"":0.647945,""high"":4.094629}",-2.4000587,-0.5861481,0.647945,4.094629,148.08533,"Phoenix USD",-1.2240204,1.69457,1.8221481,-0.12757814,-0.070015244,1.7732271,-0.07865715,-0.044358194,89091472,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,516847360,"CoinMarketCap",9279110,9279110,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00090665,"2024-11-15T03:05:00.000Z",0.061426215,"{""low"":0.059515033,""high"":0.061426215}",0.059515033,9279110,0.06093384,"CCC",0.06093384,16501847,11047888,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021355473,0.5438391,"{""low"":0.039268,""high"":0.184838}",-0.12421453,-0.67201835,0.039268,0.184838,-23.81311,"Biswap USD",-1.4735044,0.06062347,0.06013724,0.00048623234,0.008085378,0.06777854,-0.007155072,-0.10556544,31333080,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3811552,3811552,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004724145,"2024-11-15T03:05:00.000Z",0.0987904,"{""low"":0.09639248,""high"":0.0987904}",0.09639248,3811552,0.098207876,"CCC",0.098207876,9242443,3772637,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.037835468,0.62737066,"{""low"":0.060308,""high"":0.386737}",-0.28859353,-0.74622685,0.060308,0.386737,5.7595015,"Syscoin USD",-4.5924473,0.098143466,0.10192252,-0.0037790537,-0.03707771,0.12619479,-0.028051324,-0.22228591,78405728,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225226944,"CoinMarketCap",5369878,5369878,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.008403927,"2024-11-15T03:06:00.000Z",0.23413768,"{""low"":0.22853872,""high"":0.23413768}",0.22853872,5369878,0.23176475,"CCC",0.23176475,6046227,7414855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12073436,1.077139,"{""low"":0.112088,""high"":1.066937}",-0.8341146,-0.78178436,0.112088,1.066937,37.103508,"Cortex USD",-3.483837,0.23282236,0.19853535,0.034287006,0.17269975,0.21552056,0.017301798,0.080279104,52437868,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1031521856,"CoinMarketCap",7313629,7313629,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0035320222,"2024-11-15T03:06:00.000Z",0.1449621,"{""low"":0.14128232,""high"":0.1449621}",0.14128232,7313629,0.14327575,"CCC",0.14327575,3506202,6535509,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03587991,0.33652455,"{""low"":0.106619,""high"":0.403669}",-0.2611701,-0.6469907,0.106619,0.403669,-45.472355,"ICON USD",-2.4186814,0.14249891,0.13879777,0.0037011355,0.026665669,0.15952736,-0.017028451,-0.106743135,146990736,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",11039122,11039122,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0049160495,"2024-11-15T03:06:00.000Z",0.07695533,"{""low"":0.0733555,""high"":0.07695533}",0.0733555,11039122,0.073635735,"CCC",0.073635735,2408247,3104472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028722774,0.6042066,"{""low"":0.047538,""high"":0.15482}",-0.07855922,-0.507423,0.047538,0.15482,-19.567698,"Viberate USD",6.890557,0.076260775,0.07010798,0.0061527938,0.08776167,0.07625753,0.0000032484531,0.000042598458,15251773,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,121021544,"CoinMarketCap",13300357,13300357,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.010474861,"2024-11-15T03:05:00.000Z",0.5931669,"{""low"":0.576778,""high"":0.5931669}",0.576778,13300357,0.58904696,"CCC",0.58904696,4084373,10010331,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.19090623,0.48856235,"{""low"":0.390751,""high"":1.057697}",-0.47603983,-0.450072,0.390751,1.057697,-22.549421,"Bancor USD",-1.7690129,0.58165723,0.51255804,0.06909919,0.13481241,0.58274275,-0.0010855198,-0.001862777,70393056,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5698963,5698963,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00018623425,"2024-11-15T03:05:00.000Z",0.0047862013,"{""low"":0.0046439883,""high"":0.0047862013}",0.0046439883,5698963,0.004731628,"CCC",0.004731628,2677744,6256963,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002119911,0.8048257,"{""low"":0.002634,""high"":0.014897}",-0.010143089,-0.6808813,0.002634,0.014897,44.472717,"Verge USD",-3.7698135,0.004753911,0.00388552,0.000868391,0.22349416,0.004308535,0.00044537615,0.103370674,78543888,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",9534778,9534778,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004806713,1731639900,0.0009432059,"9.176981E-4 - 9.432059E-4",0.0009176981,9534778,0.00093487976,"CCC",0.00093487976,3297151,6472751,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003474215,0.58885,"5.9E-4 - 0.002602",-0.0016645784,-0.6397304,0.00059,0.002602,19.2683,"Dent USD",-4.8774915,0.0009374215,0.00088424,0.000053181488,0.060143724,0.00097548,-0.000038058497,-0.039015148,93742152,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4727595,4727595,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001224447,"2024-11-15T03:05:00.000Z",0.04159972,"{""low"":0.040674377,""high"":0.04159972}",0.040674377,4727595,0.04128624,"CCC",0.04128624,3653036,3712561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013258522,0.4687309,"{""low"":0.028286,""high"":0.146546}",-0.10500148,-0.7165086,0.028286,0.146546,-8.296394,"Measurable Data Token USD",-2.8629355,0.041544523,0.0441171,-0.0025725774,-0.05831248,0.048540656,-0.0069961324,-0.14412934,28090620,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",28799912,28799912,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.026770592,"2024-11-15T03:05:00.000Z",0.44942796,"{""low"":0.4322496,""high"":0.44942796}",0.4322496,28799912,0.44447717,"CCC",0.44447717,35903319,31590839,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17926177,0.67892927,"{""low"":0.264036,""high"":1.228651}",-0.7853533,-0.6391996,0.264036,1.228651,-31.713837,"Storj USD",-5.695048,0.44329777,0.461325,-0.018027216,-0.039077044,0.43521634,0.008081436,0.01856878,176674800,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",30740610,30740610,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",2.2742777,"2024-11-15T03:05:00.000Z",18.894562,"{""low"":16.620916,""high"":18.894562}",16.620916,30740610,16.66817,"CCC",16.66817,5010569,7992753,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.034956,0.4068127,"{""low"":12.376595,""high"":96.92423}",-79.51268,-0.8203591,12.376595,96.92423,-20.411278,"Cream Finance USD",15.02435,17.41155,15.665026,1.7465248,0.111491986,36.404953,-18.993402,-0.5217258,32309900,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",50807828,50807828,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.11963844,"2024-11-15T03:05:00.000Z",4.148053,"{""low"":3.882846,""high"":4.148053}",3.882846,50807828,3.9195476,"CCC",3.9195476,26728147,50936834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9508376,0.9067927,"{""low"":2.15136,""high"":9.758894}",-5.6566963,-0.5796452,2.15136,9.758894,29.30032,"Santos FC Fan Token USD",3.004057,4.1021976,3.6836889,0.41850877,0.113611326,3.7910872,0.3111105,0.08206366,22751038,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",32604924,32604924,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.016781956,"2024-11-15T03:05:00.000Z",0.17928147,"{""low"":0.16409935,""high"":0.17928147}",0.16409935,32604924,0.17928147,"CCC",0.17928147,3127089,7154258,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.053848423,0.47211853,"{""low"":0.114057,""high"":0.481843}",-0.31393757,-0.651535,0.114057,0.481843,-21.576708,"OAX USD",11.104801,0.16790542,0.14641333,0.021492094,0.14679056,0.16772236,0.00018306077,0.0010914512,12934501,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",45931076,45931076,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0034111757,"2024-11-15T03:05:00.000Z",0.0338353,"{""low"":0.031117497,""high"":0.0338353}",0.031117497,45931076,0.031361658,"CCC",0.031361658,17102483,94937128,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016719833,1.0268906,"{""low"":0.016282,""high"":0.062025}",-0.029023167,-0.46792692,0.016282,0.062025,-26.36243,"Status USD",11.5278845,0.033001833,0.02523598,0.007765852,0.30772933,0.026971415,0.006030418,0.22358553,131892720,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5916879,5916879,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.03450489,"2024-11-15T03:06:00.000Z",5.1980834,"{""low"":5.0650783,""high"":5.1980834}",5.0650783,5916879,5.1586175,"CCC",5.1586175,6760732,9154478,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0862026,0.2643558,"{""low"":4.108866,""high"":16.400267}",-11.205198,-0.68323267,4.108866,16.400267,21.58426,"Prom USD",-0.65980804,5.195069,5.5704927,-0.3754239,-0.0673951,7.010354,-1.8152852,-0.25894344,94810008,15,0,false,false,"PROM"
