"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,0,"CoinMarketCap",275019,275019,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.4355255e-9,2.6276725e-8,"2.4172246E-8 - 2.6276725E-8",2.4172246e-8,275019,2.4482045e-8,"CCC",2.4482045e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7974653e-9,0.074360706,"2.4172246E-8 - 2.6276725E-8",-3.0701308e-10,-0.011683841,2.4172246e-8,2.6276725e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,"BLUB USD",,5.851122,2.5969712e-8,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",0,"CoinMarketCap",447425,447425,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0006670505,0.0030041193,"{""low"":0.0026924354,""high"":0.0030041193}",0.0026924354,447425,0.0028090389,"CCC",0.0028090389,693869,439027,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001818916,1.5466973,"{""low"":0.001176,""high"":0.054028}",-0.051033083,-0.9445673,0.001176,0.054028,-94.32219,0.0027971,0.00019781594,0.0707218,0.006879515,-0.003884599,-0.56466174,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,"Project89 USD","Project89 USD",28.655027,0.002994916,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,"Dinero USD","Dinero USD",0,0.000043100597,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",0,"CoinMarketCap",12598,12598,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0003484767,0.020605484,"{""low"":0.01980037,""high"":0.020605484}",0.01980037,12598,0.020605484,"CCC",0.020605484,51454,69876,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.009907611,0.9778534,"{""low"":0.010132,""high"":0.1326}",-0.112560384,-0.8488717,0.010132,0.1326,-7.723427,0.03261986,-0.012580249,-0.3856623,0.03783505,-0.01779544,-0.4703427,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,"Human USD","Human USD",-1.7092167,0.02003961,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-03T18:29:00.000Z",34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,"MoonSwap USD",,0,0.055317804,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,711071232,"CoinMarketCap",79708,79708,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00012458015,0.0002612763,"2.4188394E-4 - 2.612763E-4",0.00024188394,79708,0.0002476599,"CCC",0.0002476599,138755,156723,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",5.237671e-7,0.0021653653,"2.4188394E-4 - 0.036077",-0.03583459,-0.9932808,0.00024188394,0.036077,-97.93988,0.00047344,-0.0002310323,-0.48798645,0.00171598,-0.0014735723,-0.85873514,172369,15,0,false,false,false,1722211200000,6,"DOJO Protocol USD",,-33.94667,0.00024240771,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",48096112,"CoinMarketCap",5124,5124,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.001028765,0.052400026,"{""low"":0.050994463,""high"":0.052400026}",0.050994463,5124,0.052313864,"CCC",0.052313864,6935,4858,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017821334,0.5317579,"{""low"":0.033514,""high"":0.541091}",-0.4897557,-0.9051263,0.033514,0.541091,-68.72402,0.07071316,-0.019377828,-0.27403423,0.06328526,-0.011949927,-0.18882638,2469030,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,"ScPrime USD","ScPrime USD",-1.9646351,0.051335335,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,0,"CoinMarketCap",59250,59250,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.3222782e-8,3.0612742e-7,"3.0363435E-7 - 3.0612742E-7",3.0363435e-7,59250,3.0375867e-7,"CCC",3.0375867e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.057946e-7,,"0.0 - 1.0E-5",-0.000009694205,-0.9694205,0,0.00001,-88.88889,1.4e-7,1.657946e-7,1.1842471,0.000001505,-0.0000011992054,-0.7968142,0,15,0,false,false,false,1708473600000,8,"LIGO USD","LIGO USD",8.218358,3.057946e-7,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",5485706752,"CoinMarketCap",248251,248251,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00012079172,0.0015987643,"{""low"":0.0014288464,""high"":0.0015987643}",0.0014288464,248251,0.001450707,"CCC",0.001450707,583441,322972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00044576428,0.38661253,"{""low"":0.001153,""high"":0.013581}",-0.011982236,-0.88227934,0.001153,0.013581,-74.90308,0.00261756,-0.0010187958,-0.3892158,0.005014045,-0.003415281,-0.68114287,8770352,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,"Taraxa USD","Taraxa USD",8.172803,0.0015987643,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,"Octans USD",,0.88471085,9.684269e-10,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",38484432,"CoinMarketCap",161245,161245,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.00169833,0.07094946,"{""low"":0.065880015,""high"":0.07094946}",0.065880015,161245,0.06610757,"CCC",0.06610757,127935,144504,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012554135,0.21786295,"{""low"":0.057624,""high"":0.412291}",-0.34211284,-0.8297849,0.057624,0.412291,-67.39414,0.08355548,-0.013377346,-0.16010135,0.13300376,-0.06282562,-0.47235975,2700765,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,"Ref Finance USD","Ref Finance USD",2.4800413,0.070178136,"REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453640,3984164864,"CoinMarketCap",216122,216122,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0013408503,0.0015399429,"2.5499307E-4 - 0.0015399429",0.00025499307,216122,0.00025780773,"CCC",0.00025780773,36686,4418,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0013869429,9.064986,"1.53E-4 - 0.002094",-0.0005540572,-0.2645927,0.000153,0.002094,-88.93281,0.00029168,0.0012482629,4.2795634,0.000473745,0.0010661979,2.2505734,6135387,15,0,false,false,false,1695254400000,6,"UX Chain USD","UX Chain USD",673.48065,0.0015399429,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,"Felixo Coin USD",,0,0.00063299853,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,"MOR USD",,0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,1000000000,"CoinMarketCap",350028,350028,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000006613147,0.00070564955,"6.6616107E-4 - 7.0564955E-4",0.00066616107,350028,0.0006861122,"CCC",0.0006861122,927969,310406,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00035282824,1.0256635,"3.44E-4 - 0.026927",-0.026230171,-0.9741216,0.000344,0.026927,-96.13353,0.00087166,-0.00017483177,-0.20057335,0.001067815,-0.00037098676,-0.34742606,696828,15,0,false,false,false,1727395200000,6,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-0.94011307,0.00069682824,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,30676281720832,"CoinMarketCap",71438,71438,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.7393022e-10,7.592288e-8,"7.4908414E-8 - 7.592288E-8",7.4908414e-8,71438,7.509495e-8,"CCC",7.509495e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.5880465e-8,,"0.0 - 0.009998",-0.009997925,-0.99999243,0,0.009998,,7e-7,-6.2411954e-7,-0.89159936,8.5e-7,-7.7411954e-7,-0.9107289,2327730,15,0,false,false,false,1706486400000,8,"catwifhat USD","catwifhat USD",-0.49037397,7.5880465e-8,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:25:00.000Z",0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,"Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,"REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",0,"CoinMarketCap",15504,15504,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00002795062,0.0029119486,"{""low"":0.0027730404,""high"":0.0029119486}",0.0027730404,15504,0.0027757986,"CCC",0.0027757986,34307,28439,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00067015644,0.3047551,"{""low"":0.002199,""high"":0.008908}",-0.0060388437,-0.6779124,0.002199,0.008908,-62.878025,0.00334902,-0.0004798635,-0.14328475,0.003885395,-0.0010162385,-0.26155347,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,"Gram USD","Gram USD",0.9837591,0.0028691564,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,989975296,"CoinMarketCap",12867,12867,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00013400521,0.0016015345,"0.001540808 - 0.0016015345",0.001540808,12867,0.0015523856,"CCC",0.0015523856,30272,22351,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010147742,1.7316966,"5.86E-4 - 0.003917",-0.0023162258,-0.5913265,0.000586,0.003917,26.389862,0.00159692,0.000003854162,0.0024134973,0.0013169217,0.00028385245,0.21554239,1584726,15,0,false,false,false,1741392000000,6,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-7.7246246,0.0016007741,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453640,3006963968,"CoinMarketCap",2212,2212,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000056520657,0.00012021961,"1.1564348E-4 - 1.2021961E-4",0.00011564348,2212,0.00011780941,"CCC",0.00011780941,6529,2370,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000008053423,0.07255336,"1.11E-4 - 0.001206",-0.0010869466,-0.9012824,0.000111,0.001206,-85.91065,0.0001329,-0.000013846569,-0.10418788,0.00025098,-0.00013192657,-0.5256458,357989,15,0,false,false,false,1649030400000,6,"BendDAO USD","BendDAO USD",-4.5323305,0.000119053424,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676485800,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,"ChinaOM USD","ChinaOM USD",0,0.0000014440263,"REGULAR","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,"Unitrade USD","Unitrade USD",0,0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",94598,94598,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.3964996e-7,0.0000012931231,"1.0586205E-6 - 1.2931231E-6",0.0000010586205,94598,0.0000012516114,"CCC",0.0000012516114,70552,71536,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.3627706e-7,0.23627706,"1.0E-6 - 1.7E-5",-0.000015763722,-0.92727774,0.000001,0.000017,-87.5,0.00000142,-1.8372293e-7,-0.12938234,0.000001995,-7.58723e-7,-0.38031226,0,15,0,false,false,false,1711324800000,8,"IQ50 USD","IQ50 USD",-10.149522,0.0000012362771,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-22.932821,0.28020695,-0.0022279024,-0.007950918,0.26935783,0.008621216,0.032006554,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Viacoin USD","Viacoin USD",0,0.27797905,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,0,"CoinMarketCap",38420,38420,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000081577455,0.00074609544,"7.151448E-4 - 7.4609544E-4",0.0007151448,38420,0.0007155024,"CCC",0.0007155024,62748,68402,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000114800816,0.18819806,"6.1E-4 - 0.00581",-0.005085199,-0.87524945,0.00061,0.00581,-70.27659,0.00094832,-0.00022351922,-0.2357002,0.001893595,-0.0011687942,-0.6172356,0,15,0,false,false,false,1731715200000,6,"DEGOD USD","DEGOD USD",1.1383327,0.0007248008,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",61444740,"CoinMarketCap",132235,132235,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0023293942,0.1486498,"{""low"":0.14695354,""high"":0.1486498}",0.14695354,132235,0.14848514,"CCC",0.14848514,110426,192811,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0022096038,0.015238016,"{""low"":0.145006,""high"":0.67719}",-0.5299744,-0.78260815,0.145006,0.67719,-77.18495,0.16460854,-0.017392933,-0.1056624,0.21210687,-0.064891264,-0.30593663,9045625,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,"Sovryn USD","Sovryn USD",1.6077421,0.1472156,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",126937456,"CoinMarketCap",64984,64984,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00025026966,0.01540031,"{""low"":0.015317828,""high"":0.01540031}",0.015317828,64984,0.015392571,"CCC",0.015392571,75551,74844,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0011131195,0.078333534,"{""low"":0.01421,""high"":0.07486}",-0.05953688,-0.79530966,0.01421,0.07486,-70.84533,0.01973582,-0.0044127014,-0.22358844,0.02535826,-0.01003514,-0.39573458,1945077,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,"Defactor USD","Defactor USD",-1.6070393,0.015323119,"REGULAR","FACTR"
