"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0515226,0.0021199977,"[]","2025-07-24T08:57:00.000Z",false,"2020-08-11T00:00:00.000Z",6,81614536,"CoinMarketCap",11180,11180,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00231764,-0.00019764225,-0.08527737,0.003480635,-0.0013606371,-0.39091638,173022,15,0,false,false,-0.000001092907,0.0021344246,"{""low"":0.0021067578,""high"":0.0021344246}",0.0021067578,11180,0.0021204562,"CCC",0.0021204562,11777,11678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00069699774,0.48980868,"{""low"":0.001423,""high"":0.025295}",-0.023175003,-0.9161891,0.001423,0.025295,-86.533615,"Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.335074,0.04066889,"[]","2025-07-24T08:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,411028768,"CoinMarketCap",22002200,22002200,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.03946628,0.0012026094,0.03047182,0.02776352,0.01290537,0.46483195,16716084,15,0,false,false,0.0044656917,0.042843983,"{""low"":0.036402326,""high"":0.042843983}",0.036402326,22002200,0.041451663,"CCC",0.041451663,15333235,9843061,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02962789,2.6834426,"{""low"":0.011041,""high"":0.07895}",-0.038281113,-0.4848779,0.011041,0.07895,-26.635069,"Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.600536,0.0012690845,"[]",1753347240,false,1641513600000,6,879899584,"CoinMarketCap",75520,75520,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00127342,-0.0000043355394,-0.003404642,0.001571765,-0.00030268054,-0.19257365,1116667,15,0,false,false,-0.00011941872,0.0014002394,"0.0012316182 - 0.0014002394",0.0012316182,75520,0.0013993531,"CCC",0.0013993531,63138,80096,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002720845,0.2729032,"9.97E-4 - 0.004344",-0.0030749156,-0.7078535,0.000997,0.004344,-61.953045,"holoride USD","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4046961,0.0010258488,"[]",1753347180,false,1627948800000,6,0,"CoinMarketCap",87984,87984,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00073082,0.0002950288,0.40369555,0.000831055,0.0001947938,0.23439339,0,15,0,false,false,-0.000014615362,0.0010338796,"0.0010030254 - 0.0010338796",0.0010030254,87984,0.0010294789,"CCC",0.0010294789,92531,114307,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004328488,0.7299306,"5.93E-4 - 0.001844",-0.00081815117,-0.44368285,0.000593,0.001844,-31.05085,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0167537,0.00020560897,"[]",1753347240,false,1663027200000,6,0,"CoinMarketCap",79403,79403,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00017422,0.000031388976,0.18016861,0.00027363,-0.00006802102,-0.2485876,0,15,0,false,false,0.000007939889,0.00020566289,"2.0410871E-4 - 2.0566289E-4",0.00020410871,79403,0.00020438225,"CCC",0.00020438225,65165,82141,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000060608974,0.41799292,"1.45E-4 - 9.08E-4",-0.00070239103,-0.77355844,0.000145,0.000908,-77.588165,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.791124,0.0062519256,"[]","2025-07-24T08:54:00.000Z",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.01062832,-0.0043763947,-0.4117673,0.02202236,-0.015770433,-0.7161101,0,15,0,false,false,-0.00091698393,0.006254986,"{""low"":0.0062460396,""high"":0.006254986}",0.0062460396,194,0.0062523787,"CCC",0.0062523787,94123,266,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017299256,0.38255763,"{""low"":0.004522,""high"":0.148166}",-0.14191407,-0.95780456,0.004522,0.148166,-93.31838,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8893222,0.040118083,"[]","2025-07-24T08:54:00.000Z",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",103722,103722,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.02272716,0.017390924,0.7652044,0.02097962,0.019138463,0.9122407,4357559,15,0,false,false,-0.00035998225,0.041268,"{""low"":0.039279312,""high"":0.041268}",0.039279312,103722,0.039878286,"CCC",0.039878286,76219,139199,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.030461084,3.154301,"{""low"":0.009657,""high"":0.041963}",-0.0018449165,-0.043965314,0.009657,0.041963,21.35669,"GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.537045,0.008126523,"[]",1753347180,false,1664323200000,6,0,"CoinMarketCap",5916,5916,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0027106,0.0054159234,1.9980534,0.004519715,0.0036068084,0.7980168,0,15,0,false,false,0.00077466806,0.008128418,"0.007374005 - 0.008128418",0.007374005,5916,0.007422682,"CCC",0.007422682,5116,4362,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008007524,67.290115,"1.19E-4 - 0.012119",-0.0039924765,-0.32943943,0.000119,0.012119,70.0569,"QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]",1749733800,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0272647,50.953278,"[]","2025-07-24T08:54:00.000Z",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1288259,1288259,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",36.255547,14.697731,0.40539262,26.126738,24.82654,0.950235,0,15,0,false,false,-0.5288582,51.300938,"{""low"":49.246635,""high"":51.300938}",49.246635,1288259,50.792946,"CCC",50.792946,813167,841282,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.27837,12.865185,"{""low"":3.674908,""high"":53.945034}",-2.9917564,-0.055459347,3.674908,53.945034,505.3631,"Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"[]",1747823700,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI Finance USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"[]","2022-01-20T18:30:00.000Z",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3170967,0.000042184052,"[]",1753347180,false,1710288000000,6,0,"CoinMarketCap",134397,134397,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.00002812,0.000014064053,0.5001442,0.000021725,0.000020459052,0.94172853,0,15,0,false,false,1.3334284e-7,0.000042419288,"4.1701802E-5 - 4.2419288E-5",0.000041701802,134397,0.000042151412,"CCC",0.000042151412,128297,176384,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003818405,9.546013,"4.0E-6 - 1.59E-4",-0.00011681595,-0.7346915,0.000004,0.000159,-49.411762,"Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8956426,0.00045723538,"[]",1753347180,false,1709596800000,6,0,"CoinMarketCap",29885,29885,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00044636,0.000010875374,0.02436458,0.14904796,-0.14859071,-0.99693227,0,15,0,false,false,0.0000040588493,0.00046521914,"4.4620715E-4 - 4.6521914E-4",0.00044620715,29885,0.00045217053,"CCC",0.00045217053,71985,29569,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000091235386,0.24927701,"3.66E-4 - 0.614976",-0.61451876,-0.9992565,0.000366,0.614976,-99.89056,"Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"[]","2025-07-17T16:14:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18780,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-35.49763,"Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.107631,1.0553949,"[]","2025-07-24T08:58:00.000Z",false,"2017-11-09T00:00:00.000Z",4,81474352,"CoinMarketCap",402989,402989,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.9337822,0.12161267,0.13023666,1.002664,0.052730918,0.052590817,85987608,15,0,false,false,-0.1318779,1.0979245,"{""low"":1.0289282,""high"":1.0979245}",1.0289282,402989,1.0885965,"CCC",1.0885965,229432,375405,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.44076592,0.7171252,"{""low"":0.614629,""high"":2.244896}",-1.189501,-0.52986914,0.614629,2.244896,49.45494,"Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1141387,0.0144514395,"[]","2025-07-24T08:54:00.000Z",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34212,34212,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.01390224,0.00054919906,0.039504357,0.019660665,-0.005209225,-0.2649567,0,15,0,false,false,-0.00016282313,0.014497382,"{""low"":0.014435727,""high"":0.014497382}",0.014435727,34212,0.01447846,"CCC",0.01447846,53503,37874,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0060854396,0.7274013,"{""low"":0.008366,""high"":0.078395}",-0.063943565,-0.8156587,0.008366,0.078395,22.272503,"Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"[]",1753347240,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.001425,-3.2305252e-7,-0.00022670352,0.00660208,-0.005177403,-0.7842078,0,15,0,false,false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-45.83808,"Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6893294,3.2288283e-11,"[]",1753347180,false,1634688000000,8,0,"CoinMarketCap",8,8,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,,,,,,0,15,0,false,false,8.455979e-13,3.2836133e-11,"3.2288283E-11 - 3.2836133E-11",3.2288283e-11,8,3.2836133e-11,"CCC",3.2836133e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.2288283E-11 - 3.2836133E-11",-5.4784996e-13,-0.016684363,3.2288283e-11,3.2836133e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"[]",1749148800,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"[]",1749778200,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:27:00.000Z",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9982214,357.0599,"[]","2025-07-24T08:53:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2438,2438,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",356.41946,0.6404419,0.0017968769,215.72978,141.33012,0.6551257,0,15,0,false,false,-11.036346,360.9005,"{""low"":355.48785,""high"":360.9005}",355.48785,2438,360.1754,"CCC",360.1754,10164,1165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",327.45572,11.061126,"{""low"":29.604195,""high"":731.5584}",-374.4985,-0.5119188,29.604195,731.5584,177.46773,"BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01547682,0.0011145738,"[]",1753347180,false,1638316800000,6,0,"CoinMarketCap",101283,101283,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00099696,0.00011761382,0.117972456,0.00175007,-0.0006354962,-0.36312616,0,15,0,false,false,1.7241109e-7,0.0011157977,"0.0011123938 - 0.0011157977",0.0011123938,101283,0.0011134199,"CCC",0.0011134199,89914,98857,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005705738,1.0488489,"5.44E-4 - 0.005034",-0.0039194264,-0.77859086,0.000544,0.005034,-73.9627,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIT"
