"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",84808,84808,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.024786592,0.67118084,"{""low"":0.56958854,""high"":0.67118084}",0.56958854,84808,0.57781404,"CCC",0.57781404,409009,139964,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.44159645,2.7428522,"{""low"":0.160999,""high"":3.435637}",-2.8330417,-0.8246045,0.160999,3.435637,-75.47096,0.46194127,0.14065418,0.30448496,0.41498217,0.18761328,0.45209962,6374510,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,4.289755,0.60259545,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",3,2799927,"CoinMarketCap",1096,1096,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.000500001,0.1221,"{""low"":0.1196,""high"":0.1221}",0.1196,1096,0.1215,"CCC",0.1215,2747,1285,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.005400002,0.046312194,"{""low"":0.1166,""high"":2.0028}",-1.8808,-0.9390853,0.1166,2.0028,-87.0317,0.135046,-0.013046004,-0.096604146,0.1836735,-0.0616735,-0.33577788,341591,15,0,false,false,"Tigres Fan Token USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.41152263,0.122,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,827372800,"CoinMarketCap",14457,14457,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000009358628,0.002926566,"0.0028388365 - 0.002926566",0.0028388365,14457,0.0028855677,"CCC",0.0028855677,46721,13648,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023715915,4.7055387,"5.04E-4 - 0.009408",-0.0065324083,-0.69434613,0.000504,0.009408,128.50356,0.0038396,-0.0009640085,-0.25107005,0.003114085,-0.00023849355,-0.076585434,2379186,15,0,false,false,"Wecan Group USD","REGULAR","[]",1757458260,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.32439077,0.0028755914,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",39820184,39820184,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0054705143,1.1774918,"{""low"":1.1702752,""high"":1.1774918}",1.1702752,39820184,1.1767184,"CCC",1.1767184,15812101,30044092,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1623652,0.16101716,"{""low"":1.008372,""high"":1.188958}",-0.018220901,-0.0153251,1.008372,1.188958,6.702566,1.1674316,0.0033055544,0.0028314758,1.1347847,0.03595245,0.031682175,66516540,15,0,false,false,,"REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.46509668,1.1707371,"EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5293999,5293999,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.06954217,1.4937181,"{""low"":1.4441361,""high"":1.4937181}",1.4441361,5293999,1.4758403,"CCC",1.4758403,4303747,4782584,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.22860491,0.1879834,"{""low"":1.216091,""high"":6.964788}",-5.520092,-0.7925714,1.216091,6.964788,-28.48472,1.6084877,-0.16379178,-0.10182967,1.7663904,-0.3216945,-0.1821197,10940956,15,0,false,false,"Cryptex Finance USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.5925503,1.444696,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",166448,166448,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0044686794,1.177873,"{""low"":1.1661329,""high"":1.177873}",1.1661329,166448,1.1755865,"CCC",1.1755865,329027,251982,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3326937,0.398521,"{""low"":0.834821,""high"":1.20308}",-0.035565376,-0.029561937,0.834821,1.20308,6.437576,1.1664134,0.0011012554,0.00094413816,1.1334994,0.034015298,0.030009102,3227107,15,0,false,false,"VNX Euro USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.38129172,1.1675147,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,14212760,"CoinMarketCap",1022601,1022601,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00042504072,0.7810053,"{""low"":0.77877164,""high"":0.7810053}",0.77877164,1022601,0.77937734,"CCC",0.77937734,869479,690727,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.084138155,0.1211217,"{""low"":0.694658,""high"":0.800631}",-0.02183485,-0.027272053,0.694658,0.800631,1.7706633,0.7779909,0.00080525875,0.0010350491,0.7680985,0.010697663,0.0139274625,11068843,15,0,false,false,"XSGD USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.05455252,0.77879614,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",288539,288539,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0018199682,1.2637521,"{""low"":1.2504841,""high"":1.2637521}",1.2504841,288539,1.2606714,"CCC",1.2606714,350304,204934,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17504156,0.16222061,"{""low"":1.079034,""high"":1.289125}",-0.03504944,-0.02718855,1.079034,1.289125,6.6993594,1.244976,0.0090994835,0.0073089628,1.2082436,0.04583192,0.03793268,5103926,15,0,false,false,"VNX Swiss Franc USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.14491802,1.2540755,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",11,11,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0009743511,0.0063036676,"{""low"":0.004823965,""high"":0.0063036676}",0.004823965,11,0.006202059,"CCC",0.006202059,250,307,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017147879,0.48784864,"{""low"":0.003515,""high"":0.012188}",-0.006958212,-0.5709068,0.003515,0.012188,-11.107927,0.00649482,-0.0012650322,-0.19477555,0.00673339,-0.0015036021,-0.22330537,10976179,15,0,false,false,"GYEN USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-15.704861,0.005229788,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",5134,5134,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000039598206,0.0024601028,"{""low"":0.002229982,""high"":0.0024601028}",0.002229982,5134,0.0022897534,"CCC",0.0022897534,3108,2862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00019726367,0.09608556,"{""low"":0.002053,""high"":0.05854}",-0.056289736,-0.9615602,0.002053,0.05854,-94.40125,0.00389124,-0.0016409764,-0.4217104,0.00601437,-0.0037641062,-0.6258521,1066728,15,0,false,false,"Chainge USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.72928,0.0022502637,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",4539027,4539027,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0021898337,0.04162679,"{""low"":0.037216652,""high"":0.04162679}",0.037216652,4539027,0.040194973,"CCC",0.040194973,28740386,3452476,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012125058,0.4773269,"{""low"":0.025402,""high"":0.685564}",-0.6480369,-0.945261,0.025402,0.685564,-68.41043,0.03627136,0.0012556985,0.03461956,0.04735106,-0.009824,-0.20747161,23378646,15,0,false,false,"Open Loot USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.5136094,0.03752706,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",384967,384967,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0022502393,0.13445348,"{""low"":0.13158327,""high"":0.13445348}",0.13158327,384967,0.13169402,"CCC",0.13169402,938837,434343,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.021592475,0.1913192,"{""low"":0.112861,""high"":1.273096}",-1.1386425,-0.8943886,0.112861,1.273096,-79.73326,0.14533466,-0.0108811855,-0.074869856,0.17006218,-0.03560871,-0.20938641,5548233,15,0,false,false,"BLOCKLORDS USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.7021095,0.13445348,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641427200000,4,0,"CoinMarketCap",81223,81223,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.004872799,1.4931926,"1.4772465 - 1.4931926",1.4772465,81223,1.4854985,"CCC",1.4854985,98927,102627,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4804237,7292.7275,"2.03E-4 - 4.182594",-2.7019672,-0.64600277,0.000203,4.182594,1369.1329,1.5426337,-0.06200695,-0.040195514,1.5439249,-0.063298225,-0.040998254,0,15,0,false,false,"IMO USD","REGULAR","[]",1757458200,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.32802403,1.4806267,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",888766,888766,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0009859893,0.012704895,"{""low"":0.011211832,""high"":0.012704895}",0.011211832,888766,0.011744347,"CCC",0.011744347,1010365,688965,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004647854,0.578451,"{""low"":0.008035,""high"":0.282596}",-0.26991314,-0.9551202,0.008035,0.282596,-86.622856,0.01306706,-0.00038420595,-0.029402632,0.018229675,-0.0055468203,-0.30427423,4994077,15,0,false,false,"QORPO WORLD USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,8.429519,0.012682854,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",161950,161950,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000007695984,0.005303783,"{""low"":0.0052284547,""high"":0.005303783}",0.0052284547,161950,0.0052729566,"CCC",0.0052729566,304423,186014,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002856829,1.1805078,"{""low"":0.00242,""high"":0.014949}",-0.009672171,-0.6470112,0.00242,0.014949,-16.035032,0.00653628,-0.0012594508,-0.19268619,0.004424455,0.0008523739,0.19265059,2951918,15,0,false,false,"Medieval Empires USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.14605331,0.005276829,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,763615104,"CoinMarketCap",257396,257396,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000020960346,0.010863786,"{""low"":0.010707286,""high"":0.010863786}",0.010707286,257396,0.010830067,"CCC",0.010830067,601721,385001,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0026657898,0.32585132,"{""low"":0.008181,""high"":0.059569}",-0.04872221,-0.81791216,0.008181,0.059569,-22.163136,0.0130359,-0.00218911,-0.16792934,0.0130066,-0.0021598097,-0.1660549,8282773,15,0,false,false,"Kasta USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.19286707,0.01084679,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000059589744,0.033810608,"{""low"":0.03375102,""high"":0.033810608}",0.03375102,9,0.033810608,"CCC",0.033810608,104,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02476202,2.7547023,"{""low"":0.008989,""high"":0.060452}",-0.026700981,-0.44168895,0.008989,0.060452,44.800854,0.03380568,-0.000054661185,-0.0016169231,0.02000843,0.013742588,0.68683994,0,15,0,false,false,"Boop USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.1762435,0.03375102,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",80634,80634,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0009157341,0.029252386,"{""low"":0.027927328,""high"":0.029252386}",0.027927328,80634,0.027927328,"CCC",0.027927328,187980,122560,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007656131,0.3645603,"{""low"":0.021001,""high"":0.07997}",-0.05131287,-0.6416515,0.021001,0.07997,-22.872131,0.0288568,-0.00019966997,-0.0069193384,0.028309725,0.00034740567,0.012271602,28657130,15,0,false,false,"district0x USD","REGULAR","[]","2025-09-09T22:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,3.3009608,0.02865713,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3189957,"CoinMarketCap",258643,258643,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00281322,1.1763196,"{""low"":1.1712286,""high"":1.1763196}",1.1712286,258643,1.1721355,"CCC",1.1721355,669506,227751,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17721754,0.17764708,"{""low"":0.997582,""high"":1.186123}",-0.011323452,-0.009546609,0.997582,1.186123,6.254256,1.1653147,0.009484887,0.008139336,1.1336389,0.041160703,0.03630848,3747560,15,0,false,false,"Celo Euro USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.24003722,1.1747996,"Celo Euro USD","CEUR"
