"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Parma Token USD",,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16035852,0.49986187,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",25869,25869,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00080031157,0.50059587,"{""low"":0.49906132,""high"":0.50059587}",0.49906132,25869,0.4990744,"CCC",0.4990744,69203,35143,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.39624488,3.82413,"{""low"":0.103617,""high"":6.272831}",-5.7729692,-0.92031324,0.103617,6.272831,-91.73695,"REGULAR",0.6438993,-0.14403746,-0.22369562,0.9687536,-0.4688917,-0.48401546,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.209911,0.0000012097273,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","DBX USD","DBX USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",424,424,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.2194005e-7,0.0000014581226,"{""low"":1.0685998,""high"":6}",0.0000010685998,424,0.0000010979641,"CCC",0.0000010979641,277,58,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.0972732e-7,0.20972732,"{""low"":1,""high"":6}",-0.00019679026,-0.9938902,0.000001,0.000198,-97.4359,"REGULAR",0.00000112,8.972734e-8,0.080113694,0.000012235,-0.000011025273,-0.9011257,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vari-Stable Capital USD",,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR",,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Love Coin USD",,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myriad Social USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5176606,110.2483,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,833769,"CoinMarketCap",5120858,5120858,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.7075195,110.774185,"{""low"":86.826454,""high"":110.774185}",86.826454,5120858,99.48112,"CCC",99.48112,581986,2312361,"2023-12-28T00:00:00.000Z",0,833769,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",23.421844,0.2697547,"{""low"":86.826454,""high"":315.46384}",-205.21555,-0.65052,86.826454,315.46384,-56.381226,"REGULAR",159.97711,-49.728813,-0.31084955,210.72638,-100.47808,-0.47681776,91921720,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021775886,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3384635,0.009771406,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",175574,175574,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00031567644,0.009771406,"{""low"":0.009168886,""high"":0.009771406}",0.009168886,175574,0.009404745,"CCC",0.009404745,177523,168231,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0020854059,0.27132526,"{""low"":0.007686,""high"":0.059991}",-0.05021959,-0.8371188,0.007686,0.059991,-61.873688,"REGULAR",0.00996256,-0.00019115396,-0.019187234,0.020809434,-0.011038029,-0.53043383,1309547,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3946443,0.03363905,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4201,4201,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0011044331,0.03363905,"{""low"":0.029018953,""high"":0.03363905}",0.029018953,4201,0.030485589,"CCC",0.030485589,7624,4624,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0046200976,0.15920965,"{""low"":0.029018953,""high"":0.100878}",-0.06723895,-0.6665373,0.029018953,0.100878,-51.959534,"REGULAR",0.0421697,-0.00853065,-0.20229335,0.05366413,-0.020025078,-0.37315574,1385373,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8099813,0.15302175,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",19327,19327,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0077322423,0.16306551,"{""low"":0.15302175,""high"":0.16306551}",0.15302175,19327,0.16083847,"CCC",0.16083847,13665,12861,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.15290275,1284.8971,"{""low"":1.19,""high"":4}",-0.042756245,-0.21839146,0.000119,0.195778,2155.1597,"REGULAR",0.10438656,0.048635192,0.4659143,0.040338095,0.112683654,2.7934797,12910306,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.127862,0.0030993014,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",56762,56762,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00028502615,0.0030996534,"{""low"":0.0025387027,""high"":0.0030996534}",0.0025387027,56762,0.0026464073,"CCC",0.0026464073,91251,95011,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005605987,0.22082093,"{""low"":0.0025387027,""high"":0.017304}",-0.014204698,-0.820891,0.0025387027,0.017304,-82.5312,"REGULAR",0.00447486,-0.0013755588,-0.30739704,0.00683768,-0.0037383786,-0.546732,326578,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0954688,0.00034975252,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",61091,61091,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000010501419,0.00034975252,"{""low"":3.020875,""high"":4}",0.0003020875,61091,0.00031401345,"CCC",0.00031401345,54159,59342,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004766503,0.15778552,"{""low"":3.020875,""high"":4}",-0.0069652474,-0.95218694,0.0003020875,0.007315,-87.38449,"REGULAR",0.00117292,-0.0008231675,-0.7018104,0.00126139,-0.00091163756,-0.72272456,856953,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17591737,0.0005999276,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000010535005,0.00060004025,"{""low"":5.9888954,""high"":4}",0.00059888954,0,0.00059888954,"CCC",0.00059888954,15288,9279,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00046492764,3.4439085,"{""low"":1.35,""high"":4}",-0.0011990723,-0.6665216,0.000135,0.001799,-16.34078,"REGULAR",0.00046236,0.00013756761,0.29753354,0.0003677,0.00023222761,0.63156813,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11688496,0.0004820604,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",100852,100852,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",5.628099e-7,0.00048244532,"{""low"":4.1864277,""high"":4}",0.00041864277,100852,0.00043334367,"CCC",0.00043334367,122020,117448,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0002970604,1.605732,"{""low"":1.85,""high"":4}",-0.53731894,-0.9991036,0.000185,0.537801,-99.91491,"REGULAR",0.00066748,-0.0001854196,-0.2777905,0.000482335,-2.7459464e-7,-0.00056930276,227044,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018525919,"[]","2026-01-29T12:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,"REGULAR",0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.495191,0.046877462,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7514,7514,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0043520443,0.050962135,"{""low"":0.046183053,""high"":0.050962135}",0.046183053,7514,0.050958704,"CCC",0.050958704,68476,24547,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.038598463,4.662213,"{""low"":0.008279,""high"":0.121258}",-0.07438053,-0.6134072,0.008279,0.121258,160.42009,"REGULAR",0.06072916,-0.0138516985,-0.22808973,0.04986994,-0.0029924773,-0.06000563,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.22799,0.056508377,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",166730,166730,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0022922568,0.056508377,"{""low"":0.04954908,""high"":0.056508377}",0.04954908,166730,0.04959736,"CCC",0.04959736,193041,175887,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0070673786,0.1429457,"{""low"":0.049441,""high"":0.357437}",-0.30092865,-0.8419068,0.049441,0.357437,-85.47926,"REGULAR",0.11080124,-0.054292865,-0.4900023,0.11600281,-0.059494436,-0.5128706,10171508,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15976089,0.0014994434,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0000023917528,0.0015004287,"{""low"":0.0014974717,""high"":0.0015004287}",0.0014974717,0,0.0014975014,"CCC",0.0014975014,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00065944344,0.7850517,"{""low"":8.4,""high"":4}",-0.052546557,-0.9722561,0.00084,0.054046,-80.80225,"REGULAR",0.00528754,-0.0037880968,-0.7164195,0.00524049,-0.0037410469,-0.71387345,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4537469,0.5850011,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38738740,"CoinMarketCap",3872779,3872779,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.008382559,0.58617824,"{""low"":0.5361508,""high"":0.58617824}",0.5361508,3872779,0.55547345,"CCC",0.55547345,994234,1844325,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4240741,2.6351955,"{""low"":0.160927,""high"":0.942221}",-0.35721987,-0.37912536,0.160927,0.942221,-1.799053,"REGULAR",0.70997965,-0.12497854,-0.17603116,0.6520381,-0.06703699,-0.102811456,22662206,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.935764,0.0013416155,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1927951,1927951,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00046980602,0.0018997457,"{""low"":0.0013079462,""high"":0.0018997457}",0.0013079462,1927951,0.0018997457,"CCC",0.0018997457,3317441,1660507,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0013416155,,"{""low"":0,""high"":0.083994}",-0.08265238,-0.9840272,0,0.083994,-89.16315,"REGULAR",0.00180044,-0.00045882456,-0.25484022,0.02507701,-0.023735395,-0.9465002,929592,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17526247,8.312677,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",18569766,18569766,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.014543533,8.329748,"{""low"":7.5123334,""high"":8.329748}",7.5123334,18569766,7.875709,"CCC",7.875709,5277727,5684166,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1124034,0.1544946,"{""low"":7.200274,""high"":16.232468}",-7.9197903,-0.4878981,7.200274,16.232468,-35.852177,"REGULAR",10.694881,-2.382204,-0.22274245,12.431144,-4.1184664,-0.3313023,1098562176,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.177551,0.000007073459,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",56752,56752,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.3210656e-7,0.000008273386,"{""low"":5.805052,""high"":6}",0.000005805052,56752,0.0000059472864,"CCC",0.0000059472864,165371,64507,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000012684072,0.21850058,"{""low"":5.805052,""high"":6}",-0.00047692654,-0.9853854,0.000005805052,0.000484,-98.61432,"REGULAR",0.0000482,-0.00004112654,-0.8532477,0.0001438,-0.00013672655,-0.9508105,175365,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",67.76606,1.1201524,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",322,322,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.45246524,1.1201524,"{""low"":0.6676871,""high"":1.1201524}",0.6676871,322,0.6676871,"CCC",0.6676871,427,438,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.45246536,0.6776609,"{""low"":0.667687,""high"":4.246693}",-3.1265407,-0.7362295,0.667687,4.246693,-64.73703,"REGULAR",1.4039122,-0.28375983,-0.20212078,1.4045583,-0.28440595,-0.20248781,4989095,15,0,false,false,"GRP"
