"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010732224,"[]",1766879640,"REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",false,false,false,1577664000000,6,41903028,"CoinMarketCap",57605,57605,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0000040706946,0.0010742609,"0.0010402256 - 0.0010742609",0.0010402256,57605,0.0010691648,"CCC",0.0010691648,143083,58723,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00029122236,0.3724071,"7.82E-4 - 0.063298",-0.06222478,-0.9830449,0.000782,0.063298,-96.416,0.00405598,-0.0029827578,-0.7353975,0.00504932,-0.0039760973,-0.78745204,44971,15,0,0.38074628,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056105684,"[]","2022-09-27T18:25:00.000Z","REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012301875,"[]",1702404840,"REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.91884,"[]","2022-06-13T18:20:00.000Z","REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036481958,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",19954,19954,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00014224648,0.037727807,"{""low"":0.035163227,""high"":0.037727807}",0.035163227,19954,0.03633971,"CCC",0.03633971,27354,22807,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026729958,2.740972,"{""low"":0.009752,""high"":0.053555}",-0.017073043,-0.31879455,0.009752,0.053555,-17.179453,0.03350422,0.0029777363,0.08887645,0.027414154,0.009067804,0.33077088,0,15,0,0.39143056,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054960176,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.023476131,0.07844742,"{""low"":0.054957468,""high"":0.07844742}",0.054957468,36,0.078438744,"CCC",0.078438744,1910,1193,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.006979175,0.14545704,"{""low"":0.047981,""high"":0.112018}",-0.05705782,-0.509363,0.047981,0.112018,-25.285519,0.09031331,-0.03535313,-0.39144987,0.09031331,-0.03535313,-0.39144987,0,15,0,-29.93019,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006647527,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2905855,2905855,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000055027194,0.006681349,"{""low"":0.0066441842,""high"":0.006681349}",0.0066441842,2905855,0.00665352,"CCC",0.00665352,2474279,2876019,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022365274,0.5070341,"{""low"":0.004411,""high"":0.009991}",-0.0033434732,-0.3346485,0.004411,0.009991,-17.001373,0.00684026,-0.00019273255,-0.028176203,0.007293105,-0.0006455779,-0.08851894,713781,15,0,-0.08270625,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033618687,"[]",1684693800,"REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019640627,"[]",1642703400,"REGULAR","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5069.69,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",1004,1004,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,5069.69,"{""low"":5069.69,""high"":5069.69}",5069.69,1004,5069.69,"CCC",5069.69,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",539.7739,0.1191576,"{""low"":4529.916,""high"":5222.2065}",-152.5166,-0.029205395,4529.916,5222.2065,9.941208,4886.496,183.19385,0.037489817,4853.023,216.66699,0.04464578,45059404,15,0,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008932138,"[]","2025-06-26T08:49:00.000Z","REGULAR","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99837077,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,false,false,false,"2023-06-28T00:00:00.000Z",6,330738592,"CoinMarketCap",132256,132256,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00056391954,1.0083675,"{""low"":0.99811274,""high"":1.0083675}",0.99811274,132256,0.99880433,"CCC",0.99880433,10100231,365840,"2023-06-27T00:00:00.000Z",0,330738592,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04364878,0.045718838,"{""low"":0.954722,""high"":1.048344}",-0.04997325,-0.04766875,0.954722,1.048344,0.07904768,0.9945462,0.0038245916,0.0038455648,0.99829537,0.000075399876,0.000075528624,330199776,15,0,-0.05645138,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5665704e-7,"[]",1691173800,"REGULAR","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012012469,"[]",1766879580,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",22144,22144,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000037488062,0.001217205,"0.0011813104 - 0.001217205",0.0011813104,22144,0.0012070572,"CCC",0.0012070572,6510,23420,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00024624687,0.25785014,"9.55E-4 - 0.005392",-0.004190753,-0.77721685,0.000955,0.005392,-36.60714,0.0022043,-0.001003053,-0.45504382,0.00227334,-0.0010720931,-0.47159383,0,15,0,-0.31110847,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018927234,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",215615,215615,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000024934998,0.0018942765,"{""low"":0.0018811317,""high"":0.0018942765}",0.0018811317,215615,0.0018884403,"CCC",0.0018884403,181091,192561,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000038723345,0.020886378,"{""low"":0.001854,""high"":0.008721}",-0.0068282764,-0.7829695,0.001854,0.008721,-75.45407,0.00226068,-0.0003679567,-0.16276371,0.002848595,-0.00095587154,-0.33555895,325318,15,0,0.1319228,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026308272,"[]",1652552460,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014127498,"[]",1766879640,"REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",false,false,false,1617148800000,6,56719936,"CoinMarketCap",13106,13106,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000032652664,0.00014176579,"9.7873555E-5 - 1.4176579E-4",0.000097873555,13106,0.00010896282,"CCC",0.00010896282,13766,13947,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00011127499,3.7091663,"3.0E-5 - 0.002449",-0.0023077251,-0.94231325,0.00003,0.002449,-81.80301,0.00018396,-0.000042685017,-0.23203422,0.000159895,-0.00001862002,-0.11645154,8013,15,0,30.060736,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002191926,"[]",1766879640,"REGULAR","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",false,false,false,1639612800000,6,625437760,"CoinMarketCap",2909,2909,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000011964745,0.00021925237,"2.0015734E-4 - 2.1925237E-4",0.00020015734,2909,0.00020018316,"CCC",0.00020018316,14349,13984,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00002519261,0.12985882,"1.94E-4 - 0.02109",-0.020870809,-0.9896068,0.000194,0.02109,-99.003044,0.00078568,-0.00056648743,-0.72101545,0.001558575,-0.0013393824,-0.85936344,137091,15,0,5.7737083,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37470102,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40948,40948,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.015223712,0.3949762,"{""low"":0.35955656,""high"":0.3949762}",0.35955656,40948,0.38994312,"CCC",0.38994312,124916,42559,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.31597403,5.380388,"{""low"":0.058727,""high"":2.21464}",-1.8399389,-0.83080727,0.058727,2.21464,399.1462,0.20759152,0.1671095,0.80499196,0.11800498,0.25669605,2.1752985,0,15,0,-3.9042704,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006331294,"[]",1766879640,"REGULAR","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,false,false,false,1734393600000,6,0,"CoinMarketCap",13389,13389,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000009946019,0.00009778575,"5.2576597E-5 - 9.778575E-5",0.000052576597,13389,0.0000533673,"CCC",0.0000533673,15833,13050,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000028312938,0.80894107,"3.5E-5 - 0.028045",-0.027981687,-0.9977424,0.000035,0.028045,-99.78959,0.00004882,0.00001449294,0.2968648,0.000618445,-0.00055513205,-0.89762557,0,15,0,18.637045,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004925852,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",75695,75695,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000038198195,0.0049264454,"{""low"":0.0049193944,""high"":0.0049264454}",0.0049193944,75695,0.004922127,"CCC",0.004922127,145799,115902,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00040085195,0.08858606,"{""low"":0.004525,""high"":0.116362}",-0.11143614,-0.9576678,0.004525,0.116362,-93.09833,0.0051003,-0.0001744479,-0.03420346,0.00691438,-0.0019885278,-0.28759307,393014,15,0,0.07760437,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002757564,"[]",1663093680,"REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,-0.02160435,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002344204,"[]",1766879640,"REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",false,false,false,1642896000000,6,1375119232,"CoinMarketCap",11766,11766,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000014084944,0.00023522084,"2.3123428E-4 - 2.3522084E-4",0.00023123428,11766,0.00023301356,"CCC",0.00023301356,13338,14216,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000043420398,0.22733192,"1.91E-4 - 6.72E-4",-0.00043757958,-0.6511601,0.000191,0.000672,-56.015038,0.00025886,-0.000024439607,-0.094412446,0.000321245,-0.0000868246,-0.27027532,322356,15,0,0.60447305,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034593132,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",false,false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",94469,94469,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00015877723,0.003628416,"{""low"":0.0034477157,""high"":0.003628416}",0.0034477157,94469,0.003618092,"CCC",0.003618092,81568,91340,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0019063132,1.2275038,"{""low"":0.001553,""high"":0.029114}",-0.025654687,-0.8811804,0.001553,0.029114,-82.67822,0.00359252,-0.00013320684,-0.03707894,0.005422795,-0.001963482,-0.36207932,1200257,15,0,-4.3884306,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007997941,"[]",1766879700,"REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.11321,0.000008,-2.059096e-9,-0.000257387,0.00002714,-0.000019142059,-0.70530796,0,15,0,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043838818,"[]",1766879640,"REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",false,false,false,1633910400000,6,0,"CoinMarketCap",12460,12460,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000040695333,0.00046026043,"3.9674822E-4 - 4.6026043E-4",0.00039674822,12460,0.0003968067,"CCC",0.0003968067,13011,11941,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018438816,0.7259376,"2.54E-4 - 0.002037",-0.0015986117,-0.7847873,0.000254,0.002037,-74.58386,0.000417,0.000021388172,0.05129058,0.00084137,-0.00040298185,-0.4789591,0,15,0,10.232859,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016214354,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",56966,56966,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000067605986,0.0016850517,"{""low"":0.0016052305,""high"":0.0016850517}",0.0016052305,56966,0.0016850324,"CCC",0.0016850324,105321,58180,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005054354,0.4528991,"{""low"":0.001116,""high"":0.00484}",-0.0032185647,-0.6649927,0.001116,0.00484,-41.83638,0.00151072,0.000110715395,0.07328651,0.00199061,-0.00036917464,-0.18545803,0,15,0,-4.0026236,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016003348,"[]",1766879640,"REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,false,1684800000000,6,1144598656,"CoinMarketCap",12724,12724,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000009032476,0.00016517635,"1.4992613E-4 - 1.6517635E-4",0.00014992613,12724,0.00015131671,"CCC",0.00015131671,31356,15940,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000010107353,0.06741555,"1.4992613E-4 - 0.002473",-0.0023129664,-0.93528765,0.00014992613,0.002473,-91.855446,0.00019306,-0.000033026517,-0.17106867,0.00031414,-0.00015410651,-0.49056637,183174,15,0,5.9817257,"SOULS"
