"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","regularMarketTime","exchange","messageBoardId","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9962072,0.02043034,"UTC","UTC",0,"ccc_market",false,"[]","Streamr USD","2025-02-27T09:53:00.000Z","CCC","finmb_DATA_CCC","Streamr USD",15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6696473,6696473,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00041613914,0.020707069,"{""low"":0.019879268,""high"":0.020707069}",0.019879268,6696473,0.020011364,"CCC",0.020011364,7509241,5776444,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0008623395,0.04406886,"{""low"":0.019568,""high"":0.105911}",-0.08548066,-0.807099,0.019568,0.105911,-68.70241,0.03189384,-0.011463499,-0.35942677,0.03879716,-0.01836682,-0.47340629,22587862,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94532704,0.13335603,"UTC","UTC",0,"ccc_market",false,"[]","Wanchain USD","2025-02-27T09:54:00.000Z","CCC","finmb_WAN_CCC","Wanchain USD",15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198492800,"CoinMarketCap",626760,626760,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0012726784,0.13487703,"{""low"":0.13110861,""high"":0.13487703}",0.13110861,626760,0.1316839,"CCC",0.1316839,2049475,919701,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012341037,0.101979405,"{""low"":0.121015,""high"":0.505968}",-0.37261194,-0.73643386,0.121015,0.505968,-47.885067,0.17162454,-0.038268507,-0.22297806,0.19094114,-0.057585105,-0.30158564,26470212,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89764106,0.18336767,"UTC","UTC",0,"ccc_market",false,"[]","BakeryToken USD","2025-02-27T09:53:00.000Z","CCC","finmb_BAKE_CCC","BakeryToken USD",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",13904416,13904416,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0016608834,0.18434773,"{""low"":0.17890644,""high"":0.18434773}",0.17890644,13904416,0.18166752,"CCC",0.18166752,23695304,31021759,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06659667,0.5703186,"{""low"":0.116771,""high"":0.542071}",-0.35870332,-0.66172755,0.116771,0.542071,-56.21257,0.20137332,-0.018005654,-0.0894143,0.25747576,-0.074108094,-0.28782552,53134544,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75217205,0.03355866,"UTC","UTC",0,"ccc_market",false,"[]","IDEX USD","2025-02-27T09:53:00.000Z","CCC","finmb_IDEX_CCC","IDEX USD",15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",7017258,7017258,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00025433302,0.034129117,"{""low"":0.03271755,""high"":0.034129117}",0.03271755,7017258,0.03343621,"CCC",0.03343621,23190103,6715279,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0067126583,0.25004312,"{""low"":0.026846,""high"":0.124256}",-0.09069734,-0.72992325,0.026846,0.124256,-53.09577,0.04555332,-0.01199466,-0.26331034,0.04568559,-0.01212693,-0.26544324,31053898,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6971633,0.5663985,"UTC","UTC",0,"ccc_market",false,"[]","AVA (Travala) USD","2025-02-27T09:55:00.000Z","CCC","finmb_AVA_CCC","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",19983424,19983424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015700161,0.5803966,"{""low"":0.5612634,""high"":0.5803966}",0.5612634,19983424,0.57368153,"CCC",0.57368153,51457062,15951649,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1593785,0.3915741,"{""low"":0.40702,""high"":3.423217}",-2.8568187,-0.8345421,0.40702,3.423217,-9.344363,0.82304084,-0.25664234,-0.31182212,0.7365863,-0.17018777,-0.23104934,32460834,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21519823,7.3756433,"UTC","UTC",0,"ccc_market",false,"[]","Moonriver USD","2025-02-27T09:53:00.000Z","CCC","finmb_MOVR_CCC","Moonriver USD",15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9488015,"CoinMarketCap",8830292,8830292,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.015838146,7.441883,"{""low"":7.1175456,""high"":7.441883}",7.1175456,8830292,7.1933503,"CCC",7.1933503,9296057,8968331,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6694732,0.29257333,"{""low"":5.70617,""high"":32.221092}",-24.84545,-0.7710927,5.70617,32.221092,-68.282936,9.130673,-1.7550302,-0.19221257,10.916662,-3.541019,-0.32436827,69980216,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.124207,0.0029396287,"UTC","UTC",0,"ccc_market",false,"[]","QiSwap USD","2025-02-27T09:53:00.000Z","CCC","finmb_QI_CCC","QiSwap USD",15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59223,59223,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0004834882,0.0030238256,"{""low"":0.0027963845,""high"":0.0030238256}",0.0027963845,59223,0.0028981941,"CCC",0.0028981941,57688,56087,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014324416,0.051224776,"{""low"":0.0027963845,""high"":0.028019}",-0.025079371,-0.89508444,0.0027963845,0.028019,-78.62717,0.00472958,-0.0017899515,-0.37845886,0.00484932,-0.0019096911,-0.39380598,0,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.312792,19.250858,"UTC","UTC",0,"ccc_market",false,"[]","DeXe USD","2025-02-27T09:53:00.000Z","CCC","finmb_DEXE_CCC","DeXe USD",15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11409729,11409729,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.0801449,19.956152,"{""low"":19.16491,""high"":19.956152}",19.16491,11409729,19.534313,"CCC",19.534313,21335608,9270653,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.694706,2.4647825,"{""low"":5.556152,""high"":24.090866}",-4.840008,-0.20090634,5.556152,24.090866,227.8676,18.540422,0.71043587,0.038318213,11.461628,7.7892303,0.67959195,1611938816,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8980262,0.031147577,"UTC","UTC",0,"ccc_market",false,"[]","CLV USD","2025-02-27T09:55:00.000Z","CCC","finmb_CLV_CCC","CLV USD",15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17245408,17245408,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0011685882,0.033369698,"{""low"":0.027163768,""high"":0.033369698}",0.027163768,17245408,0.027163768,"CCC",0.027163768,24230271,15597180,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006494576,0.26343957,"{""low"":0.024653,""high"":0.17249}",-0.14134243,-0.8194239,0.024653,0.17249,-53.929104,0.0508615,-0.019713923,-0.38760012,0.0520785,-0.020930924,-0.40191102,38129024,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.415808,0.06844611,"UTC","UTC",0,"ccc_market",false,"[]","Ardor USD","2025-02-27T09:55:00.000Z","CCC","finmb_ARDR_CCC","Ardor USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8294909,8294909,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0016145259,0.069170386,"{""low"":0.06666904,""high"":0.069170386}",0.06666904,8294909,0.0673874,"CCC",0.0673874,15968599,9770318,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017826106,0.3521554,"{""low"":0.05062,""high"":0.16608}",-0.09763389,-0.5878727,0.05062,0.16608,-36.24684,0.0822024,-0.01375629,-0.16734658,0.08518928,-0.016743176,-0.19654086,68341128,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0517426,0.15048604,"UTC","UTC",0,"ccc_market",false,"[]","Truebit USD","2025-02-27T09:53:00.000Z","CCC","finmb_TRU_CCC","Truebit USD",15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",99416,99416,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0031522661,0.15103073,"{""low"":0.14885262,""high"":0.15103073}",0.14885262,99416,0.1506044,"CCC",0.1506044,85517,90777,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03449504,0.29739413,"{""low"":0.115991,""high"":0.362801}",-0.21231495,-0.5852105,0.115991,0.362801,-47.993523,0.15912297,-0.008636937,-0.054278377,0.15444075,-0.0039547086,-0.02560664,0,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9482193,0.005775354,"UTC","UTC",0,"ccc_market",false,"[]","Verge USD","2025-02-27T09:54:00.000Z","CCC","finmb_XVG_CCC","Verge USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7568971,7568971,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000054248143,0.0058424836,"{""low"":0.005676055,""high"":0.0058424836}",0.005676055,7568971,0.005737305,"CCC",0.005737305,50569340,8964056,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031413538,1.1926172,"{""low"":0.002634,""high"":0.020951}",-0.015175645,-0.7243399,0.002634,0.020951,-5.395561,0.0087596,-0.0029842462,-0.34068292,0.007160575,-0.0013852213,-0.19345112,95420120,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10990795,0.0008722625,"UTC","UTC",0,"ccc_market",false,"[]","Dent USD",1740649980,"CCC","finmb_DENT_CCC","Dent USD",15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9085992,9085992,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-9.597279e-7,0.00087334996,"8.362949E-4 - 8.7334996E-4",0.0008362949,9085992,0.0008451576,"CCC",0.0008451576,12162948,7428689,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002822625,0.47841102,"5.9E-4 - 0.002602",-0.0017297375,-0.6647723,0.00059,0.002602,-48.681896,0.0010782,-0.00020593742,-0.19100115,0.0010565,-0.00018423749,-0.17438476,87226248,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8547169,0.045476787,"UTC","UTC",0,"ccc_market",false,"[]","Stella USD","2025-02-27T09:53:00.000Z","CCC","finmb_ALPHA_CCC","Stella USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10133290,10133290,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00082810596,0.04567148,"{""low"":0.043791972,""high"":0.04567148}",0.043791972,10133290,0.04426469,"CCC",0.04426469,12608501,10171268,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0064567886,0.16547383,"{""low"":0.03902,""high"":0.207732}",-0.16225523,-0.7810796,0.03902,0.207732,-71.444466,0.05926836,-0.013791572,-0.23269705,0.07044151,-0.02496472,-0.35440356,41338400,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"UTC","UTC",0,"ccc_market",false,"[]",,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","VIDT Datalink USD",15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"UTC","UTC",0,"ccc_market",false,"[]",,1663007160,"CCC","finmb_SUPER_CCC","SuperCoin USD",15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2354373,0.00018093703,"UTC","UTC",0,"ccc_market",false,"[]","Bitcoin File USD",1740649980,"CCC","finmb_BIFI_CCC","Bitcoin File USD",15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",53,53,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.2699685e-7,0.00020874833,"1.8081123E-4 - 2.0874833E-4",0.00018081123,53,0.0002086846,"CCC",0.0002086846,616,50,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030937023,0.20624681,"1.5E-4 - 0.001338",-0.001157063,-0.86477053,0.00015,0.001338,-64.81482,0.00024834,-0.00006740296,-0.27141404,0.00031966,-0.00013872297,-0.4339704,0,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7671438,2903.246,"UTC","UTC",0,"ccc_market",false,"[]","PAX Gold USD","2025-02-27T09:53:00.000Z","CCC","finmb_PAXG_CCC","PAX Gold USD",15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",39518032,39518032,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-22.444092,2930.3303,"{""low"":2898.3477,""high"":2930.3303}",2898.3477,39518032,2929.379,"CCC",2929.379,21702795,28481450,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",910.57666,0.45696324,"{""low"":1992.6694,""high"":3097.8984}",-194.65234,-0.062833674,1992.6694,3097.8984,47.168003,2815.0525,88.1936,0.031329293,2670.1191,233.12695,0.08730957,607241920,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.981076,1.3976251,"UTC","UTC",0,"ccc_market",false,"[]","AS Roma Fan Token USD","2025-02-27T09:53:00.000Z","CCC","finmb_ASR_CCC","AS Roma Fan Token USD",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1731268,1731268,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.013578653,1.4026558,"{""low"":1.3739055,""high"":1.4026558}",1.3739055,1731268,1.379978,"CCC",1.379978,5288550,3321881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.22236109,0.18920097,"{""low"":1.175264,""high"":6.463825}",-5.0662003,-0.7837774,1.175264,6.463825,-47.120277,1.6296098,-0.23198473,-0.142356,1.9481293,-0.5505042,-0.28258094,9731472,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39724278,0.12290978,"UTC","UTC",0,"ccc_market",false,"[]","AdEx USD","2025-02-27T09:54:00.000Z","CCC","finmb_ADX_CCC","AdEx USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6183091,6183091,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00049019605,0.12383682,"{""low"":0.12111215,""high"":0.12383682}",0.12111215,6183091,0.12231459,"CCC",0.12231459,13444065,4667750,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.005571775,0.04748483,"{""low"":0.117338,""high"":0.375844}",-0.25293422,-0.6729766,0.117338,0.375844,-42.530544,0.16421716,-0.041307382,-0.2515412,0.17483535,-0.051925577,-0.296997,17704664,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.350614,1.2229587,"UTC","UTC",0,"ccc_market",false,"[]","iExec RLC USD","2025-02-27T09:54:00.000Z","CCC","finmb_RLC_CCC","iExec RLC USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10110214,10110214,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0280869,1.2616714,"{""low"":1.1801679,""high"":1.2616714}",1.1801679,10110214,1.1814853,"CCC",1.1814853,13525134,9057551,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11307073,0.101875804,"{""low"":1.109888,""high"":4.774051}",-3.5510926,-0.7438321,1.109888,4.774051,-70.91277,1.6199855,-0.39702678,-0.24508046,1.7556676,-0.5327089,-0.30342242,88520864,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6307855,1.110703,"UTC","UTC",0,"ccc_market",false,"[]","FC Porto Fan Token USD","2025-02-27T09:53:00.000Z","CCC","finmb_PORTO_CCC","FC Porto Fan Token USD",15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7161896,7161896,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00696218,1.116492,"{""low"":1.0751102,""high"":1.116492}",1.0751102,7161896,1.0866178,"CCC",1.0866178,6054909,5037871,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13147402,0.1342628,"{""low"":0.979229,""high"":4.324377}",-3.213674,-0.7431531,0.979229,4.324377,-62.617622,1.3034675,-0.19276452,-0.14788595,1.549853,-0.43914998,-0.28334945,10682971,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99161035,0.16334529,"UTC","UTC",0,"ccc_market",false,"[]","Cortex USD","2025-02-27T09:54:00.000Z","CCC","finmb_CTXC_CCC","Cortex USD",15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227719504,"CoinMarketCap",3571429,3571429,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0016359687,0.16434658,"{""low"":0.16047907,""high"":0.16434658}",0.16047907,3571429,0.16174996,"CCC",0.16174996,24851301,3731867,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.05125729,0.45729506,"{""low"":0.112088,""high"":1.066937}",-0.9035917,-0.8469026,0.112088,1.066937,-73.59524,0.21377678,-0.05043149,-0.23590724,0.2614913,-0.09814601,-0.37533182,37196912,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.761665,1.2149593,"UTC","UTC",0,"ccc_market",false,"[]","Theta Network USD","2025-02-27T09:54:00.000Z","CCC","finmb_THETA_CCC","Theta Network USD",15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23274860,23274860,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.032651305,1.2199955,"{""low"":1.1659292,""high"":1.2199955}",1.1659292,23274860,1.178348,"CCC",1.178348,69394654,21852619,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.31180125,0.34523445,"{""low"":0.903158,""high"":3.784571}",-2.5696115,-0.6789704,0.903158,3.784571,-36.471645,1.7303184,-0.51535916,-0.29784065,1.6655501,-0.45059085,-0.27053574,1214959232,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5103469,0.062171694,"UTC","UTC",0,"ccc_market",false,"[]","Syscoin USD","2025-02-27T09:55:00.000Z","CCC","finmb_SYS_CCC","Syscoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2375535,2375535,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000925038,0.06278383,"{""low"":0.06037688,""high"":0.06278383}",0.06037688,2375535,0.061054226,"CCC",0.061054226,3045853,2659469,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0066216923,0.119202375,"{""low"":0.05555,""high"":0.386737}",-0.3245653,-0.8392404,0.05555,0.386737,-67.13295,0.08531388,-0.023142185,-0.27125934,0.10668128,-0.044509586,-0.4172202,50060780,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5240397,0.111301675,"UTC","UTC",0,"ccc_market",false,"[]","Request USD","2025-02-27T09:53:00.000Z","CCC","finmb_REQ_CCC","Request USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2478359,2478359,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0027401373,0.111720644,"{""low"":0.107986555,""high"":0.111720644}",0.107986555,2478359,0.108441666,"CCC",0.108441666,5799853,5238973,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035040677,0.45948356,"{""low"":0.076261,""high"":0.232192}",-0.12089032,-0.5206481,0.076261,0.232192,-7.586825,0.10825842,0.0030432567,0.028111039,0.10788637,0.003415309,0.031656537,85623408,"REGULAR","REQ"
