"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.21916589,0.0007035527,"REGULAR",0.0000015386031,1730569800,0.00070628244,"6.966252E-4 - 7.0628244E-4",0.0006966252,154,0.0006966998,"CCC",0.0006966998,886,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00023055269,0.4874264,"4.73E-4 - 0.021269",-0.020565446,-0.9669212,0.000473,0.021269,-89.52667,0.00074518,-0.000041627325,-0.055862106,0.00207247,-0.0013689173,-0.66052455,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",154,154,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,3.2791479,0.05633388,"REGULAR",0.0017886199,"2024-11-02T17:50:00.000Z",0.056889094,"{""low"":0.053500123,""high"":0.056889094}",0.053500123,171952,0.053507302,"CCC",0.053507302,307545,285568,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008622881,0.1807315,"{""low"":0.047711,""high"":0.356171}",-0.29983714,-0.8418348,0.047711,0.356171,-51.227688,0.05443328,0.0019006021,0.03491618,0.07965087,-0.02331699,-0.29273993,6992679,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",171952,171952,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0245407,0.021501087,"REGULAR",-0.0000052768737,"2024-11-02T17:51:00.000Z",0.021508815,"{""low"":0.02149717,""high"":0.021508815}",0.02149717,69,0.021503052,"CCC",0.021503052,21810,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019283086,8.693908,"{""low"":0.002218,""high"":0.082065}",-0.060563914,-0.7379993,0.002218,0.082065,-46.89306,0.02000386,0.0014972258,0.07484684,0.035535544,-0.0140344575,-0.3949414,2035253,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-10.950817,0.0033379376,"REGULAR",-0.00041048252,"2024-11-02T17:50:00.000Z",0.0034890368,"{""low"":0.003336979,""high"":0.0034890368}",0.003336979,19,0.0034389885,"CCC",0.0034389885,316,184,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00063393754,0.23444435,"{""low"":0.002704,""high"":0.011373}",-0.008035063,-0.70650333,0.002704,0.011373,26.48033,0.00412062,-0.0007826823,-0.18994285,0.004887775,-0.0015498374,-0.31708443,122319,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",19,19,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,16.43812,0.000031713975,"REGULAR",0.000004477213,1730569800,0.000059462887,"3.169425E-5 - 5.9462887E-5",0.00003169425,0,0.000059462887,"CCC",0.000059462887,855,269,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015713975,0.98212343,"1.6E-5 - 1.46E-4",-0.00011428603,-0.782781,0.000016,0.000146,-23.376625,0.00003104,6.739756e-7,0.021713132,0.00005837,-0.000026656024,-0.45667335,158543,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",0,0,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.68892205,0.33918047,"REGULAR",-0.0023528934,"2024-11-02T17:54:00.000Z",0.34755966,"{""low"":0.33599985,""high"":0.34755966}",0.33599985,348555,0.34191778,"CCC",0.34191778,4599753,768644,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10030447,0.41990182,"{""low"":0.238876,""high"":0.887722}",-0.54854155,-0.6179204,0.238876,0.887722,-31.499535,0.34844014,-0.009259671,-0.02657464,0.38482657,-0.0456461,-0.11861473,29248548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86232992,"CoinMarketCap",348555,348555,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.1944911,0.0005870946,"REGULAR",-0.000013172859,1730569800,0.0005997418,"5.8594655E-4 - 5.997418E-4",0.00058594655,670111,0.00059916434,"CCC",0.00059916434,1249306,274507,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000011480297,0.0019592738,"5.8594655E-4 - 0.005946",-0.0053589055,-0.9012623,0.00058594655,0.005946,-51.732475,0.00083408,-0.0002469854,-0.2961172,0.00128753,-0.00070043537,-0.5440148,3397138,15,0,false,false,false,1591315200000,6,5786355712,"CoinMarketCap",670111,670111,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00035797,0.0008324804,"REGULAR",-2.9685907e-9,1730570040,0.0008324804,"8.322348E-4 - 8.324804E-4",0.0008322348,0,0.0008324804,"CCC",0.0008324804,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00060048036,2.5882773,"2.32E-4 - 0.00262",-0.0017875195,-0.6822594,0.000232,0.00262,-33.863277,0.00105342,-0.00022093963,-0.20973556,0.001011925,-0.00017944467,-0.17733,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.32577932,0.10058886,"REGULAR",-0.00032877177,"2024-11-02T17:51:00.000Z",0.10112046,"{""low"":0.1002367,""high"":0.10112046}",0.1002367,3,0.10072646,"CCC",0.10072646,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.046815857,0.87062013,"{""low"":0.053773,""high"":0.504721}",-0.40413213,-0.800704,0.053773,0.504721,-58.89188,0.09012614,0.010462716,0.116089694,0.0984297,0.002159156,0.02193602,608226,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6046654,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,5.131985,0.002040957,"REGULAR",0.0000996287,"2024-11-02T17:51:00.000Z",0.0021610046,"{""low"":0.0018622077,""high"":0.0021610046}",0.0018622077,90638,0.0020183497,"CCC",0.0020183497,167195,96712,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00035195705,0.2083819,"{""low"":0.001689,""high"":0.007988}",-0.005947043,-0.7444971,0.001689,0.007988,6.9422364,0.00228712,-0.000246163,-0.10763011,0.00294077,-0.0008998129,-0.3059787,11080259,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",90638,90638,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.11226564,0.00002591789,"REGULAR",2.9065632e-8,1730569800,0.000026836202,"2.5889918E-5 - 2.6836202E-5",0.000025889918,55798,0.000026351036,"CCC",0.000026351036,24789,57057,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000891789,0.5245818,"1.7E-5 - 2.44E-4",-0.0002180821,-0.8937791,0.000017,0.000244,-50,0.00002994,-0.0000040221094,-0.13433899,0.000039465,-0.000013547111,-0.343269,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",55798,55798,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"REGULAR",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-0.11702134,0.00046552953,"REGULAR",-5.454058e-7,1730569800,0.00046931807,"4.6377478E-4 - 4.6931807E-4",0.00046377478,12054,0.0004687354,"CCC",0.0004687354,10122,10616,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017052953,0.5780662,"2.95E-4 - 0.002613",-0.0021474706,-0.821841,0.000295,0.002613,-44.166668,0.00045724,0.000008289528,0.018129488,0.0005221,-0.000056570483,-0.10835181,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",12054,12054,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"REGULAR",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"REGULAR",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,1.1169075,0.00012052325,"REGULAR",0.0000013312674,1730569860,0.00015457948,"1.1839409E-4 - 1.5457948E-4",0.00011839409,50741,0.00011846637,"CCC",0.00011846637,93064,9612,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000071523245,1.4596581,"4.9E-5 - 4.77E-4",-0.00035647675,-0.7473307,0.000049,0.000477,3.5087705,0.0001842,-0.00006367676,-0.34569356,0.00010143,0.000019093248,0.18824063,653175,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",50741,50741,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-2.645005,0.006844481,"REGULAR",-0.00018595532,"2024-11-02T17:50:00.000Z",0.006939412,"{""low"":0.0068259225,""high"":0.006939412}",0.0068259225,127682,0.0068855337,"CCC",0.0068855337,162964,165393,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00049248105,0.07753165,"{""low"":0.006352,""high"":0.019581}",-0.012736518,-0.6504529,0.006352,0.019581,3.5800219,0.0073762,-0.00053171907,-0.07208577,0.01063564,-0.0037911586,-0.35645798,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",127682,127682,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.00345508,0.0035389448,"REGULAR",-1.2223609e-7,"2024-11-02T17:50:00.000Z",0.0035411771,"{""low"":0.00353768,""high"":0.0035411771}",0.00353768,6,0.0035380633,"CCC",0.0035380633,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024399448,2.22015,"{""low"":0.001099,""high"":0.011697}",-0.008158055,-0.6974485,0.001099,0.011697,22.168505,0.0034935,0.000045444816,0.0130083915,0.00321221,0.00032673473,0.10171649,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-3.2426727,0.0020551917,"REGULAR",-0.00006887666,"2024-11-02T17:46:00.000Z",0.0022235028,"{""low"":0.0020502536,""high"":0.0022235028}",0.0020502536,194614,0.002087864,"CCC",0.002087864,414806,272404,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0006051917,0.41737357,"{""low"":0.00145,""high"":0.021919}",-0.019863809,-0.90623695,0.00145,0.021919,-79.53388,0.00240838,-0.00035318825,-0.14664972,0.00756378,-0.0055085886,-0.72828513,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",194614,194614,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-17.129576,0.12216202,"REGULAR",-0.025251277,"2024-11-02T17:51:00.000Z",0.13200653,"{""low"":0.110128105,""high"":0.13200653}",0.110128105,99672,0.12633137,"CCC",0.12633137,50232,78043,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012033917,0.10927199,"{""low"":0.110128105,""high"":0.786297}",-0.664135,-0.84463626,0.110128105,0.786297,-78.62048,0.1763429,-0.054180883,-0.3072473,0.24311943,-0.12095741,-0.4975226,420618,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3443120,"CoinMarketCap",99672,99672,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-9.686669,0.0017123768,"REGULAR",-0.00018366321,"2024-11-02T17:50:00.000Z",0.0018818668,"{""low"":0.0016952604,""high"":0.0018818668}",0.0016952604,107651,0.001835801,"CCC",0.001835801,126197,109046,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00035337685,0.2600271,"{""low"":0.001359,""high"":0.00786}",-0.0061476235,-0.7821404,0.001359,0.00786,8.269798,0.00220624,-0.00049386325,-0.22384837,0.0032436978,-0.001531321,-0.47209114,0,15,0,false,false,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",107651,107651,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"REGULAR",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token","TBFT"
