"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2242328,15,0,false,false,"REGULAR",-2.7303855,1.4808035e-8,"Jesus Coin USD","Jesus Coin USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",10,10,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.156666e-10,1.5237648e-8,"{""low"":1.46213575,""high"":8}",1.46213575e-8,10,1.509543e-8,"CCC",1.509543e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.8667734e-10,0.0127674425,"{""low"":1.46213575,""high"":8}",-4.296128e-10,-0.028194167,1.46213575e-8,1.5237648e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018195,-0.00087930233,-0.4832659,0.00276239,-0.0018221925,-0.6596434,0,15,0,false,false,"REGULAR",-12.063306,0.0009401977,"OpenOcean USD","OpenOcean USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",97816,97816,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00012897787,0.0010357691,"{""low"":9.2487864,""high"":4}",0.00092487864,97816,0.0010193973,"CCC",0.0010193973,36345,20654,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000015319034,0.01656329,"{""low"":9.2487864,""high"":4}",-0.0067968024,-0.8784803,0.00092487864,0.007737,-80.96304,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005374,-0.0000040802515,-0.07592578,0.000061745,-0.000012085249,-0.19572839,3082383,15,0,false,false,"REGULAR",-0.75331986,0.00004965975,"HI USD","HI USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1463,1463,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-3.7693462e-7,0.000050404324,"{""low"":4.7999696,""high"":5}",0.000047999696,1463,0.000048570924,"CCC",0.000048570924,5359,1160,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004659749,0.10354997,"{""low"":4.5,""high"":5}",-0.000094340256,-0.65514064,0.000045,0.000144,-65.73427,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0634427,0.15195942,0.021513507,5.2636437,1.9517584,0.37079987,0,15,0,false,false,"REGULAR",-0.35485646,7.215402,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",116640,116640,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.025695324,7.2333546,"{""low"":7.214,""high"":7.2333546}",7.214,116640,7.2222123,"CCC",7.2222123,96570,111308,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9330792,4.626821,"{""low"":1.282323,""high"":7.298988}",-0.08358574,-0.011451689,1.282323,7.298988,79.94942,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01608068,-0.002187007,-0.13600215,0.023782374,-0.009888702,-0.41579962,0,15,0,false,false,"REGULAR",-2.8983746,0.013893672,"Elk Finance USD","Elk Finance USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0004147105,0.014183811,"{""low"":0.01378218,""high"":0.014183811}",0.01378218,562,0.014050041,"CCC",0.014050041,2672,1343,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011256719,0.088163525,"{""low"":0.012768,""high"":0.050556}",-0.03666233,-0.72518253,0.012768,0.050556,-71.345245,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016108,-0.0002365933,-0.14687937,0.01706902,-0.015694812,-0.9194911,168897,15,0,false,false,"REGULAR",0.87362015,0.0013742067,"DMAIL Network USD","DMAIL Network USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",148611,148611,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000011901488,0.0013988467,"{""low"":0.0013085474,""high"":0.0013988467}",0.0013085474,148611,0.001359124,"CCC",0.001359124,533530,149696,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00014420669,0.117241204,"{""low"":0.00123,""high"":0.21546}",-0.2140858,-0.993622,0.00123,0.21546,-98.85872,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"REGULAR",0,0.0078011905,"Gode Chain USD","Gode Chain USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3742.857,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005356,-0.000009584364,-0.1789463,0.000087425,-0.000043449367,-0.49699017,1640246,15,0,false,false,"REGULAR",-1.4058884,0.000043975637,"Katana Inu USD","Katana Inu USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",10944,10944,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-6.2706386e-7,0.00004468115,"{""low"":4.3031752,""high"":5}",0.000043031752,10944,0.000044675766,"CCC",0.000044675766,24421,13455,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008975636,0.25644672,"{""low"":3.5,""high"":5}",-0.00024902436,-0.8499125,0.000035,0.000293,-75.80645,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR",0,0.0008007762,"Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",0,0.00027180536,"SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444098,0.0000026840717,0.00060438726,0.00444392,-2.561137e-7,-0.000057632384,0,15,0,false,false,"REGULAR",-0.02309394,0.004443664,"Abel finance USD","Abel finance USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16177,16177,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000010267831,0.0044591627,"{""low"":0.0044429926,""high"":0.0044591627}",0.0044429926,16177,0.004445131,"CCC",0.004445131,16660,16194,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011663884,0.0026317427,"{""low"":0.004432,""high"":0.042975}",-0.038531337,-0.8965989,0.004432,0.042975,-21.13201,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001383,-0.000041073334,-0.2969872,0.0001793,-0.000082073326,-0.45774305,0,15,0,false,false,"REGULAR",-0.2426528,0.00009722667,"Bnext Token USD","Bnext Token USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8764,8764,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.3649773e-7,0.00009746699,"{""low"":9.722219,""high"":5}",0.00009722219,8764,0.00009744134,"CCC",0.00009744134,11555,9094,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000012266682,0.012777794,"{""low"":9.6,""high"":5}",-0.0022237734,-0.95811003,0.000096,0.002321,-73.49727,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023961,-0.00041009043,-0.17114913,0.002471955,-0.0004859455,-0.19658346,0,15,0,false,false,"REGULAR",-3.6106625,0.0019860095,"Day By Day USD","Day By Day USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",36045,36045,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00007439428,0.0021232974,"{""low"":0.0019097729,""high"":0.0021232974}",0.0019097729,36045,0.002025363,"CCC",0.002025363,55761,34314,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011290095,1.3173974,"{""low"":8.57,""high"":4}",-0.0020689904,-0.5102319,0.000857,0.004055,44.12811,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR",-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015094,-0.0000059536105,-0.039443556,0.00053152,-0.00038653362,-0.7272231,162261,15,0,false,false,"REGULAR",3.1897962,0.00014498639,"Joystream USD","Joystick USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",8500,8500,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000044818153,0.00014706395,"{""low"":1.4027455,""high"":4}",0.00014027455,8500,0.00014035749,"CCC",0.00014035749,104941,52807,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000044986395,0.44986397,"{""low"":1,""high"":4}",-0.0028760135,-0.9520071,0.0001,0.003021,-94.80134,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00555588,0.001566736,0.28199604,0.00628017,0.000842446,0.13414383,3307704,15,0,false,false,"REGULAR",-0.1797821,0.007122616,"Decentrawood USD","Decentrawood USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",292460,292460,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000012828037,0.0071279313,"{""low"":0.0069516688,""high"":0.0071279313}",0.0069516688,292460,0.007109412,"CCC",0.007109412,213780,236590,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0060316157,5.52852,"{""low"":0.001091,""high"":0.011133}",-0.0040103844,-0.36022496,0.001091,0.011133,282.61572,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",0,0.000019510317,"Metoshi USD","Metoshi USD","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08645124,-0.022153266,-0.25625157,0.16139613,-0.09709816,-0.6016139,6159746,15,0,false,false,"REGULAR",-10.714834,0.064297974,"Nakamoto Games USD","Nakamoto Games USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",843147,843147,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0077162012,0.06877876,"{""low"":0.06365084,""high"":0.06877876}",0.06365084,843147,0.06726699,"CCC",0.06726699,1803591,895690,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.001924973,0.03086228,"{""low"":0.062373,""high"":0.519434}",-0.455136,-0.87621534,0.062373,0.519434,-84.18392,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",157.03958,10.007599,0.063726604,134.4923,32.554886,0.24205762,23553652,15,0,false,false,"REGULAR",0.08830689,167.04718,"Comtech Gold USD","Comtech Gold USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1103946,1103946,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.14738464,167.74353,"{""low"":165.59894,""high"":167.74353}",165.59894,1103946,165.79208,"CCC",165.79208,1090751,1062582,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",76.01039,0.8349415,"{""low"":91.03679,""high"":179.45181}",-12.404633,-0.069125146,91.03679,179.45181,79.517105,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087644,-0.00013480504,-0.15380977,0.001079605,-0.00033796998,-0.31304967,17891126,15,0,false,false,"REGULAR",-1.9756163,0.000741635,"Oho USD","Oho USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",127732,127732,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000014947145,0.0007586036,"{""low"":7.311783,""high"":4}",0.0007311783,127732,0.0007473336,"CCC",0.0007473336,191926,130858,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000169635,0.29656467,"{""low"":5.72,""high"":4}",-0.000646365,-0.46568084,0.000572,0.001388,-19.677418,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2296629,15,0,false,false,"REGULAR",-1.1443673,5.2094336e-11,"RichQUACK.com USD","RichQUACK.com USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",87372,87372,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.0305233e-13,5.2727187e-11,"{""low"":5.121924,""high"":11}",5.121924e-11,87372,5.239359e-11,"CCC",5.239359e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.7509514e-13,0.017085282,"{""low"":5.121924,""high"":11}",-6.328514e-13,-0.012002374,5.121924e-11,5.2727187e-11,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02041798,-0.002920879,-0.14305426,0.048309486,-0.030812385,-0.6378123,1075622,15,0,false,false,"REGULAR",0.665993,0.017497102,"Blocksquare Token USD","Blocksquare Token USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",128641,128641,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00011575967,0.01816902,"{""low"":0.0173353,""high"":0.01816902}",0.0173353,128641,0.017646922,"CCC",0.017646922,102656,123134,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0025691018,0.17209953,"{""low"":0.014928,""high"":0.180094}",-0.1625969,-0.9028446,0.014928,0.180094,-82.44493,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",0,0.0008437525,"Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",0,0.000766149,"TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",0,0.000023987666,"Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
