"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",57755,57755,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",,"Saito USD","Saito USD",-0.000086690765,0.0051034517,"{""low"":0.004973685,""high"":0.0051034517}",0.004973685,57755,0.005090005,"CCC",0.005090005,51165,36481,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0013799311,0.379937,"{""low"":0.003632,""high"":0.011408}",-0.006396069,-0.56066525,0.003632,0.011408,-49.272472,0.00563856,-0.00062662875,-0.11113276,0.0052708,-0.00025886903,-0.049113803,9920076,15,0,false,false,"REGULAR",-1.7002755,0.005011931,"2025-01-09T15:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39658660,"CoinMarketCap",950,950,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","Vidya USD","Vidya USD",-0.0014434606,0.062044773,"{""low"":0.060103986,""high"":0.062044773}",0.060103986,950,0.062044773,"CCC",0.062044773,160414,1055,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-29.657387,0.07241478,-0.0118134655,-0.16313611,0.056805454,0.0037958585,0.066822074,2403366,15,0,false,false,"REGULAR",-2.3264837,0.060601313,"2025-01-09T15:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",467370,467370,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",,"I love puppies USD","I love puppies USD",-4.5850044e-9,1.3316995e-7,"1.2092686E-7 - 1.3316995E-7",1.2092686e-7,467370,1.300738e-7,"CCC",1.300738e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2592639e-7,,"0.0 - 1.0E-6",-8.7407363e-7,-0.8740736,0,0.000001,,4.348e-7,-3.088736e-7,-0.7103809,4.348e-7,-3.088736e-7,-0.7103809,0,15,0,false,false,"REGULAR",-3.513112,1.2592639e-7,1736438100,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",,"egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",206776,206776,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",,"Ordify USD","Ordify USD",-0.005103722,0.052531198,"{""low"":0.048110817,""high"":0.052531198}",0.048110817,206776,0.052531198,"CCC",0.052531198,159231,164502,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008870363,0.21972662,"{""low"":0.04037,""high"":0.736373}",-0.68713266,-0.9331312,0.04037,0.736373,-90.9655,0.0615671,-0.01232674,-0.20021634,0.08639334,-0.03715298,-0.43004447,0,15,0,false,false,"REGULAR",-9.391501,0.049240362,"2025-01-09T15:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",8626,8626,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,"Homer USD","Homer USD",-5.335706e-14,2.115324e-12,"1.9801E-12 - 2.115324E-12",1.9801e-12,8626,2.108374e-12,"CCC",2.108374e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3042085e-14,0.006586579,"1.9801E-12 - 2.115324E-12",-1.22182e-13,-0.057760417,1.9801e-12,2.115324e-12,,,,,,,,0,15,0,false,false,"REGULAR",-2.6072338,1.993142e-12,1736438100,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,844793280,"CoinMarketCap",12927168,12927168,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",,"Cartesi USD","Cartesi USD",-0.00061658025,0.15064275,"{""low"":0.1421015,""high"":0.15064275}",0.1421015,12927168,0.14818196,"CCC",0.14818196,15763900,13699537,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.044860765,0.43365103,"{""low"":0.103449,""high"":0.449856}",-0.30154625,-0.67031723,0.103449,0.449856,-32.548733,0.1842361,-0.035926327,-0.19500157,0.14897752,-0.00066775084,-0.0044822255,125291088,15,0,false,false,"REGULAR",-0.4140196,0.14830977,"2025-01-09T15:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",25231,25231,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","Asterix Labs USD","Asterix Labs USD",-60.63385,492.4817,"{""low"":463.98734,""high"":492.4817}",463.98734,25231,489.5514,"CCC",489.5514,37415,37548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",103.188354,0.28285336,"{""low"":364.8122,""high"":5960.387}",-5492.3867,-0.92148155,364.8122,5960.387,-72.87867,658.36566,-190.36511,-0.289148,695.0489,-227.04834,-0.32666528,4680005,15,0,false,false,"REGULAR",-11.469902,468.00055,"2025-01-09T15:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",7784,7784,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",,"QiSwap USD","QiSwap USD",-0.000661117,0.005894794,"{""low"":0.0055236947,""high"":0.005894794}",0.0055236947,7784,0.0056577357,"CCC",0.0056577357,58419,47862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0027387582,0.9636729,"{""low"":0.002842,""high"":0.028019}",-0.022438241,-0.8008223,0.002842,0.028019,-72.18973,0.00686364,-0.001282882,-0.18690985,0.005072035,0.0005087233,0.10029965,0,15,0,false,false,"REGULAR",-10.591645,0.005580758,"2025-01-09T15:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1517993,1517993,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","Stratis [Old] USD","Stratis [Old] USD",-0.0010222867,0.09750936,"{""low"":0.08349576,""high"":0.09750936}",0.08349576,1517993,0.08418159,"CCC",0.08418159,271857,410050,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.049189318,1.4221909,"{""low"":0.034587,""high"":1.853073}",-1.7692966,-0.9547906,0.034587,1.853073,-92.09075,0.072793,0.010983318,0.15088427,0.05417531,0.029601008,0.546393,0,15,0,false,false,"REGULAR",-1.2055445,0.08377632,"2025-01-09T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,53455864,"CoinMarketCap",28263810,28263810,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",,"Phoenix USD","Phoenix USD",-0.011904955,1.4919074,"{""low"":1.3929234,""high"":1.4919074}",1.3929234,28263810,1.4721518,"CCC",1.4721518,32386919,32266136,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6912731,0.8967534,"{""low"":0.770862,""high"":4.094629}",-2.6324937,-0.6429139,0.770862,4.094629,58.15828,1.8550998,-0.39296472,-0.21182942,1.6456358,-0.18350077,-0.11150752,78159696,15,0,false,false,"REGULAR",-0.8076423,1.4621351,"2025-01-09T15:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5375137,5375137,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","Bancor USD","Bancor USD",-0.0106137395,0.662553,"{""low"":0.6253053,""high"":0.662553}",0.6253053,5375137,0.6547584,"CCC",0.6547584,8945462,7518477,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25891894,0.66261876,"{""low"":0.390751,""high"":1.057697}",-0.4080271,-0.38576937,0.390751,1.057697,-17.955923,0.7589555,-0.10928553,-0.14399466,0.587205,0.062464952,0.10637674,77636728,15,0,false,false,"REGULAR",-1.6074531,0.64966995,"2025-01-09T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,298146240,"CoinMarketCap",7644962,7644962,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",,"Secret USD","Secret USD",-0.0027730763,0.45129848,"{""low"":0.42370734,""high"":0.45129848}",0.42370734,7644962,0.4464594,"CCC",0.4464594,22363341,21130978,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.28244817,1.7354194,"{""low"":0.162755,""high"":0.861018}",-0.41581482,-0.48293394,0.162755,0.861018,0.9436488,0.53217673,-0.08697355,-0.16342983,0.3021012,0.14310199,0.47368893,132735656,15,0,false,false,"REGULAR",-0.61902165,0.44520319,"2025-01-09T15:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",111824,111824,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.000001030945,0.00012594301,"1.1293848E-4 - 1.2594301E-4",0.00011293848,111824,0.00011797528,"CCC",0.00011797528,14823106,22344205,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000040206796,0.035600618,"1.1293848E-4 - 0.297804",-0.29768705,-0.9996073,0.00011293848,0.297804,-99.91062,0.15785845,-0.15774149,-0.9992591,0.15242392,-0.15230696,-0.99923265,0,15,0,false,false,"REGULAR",-0.87375504,0.000116959156,1736438100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5400678,5400678,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.0009881407,0.09842431,"{""low"":0.09243857,""high"":0.09842431}",0.09243857,5400678,0.096503824,"CCC",0.096503824,5361434,3988254,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04007009,0.71269923,"{""low"":0.056223,""high"":0.339219}",-0.24292591,-0.71613294,0.056223,0.339219,-38.05914,0.12158206,-0.02528897,-0.20799918,0.096973315,-0.0006802231,-0.007014539,96293088,15,0,false,false,"REGULAR",-1.0157557,0.09629309,"2025-01-09T15:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8414434,8414434,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.08490324,3.1832428,"{""low"":3.040281,""high"":3.1832428}",3.040281,8414434,3.1832428,"CCC",3.1832428,32035520,10358461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9920082,0.4611075,"{""low"":2.15136,""high"":9.758894}",-6.6155257,-0.6778971,2.15136,9.758894,5.6270957,3.866143,-0.72277474,-0.18694982,3.2813973,-0.1380291,-0.042064123,21205354,15,0,false,false,"REGULAR",-2.629992,3.1433682,"2025-01-09T15:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,301806240,"CoinMarketCap",17533384,17533384,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",,"Kadena USD","Kadena USD",-0.011018932,0.8761509,"{""low"":0.80445224,""high"":0.8761509}",0.80445224,17533384,0.8686552,"CCC",0.8686552,25533783,15022395,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.48329833,1.3090491,"{""low"":0.369198,""high"":2.033428}",-1.1809316,-0.580759,0.369198,2.033428,-30.470573,1.1513214,-0.2988251,-0.25954968,0.70112675,0.15136957,0.21589473,257288720,15,0,false,false,"REGULAR",-1.2760603,0.8524963,"2025-01-09T15:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",,"Unique One USD","Unique One USD",-0.0001700708,0.007174968,"9.71819E-4 - 0.007174968",0.000971819,4,0.006939641,"CCC",0.006939641,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,45.03658,0.00557418,-0.0043941555,-0.7883053,0.015700065,-0.01452004,-0.9248395,0,15,0,false,false,"REGULAR",-12.596945,0.0011800244,1736438100,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",,"Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",,"WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",86253344,86253344,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",,"Metal DAO USD","Metal DAO USD",0.13260186,1.4966651,"{""low"":1.2427167,""high"":1.4966651}",1.2427167,86253344,1.2654061,"CCC",1.2654061,16596048,9980295,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.64334536,0.87866503,"{""low"":0.732185,""high"":3.716443}",-2.3409128,-0.6298799,0.732185,3.716443,-19.641226,1.3334308,0.042099595,0.03157239,1.090992,0.2845384,0.26080704,108101416,15,0,false,false,"REGULAR",10.668507,1.3755304,"2025-01-09T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16554654,"CoinMarketCap",2902277,2902277,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",,"Decred USD","Decred USD",-0.1461134,14.514404,"{""low"":13.900537,""high"":14.514404}",13.900537,2902277,14.295413,"CCC",14.295413,2792967,2281177,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.5942297,0.635422,"{""low"":8.80396,""high"":32.50698}",-18.108791,-0.55707395,8.80396,32.50698,-12.806922,17.71406,-3.3158703,-0.18718861,13.643254,0.75493526,0.055333957,238357040,15,0,false,false,"REGULAR",-1.0046064,14.39819,"2025-01-09T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2285857,2285857,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.038004875,2.127963,"{""low"":2.0326881,""high"":2.127963}",2.0326881,2285857,2.102482,"CCC",2.102482,10033471,3395652,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.69292533,0.49202612,"{""low"":1.40831,""high"":4.522059}",-2.4208236,-0.53533655,1.40831,4.522059,-10.051322,2.3111713,-0.2099359,-0.09083529,1.974276,0.12695944,0.06430684,19319480,15,0,false,false,"REGULAR",-1.7765653,2.1012354,"2025-01-09T15:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",28889892,28889892,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","Automata Network USD","Automata Network USD",-0.007604018,0.15889177,"{""low"":0.14383404,""high"":0.15889177}",0.14383404,28889892,0.15645817,"CCC",0.15645817,22018386,78905523,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.092898086,1.5816748,"{""low"":0.058734,""high"":0.29294}",-0.1413079,-0.48237833,0.058734,0.29294,58.705376,0.13414738,0.01748471,0.13033956,0.09893554,0.05269655,0.5326352,85335432,15,0,false,false,"REGULAR",-4.775308,0.15163209,"2025-01-09T15:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",10957109,10957109,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","[]","Viberate USD","Viberate USD",-0.0022131428,0.0933788,"{""low"":0.08315445,""high"":0.0933788}",0.08315445,10957109,0.09077437,"CCC",0.09077437,7395968,7038191,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03939,0.8286003,"{""low"":0.047538,""high"":0.173101}",-0.08617299,-0.49781916,0.047538,0.173101,27.217997,0.08878538,-0.0018573776,-0.02091986,0.07427754,0.01265046,0.17031339,17385166,15,0,false,false,"REGULAR",-2.4827378,0.086928,"2025-01-09T15:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
