"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","[]",1757490600,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.31978238,0.000011915842,"ZELIX USD","REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",22376,22376,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",3.7983227e-8,0.000012812616,"1.1871965E-5 - 1.2812616E-5",0.000011871965,22376,0.000012812616,"CCC",0.000012812616,121371,28762,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",4.3876753e-8,0.0036958288,"1.1871965E-5 - 1.7E-4",-0.00015808416,-0.92990685,0.000011871965,0.00017,-80,0.00001532,-0.0000034041577,-0.22220351,0.000035295,-0.000023379158,-0.6623929,88814,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.13094036,0.081890054,"BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3062,3062,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00010737032,0.081925996,"{""low"":0.08169687,""high"":0.081925996}",0.08169687,3062,0.08191129,"CCC",0.08191129,190294,2621,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.023163054,0.39441916,"{""low"":0.058727,""high"":2.21464}",-2.1327498,-0.9630233,0.058727,2.21464,-61.770798,0.09805564,-0.016165584,-0.16486135,0.09957727,-0.017687216,-0.17762303,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1757490660,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.22471401,0.0006991033,"Cellula USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",36164,36164,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000015674159,0.0006991732,"6.9887267E-4 - 6.991732E-4",0.00069887267,36164,0.0006989188,"CCC",0.0006989188,921805,545873,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00017010327,0.32155627,"5.29E-4 - 0.040297",-0.0395979,-0.98265123,0.000529,0.040297,-97.73457,0.00090656,-0.0002074567,-0.22883946,0.00376353,-0.0030644266,-0.81424266,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7487403,0.0071178894,"Ithaca Protocol USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",171610,171610,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00012668874,0.007188228,"{""low"":0.007114515,""high"":0.007188228}",0.007114515,171610,0.0071644806,"CCC",0.0071644806,171338,201548,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0021828893,0.4423281,"{""low"":0.004935,""high"":0.116362}",-0.10924411,-0.9388298,0.004935,0.116362,-89.80032,0.00764066,-0.00052277045,-0.068419546,0.01712437,-0.01000648,-0.5843415,567908,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-10T07:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,4.5414443,0.0074716103,"Bongo Cat USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",130685,130685,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0003245785,0.0074773594,"{""low"":0.0071255513,""high"":0.0074773594}",0.0071255513,130685,0.0072492263,"CCC",0.0072492263,376998,114748,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0056596105,3.1234055,"{""low"":0.001812,""high"":0.09489}",-0.087418385,-0.92126024,0.001812,0.09489,-91.09163,0.00744172,0.000029890332,0.0040165894,0.007758525,-0.00028691487,-0.036980595,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","[]",1757490660,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9975206,0.00037262816,"MoonDAO USD","REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",9779,9779,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000007595023,0.00037271908,"3.7254093E-4 - 3.7271908E-4",0.00037254093,9779,0.0003726167,"CCC",0.0003726167,50817,15962,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018162816,0.95093274,"1.91E-4 - 0.00108",-0.0007073718,-0.6549739,0.000191,0.00108,38.74539,0.00037608,-0.0000034518307,-0.0091784485,0.000295565,0.00007706316,0.2607317,512408,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","[]",1757490660,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7363195,4.4613424e-9,"PolyDoge USD","REGULAR",false,1622073600000,8,0,"CoinMarketCap",823261,823261,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.7315971e-10,4.49914e-9,"4.436614E-9 - 4.49914E-9",4.436614e-9,823261,4.4967274e-9,"CCC",4.4967274e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.472822e-11,0.005573669,"4.436614E-9 - 4.49914E-9",-3.7797765e-11,-0.008401109,4.436614e-9,4.49914e-9,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.8654366,0.0059127416,"Talken USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",59572,59572,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000050731935,0.0059205247,"{""low"":0.005852875,""high"":0.0059205247}",0.005852875,59572,0.0058616754,"CCC",0.0058616754,145490,64321,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00086574163,0.1715359,"{""low"":0.005047,""high"":0.056505}",-0.05059226,-0.895359,0.005047,0.056505,-84.59699,0.00637948,-0.00046673836,-0.073162444,0.0090681,-0.0031553581,-0.34796244,1801942,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","[]",1757490660,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3820894,0.0009433187,"Sway Protocol USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",17927,17927,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00001322024,0.0009567442,"9.433187E-4 - 9.567442E-4",0.0009433187,17927,0.0009549749,"CCC",0.0009549749,50531,15714,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00007931871,0.09180406,"8.64E-4 - 0.002579",-0.0016356814,-0.63423085,0.000864,0.002579,-47.39946,0.0010528,-0.000109481276,-0.10399058,0.00112867,-0.00018535124,-0.16422094,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,1.7617499,0.0023178956,"LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",252213,252213,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000040128594,0.0023323784,"{""low"":0.002256023,""high"":0.0023323784}",0.002256023,252213,0.002302069,"CCC",0.002302069,323311,194074,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0008918956,0.62545276,"{""low"":0.001426,""high"":0.007991}",-0.0056731044,-0.70993674,0.001426,0.007991,-62.959396,0.0024272,-0.00010930444,-0.04503314,0.00226188,0.00005601556,0.024765044,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD","REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","[]",1757490660,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.6961813,0.00039368283,"Unfettered Ecosystem USD","REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",28894,28894,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000027599744,0.00039909256,"3.9207906E-4 - 3.9909256E-4",0.00039207906,28894,0.00039735364,"CCC",0.00039735364,71136,29288,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014468282,0.5810555,"2.49E-4 - 0.003729",-0.0033353171,-0.8944267,0.000249,0.003729,-67.33708,0.00040166,-0.000007977185,-0.019860541,0.00045778,-0.00006409717,-0.1400174,450608,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.553606,0.036779348,"Hegic USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",27185,27185,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0005804226,0.0368107,"{""low"":0.03579907,""high"":0.0368107}",0.03579907,27185,0.0368107,"CCC",0.0368107,85743,21888,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026393346,2.5412426,"{""low"":0.010386,""high"":0.073934}",-0.037154656,-0.50253814,0.010386,0.073934,107.26793,0.04571112,-0.008931771,-0.19539602,0.03192662,0.004852727,0.15199627,25882634,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.23418114,0.008719592,"Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28078,28078,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000020372681,0.008729257,"{""low"":0.008667841,""high"":0.008729257}",0.008667841,28078,0.00871533,"CCC",0.00871533,159274,28078,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015535923,0.21680048,"{""low"":0.007166,""high"":0.124201}",-0.11548141,-0.9297945,0.007166,0.124201,-68.25075,0.01298856,-0.0042689675,-0.32867137,0.015142265,-0.0064226724,-0.42415532,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","[]",1757490660,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-0.08503052,1.4890317e-7,"The Rug Game USD","REGULAR",false,1673913600000,8,0,"CoinMarketCap",17303,17303,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.2671819e-10,1.4890317e-7,"1.4747573E-7 - 1.4890317E-7",1.4747573e-7,17303,1.4758687e-7,"CCC",1.4758687e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.4274377e-9,0.009679137,"1.4747573E-7 - 2.0E-6",-0.0000018510968,-0.92554843,1.4747573e-7,0.000002,0,0.000001,-8.5109684e-7,-0.85109687,0.000001,-8.5109684e-7,-0.85109687,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","[]",1757490600,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-0.28976643,0.000018720782,"Lemond USD","REGULAR",false,1619395200000,6,0,"CoinMarketCap",17714,17714,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-5.4404154e-8,0.000019012356,"1.8657916E-5 - 1.9012356E-5",0.000018657916,17714,0.000018790843,"CCC",0.000018790843,54699,17462,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000027207825,0.1700489,"1.6E-5 - 3.4E-5",-0.000015279218,-0.44938877,0.000016,0.000034,-29.62963,0.00001826,4.6078276e-7,0.025234543,0.00001831,4.1078238e-7,0.022434864,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","[]",1757490660,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-36.86568,0.0000021358567,"Ellipsis USD","REGULAR",false,1651622400000,8,80406290432,"CoinMarketCap",217925,217925,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000012471792,0.0000034315092,"1.880548E-6 - 3.4315092E-6",0.000001880548,217925,0.000003419476,"CCC",0.000003419476,404965,221417,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",2.553087e-7,0.13576293,"1.880548E-6 - 1.31E-4",-0.00012886414,-0.98369575,0.000001880548,0.000131,-75,0.0000078,-0.000005664144,-0.72617227,0.000012335,-0.000010199144,-0.8268458,171736,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","[]",1757490660,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.19615975,0.0003492511,"Throne USD","REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",104797,104797,"THN","USD=X","https://coinmarketcap.com/currencies/throne",6.837363e-7,0.0003700556,"3.2027482E-4 - 3.700556E-4",0.00032027482,104797,0.00032870536,"CCC",0.00032870536,139344,69216,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00014525109,0.71201515,"2.04E-4 - 0.002579",-0.002229749,-0.8645789,0.000204,0.002579,-69.243286,0.00026322,0.0000860311,0.32684106,0.000906995,-0.0005577439,-0.61493605,136470,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.8167852,0.04315203,"XELS USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",89227,89227,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0003553629,0.043210216,"{""low"":0.04314374,""high"":0.043210216}",0.04314374,89227,0.04318517,"CCC",0.04318517,102448,94140,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007912032,0.22451852,"{""low"":0.03524,""high"":0.236486}",-0.19333397,-0.8175282,0.03524,0.236486,-42.34529,0.0431628,-0.000010769814,-0.0002495161,0.05991157,-0.01675954,-0.27973795,906192,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"FIBOS USD","REGULAR",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-4.0146413,0.0020410854,"Y8U USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",36723,36723,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00008536945,0.00210233,"{""low"":0.0020271817,""high"":0.00210233}",0.0020271817,36723,0.0021020942,"CCC",0.0021020942,94021,40942,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00093508535,0.84546596,"{""low"":0.001106,""high"":0.035054}",-0.03301291,-0.94177306,0.001106,0.035054,-82.20603,0.00179438,0.00024670537,0.1374878,0.0025907,-0.00054961466,-0.2121491,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.4063637,0.9788421,"sUSD USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,48002600,"CoinMarketCap",123341,123341,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0039939284,0.98081845,"{""low"":0.9776109,""high"":0.98081845}",0.9776109,123341,0.98081845,"CCC",0.98081845,470468,261162,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7706941,3.7026253,"{""low"":0.208148,""high"":1.053517}",-0.074674904,-0.07088154,0.208148,1.053517,-0.8315623,0.9513206,0.027521491,0.028929776,0.93948203,0.039360046,0.041895475,46986964,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","[]",1757490660,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2945204,0.00727352,"OMNIA Protocol USD","REGULAR",false,1652227200000,6,0,"CoinMarketCap",24084,24084,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000095391646,0.007301117,"0.0072649145 - 0.007301117",0.0072649145,24084,0.0072890907,"CCC",0.0072890907,171078,27271,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0071315197,50.22197,"1.42E-4 - 1.874711",-1.8674375,-0.99612015,0.000142,1.874711,5011.9717,0.0111144,-0.00384088,-0.3455769,0.042173594,-0.034900073,-0.8275338,0,15,0,false,false,"OMNIA"
