"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8499913,0.0027136586,"REGULAR",0.0027215262,167586,149925,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00029365858,0.12134652,"{""low"":0.00242,""high"":0.014949}",-0.012235342,-0.8184722,0.00242,0.014949,-67.51015,0.00309482,-0.00038116146,-0.12316111,0.0048444,-0.0021307415,-0.439836,1518051,15,0,"[]",-0.000023263507,0.0028297913,"{""low"":0.0027010576,""high"":0.0028297913}",0.0027010576,174672,0.0027215262,"CCC",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",174672,174672,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,9.760951,0.009279716,"REGULAR",0.008694304,266983,346293,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0010987157,0.1343009,"{""low"":0.008181,""high"":0.059569}",-0.050289284,-0.844219,0.008181,0.059569,-39.163868,0.01166472,-0.0023850044,-0.20446306,0.01690768,-0.007627965,-0.45115384,7081952,15,0,"[]",0.0008252375,0.009328947,"{""low"":0.008498651,""high"":0.009328947}",0.008498651,391096,0.008694304,"CCC",false,"2022-01-05T00:00:00.000Z",6,763164800,"CoinMarketCap",391096,391096,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270720,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-0.7952215,0.00019909852,"REGULAR",0.0002007668,1418239,95688,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009806473,0.97061324,"1.0103379E-4 - 0.006089",-0.0058899014,-0.9673019,0.00010103379,0.006089,-96.60473,0.0002127,-0.000013601486,-0.063946806,0.0012448119,-0.0010457134,-0.8400574,36985,15,0,"[]",-0.0000015959668,0.0002009544,"1.0103379E-4 - 2.009544E-4",0.00010103379,104714,0.0002007668,"CCC",false,1743465600000,6,185767072,"CoinMarketCap",104714,104714,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",false,false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270720,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.299991,1.3459805,"REGULAR",1.3604252,116462,81222,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3457775,6629.446,"2.03E-4 - 4.182594",-2.8366132,-0.67819476,0.000203,4.182594,962.86523,1.4553827,-0.10940218,-0.07517073,1.7223475,-0.37636697,-0.21851976,0,15,0,"[]",0.017273068,1.3812021,"1.3439196 - 1.3812021",1.3439196,89441,1.3604252,"CCC",false,1641427200000,4,0,"CoinMarketCap",89441,89441,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",false,false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,6.377415,0.027747659,"REGULAR",0.026087102,180538,60412,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006746659,0.3212542,"{""low"":0.021001,""high"":0.07997}",-0.05222234,-0.65302414,0.021001,0.07997,-35.867935,0.02710642,0.0006412398,0.023656381,0.032450873,-0.0047032144,-0.14493337,27747660,15,0,"[]",0.0016634949,0.0297126,"{""low"":0.026008511,""high"":0.0297126}",0.026008511,225417,0.026087102,"CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",225417,225417,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.22130258,1.1709276,"REGULAR",1.170862,904354,911990,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17334563,0.1737658,"{""low"":0.997582,""high"":1.184802}",-0.013874412,-0.011710321,0.997582,1.184802,7.4331284,1.153363,0.017564654,0.015229077,1.0950899,0.07583773,0.06925251,3809519,15,0,"[]",0.0025855303,1.1713569,"{""low"":1.1697738,""high"":1.1713569}",1.1697738,3534429,1.170862,"CCC",false,"2021-06-29T00:00:00.000Z",4,3253420,"CoinMarketCap",3534429,3534429,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",false,false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.2813998,0.61888283,"REGULAR",0.6098236,2439106,401837,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18557882,0.4282878,"{""low"":0.433304,""high"":2.211726}",-1.592843,-0.72018105,0.433304,2.211726,-61.30445,0.7431905,-0.12430769,-0.16726221,1.0047508,-0.385868,-0.38404348,2673302,15,0,"[]",0.007830083,0.62467253,"{""low"":0.6070072,""high"":0.62467253}",0.6070072,436467,0.6098236,"CCC",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",436467,436467,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.6587362,0.44325235,"REGULAR",0.4382472,812058,170349,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.017673343,0.04152776,"{""low"":0.425579,""high"":1.323644}",-0.8803917,-0.6651272,0.425579,1.323644,-50.346386,0.45325252,-0.010000169,-0.02206313,0.5401159,-0.09686354,-0.17933844,3137812,15,0,"[]",0.0072324276,0.44710347,"{""low"":0.4382472,""high"":0.44710347}",0.4382472,266337,0.4382472,"CCC",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",266337,266337,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,1.434993,0.009679002,"REGULAR",0.009686421,5521,5984,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.008259002,5.816199,"{""low"":0.00142,""high"":0.015895}",-0.006215998,-0.39106625,0.00142,0.015895,-10.339719,0.00920508,0.00047392212,0.051484846,0.009518574,0.00016042776,0.01685418,0,15,0,"[]",0.0001369277,0.009959866,"{""low"":0.007458263,""high"":0.009959866}",0.007458263,4795,0.009686421,"CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4795,4795,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-9.346132,0.03476041,"REGULAR",0.03842988,210783,105294,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.034755412,6951.0825,"5.0E-6 - 0.129965",-0.09520459,-0.7325402,0.000005,0.129965,276185.72,0.043579,-0.008818589,-0.20235868,0.027762836,0.006997576,0.2520483,0,15,0,"[]",-0.003583692,0.03947516,"0.03476041 - 0.03947516",0.03476041,130639,0.03842988,"CCC",false,1639353600000,6,0,"CoinMarketCap",130639,130639,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-6.642943,0.00004433772,"REGULAR",0.000046750476,62651,72529,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000053377225,0.13686469,"3.9E-5 - 0.002127",-0.0020826622,-0.9791548,0.000039,0.002127,-95.295296,0.00006608,-0.000021742278,-0.32902965,0.00018289,-0.00013855228,-0.75757164,0,15,0,"[]",-0.0000031549098,0.00005094325,"4.433772E-5 - 5.094325E-5",0.00004433772,84146,0.000046750476,"CCC",false,1732579200000,6,0,"CoinMarketCap",84146,84146,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",false,false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,3.8937073,0.00000871423,"REGULAR",0.000008364083,125559,125421,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.00000371423,0.742846,"5.0E-6 - 3.6E-5",-0.000027285772,-0.7579381,0.000005,0.000036,-73.333336,0.00000892,-2.0577045e-7,-0.023068435,0.000010055,-0.0000013407698,-0.13334359,0,15,0,"[]",3.2659045e-7,0.000008927209,"8.337475E-6 - 8.927209E-6",0.000008337475,128542,0.000008364083,"CCC",false,1682985600000,8,0,"CoinMarketCap",128542,128542,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",false,false,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"[]",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",false,false,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,5.526306,0.0017609281,"REGULAR",0.0016541121,3820144,148781,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0008969281,1.0381112,"8.64E-4 - 0.004553",-0.002792072,-0.61323786,0.000864,0.004553,-31.82193,0.00196228,-0.00020135182,-0.10261116,0.001634297,0.00012663112,0.07748354,1760928,15,0,"[]",0.00009221805,0.0017955261,"0.0016412945 - 0.0017955261",0.0016412945,180176,0.0016541121,"CCC",false,1743465600000,6,1000000000,"CoinMarketCap",180176,180176,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"[]",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",false,false,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6445773,0.347725,"REGULAR",0.3555501,527779,452604,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.061226994,0.21370827,"{""low"":0.286498,""high"":0.717682}",-0.369957,-0.51548874,0.286498,0.717682,-45.110504,0.39998126,-0.052256256,-0.13064677,0.47805777,-0.13033277,-0.27262974,50903276,15,0,"[]",-0.0058142245,0.3555501,"{""low"":0.34593144,""high"":0.3555501}",0.34593144,439156,0.3555501,"CCC",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",439156,439156,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.9425607,0.0039716098,"REGULAR",0.0039426186,166065,119006,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00076160976,0.23726161,"{""low"":0.00321,""high"":0.039684}",-0.03571239,-0.8999191,0.00321,0.039684,-86.76747,0.0048806,-0.0009089904,-0.18624562,0.00898244,-0.0050108307,-0.5578474,517770,15,0,"[]",0.000037085265,0.0041411542,"{""low"":0.0039321957,""high"":0.0041411542}",0.0039321957,125689,0.0039426186,"CCC",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",125689,125689,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,8.462306,0.002617169,"REGULAR",0.0024551763,194391,111354,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.002034169,3.4891405,"5.83E-4 - 0.064207",-0.061589833,-0.9592386,0.000583,0.064207,189.84651,0.00213362,0.00048354897,0.22663313,0.003342775,-0.000725606,-0.21706696,2574556,15,0,"[]",0.0002041934,0.0027798195,"0.0024238722 - 0.0027798195",0.0024238722,149006,0.0024551763,"CCC",false,1717372800000,6,983717952,"CoinMarketCap",149006,149006,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,9.936507,0.002453139,"REGULAR",0.0022411398,177762,93221,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.001028139,0.72150105,"{""low"":0.001425,""high"":0.087239}",-0.08478586,-0.9718802,0.001425,0.087239,-94.188576,0.0035684,-0.0011152609,-0.3125381,0.0134001,-0.010946961,-0.8169313,2419352,15,0,"[]",0.00022172485,0.002979502,"{""low"":0.0022348172,""high"":0.002979502}",0.0022348172,150729,0.0022411398,"CCC",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",150729,150729,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.815675,0.0008603002,"REGULAR",0.0008630392,8048,8302,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0003083002,0.55851483,"5.52E-4 - 0.054179",-0.0533187,-0.98412114,0.000552,0.054179,-97.34828,0.00083092,0.0000293802,0.035358638,0.005671355,-0.0048110546,-0.8483078,42603,15,0,"[]",0.0000235599,0.0008948831,"8.4731897E-4 - 8.948831E-4",0.00084731897,9167,0.0008630392,"CCC",false,1715040000000,6,49521140,"CoinMarketCap",9167,9167,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6817638,197.04793,"REGULAR",199.4656,29121920,21922756,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",82.88892,0.7260831,"{""low"":114.159004,""high"":340.10358}",-143.05565,-0.42062378,114.159004,340.10358,27.480007,186.39069,10.657242,0.057176903,195.56982,1.4781036,0.007557933,2839136000,15,0,"[]",-1.3526306,203.84326,"{""low"":196.73456,""high"":203.84326}",196.73456,24029602,199.4656,"CCC",false,"2022-11-04T00:00:00.000Z",2,14408352,"CoinMarketCap",24029602,24029602,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.09145781,0.0057791905,"REGULAR",0.005783583,11,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0043901904,3.1606843,"{""low"":0.001389,""high"":0.013585}",-0.00780581,-0.5745903,0.001389,0.013585,-31.404173,0.00675922,-0.0009800293,-0.14499149,0.008511305,-0.0027321144,-0.3209983,0,15,0,"[]",-0.000005290378,0.005785854,"{""low"":0.0057720914,""high"":0.005785854}",0.0057720914,6,0.005783583,"CCC",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",false,false,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.34391087,0.00398587,"REGULAR",0.0039918125,692144,864569,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007638701,0.23707947,"{""low"":0.003222,""high"":0.103144}",-0.09915813,-0.9613563,0.003222,0.103144,-96.02725,0.00446098,-0.00047511002,-0.1065035,0.01596572,-0.01197985,-0.7503482,1273452,15,0,"[]",-0.000013755169,0.004014527,"{""low"":0.003976451,""high"":0.004014527}",0.003976451,834656,0.0039918125,"CCC",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",834656,834656,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
