"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2368712,0.17243074,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.161404,52.95523,-99.61462,0.8324365,-0.66000575,-0.79286015,3.6026459,-3.4302151,-0.95213777,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",59814,59814,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.009528995,"2024-12-08T16:53:00.000Z",0.19731951,"{""low"":0.17048605,""high"":0.19731951}",0.17048605,59814,0.18456899,"CCC",0.18456899,55355,72601,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.01102674,0.06831764,"{""low"":0.161404,""high"":52.95523}",-52.7828,-0.9967438,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.614451,0.0016324598,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000655,0.002457,50.578033,0.0009913,0.00064115983,0.64678687,0.00092157,0.0007108898,0.7713899,43993588,15,0,false,false,false,1586131200000,6,26949263360,"CoinMarketCap",3641713,3641713,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00010127912,1733676780,0.0016513492,"0.0015517444 - 0.0016513492",0.0015517444,3641713,0.0015667825,"CCC",0.0015667825,1010915,2283709,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0009774598,1.4923052,"6.55E-4 - 0.002457",-0.0008245403,-0.33558822,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-3.76186,0.07762035,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06347,0.795475,-87.68732,0.07549728,0.0021230727,0.028121183,0.12407888,-0.046458527,-0.37442738,76760256,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1161884,1161884,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0030341074,"2024-12-08T16:52:00.000Z",0.07902331,"{""low"":0.07750789,""high"":0.07902331}",0.07750789,1161884,0.07792595,"CCC",0.07792595,1661659,2683746,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.014150351,0.22294551,"{""low"":0.06347,""high"":0.795475}",-0.7178547,-0.90242267,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.05252772,0.19241129,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.074531,0.989373,-57.572998,0.1203466,0.07206469,0.59880954,0.14640674,0.04600455,0.31422424,12352537,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1180995,1180995,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00010111928,"2024-12-08T16:53:00.000Z",0.19661479,"{""low"":0.1891581,""high"":0.19661479}",0.1891581,1180995,0.1930953,"CCC",0.1930953,1763535,1546424,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.11788029,1.5816277,"{""low"":0.074531,""high"":0.989373}",-0.7969617,-0.80552197,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3710341,0.0077544586,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.0076287217,0.0077680326,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",43916,43916,"BLASTUP","USD=X",,0.0002528811,"2024-12-08T16:53:00.000Z",0.0077680326,"{""low"":0.0076287217,""high"":0.0077680326}",0.0076287217,43916,0.007629258,"CCC",0.007629258,,,,,,0.00012573693,0.016482044,"{""low"":0.0076287217,""high"":0.0077680326}",-0.0000135740265,-0.0017474215,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7552638,0.007931176,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003547,0.17483,-93.692345,0.00479534,0.0031358358,0.653934,0.01077966,-0.0028484846,-0.26424623,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",327982,327982,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0001416998,"2024-12-08T16:52:00.000Z",0.008133719,"{""low"":0.007786362,""high"":0.008133719}",0.007786362,327982,0.0079740435,"CCC",0.0079740435,752135,1351513,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.004384176,1.2360237,"{""low"":0.003547,""high"":0.17483}",-0.16689883,-0.95463496,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0253843,0.013490543,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005115,0.474858,-95.69937,0.0086927,0.0047978424,0.55193925,0.018076275,-0.004585732,-0.2536879,11495867,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",686199,686199,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00013976265,"2024-12-08T16:53:00.000Z",0.013913407,"{""low"":0.013271601,""high"":0.013913407}",0.013271601,686199,0.013884159,"CCC",0.013884159,971911,880762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.008375542,1.6374471,"{""low"":0.005115,""high"":0.474858}",-0.46136743,-0.97159034,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.4945593,0.0013336983,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000359,0.196768,-99.05149,0.00088602,0.00044767826,0.5052688,0.033932816,-0.032599118,-0.9606959,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",177265,177265,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00008133543,1733676780,0.0013559867,"0.0013037259 - 0.0013559867",0.0013037259,177265,0.0013376529,"CCC",0.0013376529,65023,141135,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009746983,2.715037,"3.59E-4 - 0.196768",-0.1954343,-0.993222,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.680168,0.19916841,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.040079,2.863447,-19.483875,0.20942786,-0.0102594495,-0.04898799,0.81239766,-0.6132293,-0.7548388,9121516,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",13334,13334,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.010705039,"2024-12-08T16:52:00.000Z",0.20662355,"{""low"":0.17836818,""high"":0.20662355}",0.17836818,13334,0.1840576,"CCC",0.1840576,278844,4515,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.15908942,3.9693956,"{""low"":0.040079,""high"":2.863447}",-2.6642785,-0.93044454,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-1.5157566,377.30832,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",229.02615,1327.3334,9.0009575,291.56418,85.74414,0.29408324,315.82593,61.48239,0.19467176,40137840,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",4211586,4211586,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.8070984,"2024-12-08T16:53:00.000Z",388.48306,"{""low"":372.67767,""high"":388.48306}",372.67767,4211586,380.75473,"CCC",380.75473,2960161,4809240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",148.28217,0.64744645,"{""low"":229.02615,""high"":1327.3334}",-950.025,-0.71573955,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6974926,6.3125523e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.271741e-9,6.4720047e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",171110,171110,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.531313e-10,1733676780,6.4720047e-9,"6.271741E-9 - 6.4720047E-9",6.271741e-9,171110,6.408604e-9,"CCC",6.408604e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0811354e-11,0.006507181,"6.271741E-9 - 6.4720047E-9",-1.5945245e-10,-0.024637258,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.019587,0.040143646,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008282,0.092386,-19.153572,0.02005944,0.020084206,1.0012347,0.01549101,0.024652638,1.5914158,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5278168,5278168,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0007946864,"2024-12-08T16:53:00.000Z",0.040713407,"{""low"":0.038380183,""high"":0.040713407}",0.038380183,5278168,0.038593546,"CCC",0.038593546,4566720,6449770,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.031861648,3.8470957,"{""low"":0.008282,""high"":0.092386}",-0.052242354,-0.5654791,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6510487,2.291021,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.964274,5.510528,-43.28106,1.4880661,0.80295503,0.5395964,1.5213615,0.76965964,0.5059019,144007376,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1650227,1650227,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.086815834,"2024-12-08T16:52:00.000Z",2.3854928,"{""low"":2.2702081,""high"":2.3854928}",2.2702081,1650227,2.3735154,"CCC",2.3735154,2118071,2481304,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.3267472,1.3759027,"{""low"":0.964274,""high"":5.510528}",-3.219507,-0.5842465,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-1.0427846,0.07920705,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018966,3653.8577,-58.064194,0.03144906,0.047757987,1.5185823,0.06827997,0.010927081,0.16003348,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",357053,357053,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00083465874,"2024-12-08T16:53:00.000Z",0.079481885,"{""low"":0.07896898,""high"":0.079481885}",0.07896898,357053,0.07919462,"CCC",0.07919462,458950,466990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.060241047,3.1762652,"{""low"":0.018966,""high"":3653.8577}",-3653.7786,-0.99997836,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11939428,0.051567756,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027237,0.144176,-27.414762,0.0389761,0.012591656,0.32306096,0.04251107,0.009056687,0.21304305,175438944,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3402105344,"CoinMarketCap",1462983,1462983,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00006164238,"2024-12-08T16:53:00.000Z",0.052453727,"{""low"":0.050907295,""high"":0.052453727}",0.050907295,1462983,0.051913194,"CCC",0.051913194,2351522,2530032,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.024330756,0.8932979,"{""low"":0.027237,""high"":0.144176}",-0.09260825,-0.6423278,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.825093,0.37996006,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.101311,1.79532,57.769955,0.18634363,0.19361643,1.039029,0.26060542,0.119354635,0.45798984,117309712,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",4553260,4553260,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0031611025,"2024-12-08T16:53:00.000Z",0.39036685,"{""low"":0.37850532,""high"":0.39036685}",0.37850532,4553260,0.3901229,"CCC",0.3901229,5662395,15285118,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.27864906,2.7504325,"{""low"":0.101311,""high"":1.79532}",-1.41536,-0.78836083,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03996403,1.0005e-7,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.004099,-99.93519,0.00000112,-0.00000101995,-0.9106696,0.00005733,-0.000057229947,-0.99825484,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-4.0003556e-11,1733676720,1.0011e-7,"1.0004E-7 - 1.0011E-7",1.0004e-7,51,1.0007e-7,"CCC",1.0007e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0005e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.626315,0.30164093,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.162501,1.237484,71.18111,0.21529739,0.08634354,0.40104315,0.23609057,0.06555036,0.2776492,51768896,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5846793,5846793,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.014631778,"2024-12-08T16:53:00.000Z",0.30817935,"{""low"":0.3009891,""high"":0.30817935}",0.3009891,5846793,0.30750814,"CCC",0.30750814,3936020,11520931,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.13913992,0.85624033,"{""low"":0.162501,""high"":1.237484}",-0.93584305,-0.7562466,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2387695,0.039938055,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01988,0.183569,20.803679,0.0275458,0.012392255,0.4498782,0.03214061,0.007797446,0.24260418,27086614,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",336792,336792,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0022079311,"2024-12-08T16:53:00.000Z",0.04177393,"{""low"":0.039938055,""high"":0.04177393}",0.039938055,336792,0.04158155,"CCC",0.04158155,672167,681039,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.020058054,1.0089564,"{""low"":0.01988,""high"":0.183569}",-0.14363095,-0.7824358,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-6.4029956,0.0035580911,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002938,0.034889,-66.045296,0.00360128,-0.00004318892,-0.0119926585,0.004680075,-0.0011219841,-0.23973633,814773,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",216015,216015,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00024340977,"2024-12-08T16:53:00.000Z",0.0054419963,"{""low"":0.0034284613,""high"":0.0054419963}",0.0034284613,216015,0.0036429323,"CCC",0.0036429323,195492,216469,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006200911,0.21105891,"{""low"":0.002938,""high"":0.034889}",-0.03133091,-0.8980168,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,"HIP"
