"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546900,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.03101135,0.000040002735,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.2409146e-8,0.00004002378,"3.999876E-5 - 4.002378E-5",0.00003999876,0,0.00004001056,"CCC",0.00004001056,7,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029002735,2.6366122,"1.1E-5 - 1.26E-4",-0.000085997264,-0.682518,0.000011,0.000126,11.111116,15,0,false,false,0.00005434,-0.000014337264,-0.26384366,0.00003468,0.000005322734,0.15348136,0,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,15,0,false,false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,25.526068,0.0064015784,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0013017785,0.0064036385,"{""low"":0.0050998,""high"":0.0064036385}",0.0050998,0,0.0050998,"CCC",0.0050998,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013035783,0.25570384,"{""low"":0.005098,""high"":0.045065}",-0.03866342,-0.8579479,0.005098,0.045065,-75.61909,15,0,false,false,0.00904878,-0.002647202,-0.29254794,0.009626645,-0.0032250662,-0.33501458,0,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.536684,0.76239085,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",48257,48257,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.027951896,0.81457293,"{""low"":0.74535143,""high"":0.81457293}",0.74535143,48257,0.7901486,"CCC",0.7901486,209736,53638,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.039209843,0.05421857,"{""low"":0.723181,""high"":2.626062}",-1.8636711,-0.7096828,0.723181,2.626062,-68.37014,15,0,false,false,0.9996284,-0.23723757,-0.23732576,1.2068224,-0.44443154,-0.3682659,3811876,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.30178487,0.0013616773,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",301106,301106,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000040970044,0.0013849908,"{""low"":0.0013354081,""high"":0.0013849908}",0.0013354081,301106,0.0013551217,"CCC",0.0013551217,332465,334740,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00018067728,0.15298669,"{""low"":0.001181,""high"":0.028583}",-0.027221322,-0.9523606,0.001181,0.028583,-95.030785,15,0,false,false,0.00187032,-0.00050864264,-0.2719549,0.00455983,-0.0031981524,-0.70137537,1047220,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-8.157438,0.00004124296,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1327,1327,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00000366319,0.000044916687,"4.1239575E-5 - 4.4916687E-5",0.000041239575,1327,0.00004490185,"CCC",0.00004490185,2277,1952,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00001724296,0.7184567,"2.4E-5 - 3.54E-4",-0.00031275704,-0.8834945,0.000024,0.000354,-85.197365,15,0,false,false,0.000042,-7.570379e-7,-0.018024713,0.000077745,-0.000036502035,-0.46950975,0,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.206559,0.0043437616,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",27869,27869,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000053049996,0.00444676,"{""low"":0.0043437616,""high"":0.00444676}",0.0043437616,27869,0.0043904353,"CCC",0.0043904353,55139,27071,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0,0,"{""low"":0.0043437616,""high"":0.037302}",-0.032958236,-0.8835515,0.0043437616,0.037302,-79.53571,15,0,false,false,0.0071347,-0.0027909386,-0.39117813,0.009822675,-0.0054789134,-0.55778223,3794843,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.0450631,0.0036695893,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",434230,434230,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000038754428,0.0037818903,"{""low"":0.0036558716,""high"":0.0037818903}",0.0036558716,434230,0.0037032636,"CCC",0.0037032636,317591,354381,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0011955893,0.48326164,"{""low"":0.002474,""high"":0.09625}",-0.09258041,-0.96187437,0.002474,0.09625,-95.810715,15,0,false,false,0.00346786,0.00020172936,0.05817114,0.008523115,-0.0048535257,-0.56945443,3290009,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,15,0,false,false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,15,0,false,false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0563254,0.0015716953,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",55,55,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000016779406,0.0016083051,"0.0015716953 - 0.0016083051",0.0015716953,55,0.0015884748,"CCC",0.0015884748,390,862,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0012456953,3.821151,"3.26E-4 - 0.038601",-0.037029304,-0.95928353,0.000326,0.038601,-54.367817,15,0,false,false,0.00181172,-0.00024002464,-0.1324844,0.002006215,-0.00043451972,-0.21658681,0,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,15,0,false,false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.21477874,0.014853663,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2284,2284,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000031971373,0.01488766,"{""low"":0.014829437,""high"":0.01488766}",0.014829437,2284,0.014863923,"CCC",0.014863923,2439,2299,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000039663166,0.002677411,"{""low"":0.014814,""high"":0.134922}",-0.120068334,-0.88990927,0.014814,0.134922,-85.573135,15,0,false,false,0.015566,-0.000712337,-0.045762364,0.020256,-0.005402337,-0.26670304,622120,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2752409,0.024255982,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57193,57193,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0003133174,0.0245746,"{""low"":0.024165537,""high"":0.0245746}",0.024165537,57193,0.024566485,"CCC",0.024566485,55413,55261,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0021879822,0.09914728,"{""low"":0.022068,""high"":0.117723}",-0.09346702,-0.7939572,0.022068,0.117723,-78.525475,15,0,false,false,0.02453618,-0.0002801977,-0.011419778,0.038034264,-0.013778282,-0.36225975,0,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,15,0,false,false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.4647605,0.00969595,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",401112,401112,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000045273453,0.010012312,"{""low"":0.009505878,""high"":0.010012312}",0.009505878,401112,0.009737304,"CCC",0.009737304,703702,483077,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0028779497,0.42211053,"{""low"":0.006818,""high"":0.252099}",-0.24240306,-0.96153915,0.006818,0.252099,-86.82908,15,0,false,false,0.01098628,-0.0012903297,-0.117449194,0.01817493,-0.00847898,-0.46652064,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0,0.007167061,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",46,46,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.007167061,"{""low"":0.007167061,""high"":0.007167061}",0.007167061,46,0.007167061,"CCC",0.007167061,87,130,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.001838061,0.3449167,"{""low"":0.005329,""high"":0.04215}",-0.03498294,-0.82996297,0.005329,0.04215,-64.72759,15,0,false,false,0.00842656,-0.0012594992,-0.14946778,0.009789835,-0.0026227739,-0.2679079,575376,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.14538392,0.015883014,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",69344,69344,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00002312474,0.015899003,"{""low"":0.015881024,""high"":0.015899003}",0.015881024,69344,0.01589019,"CCC",0.01589019,103118,123546,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0051730135,0.4830078,"{""low"":0.01071,""high"":0.065642}",-0.049758986,-0.7580358,0.01071,0.065642,-51.417126,15,0,false,false,0.01269614,0.0031868732,0.25101116,0.01883626,-0.0029532462,-0.15678518,476490,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,15,0,false,false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,15,0,false,false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-18.572111,0.008200537,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,41664732,"CoinMarketCap",96338,96338,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0018703826,0.010538478,"{""low"":0.0074533736,""high"":0.010538478}",0.0074533736,96338,0.010227513,"CCC",0.010227513,43093,50572,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0040965374,0.9981816,"{""low"":0.004104,""high"":0.351952}",-0.34375146,-0.9766999,0.004104,0.351952,-96.59106,15,0,false,false,0.01433622,-0.0061356826,-0.42798468,0.028994925,-0.020794388,-0.71717334,341673,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2275455,0.0000667276,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",7731,7731,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000015202531,0.00006843541,"6.668758E-5 - 6.843541E-5",0.00006668758,7731,0.000068249545,"CCC",0.000068249545,23431,15189,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026727605,0.6681901,"4.0E-5 - 3.24E-4",-0.0002572724,-0.7940506,0.00004,0.000324,11.475409,15,0,false,false,0.00008526,-0.000018532395,-0.21736331,0.00007671,-0.000009982396,-0.1301316,1982419,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.23957498,0.003551255,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",50081,50081,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000008487608,0.0035678288,"0.0035046148 - 0.0035678288",0.0035046148,50081,0.0035427674,"CCC",0.0035427674,50852,53301,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002795255,3.6974273,"7.56E-4 - 0.011458",-0.007906745,-0.6900633,0.000756,0.011458,-68.59878,15,0,false,false,0.0027212,0.000830055,0.3050327,0.00277484,0.000776415,0.27980533,0,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.9087938,0.029565046,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",80494,80494,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00057531707,0.03027975,"{""low"":0.028401246,""high"":0.03027975}",0.028401246,80494,0.030199027,"CCC",0.030199027,161629,107901,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.003596045,0.13847452,"{""low"":0.025969,""high"":0.38817}",-0.35860497,-0.9238348,0.025969,0.38817,-90.770645,15,0,false,false,0.04475794,-0.015192894,-0.3394458,0.06865405,-0.03908901,-0.569362,0,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.01150293,0.00013051511,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.5017577e-8,0.0001305776,"1.3049903E-4 - 1.305776E-4",0.00013049903,12,0.00013053489,"CCC",0.00013053489,18,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001245151,20.752518,"6.0E-6 - 0.001501",-0.0013704849,-0.9130479,0.000006,0.001501,-87.182,15,0,false,false,0.00013558,-0.000005064896,-0.03735725,0.000212815,-0.000082299885,-0.38672033,160870,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-22.810568,0.013537281,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",36,36,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.004000458,0.017849803,"{""low"":0.013537281,""high"":0.017849803}",0.013537281,36,0.01753774,"CCC",0.01753774,1841,714,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00049428083,0.037896253,"{""low"":0.013043,""high"":0.458873}",-0.44533572,-0.97049886,0.013043,0.458873,-93.05203,15,0,false,false,0.024273,-0.010735719,-0.44229057,0.03812766,-0.02459038,-0.6449486,1119982,"SingularityDAO USD","SingularityDAO USD","SDAO"
