"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4037556,0.11970121,0.29646945,0.41002086,0.113435954,0.27665898,7492193,15,0,false,false,"Dero USD","Dero USD","REGULAR","[]","2025-10-13T05:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.6506822,0.5234568,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11793,11793,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.008500278,0.5359906,"{""low"":0.5233592,""high"":0.5359906}",0.5233592,11793,0.53317255,"CCC",0.53317255,14152,23797,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.27694082,1.1234193,"{""low"":0.246516,""high"":1.652494}",-1.1290371,-0.68323225,0.246516,1.652494,-44.960506,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229978,-0.0007488724,-0.32562783,0.00364094,-0.0020900322,-0.5740364,1550830,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,12.466668,0.0015509076,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",279428,279428,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00017191446,0.0015941953,"{""low"":0.0014831314,""high"":0.0015941953}",0.0014831314,279428,0.0015675212,"CCC",0.0015675212,1764950,308211,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00028590765,0.22601396,"{""low"":0.001265,""high"":0.016979}",-0.015428092,-0.9086573,0.001265,0.016979,-74.04965,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,"Lunar USD",,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057308048,0.033307433,0.58119994,0.057308048,0.033307433,0.58119994,9120628,15,0,false,false,"Forest Protocol USD","Forest Protocol USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,11.102054,0.09061548,false,"2025-09-01T00:00:00.000Z",6,100651984,"CoinMarketCap",1286222,1286222,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.009054899,0.09192576,"{""low"":0.089470334,""high"":0.09192576}",0.089470334,1286222,0.089470334,"CCC",0.089470334,2432903,1112835,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.059612483,1.9227972,"{""low"":0.031003,""high"":0.09192576}",-0.0013102815,-0.014253692,0.031003,0.09192576,125.56603,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2172586,-0.15712202,-0.12907858,1.241647,-0.18151045,-0.14618522,11603262,15,0,false,false,"GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,11.404276,1.0601366,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",340927,340927,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.10852444,1.0759892,"{""low"":1.0586792,""high"":1.0759892}",1.0586792,340927,1.0662135,"CCC",1.0662135,316155,569673,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.18542957,0.2119905,"{""low"":0.874707,""high"":5.313505}",-4.2533684,-0.8004826,0.874707,5.313505,-66.39307,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003815,-0.00007413665,-0.19432937,0.000323895,-0.000016531645,-0.05104014,1058226,15,0,false,false,"v.systems USD","v.systems USD","REGULAR","[]",1760334900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.91487914,0.00030736334,false,1551744000000,6,3442915840,"CoinMarketCap",167163,167163,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000027865171,0.00030767554,"3.0349783E-4 - 3.0767554E-4",0.00030349783,167163,0.00030557386,"CCC",0.00030557386,247195,198702,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006236334,0.25454423,"2.45E-4 - 9.07E-4",-0.00059963664,-0.6611209,0.000245,0.000907,-39.087303,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.910848,-1.5491762,-0.22416586,7.1140165,-1.7523446,-0.24632283,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,12.338688,5.361672,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4483,4483,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.5888977,5.3794293,"{""low"":5.3614097,""high"":5.3794293}",5.3614097,4483,5.3787675,"CCC",5.3787675,17031,9088,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5336099,0.40062305,"{""low"":3.828062,""high"":14.767235}",-9.405563,-0.6369211,3.828062,14.767235,-24.534475,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"Green Energy Coin USD",,"REGULAR","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36040264,-0.064126104,-0.17792906,0.40115654,-0.104880005,-0.2614441,365006,15,0,false,false,"Canxium USD","Canxium USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,3.9271998,0.29627654,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",16676,16676,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.011195689,0.2991196,"{""low"":0.29590213,""high"":0.2991196}",0.29590213,16676,0.29590213,"CCC",0.29590213,70188,33404,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.025875539,0.09569321,"{""low"":0.270401,""high"":4.352534}",-4.0562572,-0.93193007,0.270401,4.352534,-78.62016,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Stonks DAO USD","Stonks DAO USD","REGULAR","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000746,-5.998013e-7,-0.08040232,0.0000139948,-0.000007134601,-0.5098037,0,15,0,false,false,"Based Froc USD","Based Froc USD","REGULAR","[]",1760334660,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,5.765699,0.0000068601985,false,1743465600000,8,0,"CoinMarketCap",188561,188561,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",3.7397604e-7,0.000007168678,"6.7651968E-6 - 7.168678E-6",0.0000067651968,188561,0.0000070768538,"CCC",0.0000070768538,2736312,321972,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000018601986,0.37203974,"5.0E-6 - 5.6E-5",-0.000049139802,-0.8774965,0.000005,0.000056,-60.000004,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01211676,-0.0039395103,-0.32512903,0.025336895,-0.017159645,-0.67725915,0,15,0,false,false,"Human USD","Human USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.1252983,0.00817725,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11168,11168,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000010233372,0.00883571,"{""low"":0.008082356,""high"":0.00883571}",0.008082356,11168,0.008082356,"CCC",0.008082356,18640,10046,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00022724923,0.028584806,"{""low"":0.00795,""high"":0.1326}",-0.124422744,-0.9383314,0.00795,0.1326,-70.954704,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00578766,-0.0023506663,-0.4061514,0.0067827804,-0.0033457868,-0.4932766,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6441777,0.0034369936,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",226096,226096,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00005745492,0.0039414186,"{""low"":0.0034117259,""high"":0.0039414186}",0.0034117259,226096,0.0039414186,"CCC",0.0039414186,328392,397860,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0009789935,0.39828864,"{""low"":0.002458,""high"":0.014682}",-0.011245006,-0.76590425,0.002458,0.014682,-16.739983,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04023938,0.011105638,0.2759893,0.0255496,0.025795417,1.0096211,34028040,15,0,false,false,"Unagi Token USD","Unagi Token USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,17.51382,0.051345017,false,"2024-06-12T00:00:00.000Z",6,662733056,"CoinMarketCap",509238,509238,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0076522715,0.051896695,"{""low"":0.05110045,""high"":0.051896695}",0.05110045,509238,0.051273774,"CCC",0.051273774,239534,313333,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.042772017,4.989154,"{""low"":0.008573,""high"":0.094752}",-0.043406982,-0.45811152,0.008573,0.094752,129.48053,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099992,-0.0002506188,-0.25063884,0.001221555,-0.0004722539,-0.38660058,705767,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","[]",1760334660,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,12.991201,0.00074930117,false,1715817600000,6,941901248,"CoinMarketCap",8907,8907,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00008615118,0.00075143244,"7.422174E-4 - 7.5143244E-4",0.0007422174,8907,0.0007422174,"CCC",0.0007422174,23990,13255,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00009130116,0.13875556,"6.58E-4 - 0.056938",-0.0561887,-0.98684007,0.000658,0.056938,-97.79814,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,15397416,15,0,false,false,"Pitbull USD","Pitbull USD","REGULAR","[]",1760334660,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,12.442583,3.8309503e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",137761,137761,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.2392256e-11,3.836894e-10,"3.6965925E-10 - 3.836894E-10",3.6965925e-10,137761,3.7525139e-10,"CCC",3.7525139e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.343578e-11,0.036346395,"3.6965925E-10 - 3.836894E-10",-5.9438565e-13,-0.0015491323,3.6965925e-10,3.836894e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084838,-0.00030233356,-0.35636574,0.001146365,-0.00060031854,-0.5236714,3789520,15,0,false,false,"Cere Network USD","Cere Network USD","REGULAR","[]",1760334600,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,2.304065,0.0005460464,false,1636329600000,6,6939923968,"CoinMarketCap",120764,120764,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00001229794,0.00055709836,"5.459557E-4 - 5.5709836E-4",0.0005459557,120764,0.0005561463,"CCC",0.0005561463,219955,184989,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00003304641,0.06441795,"5.13E-4 - 0.006439",-0.0058929534,-0.915197,0.000513,0.006439,-76.65084,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247602,-0.00092265976,-0.37263826,0.0018931392,-0.00033977896,-0.17947912,1553360,15,0,false,false,"Bubb USD","Bubb USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,10.485376,0.0015533603,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",692734,692734,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00014741824,0.0015990123,"{""low"":0.0014881159,""high"":0.0015990123}",0.0014881159,692734,0.001598702,"CCC",0.001598702,2090859,1212620,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0004873603,0.457186,"{""low"":0.001066,""high"":0.009146}",-0.00759264,-0.8301596,0.001066,0.009146,-30.44917,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152202,-0.00046190072,-0.30347875,0.00269027,-0.0016301508,-0.6059432,6020238,15,0,false,false,"Taraxa USD","Taraxa USD","REGULAR","[]",1760334660,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,19.78562,0.0010601192,false,1616371200000,6,5678831104,"CoinMarketCap",391180,391180,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00017510547,0.0010601192,"9.922144E-4 - 0.0010601192",0.0009922144,391180,0.0010090802,"CCC",0.0010090802,515506,368274,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00041511923,0.6435957,"6.45E-4 - 0.013581",-0.012520881,-0.92194104,0.000645,0.013581,-81.71704,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01580394,-0.0053492077,-0.33847302,0.06701373,-0.056559,-0.84399116,9080599,15,0,false,false,"0x0.ai USD","0x0.ai USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,7.920786,0.010454733,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",35677,35677,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00076731946,0.010504117,"{""low"":0.010364398,""high"":0.010504117}",0.010364398,35677,0.010422107,"CCC",0.010422107,429485,61660,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0017917333,0.20682597,"{""low"":0.008663,""high"":0.490555}",-0.48010024,-0.97868794,0.008663,0.490555,-93.45315,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027034,-0.001214169,-0.44912663,0.003030315,-0.0015410839,-0.50855565,1419096,15,0,false,false,"Brainlet USD",,"REGULAR","[]",1760334660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,10.702558,0.0014892311,false,1722038400000,6,952905536,"CoinMarketCap",184843,184843,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00014397665,0.0015426804,"0.0014864366 - 0.0015426804",0.0014864366,184843,0.0015262953,"CCC",0.0015262953,271687,179276,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00077323115,1.0799319,"7.16E-4 - 0.053653",-0.052163772,-0.9722433,0.000716,0.053653,-95.51462,"BRAINLET"
