"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1774149,false,"2024-10-03T00:00:00.000Z","{""low"":0.038568,""high"":0.880597}",-0.826657,-0.9387461,0.038568,0.880597,-89.35011,0.05390881,16879,32835,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.015371997,0.39856866,"USD",0.15294984,0.06557376,-0.011633761,-0.09900984,-0.64733535,0,0.004725687,0.05394,"{""low"":0.05390881,""high"":0.05394}",0.05390881,15692,0.05390881,"CCC",5,0,"CoinMarketCap",15692,15692,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,false,"REGULAR","[]","2025-02-22T01:11:00.000Z","UTC",0,"ccc_market",false,9.602259,0.05394,"AutoLayer USD",,"CCC","finmb_LAY3R_CCC","UTC","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1687564800000,"1.0144281E-7 - 1.0144281E-7",0,0,1.0144281e-7,1.0144281e-7,,1.0144281e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"USD",,,,,,0,-4.3667114e-9,1.0144281e-7,"1.0144281E-7 - 1.0144281E-7",1.0144281e-7,654,1.0144281e-7,"CCC",8,0,"CoinMarketCap",654,654,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,false,"REGULAR","[]",1740186660,"UTC",0,"ccc_market",false,-4.1269565,1.0144281e-7,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.31794313,false,"2024-03-25T00:00:00.000Z","{""low"":0.008022,""high"":0.510482}",-0.50097865,-0.98138356,0.008022,0.510482,-98.18198,0.009420707,445017,188389,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.001481371,0.18466355,"USD",0.020938585,0.0139334,-0.0044300286,-0.0114352135,-0.54613113,737885,0.0014774976,0.009519277,"{""low"":0.009420707,""high"":0.009519277}",0.009420707,293836,0.009420707,"CCC",6,77644648,"CoinMarketCap",293836,293836,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,18.409178,0.009503371,"BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4459414,false,"2024-03-01T00:00:00.000Z","{""low"":0.003724,""high"":0.028254}",-0.023793662,-0.84213424,0.003724,0.028254,-76.74155,0.00442798,53649,49422,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0007363381,0.19772774,"USD",0.007936035,0.0080503,-0.0035899621,-0.0034756972,-0.43796393,0,-0.00020092959,0.004460338,"{""low"":0.004418454,""high"":0.004460338}",0.004418454,51910,0.00442798,"CCC",6,0,"CoinMarketCap",51910,51910,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-4.3106246,0.004460338,"OraiDEX USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2568419,false,"2021-04-28T00:00:00.000Z","{""low"":0.00306,""high"":0.097014}",-0.09165249,-0.94473463,0.00306,0.097014,-39.677776,0.005320404,27665,27665,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023015141,0.7521288,"USD",0.0072145,0.0072145,-0.0018529859,-0.0018529859,-0.2568419,0,-0.000098342076,0.005369603,"{""low"":0.005300232,""high"":0.005369603}",0.005300232,80750,0.005320404,"CCC",6,0,"CoinMarketCap",80750,80750,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.8011814,0.005361514,"KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1642377600000,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"USD",,,,,,0,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1651170240,"UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.80490386,false,1638835200000,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"USD",0.0000229677,0.0000045,-0.0000036220674,-0.000022089767,-0.9617753,0,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1644172020,"UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6561685,false,1717200000000,"1.0E-6 - 1.17E-4",-0.00011033655,-0.9430474,0.000001,0.000117,-79.411766,0.0000066015377,491638,188777,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005663455,5.663455,"USD",0.00000974,0.00001938,-0.000012716546,-0.000003076545,-0.31586704,2803248,-4.1206476e-8,0.0000066634548,"6.6015377E-6 - 6.6634548E-6",0.0000066015377,183087,0.0000066015377,"CCC",8,420690001920,"CoinMarketCap",183087,183087,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-0.6145964,0.0000066634548,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4517477,false,"2023-11-17T00:00:00.000Z","{""low"":0.036152,""high"":3.142767}",-3.0984364,-0.9858944,0.036152,3.142767,-82.00025,0.044228476,16267,9635,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.008178506,0.22622554,"USD",0.14854284,0.08085786,-0.03652735,-0.10421233,-0.70156413,0,-0.000561174,0.044330508,"{""low"":0.044228476,""high"":0.044330508}",0.044228476,5951,0.044228476,"CCC",6,0,"CoinMarketCap",5951,5951,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.2500597,0.044330508,"EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3212054,false,"2023-10-27T00:00:00.000Z","{""low"":1.848654,""high"":15.413671}",-12.166001,-0.7892994,1.848654,15.413671,-74.205154,3.220502,165760,38830,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3990152,0.756775,"USD",5.0475106,4.7844653,-1.5367961,-1.7998414,-0.35658002,0,0.1987195,3.2476692,"{""low"":3.220502,""high"":3.2476692}",3.220502,123746,3.220502,"CCC",4,0,"CoinMarketCap",123746,123746,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,6.5176344,3.2476692,"Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42191038,false,"2024-04-03T00:00:00.000Z","{""low"":0.145485,""high"":2.035138}",-1.8739029,-0.9207744,0.145485,2.035138,-90.11161,0.16088103,50600,45466,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.015750006,0.10825863,"USD",0.29329446,0.27891004,-0.117675036,-0.13205945,-0.45026237,0,-0.00759162,0.161235,"{""low"":0.16054267,""high"":0.161235}",0.16054267,46928,0.16088103,"CCC",6,0,"CoinMarketCap",46928,46928,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,false,"REGULAR","[]","2025-02-22T01:11:00.000Z","UTC",0,"ccc_market",false,-4.4966927,0.161235,"Orchai USD",,"CCC","finmb_OCH_CCC","UTC","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18117905,false,"2020-09-15T00:00:00.000Z","{""low"":59.346195,""high"":181.58723}",-80.280075,-0.442102,59.346195,181.58723,-12.3218,100.112114,364379,254580,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.960964,0.707054,"USD",103.3111,123.72321,-22.416054,-2.0039368,-0.019397112,56629020,-3.295227,101.30716,"{""low"":100.112114,""high"":101.30716}",100.112114,266105,100.112114,"CCC",2,558983,"CoinMarketCap",266105,266105,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-3.1502435,101.30716,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.029142713,false,"2020-07-30T00:00:00.000Z","{""low"":0.649817,""high"":1.706224}",-0.6788857,-0.3978878,0.649817,1.706224,-18.365742,1.0185394,26571167,21279453,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37752128,0.5809655,"USD",1.0402226,1.0581764,-0.030838132,-0.012884378,-0.012386174,428040416,-0.029279113,1.0275229,"{""low"":1.0167751,""high"":1.0275229}",1.0167751,22234104,1.0185394,"CCC",4,416649888,"CoinMarketCap",22234104,22234104,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,"REGULAR","[]","2025-02-22T01:20:00.000Z","UTC",0,"ccc_market",false,-2.7710202,1.0273383,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.41325262,false,1729641600000,"2.59E-4 - 1.887809",-1.6978053,-0.89935225,0.000259,1.887809,4725.1772,0.18942147,1388934,475901,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18974479,732.60535,"USD",0.7072582,0.32382554,-0.13382176,-0.5172545,-0.7313517,11196682,-0.012560338,0.19000378,"0.18942147 - 0.19000378",0.18942147,688553,0.18942147,"CCC",6,58928736,"CoinMarketCap",688553,688553,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,false,"REGULAR","[]",1740186660,"UTC",0,"ccc_market",false,-6.200671,0.19000378,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.049152806,false,1599350400000,"2.08E-4 - 0.016968",-0.016397135,-0.96635634,0.000208,0.016968,-74.13088,0.00057085877,123,21,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000362865,1.7445432,"USD",0.000797085,0.00054412,0.000026745023,-0.00022622,-0.28380913,0,0.0003182964,0.000570865,"5.7054224E-4 - 5.70865E-4",0.00057054224,43,0.00057085877,"CCC",6,0,"CoinMarketCap",43,43,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,126.02374,0.000570865,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2632221,false,"2023-08-21T00:00:00.000Z","{""low"":0.011007108,""high"":0.196201}",-0.1851939,-0.94389886,0.011007108,0.196201,-83.57172,0.011007108,245,133,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"USD",0.018481275,0.01493952,-0.003932412,-0.0074741673,-0.40441838,0,-0.00034111086,0.011007108,"{""low"":0.011007108,""high"":0.011007108}",0.011007108,14,0.011007108,"CCC",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-3.0058591,0.011007108,"Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.08468606,false,1710892800000,"9.57E-4 - 168.12076",-168.11938,-0.99999183,0.000957,168.12076,-10.250151,0.0013639572,113810,68013,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004091793,0.4275646,"USD",0.002522905,0.00149258,-0.00012640073,-0.0011567256,-0.45848957,0,-0.0001116686,0.0013666026,"0.0013609132 - 0.0013666026",0.0013609132,56878,0.0013639572,"CCC",6,0,"CoinMarketCap",56878,56878,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-7.5561676,0.0013661793,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.46753567,false,"2024-04-03T00:00:00.000Z","{""low"":0.015283,""high"":0.600037}",-0.584206,-0.97361666,0.015283,0.600037,-93.79969,0.015893174,421751,205376,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005480051,0.03585717,"USD",0.05568364,0.02973158,-0.013900574,-0.039852634,-0.71569735,0,-0.0014183354,0.016014341,"{""low"":0.015702661,""high"":0.016014341}",0.015702661,191904,0.015893174,"CCC",6,0,"CoinMarketCap",191904,191904,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-8.222547,0.015831005,"Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.38498345,false,"2021-05-07T00:00:00.000Z","{""low"":0.015706,""high"":0.172338}",-0.11014592,-0.6391273,0.015706,0.172338,-13.109154,0.062050026,24402063,27034921,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046486072,2.959765,"USD",0.060982175,0.1011226,-0.038930528,0.0012098998,0.01984022,61570156,0.0012947284,0.062222898,"{""low"":0.061895467,""high"":0.062222898}",0.061895467,18843104,0.062050026,"CCC",6,990000000,"CoinMarketCap",18843104,18843104,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,2.1260898,0.062192075,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2928427,false,"2018-05-21T00:00:00.000Z","{""low"":0.015277,""high"":0.215283}",-0.19714284,-0.91573805,0.015277,0.215283,-71.863976,0.01813581,14022,6281,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0028631687,0.18741694,"USD",0.03430831,0.02565224,-0.0075120702,-0.016168142,-0.47126022,2721025,-0.0009767599,0.01814018,"{""low"":0.018135734,""high"":0.01814018}",0.018135734,2479,0.01813581,"CCC",6,150000000,"CoinMarketCap",2479,2479,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-5.1094007,0.018140169,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2486075,false,"2021-06-02T00:00:00.000Z","{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"USD",4.3143435,4.007396,-0.99626875,-1.303216,-0.30206588,0,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4711635,false,"2022-01-13T00:00:00.000Z","{""low"":0.021448,""high"":0.654886}",-0.6298422,-0.96175855,0.021448,0.654886,-72.43693,0.025032109,433667,220649,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035957713,0.16765065,"USD",0.08381653,0.04735636,-0.022312589,-0.058772758,-0.7012073,1431378,0.00033275038,0.025209984,"{""low"":0.025032109,""high"":0.025209984}",0.025032109,194339,0.025032109,"CCC",6,57155072,"CoinMarketCap",194339,194339,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,1.3465625,0.02504377,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.013849408,false,1713830400000,"3.2E-5 - 0.030788",-0.030739384,-0.9984209,0.000032,0.030788,-99.740486,0.00004859945,14637,2027,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000016617225,0.5192883,"USD",0.000247615,0.0000493,-6.8277586e-7,-0.00019899779,-0.803658,0,-0.0000012680139,0.000048626534,"4.859945E-5 - 4.8626534E-5",0.00004859945,879,0.00004859945,"CCC",6,0,"CoinMarketCap",879,879,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-2.541863,0.000048617225,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4724978,false,"2023-05-01T00:00:00.000Z","{""low"":0.365898,""high"":7.565844}",-6.847761,-0.90508884,0.365898,7.565844,64.675735,0.71611303,5628677,1601131,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.3521849,0.96252203,"USD",2.4628985,1.3612889,-0.643206,-1.7448156,-0.7084399,76875960,-0.051803112,0.7182592,"{""low"":0.71521217,""high"":0.7182592}",0.71521217,1160999,0.71611303,"CCC",6,107057216,"CoinMarketCap",1160999,1160999,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-6.7286735,0.7180829,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.8638872,false,1705449600000,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"USD",0.004297025,0.0015925,-0.0013757404,-0.0040802653,-0.9495559,0,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,false,"REGULAR","[]",1739496000,"UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.102008305,false,"2021-01-04T00:00:00.000Z","{""low"":0.139985,""high"":0.272736}",-0.10437563,-0.3826984,0.139985,0.272736,-17.474651,0.16836038,30526,26051,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.028375387,0.20270306,"USD",0.18335293,0.18748546,-0.019125074,-0.01499255,-0.0817688,0,0.005077824,0.16836038,"{""low"":0.16836038,""high"":0.16836038}",0.16836038,2703,0.16836038,"CCC",6,0,"CoinMarketCap",2703,2703,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,3.1098392,0.16836038,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15716329,false,1698624000000,"5.54E-4 - 0.04143",-0.03940055,-0.951015,0.000554,0.04143,-62.95781,0.002064516,12295,995,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014754497,2.6632664,"USD",0.002263805,0.00240788,-0.00037843036,-0.00023435522,-0.10352271,0,-0.00036762445,0.0020647505,"0.0020288257 - 0.0020647505",0.0020288257,913,0.002064516,"CCC",6,0,"CoinMarketCap",913,913,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-15.336383,0.0020294497,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","OPN"
