"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","[]",6,1000000000,"CoinMarketCap",210739,210739,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00024951802,0.0009846694,"8.341792E-4 - 9.846694E-4",0.0008341792,210739,0.00085570675,"CCC",0.00085570675,122019,93592,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00027773593,0.4583101,"6.06E-4 - 0.008833",-0.007949265,-0.8999507,0.000606,0.008833,-88.5863,1751202180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,39.34263,0.00088373595,0.0008157,0.000068035966,0.08340807,0.001240695,-0.00035695906,-0.28770894,883735,15,0,false,false,false,1648598400000,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR","[]",6,0,"CoinMarketCap",84379,84379,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0005765557,0.028087344,"{""low"":0.027023206,""high"":0.028087344}",0.027023206,84379,0.027782006,"CCC",0.027782006,66324,98975,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.020891976,3.2205913,"{""low"":0.006487,""high"":0.094752}",-0.06737302,-0.7110459,0.006487,0.094752,-28.597874,"2025-06-29T13:04:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,2.151137,0.027378974,0.0192617,0.008117275,0.4214205,0.02754443,-0.00016545504,-0.0060068425,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR","[]",6,825234304,"CoinMarketCap",100118,100118,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00029288232,0.030358925,"{""low"":0.030017307,""high"":0.030358925}",0.030017307,100118,0.030172994,"CCC",0.030172994,364404,228772,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004404409,0.17045586,"{""low"":0.025839,""high"":0.160603}",-0.13035959,-0.81168836,0.025839,0.160603,-49.678127,"2025-06-29T13:03:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.97789097,0.030243408,0.03576824,-0.0055248328,-0.15446196,0.05841529,-0.028171882,-0.482269,24957898,15,0,false,false,false,"2022-09-22T00:00:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD","REGULAR","[]",6,979915072,"CoinMarketCap",7376,7376,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000367513,0.00049697404,"4.568474E-4 - 4.9697404E-4",0.0004568474,7376,0.0004572492,"CCC",0.0004572492,11680,5955,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00015549987,0.45735258,"3.4E-4 - 0.020837",-0.0203415,-0.97622025,0.00034,0.020837,-94.94525,1751202180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,8.011213,0.0004954999,0.00058416,-0.000088660105,-0.15177368,0.00138891,-0.0008934101,-0.6432455,485547,15,0,false,false,false,1710374400000,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR","[]",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.41379,"2025-06-29T13:03:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD","REGULAR","[]",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","REGULAR","[]",6,0,"CoinMarketCap",345,345,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0051302314,0.24405241,"{""low"":0.22646305,""high"":0.24405241}",0.22646305,345,0.23305906,"CCC",0.23305906,1122,2022,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11173005,0.9738266,"{""low"":0.114733,""high"":0.506531}",-0.28006795,-0.5529137,0.114733,0.506531,14.971638,"2025-06-29T13:03:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.21519,0.22646305,0.18258204,0.043881014,0.24033588,0.19821559,0.02824746,0.14250877,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD","REGULAR","[]",6,709902272,"CoinMarketCap",95,95,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-4.9960363e-8,0.000048974794,"4.8751608E-5 - 4.8974794E-5",0.000048751608,95,0.000048834285,"CCC",0.000048834285,87,93,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016809561,0.5252988,"3.2E-5 - 1.0E-4",-0.000051190436,-0.51190436,0.000032,0.0001,-25.757576,1751202180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.1022543,0.00004880956,0.00004854,2.6955968e-7,0.0055533512,0.000056915,-0.000008105439,-0.14241305,34650,15,0,false,false,false,1561680000000,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"REGULAR","[]",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR","[]",6,2351156224,"CoinMarketCap",57117,57117,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-1.853914e-7,0.00026445842,"2.6355864E-4 - 2.6445842E-4",0.00026355864,57117,0.00026375745,"CCC",0.00026375745,42222,29233,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000010654941,0.042114392,"2.53E-4 - 0.008162",-0.007898346,-0.9676973,0.000253,0.008162,-96.6633,1751202180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.07026858,0.00026365495,0.00033596,-0.00007230506,-0.21521924,0.001927605,-0.00166395,-0.86322147,619894,15,0,false,false,false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR","[]",6,103372248,"CoinMarketCap",1187,1187,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00014657807,0.014404385,"{""low"":0.013998201,""high"":0.014404385}",0.013998201,1187,0.014218069,"CCC",0.014218069,3559,2310,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009058647,1.707246,"{""low"":0.005306,""high"":0.04996}",-0.03559535,-0.712477,0.005306,0.04996,-65.23717,"2025-06-29T13:04:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.010101,0.014364647,0.01372284,0.000641807,0.046769254,0.009369155,0.0049954914,0.5331848,1484905,15,0,false,false,false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD","REGULAR","[]",6,7777272,"CoinMarketCap",0,0,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.00029966235,0.19697657,"{""low"":0.19680852,""high"":0.19697657}",0.19680852,0,0.19688112,"CCC",0.19688112,1135,631,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17917435,10.064844,"{""low"":0.017802,""high"":1.031282}",-0.8343056,-0.8089985,0.017802,1.031282,-77.43003,"2025-06-29T13:03:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.15236022,0.19697635,0.2033762,-0.006399855,-0.031468064,0.33695397,-0.13997762,-0.4154206,1531938,15,0,false,false,false,"2020-09-15T00:00:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR","[]",6,24150501376,"CoinMarketCap",130229,130229,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000013111276,0.0005213746,"5.1055494E-4 - 5.213746E-4",0.00051055494,130229,0.0005191793,"CCC",0.0005191793,59147,94848,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003224899,1.6537944,"1.95E-4 - 8.34E-4",-0.0003165101,-0.3795085,0.000195,0.000834,45.378147,1751202180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.2527151,0.0005174899,0.00045768,0.000059809914,0.13068064,0.00045846,0.000059029902,0.12875693,12497640,15,0,false,false,false,1551312000000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","[]",6,78567640,"CoinMarketCap",15054,15054,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0074356943,0.10970846,"{""low"":0.10476406,""high"":0.10970846}",0.10476406,15054,0.10710598,"CCC",0.10710598,28265,83436,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04475106,0.74568945,"{""low"":0.060013,""high"":0.464396}",-0.35963196,-0.7744079,0.060013,0.464396,-33.729206,"2025-06-29T13:03:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-6.6271906,0.10476406,0.08394292,0.02082114,0.24803926,0.10532181,-0.00055775046,-0.0052956785,8231065,15,0,false,false,false,"2021-01-20T00:00:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD","REGULAR","[]",6,576750016,"CoinMarketCap",12,12,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-9.98105e-7,0.000051017083,"4.5000506E-5 - 5.1017083E-5",0.000045000506,12,0.000051010433,"CCC",0.000051010433,77524,1190,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000013008943,0.40652946,"3.2E-5 - 0.013418",-0.013372991,-0.9966456,0.000032,0.013418,-99.27874,1751202180,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1694582,0.000045008943,0.0001787,-0.00013369105,-0.7481313,0.00059223,-0.00054722105,-0.92400086,25958,15,0,false,false,false,1727654400000,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR","[]",6,0,"CoinMarketCap",786133,786133,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.038990676,0.35977885,"{""low"":0.35709432,""high"":0.35977885}",0.35709432,786133,0.35882202,"CCC",0.35882202,1192513,1120905,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2497915,2.3201454,"{""low"":0.107662,""high"":0.411176}",-0.0537225,-0.13065574,0.107662,0.411176,31.93052,"2025-06-29T13:03:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,12.2434,0.3574535,0.30637142,0.051082075,0.1667325,0.2865807,0.07087278,0.2473048,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR","[]",6,0,"CoinMarketCap",166208,166208,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000003032881,0.00032187506,"3.099404E-4 - 3.2187506E-4",0.0003099404,166208,0.00031561885,"CCC",0.00031561885,234049,159708,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009076833,0.4107164,"2.21E-4 - 7.15E-4",-0.00040323165,-0.5639604,0.000221,0.000715,-21.588087,1751202180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.9634295,0.00031176832,0.0003524,-0.000040631683,-0.115299895,0.000491185,-0.00017941667,-0.36527312,0,15,0,false,false,false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR","[]",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR","[]",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR","[]",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR","[]",6,219230000,"CoinMarketCap",1039070,1039070,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0017344505,0.19484726,"{""low"":0.19088064,""high"":0.19484726}",0.19088064,1039070,0.19419596,"CCC",0.19419596,1141045,999566,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1820614,18.025883,"{""low"":0.0101,""high"":0.299559}",-0.107397586,-0.358519,0.0101,0.299559,981.0889,"2025-06-29T13:03:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.89453,0.19216141,0.19626236,-0.0041009486,-0.020895237,0.10457393,0.08758748,0.8375652,42127544,15,0,false,false,false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR","[]",6,139773552,"CoinMarketCap",167361,167361,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0052322038,0.05244548,"{""low"":0.051327884,""high"":0.05244548}",0.051327884,167361,0.05136645,"CCC",0.05136645,190673,170287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0027399622,0.05523449,"{""low"":0.049606,""high"":0.460353}",-0.40800703,-0.8862917,0.049606,0.460353,-88.00408,"2025-06-29T13:03:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-9.087136,0.05234596,0.05715886,-0.0048129,-0.08420217,0.09904113,-0.046695165,-0.47147247,7316581,15,0,false,false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR","[]",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR","[]",6,0,"CoinMarketCap",616,616,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000008229996,0.00022913195,"2.2519671E-4 - 2.2913195E-4",0.00022519671,616,0.00022711526,"CCC",0.00022711526,2252,669,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00005187886,0.2931009,"1.77E-4 - 0.001989",-0.0017601212,-0.8849277,0.000177,0.001989,-84.80589,1751202180,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.7299058,0.00022887885,0.00025128,-0.000022401146,-0.08914814,0.000404775,-0.00017589614,-0.43455288,0,15,0,false,false,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR","[]",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,"REACT"
