"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.1083393,"USD","REGULAR",0.0036465,-0.000039393082,-0.010802984,0.014471835,-0.010864729,-0.7507499,626519,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4464,4464,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00015454134,0.0036730552,"{""low"":0.0036052282,""high"":0.0036730552}",0.0036052282,4464,0.0036698075,"CCC",0.0036698075,23064,7509,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014591068,0.6792862,"{""low"":0.002148,""high"":0.083885}",-0.08027789,-0.95699936,0.002148,0.083885,-86.69204,"[]","2025-05-28T19:53:00.000Z","STFX USD","STFX USD",0.0036071069,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.6422234,"USD","REGULAR",1e-7,-6.9972174e-8,-0.69972175,4e-8,-9.972169e-9,-0.24930422,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",37923,37923,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.1364208e-9,3.1618978e-8,"3.002783E-8 - 3.1618978E-8",3.002783e-8,37923,3.161405e-8,"CCC",3.161405e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.002783e-8,,"0.0 - 1.0E-6",-9.699721e-7,-0.96997213,0,0.000001,,"[]",1748461980,"Guacamole USD","Guacamole USD",3.002783e-8,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.998824,"USD","REGULAR",0.07429886,0.0016823336,0.022642793,0.057319663,0.018661529,0.32556942,5478687,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72105832,"CoinMarketCap",16582,16582,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00076657534,0.07905022,"{""low"":0.075839385,""high"":0.07905022}",0.075839385,16582,0.07873571,"CCC",0.07873571,17258,19483,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.042838193,1.2925261,"{""low"":0.033143,""high"":0.099484}",-0.023502804,-0.23624709,0.033143,0.099484,11.006487,"[]","2025-05-28T19:55:00.000Z","Vertcoin USD","Vertcoin USD",0.07598119,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"[]",1672425000,"Baby Shark USD",,6.119e-11,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.6591756,"USD","REGULAR",4e-7,1.5440074e-7,0.38600183,7.5e-7,-1.9559928e-7,-0.26079905,5532460,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",128879,128879,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.353641e-9,5.659714e-7,"5.5148354E-7 - 5.659714E-7",5.5148354e-7,128879,5.5794277e-7,"CCC",5.5794277e-7,398259,353077,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5440074e-7,,"0.0 - 3.0E-6",-0.0000024455994,-0.8151998,0,0.000003,-66.666664,"[]",1748461920,"Starlink USD","Starlink USD",5.5440074e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.1795706,"USD","REGULAR",0.01074604,-0.0007703062,-0.071682796,0.008543525,0.0014322093,0.16763681,13247178,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",163040,163040,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00011907518,0.010118071,"{""low"":0.009723913,""high"":0.010118071}",0.009723913,163040,0.010053882,"CCC",0.010053882,109093,136773,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005794734,1.3859684,"{""low"":0.004181,""high"":0.014528}",-0.0045522656,-0.31334427,0.004181,0.014528,-16.440863,"[]","2025-05-28T19:53:00.000Z","Splintershards USD","Splintershards USD",0.009975734,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.4538503,"USD","REGULAR",0.0000017,-0.0000016830002,-0.9900001,0.0000013492,-0.0000013322002,-0.98740005,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",5423,5423,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.276437e-10,1.7904394e-8,"1.699981E-8 - 1.7904394E-8",1.699981e-8,5423,1.7259154e-8,"CCC",1.7259154e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.699981e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1748461980,"Black Dragon USD","Black Dragon USD",1.699981e-8,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.386579,"USD","REGULAR",17.510849,-3.3158836,-0.18936168,42.74378,-28.548813,-0.6679057,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",6036,6036,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.34705734,14.590268,"{""low"":14.065895,""high"":14.590268}",14.065895,6036,14.23943,"CCC",14.23943,42284,31461,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.4638519,0.11498224,"{""low"":12.731113,""high"":146.6382}",-132.44324,-0.9031974,12.731113,146.6382,-85.798195,"[]","2025-05-28T19:53:00.000Z","Arbius USD","Arbius USD",14.194965,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"[]","2022-08-22T18:33:00.000Z","FINANCE PROTOCOL USD",,0.18673585,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,"Mogul Productions USD","Mogul Productions USD",0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"WingShop USD",,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.3311136,"USD","REGULAR",0.00116348,0.00015333865,0.13179311,0.00236093,-0.0010441113,-0.44224578,9138621,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",274619,274619,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000004374655,0.0013185723,"0.0013118746 - 0.0013185723",0.0013118746,274619,0.0013181827,"CCC",0.0013181827,195277,280315,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00038681866,0.41593406,"9.3E-4 - 0.006439",-0.005122181,-0.79549325,0.00093,0.006439,-72.75171,"[]",1748461980,"Cere Network USD","Cere Network USD",0.0013168186,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.956765,"USD","REGULAR",0.04946334,-0.0014563054,-0.029442117,0.047881085,0.00012594834,0.0026304403,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3499652,3499652,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0019777827,0.05014555,"{""low"":0.048007034,""high"":0.05014555}",0.048007034,3499652,0.049684566,"CCC",0.049684566,6419286,7259357,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.034585033,2.5767422,"{""low"":0.013422,""high"":0.094006}",-0.04599897,-0.48931947,0.013422,0.094006,26.059269,"[]","2025-05-28T19:53:00.000Z","Beets USD","Beets USD",0.048007034,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.3392353,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",298669,298669,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.7000126e-9,4.1196287e-8,"3.721911E-8 - 4.1196287E-8",3.721911e-8,298669,3.9716703e-8,"CCC",3.9716703e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.5858427e-10,0.006947621,"3.721911E-8 - 4.1196287E-8",-3.7185934e-9,-0.09026526,3.721911e-8,4.1196287e-8,,"[]",1748461980,"BLUB USD",,3.7477694e-8,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.9642196,"USD","REGULAR",0.00301844,-0.00015910808,-0.052712023,0.009779444,-0.0069201123,-0.7076182,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",497668,497668,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00014935806,0.0031170652,"{""low"":0.0028227598,""high"":0.0031170652}",0.0028227598,497668,0.0030547897,"CCC",0.0030547897,706190,775898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0016833319,1.4314047,"{""low"":0.001176,""high"":0.054028}",-0.05116867,-0.94707686,0.001176,0.054028,-93.229614,"[]","2025-05-28T19:53:00.000Z","Project89 USD","Project89 USD",0.002859332,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]",1707441300,"Dinero USD","Dinero USD",0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.8305652,"USD","REGULAR",0.04208574,0.0009451173,0.02245695,0.04062502,0.0024058372,0.05922058,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",61500,61500,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00171398,0.04423825,"{""low"":0.041696068,""high"":0.04423825}",0.041696068,61500,0.04397202,"CCC",0.04397202,27204,54355,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03289886,3.2470253,"{""low"":0.010132,""high"":0.1326}",-0.08956914,-0.6754837,0.010132,0.1326,50.341927,"[]","2025-05-28T19:53:00.000Z","Human USD","Human USD",0.043030858,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.930219,"USD","REGULAR",0.0008312,-0.00024670106,-0.2968011,0.002297985,-0.0017134859,-0.7456472,415620,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",160233,160233,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000043523323,0.0006154447,"5.834478E-4 - 6.154447E-4",0.0005834478,160233,0.00061540224,"CCC",0.00061540224,111576,136044,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000010511139,0.0018015561,"5.834478E-4 - 0.036077",-0.035492502,-0.9837986,0.0005834478,0.036077,-95.69056,"[]",1748461980,"DOJO Protocol USD",,0.0005844989,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.5515761,"USD","REGULAR",0.06513526,0.017347135,0.2663248,0.070006676,0.012475722,0.17820759,3967083,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7447,7447,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0030372962,0.08565213,"{""low"":0.08151229,""high"":0.08565213}",0.08151229,7447,0.08559686,"CCC",0.08559686,6040,8014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.048968397,1.4611325,"{""low"":0.033514,""high"":0.541091}",-0.45860863,-0.8475628,0.033514,0.541091,-48.33104,"[]","2025-05-28T19:55:00.000Z","ScPrime USD","ScPrime USD",0.0824824,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.665876,"USD","REGULAR",1.4e-7,2.3353698e-7,1.6681213,0.000001505,-0.000001131463,-0.7518027,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",89886,89886,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.0230764e-8,4.115484e-7,"3.6132394E-7 - 4.115484E-7",3.6132394e-7,89886,3.8545556e-7,"CCC",3.8545556e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7353698e-7,,"0.0 - 1.0E-5",-0.000009626463,-0.9626463,0,0.00001,-88.88889,"[]",1748461980,"LIGO USD","LIGO USD",3.7353698e-7,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.8333282,"USD","REGULAR",0.00399594,-0.0003188739,-0.07979947,0.005804585,-0.0021275186,-0.36652383,19821654,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5390616576,"CoinMarketCap",522731,522731,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001867509,0.0039070444,"{""low"":0.0035595095,""high"":0.0039070444}",0.0035595095,522731,0.0037843736,"CCC",0.0037843736,793724,581575,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00070606614,0.23765269,"{""low"":0.002971,""high"":0.013581}",-0.009903934,-0.72924924,0.002971,0.013581,-53.272415,"[]","2025-05-28T19:53:00.000Z","Taraxa USD","Taraxa USD",0.0036770662,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.88471085,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"Octans USD",,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.241359,"USD","REGULAR",0.0843853,0.012722425,0.1507659,0.17418079,-0.07707307,-0.4424889,3706610,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38170088,"CoinMarketCap",159879,159879,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0022264346,0.09991514,"{""low"":0.095050655,""high"":0.09991514}",0.095050655,159879,0.09991514,"CCC",0.09991514,88863,125279,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.039483722,0.6851958,"{""low"":0.057624,""high"":0.412291}",-0.31518328,-0.764468,0.057624,0.412291,-71.194595,"[]","2025-05-28T19:53:00.000Z","Ref Finance USD","Ref Finance USD",0.09710772,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.5551912,"USD","REGULAR",0.00040896,-0.00002281883,-0.055797216,0.000703445,-0.0003173038,-0.45107126,1538450,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",97338,97338,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000061001047,0.00039529082,"3.714594E-4 - 3.9529082E-4",0.0003714594,97338,0.00039161195,"CCC",0.00039161195,56336,73261,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00014614119,0.60892165,"2.4E-4 - 0.002702",-0.0023158588,-0.8570906,0.00024,0.002702,-85.18518,"[]",1748461980,"UX Chain USD","UX Chain USD",0.00038614118,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"[]",1687977000,"CatDog USD",,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"[]",1661797200,"Felixo Coin USD",,0.00063299853,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","MOR USD",,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.1368303,"USD","REGULAR",0.00068834,0.0004205375,0.61094445,0.001979535,-0.0008706575,-0.43982932,1108877,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",620490,620490,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000047851936,0.0011529949,"9.839032E-4 - 0.0011529949",0.0009839032,620490,0.0011522546,"CCC",0.0011522546,1170560,1128399,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0007648775,2.223481,"3.44E-4 - 0.026927",-0.025818123,-0.95881915,0.000344,0.026927,-93.72652,"[]",1748461980,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.0011088775,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
