"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ICON USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","ICON USD","REGULAR",1.3016636,0.102898024,0.11939142,-0.016493395,-0.13814557,0.15530472,-0.05240669,-0.3374443,108629792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1055703360,"CoinMarketCap",1799372,1799372,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0013221726,0.10313874,"{""low"":0.10194748,""high"":0.10313874}",0.10194748,1799372,0.10194748,"CCC",0.10194748,6258226,2525420,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013795026,0.15482111,"{""low"":0.089103,""high"":0.394767}",-0.29186895,-0.7393449,0.089103,0.394767,-67.79864,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","SATS USD","REGULAR",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hive USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","Hive USD","REGULAR",0.19681673,0.23538019,0.29423347,-0.058853284,-0.2000224,0.285266,-0.049885824,-0.17487475,117866456,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2738947,2738947,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00046235323,0.23609409,"{""low"":0.23355418,""high"":0.23609409}",0.23355418,2738947,0.23609409,"CCC",0.23609409,99943668,6336505,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08721419,0.58862484,"{""low"":0.148166,""high"":0.687169}",-0.45178884,-0.6574639,0.148166,0.687169,-40.197086,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Flourishing AI USD","[]",1742701860,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","Flourishing AI USD","REGULAR",-0.19310796,0.0230762,0.02643216,-0.0033559594,-0.126965,0.034296926,-0.011220725,-0.32716417,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13011,13011,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000044647604,0.02314015,"0.023031887 - 0.02314015",0.023031887,13011,0.02313353,"CCC",0.02313353,10410,9423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022327201,29.809347,"7.49E-4 - 0.09447",-0.0713938,-0.75572985,0.000749,0.09447,-31.104315,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Liquity USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","Liquity USD","REGULAR",0.595877,0.74932814,0.90374124,-0.1544131,-0.17085986,1.2289099,-0.4795817,-0.3902497,71031080,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94793016,"CoinMarketCap",11654666,11654666,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0044386387,0.74932814,"{""low"":0.7372641,""high"":0.74932814}",0.7372641,11654666,0.7388538,"CCC",0.7388538,37417326,17056646,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24865913,0.49665374,"{""low"":0.500669,""high"":2.856887}",-2.107559,-0.73771167,0.500669,2.856887,-48.446888,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Vulcan Forged (PYR) USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","Vulcan Forged (PYR) USD","REGULAR",2.1891534,1.3889593,1.7922301,-0.40327084,-0.22501063,2.670044,-1.2810847,-0.4797991,53633276,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38614000,"CoinMarketCap",8948645,8948645,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.029755116,1.4054044,"{""low"":1.3851227,""high"":1.4054044}",1.3851227,8948645,1.4054044,"CCC",1.4054044,12133956,7959718,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20355225,0.17171507,"{""low"":1.185407,""high"":8.269983}",-6.881024,-0.8320481,1.185407,8.269983,-82.51316,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-23T03:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","Eurite USD","REGULAR",0.01069255,1.0813545,1.056605,0.024749517,0.023423623,1.0657195,0.015635014,0.014670853,35825932,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",2174364,2174364,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00011563301,1.0830346,"{""low"":1.0812017,""high"":1.0830346}",1.0812017,2174364,1.0814756,"CCC",1.0814756,10381603,6849934,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0632025,0.0620757,"{""low"":1.018152,""high"":1.121016}",-0.039661527,-0.035379983,1.018152,1.121016,-2.6308656,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","COMBO USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","COMBO USD","REGULAR",-5.672869,0.122580394,0.24254768,-0.11996728,-0.4946132,0.39132285,-0.26874244,-0.68675375,10108853,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",12381204,12381204,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0073720366,0.12561277,"{""low"":0.12128518,""high"":0.12561277}",0.12128518,12381204,0.12561277,"CCC",0.12561277,8000894,12952677,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0012952164,0.010679099,"{""low"":0.12128518,""high"":1.183027}",-1.0604466,-0.8963841,0.12128518,1.183027,-86.29734,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TROY USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","TROY USD","REGULAR",1.7671697,0.0012642933,0.0014238,-0.00015950669,-0.11202885,0.00271427,-0.0014499767,-0.534205,12642933,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6826201,6826201,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000219543,0.001266571,"{""low"":0.0012509978,""high"":0.001266571}",0.0012509978,6826201,0.0012537088,"CCC",0.0012537088,30986524,31031907,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00024229335,0.23707764,"{""low"":0.001022,""high"":0.008133}",-0.0068687066,-0.84454775,0.001022,0.008133,-59.664692,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AirSwap USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","AirSwap USD","REGULAR",-3.933491,0.032801464,0.0635291,-0.030727632,-0.4836781,0.08570852,-0.052907057,-0.6172905,5723184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4650647,4650647,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0013430715,0.033775214,"{""low"":0.031756785,""high"":0.033775214}",0.031756785,4650647,0.031756785,"CCC",0.031756785,4536670,3369808,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012284629,0.038908653,"{""low"":0.031573,""high"":0.217059}",-0.18425754,-0.84888226,0.031573,0.217059,-78.938896,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Steem USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","Steem USD","REGULAR",1.0237901,0.13519405,0.15726888,-0.022074834,-0.14036365,0.19980645,-0.0646124,-0.32337496,68356960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,505621056,"CoinMarketCap",9287926,9287926,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0013700873,0.13532397,"{""low"":0.13443477,""high"":0.13532397}",0.13443477,9287926,0.1352163,"CCC",0.1352163,73999035,15419868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.020644046,0.18021865,"{""low"":0.11455,""high"":0.402925}",-0.26773095,-0.6644684,0.11455,0.402925,-60.465633,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Self Chain USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","Self Chain USD","REGULAR",-0.2409562,0.2747362,0.22433145,0.050404742,0.2246887,0.32606456,-0.05132836,-0.15741779,26649410,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19964760,19964760,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0006636083,0.27495307,"{""low"":0.266573,""high"":0.27495307}",0.266573,19964760,0.266573,"CCC",0.266573,24928173,50917012,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.1244182,0.82769996,"{""low"":0.150318,""high"":0.832836}",-0.55809975,-0.67011964,0.150318,0.832836,-61.056297,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","FUNToken USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","FUNToken USD","REGULAR",0.56646717,0.002162731,0.00257454,-0.00041180896,-0.15995438,0.003484375,-0.001321644,-0.3793059,23450928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2270366,2270366,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000012182165,0.0021910514,"{""low"":0.0021382484,""high"":0.0021910514}",0.0021382484,2270366,0.0021910514,"CCC",0.0021910514,4059985,2663952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000704731,0.48335457,"{""low"":0.001458,""high"":0.00838}",-0.0062172683,-0.7419175,0.001458,0.00838,-67.422844,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","Denarius USD","REGULAR",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Beam USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","Beam USD","REGULAR",1.0047402,0.029360149,0.03238894,-0.0030287914,-0.09351314,0.045577426,-0.016217276,-0.35581818,4426147,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",95013,95013,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00029205903,0.029955415,"{""low"":0.029150425,""high"":0.029955415}",0.029150425,95013,0.029683381,"CCC",0.029683381,111188,77082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00299415,0.11356103,"{""low"":0.026366,""high"":0.126649}",-0.09728886,-0.76817703,0.026366,0.126649,-74.78454,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Cyberpunk City USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","Cyberpunk City USD","REGULAR",1.6704606,0.0029679744,0.0112179,-0.008249925,-0.7354252,0.045719996,-0.04275202,-0.9350836,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00004876405,0.0029705495,"{""low"":0.002930833,""high"":0.0029705495}",0.002930833,46,0.0029316866,"CCC",0.0029316866,4129,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00034497445,0.13151905,"{""low"":0.002623,""high"":0.18869}",-0.18572204,-0.9842707,0.002623,0.18869,-97.98414,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","CryptoSaga USD","REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wrapped Beacon ETH USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","Wrapped Beacon ETH USD","REGULAR",1.0946596,2136.0793,2570.8052,-434.72583,-0.16910104,3033.3157,-897.2363,-0.29579392,4301309440,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2371273,2371273,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",23.129639,2136.0793,"{""low"":2106.6848,""high"":2136.0793}",2106.6848,2371273,2109.3152,"CCC",2109.3152,11577701,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",264.76465,0.1414859,"{""low"":1871.3147,""high"":4340.1694}",-2204.09,-0.50783503,1871.3147,4340.1694,-41.434246,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","New Frontier Presents USD","REGULAR",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","Alt.Estate token USD","REGULAR",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Threshold USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market","Threshold USD","REGULAR",-1.3535988,0.016347904,0.0195943,-0.0032463968,-0.16568066,0.024676304,-0.008328401,-0.337506,165540016,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6448954,6448954,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00022432208,0.01643679,"{""low"":0.016347904,""high"":0.01643679}",0.016347904,6448954,0.01643679,"CCC",0.01643679,18476941,18334257,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016609039,0.11308667,"{""low"":0.014687,""high"":0.065077}",-0.048729096,-0.7487914,0.014687,0.065077,-56.904774,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-23T03:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","First Digital USD USD","REGULAR",-0.03259913,0.9987972,0.99878454,0.000012636185,0.000012651562,0.99908686,-0.00028967857,-0.00028994333,2475966208,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",1944464896,1944464896,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00032567978,0.99908584,"{""low"":0.9985082,""high"":0.99908584}",0.9985082,1944464896,0.99883884,"CCC",0.99883884,6648033988,4483663175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0068601966,0.00691596,"{""low"":0.991937,""high"":1.00974}",-0.010942817,-0.010837262,0.991937,1.00974,-0.06750226,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","Together As One USD","REGULAR",0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","IQ USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","IQ USD","REGULAR",0.14540905,0.004418069,0.00516216,-0.0007440909,-0.14414333,0.006496575,-0.0020785062,-0.31993875,92295056,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4835652,4835652,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00000641495,0.004472253,"{""low"":0.004407599,""high"":0.004472253}",0.004407599,4835652,0.004472253,"CCC",0.004472253,21949782,5855157,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00036806893,0.09088121,"{""low"":0.00405,""high"":0.017328}",-0.01290993,-0.7450329,0.00405,0.017328,-71.03954,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","Neutron USD","REGULAR",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","WAX USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","WAX USD","REGULAR",8.255738,0.02458876,0.02929208,-0.0047033206,-0.16056629,0.03738345,-0.012794688,-0.34225544,107001528,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4351643648,"CoinMarketCap",11855839,11855839,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0018751752,0.024656963,"{""low"":0.02379943,""high"":0.024656963}",0.02379943,11855839,0.023803655,"CCC",0.023803655,15078586,9056622,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0038727596,0.18694533,"{""low"":0.020716,""high"":0.122892}",-0.09830324,-0.79991573,0.020716,0.122892,-74.395096,"WAXP"
