"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,4.3315926,0.0027111433,"REGULAR","Gifto USD","Gifto USD",false,1649376000000,6,2238576640,"CoinMarketCap",128651,128651,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00011255988,1734339300,0.0036982566,"0.0017500331 - 0.0036982566",0.0017500331,128651,0.0033621315,"CCC",0.0033621315,7513427,1917361,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0018761433,2.2468781,"8.35E-4 - 0.064608",-0.061896857,-0.958037,0.000835,0.064608,-92.11093,0.01209918,-0.009388037,-0.7759234,0.01808197,-0.015370827,-0.85006374,6069102,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,10.276507,0.077250004,"REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",204394,204394,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.007198818,"2024-12-16T08:55:00.000Z",0.077553414,"{""low"":0.074774936,""high"":0.077553414}",0.074774936,204394,0.07487296,"CCC",0.07487296,114232,180887,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.029047005,0.6025975,"{""low"":0.048203,""high"":0.375314}",-0.298064,-0.79417235,0.048203,0.375314,-66.702965,0.06760582,0.009644181,0.14265311,0.0771203,0.00012970716,0.0016818809,4292989,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.6013079,0.05307143,"REGULAR","AgentLayer USD",,false,,6,0,"CoinMarketCap",5292590,5292590,"AGENT","USD=X",,-0.0014174245,"2024-12-16T08:55:00.000Z",0.05498847,"{""low"":0.05292705,""high"":0.05498847}",0.05292705,5292590,0.05498847,"CCC",0.05498847,,,,,,0.00014438108,0.002727926,"{""low"":0.05292705,""high"":0.05498847}",-0.0019170381,-0.034862548,0.05292705,0.05498847,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-7.092803,0.047616933,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,435818944,"CoinMarketCap",1008834,1008834,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0036352128,"2024-12-16T08:55:00.000Z",0.050298072,"{""low"":0.046573628,""high"":0.050298072}",0.046573628,1008834,0.050298072,"CCC",0.050298072,952152,1303525,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.013196934,0.3834089,"{""low"":0.03442,""high"":0.196317}",-0.14870007,-0.7574488,0.03442,0.196317,-57.684887,0.0416515,0.005965434,0.14322256,0.051950503,-0.0043335706,-0.0834173,20752362,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.0078835,0.024447288,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",3682736,3682736,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0015626475,"2024-12-16T08:55:00.000Z",0.026248787,"{""low"":0.02416169,""high"":0.026248787}",0.02416169,3682736,0.026055744,"CCC",0.026055744,4337329,4977242,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0141952885,1.384636,"{""low"":0.010252,""high"":0.143902}",-0.11945471,-0.8301115,0.010252,0.143902,48.80546,0.02250312,0.0019441675,0.086395465,0.029453885,-0.0050065964,-0.16998085,8468056,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-14.185966,0.0001956786,"REGULAR","Tidalflats USD","Tidalflats USD",false,1693612800000,6,0,"CoinMarketCap",3909,3909,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000032347743,1734339300,0.00022548441,"1.9305217E-4 - 2.2548441E-4",0.00019305217,3909,0.00022548441,"CCC",0.00022548441,17567,20274,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000236786,0.13766629,"1.72E-4 - 0.037699",-0.03750332,-0.99480945,0.000172,0.037699,-99.227776,0.0004679,-0.0002722214,-0.58179396,0.00098267,-0.0007869914,-0.8008705,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.130025,0.03130847,"REGULAR","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3193,3193,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0010116287,"2024-12-16T08:55:00.000Z",0.03193194,"{""low"":0.031191876,""high"":0.03193194}",0.031191876,3193,0.031705096,"CCC",0.031705096,5460,3554,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017073467,1.1994005,"{""low"":0.014235,""high"":0.154071}",-0.12276253,-0.7967919,0.014235,0.154071,87.86429,0.0357716,-0.0044631325,-0.12476748,0.03758014,-0.0062716715,-0.16688792,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.0969799,0.08189171,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",787184,787184,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.001681976,"2024-12-16T08:54:00.000Z",0.082743436,"{""low"":0.08086904,""high"":0.082743436}",0.08086904,787184,0.081519626,"CCC",0.081519626,716871,1426870,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05196671,1.736565,"{""low"":0.029925,""high"":0.257901}",-0.1760093,-0.6824684,0.029925,0.257901,99.028694,0.05761604,0.024275668,0.42133525,0.0521563,0.029735409,0.5701211,58547440,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.19121419,0.008797083,"REGULAR","Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000016788952,"2024-12-16T08:55:00.000Z",0.008929641,"{""low"":0.008746734,""high"":0.008929641}",0.008746734,764,0.008851216,"CCC",0.008851216,18304,2434,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0038050832,0.76223624,"{""low"":0.004992,""high"":0.094413}",-0.08561592,-0.90682346,0.004992,0.094413,-74.51059,0.00837596,0.00042112265,0.050277535,0.013067155,-0.004270072,-0.326779,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.0589943,35.76192,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1432593,1432593,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.9055977,"2024-12-16T08:55:00.000Z",36.700146,"{""low"":35.76192,""high"":36.700146}",35.76192,1432593,36.234074,"CCC",36.234074,3947890,3971050,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.720295,1.3775302,"{""low"":15.041626,""high"":133.80467}",-98.042755,-0.73273045,15.041626,133.80467,-48.945015,25.90448,9.857441,0.38053036,46.75899,-10.99707,-0.23518622,15205183,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,7.6924033,7.6654324e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1326128,1326128,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.4753784e-9,1734339300,7.668421e-8,"7.2813116E-8 - 7.668421E-8",7.2813116e-8,1326128,7.283505e-8,"CCC",7.283505e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8412082e-9,0.052754346,"7.2813116E-8 - 7.668421E-8",-2.9885427e-11,-0.00038972075,7.2813116e-8,7.668421e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-12.051059,0.000017271825,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,6,1804354715648,"CoinMarketCap",1685260,1685260,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000023666435,1734339300,0.000018386392,"1.7271825E-5 - 1.8386392E-5",0.000017271825,1685260,0.000017631597,"CCC",0.000017631597,1408588,1751303,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000013271825,3.3179562,"4.0E-6 - 3.4E-5",-0.000016728176,-0.49200517,0.000004,0.000034,-17.391306,0.00001744,-1.6817467e-7,-0.009643043,0.000010715,0.0000065568247,0.61192954,31164496,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.7317011,0.00272521,"REGULAR","Cheyenne USD",,false,,6,0,"CoinMarketCap",1713957,1713957,"CHEYENNE","USD=X",,-0.00007653516,"2024-12-16T08:55:00.000Z",0.0030237134,"{""low"":0.00272521,""high"":0.0030237134}",0.00272521,1713957,0.0027999317,"CCC",0.0027999317,,,,,,0,0,"{""low"":0.00272521,""high"":0.0030237134}",-0.00029850332,-0.098720774,0.00272521,0.0030237134,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,4.8966513,0.0065492704,"REGULAR","Gram USD","Gram USD",false,1710288000000,6,0,"CoinMarketCap",89871,89871,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0003057248,1734339300,0.0065492704,"0.0063983584 - 0.0065492704",0.0063983584,89871,0.0064841746,"CCC",0.0064841746,377155,191335,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0065452703,1636.3176,"4.0E-6 - 0.083929",-0.07737973,-0.92196655,0.000004,0.083929,-22.86545,0.0040408,0.0025084703,0.62078553,0.00595127,0.00059800036,0.100482814,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,11.406397,0.28612107,"REGULAR","aixbt by Virtuals USD",,false,,6,855612736,"CoinMarketCap",28478754,28478754,"AIXBT","USD=X",,0.02929464,"2024-12-16T08:55:00.000Z",0.3083876,"{""low"":0.28251117,""high"":0.3083876}",0.28251117,28478754,0.30425718,"CCC",0.30425718,,,,,,0.0036098957,0.012777886,"{""low"":0.28251117,""high"":0.3083876}",-0.022266537,-0.072203085,0.28251117,0.3083876,,,,,,,,244808816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.07508133,0.5963278,"REGULAR","UNIT0 USD",,false,,6,0,"CoinMarketCap",7802683,7802683,"UNIT0","USD=X",,-0.00044810772,"2024-12-16T08:55:00.000Z",0.6086415,"{""low"":0.56766117,""high"":0.6086415}",0.56766117,7802683,0.5782486,"CCC",0.5782486,,,,,,0.028666615,0.050499517,"{""low"":0.56766117,""high"":0.6086415}",-0.012313724,-0.02023149,0.56766117,0.6086415,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.30974895,0.63829404,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",87425,87425,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0019710064,"2024-12-16T08:56:00.000Z",0.6422917,"{""low"":0.62803006,""high"":0.6422917}",0.62803006,87425,0.6329638,"CCC",0.6329638,137192,84330,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40963602,1.791479,"{""low"":0.228658,""high"":1.715061}",-1.076767,-0.62783015,0.228658,1.715061,-26.494057,0.5490719,0.08922213,0.16249627,0.55631745,0.08197659,0.14735578,7021234,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,4.1201205,0.01066072,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",154541,154541,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00042185374,"2024-12-16T08:55:00.000Z",0.010662268,"{""low"":0.010278071,""high"":0.010662268}",0.010278071,154541,0.010278071,"CCC",0.010278071,145192,191072,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00468472,0.78392243,"{""low"":0.005976,""high"":0.021}",-0.01033928,-0.49234664,0.005976,0.021,-32.521774,0.0093408,0.0013199197,0.14130692,0.009415395,0.0012453254,0.13226482,8394251,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,7.320671,0.45033315,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,507699840,"CoinMarketCap",2269362,2269362,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.030718595,"2024-12-16T08:55:00.000Z",0.4512753,"{""low"":0.4290927,""high"":0.4512753}",0.4290927,2269362,0.4290927,"CCC",0.4290927,1646214,4488119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17861414,0.6573487,"{""low"":0.271719,""high"":1.146328}",-0.69599485,-0.60715157,0.271719,1.146328,-29.240067,0.3674085,0.082924634,0.22570145,0.40685996,0.043473184,0.10685048,228634064,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,5.3711176,2.6529326,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22404168,"CoinMarketCap",331085,331085,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.13522887,"2024-12-16T08:56:00.000Z",2.661019,"{""low"":2.601855,""high"":2.661019}",2.601855,331085,2.6071172,"CCC",2.6071172,783769,1238511,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4380196,1.18364,"{""low"":1.214913,""high"":6.627669}",-3.9747362,-0.5997186,1.214913,6.627669,105.90873,2.2172644,0.43566823,0.19648908,2.0824924,0.5704403,0.2739219,59436744,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.49862325,0.9892986,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,374578048,"CoinMarketCap",4103392,4103392,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0049084425,"2024-12-16T08:55:00.000Z",1.0139354,"{""low"":0.9892986,""high"":1.0139354}",0.9892986,4103392,0.99985147,"CCC",0.99985147,1579260,5799614,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7900206,3.9644146,"{""low"":0.199278,""high"":1.200003}",-0.21070445,-0.1755866,0.199278,1.200003,117.74506,0.37757254,0.61172605,1.620155,0.3389637,0.6503349,1.9185976,370569536,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-9.890801,0.01100474,"REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,592391360,"CoinMarketCap",494022,494022,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.001207931,1734339300,0.011370643,"0.011003371 - 0.011370643",0.011003371,494022,0.011352092,"CCC",0.011352092,773761,404203,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.01097274,342.89813,"3.2E-5 - 0.060284",-0.049279258,-0.8174517,0.000032,0.060284,-60.133083,0.01046162,0.0005431203,0.051915508,0.01245448,-0.0014497396,-0.11640306,6519113,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,5.4036703,0.07235849,"REGULAR","Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",130321,130321,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0037095621,"2024-12-16T08:55:00.000Z",0.073294744,"{""low"":0.07180408,""high"":0.073294744}",0.07180408,130321,0.07198314,"CCC",0.07198314,173963,77354,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.012097489,0.20075154,"{""low"":0.060261,""high"":3.144665}",-3.0723066,-0.9769901,0.060261,3.144665,-96.1346,0.08641774,-0.014059253,-0.16268943,0.27152535,-0.19916686,-0.7335111,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,17.152054,0.001667306,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",142438,142438,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00024410768,1734339300,0.0016733909,"0.0016313647 - 0.0016733909",0.0016313647,142438,0.0016405134,"CCC",0.0016405134,66973,141076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001652306,110.15373,"1.5E-5 - 0.075499",-0.07383169,-0.9779162,0.000015,0.075499,83.63637,0.0019844,-0.00031709403,-0.1597934,0.005103775,-0.003436469,-0.6733191,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.28594363,3.2433038,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",8486793,8486793,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00924778,"2024-12-16T08:55:00.000Z",3.2632136,"{""low"":3.2010152,""high"":3.2632136}",3.2010152,8486793,3.2317374,"CCC",3.2317374,163226614,107375206,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9208778,1.4525409,"{""low"":1.322426,""high"":3.269141}",-0.025837183,-0.007903355,1.322426,3.269141,135.8654,3.0304291,0.21287465,0.07024571,2.5477743,0.69552946,0.27299494,988721984,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4143695,0.0018102453,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28226332672,"CoinMarketCap",943501,943501,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000025970861,1734339300,0.0018376276,"0.0017972154 - 0.0018376276",0.0017972154,943501,0.0018225749,"CCC",0.0018225749,1451727,2050703,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009602453,1.1297004,"8.5E-4 - 0.003965",-0.002154755,-0.54344386,0.00085,0.003965,7.5558066,0.00141198,0.0003982653,0.28206158,0.001325795,0.00048445037,0.36540368,51096588,15,0,false,false,"DEP"
