"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78883916,"{""low"":0.103617,""high"":4.091284}",-3.9059296,-0.95469534,0.103617,4.091284,-90.27518,0.5103107,-0.32495657,-0.6367818,0.8926996,-0.7073455,-0.79236674,0,15,0,false,false,6,0,"CoinMarketCap",32,32,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.18492746,0.3704393,"{""low"":0.18527362,""high"":0.3704393}",0.18527362,32,0.37029025,"CCC",0.37029025,49159,9801,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.081737146,-49.942383,0.18535414,false,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3845606,"{""low"":1,""high"":6}",-0.00019661544,-0.9930073,0.000001,0.000198,-97.5,0.00000108,3.0456067e-7,0.28200063,0.000007485,-0.0000061004394,-0.81502193,0,15,0,false,false,8,0,"CoinMarketCap",5763,5763,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.172833e-8,0.0000014867713,"{""low"":1.3672936,""high"":6}",0.0000013672936,5763,0.0000014599711,"CCC",0.0000014599711,1612,8412,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.8456062e-7,-5.573823,0.0000013845606,false,"2021-10-05T00:00:00.000Z","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centralex USD",,"[]","USD","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,0,0.023543965,false,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,"[]","USD","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Coin USD",,"[]","USD","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","[]","USD","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0,0.00011962611,false,"2022-03-30T00:00:00.000Z","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24075787,"{""low"":86.826454,""high"":315.46384}",-207.73323,-0.6585009,86.826454,315.46384,-38.97255,135.81311,-28.082504,-0.20677315,198.29211,-90.56151,-0.45670757,86934616,15,0,false,false,2,806963,"CoinMarketCap",95866,95866,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.052452,108.75852,"{""low"":99.529335,""high"":108.75852}",99.529335,95866,104.67073,"CCC",104.67073,546270,117307,"2023-12-28T00:00:00.000Z",0,806963,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",20.904152,2.9160392,107.730606,false,"2023-12-28T00:00:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","[]","USD","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0,0.021775886,false,"2023-06-20T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20268208,"{""low"":0.007686,""high"":0.059991}",-0.050747186,-0.84591335,0.007686,0.059991,-63.847412,0.00981158,-0.0005677659,-0.05786692,0.017155034,-0.00791122,-0.46116027,1238840,15,0,false,false,6,134018320,"CoinMarketCap",5223174,5223174,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00038548931,0.009617201,"{""low"":0.008810943,""high"":0.009617201}",0.008810943,5223174,0.00886119,"CCC",0.00886119,178780,236546,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0015578144,4.3517246,0.009243814,false,"2022-04-26T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10771947,"{""low"":0.028894,""high"":0.100878}",-0.06887156,-0.68272126,0.028894,0.100878,-43.00784,0.03773582,-0.0057293735,-0.15182851,0.04933706,-0.017330613,-0.3512697,1318136,15,0,false,false,6,41183480,"CoinMarketCap",4410,4410,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00052803755,0.032516845,"{""low"":0.03005272,""high"":0.032516845}",0.03005272,4410,0.031768356,"CCC",0.031768356,6455,4419,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0031124465,1.6774591,0.032006446,false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1644.3236,"{""low"":1.19,""high"":4}",-0.018894494,-0.08800908,0.000119,0.214688,3053.5564,0.15318072,0.04261279,0.27818638,0.059483975,0.13630953,2.2915337,16518920,15,0,false,false,6,84369096,"CoinMarketCap",8356,8356,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.008253336,0.19833106,"{""low"":0.18718818,""high"":0.19833106}",0.18718818,8356,0.18754207,"CCC",0.18754207,16830,14773,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19567451,4.4008408,0.19579351,false,"2022-09-28T00:00:00.000Z","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"[]","USD","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0,0.000977306,false,"2020-07-27T00:00:00.000Z","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","TenUp USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039900377,"{""low"":0.0022600698,""high"":0.015403}",-0.013052752,-0.8474162,0.0022600698,0.015403,-80.51693,0.00341712,-0.0010668726,-0.31221396,0.006387875,-0.0040376275,-0.6320768,247649,15,0,false,false,6,105371800,"CoinMarketCap",44075,44075,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00012973207,0.0025304186,"{""low"":0.0022600698,""high"":0.0025304186}",0.0022600698,44075,0.0024799795,"CCC",0.0024799795,75691,32371,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00009017764,-5.2311764,0.0023502475,false,"2020-11-16T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","NuriTopia USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14914641,"{""low"":3.01,""high"":4}",-0.006969107,-0.9527145,0.000301,0.007315,-93.25203,0.00042974,-0.00008384694,-0.19511086,0.001096485,-0.00075059186,-0.68454367,847497,15,0,false,false,6,2450171648,"CoinMarketCap",51082,51082,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000013596902,0.00034756347,"{""low"":3.2554453,""high"":4}",0.00032554453,51082,0.00033230305,"CCC",0.00033230305,56940,58034,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000044893066,4.091795,0.00034589306,false,"2023-06-06T00:00:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.185882,"{""low"":1.35,""high"":4}",-0.0010989059,-0.61084265,0.000135,0.001799,-37.837837,0.00051206,0.00018803403,0.36721092,0.000391125,0.00030896903,0.78994954,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00012495893,0.00070039486,"{""low"":5.751351,""high"":4}",0.0005751351,0,0.0005751351,"CCC",0.0005751351,11146,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056509406,21.726883,0.00070009404,false,"2024-04-08T00:00:00.000Z","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1125011,"{""low"":1.85,""high"":4}",-0.18914819,-0.996965,0.000185,0.189724,-99.65936,0.00058292,-0.000007107272,-0.012192534,0.00049496,0.00008085271,0.16335201,271200,15,0,false,false,6,470986720,"CoinMarketCap",100784,100784,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000008487026,0.0005795119,"{""low"":5.437165,""high"":4}",0.0005437165,100784,0.00056733005,"CCC",0.00056733005,122354,121601,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003908127,1.4959679,0.0005758127,false,"2024-03-05T00:00:00.000Z","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.874118,"{""low"":0.008279,""high"":0.121258}",-0.08090517,-0.6672151,0.008279,0.121258,105.337975,0.0511376,-0.010784775,-0.21089716,0.04923969,-0.008886866,-0.18048176,0,15,0,false,false,6,0,"CoinMarketCap",7009,7009,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00076949224,0.042922627,"{""low"":0.03888889,""high"":0.042922627}",0.03888889,7009,0.039583333,"CCC",0.039583333,63105,9914,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.032073826,1.9439834,0.040352825,false,"2022-04-26T00:00:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","IXS USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18893833,"{""low"":0.043847274,""high"":0.265328}",-0.21319628,-0.8035197,0.043847274,0.265328,-75.36826,0.0767741,-0.024642393,-0.32097274,0.10845815,-0.05632644,-0.5193381,9383707,15,0,false,false,6,180000000,"CoinMarketCap",224202,224202,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00007814914,0.05214626,"{""low"":0.043847274,""high"":0.05214626}",0.043847274,224202,0.052053567,"CCC",0.052053567,173774,116998,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.008284431,0.15013066,0.052131705,false,"2021-09-08T00:00:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.10554,0.003437,-0.002237706,-0.6510637,0.005270995,-0.0040717013,-0.772473,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,9,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0,0.0011992941,false,"2023-12-11T00:00:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4364307,"{""low"":0.160927,""high"":0.942221}",-0.38920653,-0.4130735,0.160927,0.942221,0.5599499,0.64091194,-0.08789748,-0.1371444,0.6677781,-0.11476362,-0.17185892,21423118,15,0,false,false,6,38738808,"CoinMarketCap",994723,994723,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.006176293,0.5555634,"{""low"":0.5016206,""high"":0.5555634}",0.5016206,994723,0.546835,"CCC",0.546835,998415,965880,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39208746,1.1294649,0.55301446,false,"2017-11-09T00:00:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":0.083994}",-0.08019104,-0.9547234,0,0.083994,-75.525734,0.00235468,0.0014482823,0.6150654,0.02118663,-0.017383667,-0.82050174,2635034,15,0,false,false,6,692890048,"CoinMarketCap",3779783,3779783,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00028618914,0.0042142444,"{""low"":0.0032692044,""high"":0.0042142444}",0.0032692044,3779783,0.0040850085,"CCC",0.0040850085,2870582,5187020,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0038029624,-6.998742,0.0038029624,false,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","KuCoin Token USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09807555,"{""low"":7.1702247,""high"":16.232468}",-8.359019,-0.5149568,7.1702247,16.232468,-27.059,9.570719,-1.6972704,-0.17733991,12.107686,-4.2342377,-0.34971485,1040515776,15,0,false,false,4,132155024,"CoinMarketCap",9382394,9382394,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.49934196,8.413919,"{""low"":7.1702247,""high"":8.413919}",7.1702247,9382394,8.372839,"CCC",8.372839,4243754,3143278,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.7032237,-5.963866,7.8734484,false,"2017-11-09T00:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","[]","USD","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,0.00007876868,false,"2021-11-17T00:00:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8210784,"{""low"":6,""high"":6}",-0.00041807353,-0.9610886,0.000006,0.000435,-96.199524,0.00001744,-5.13528e-7,-0.029445414,0.000119685,-0.000102758524,-0.8585748,419642,15,0,false,false,6,24792088576,"CoinMarketCap",54965,54965,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000010040148,0.000017147657,"{""low"":1.5902357,""high"":5}",0.000015902357,54965,0.000015922455,"CCC",0.000015922455,113025,55497,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010926471,6.305664,0.000016926471,false,"2021-10-06T00:00:00.000Z","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4240617,"{""low"":0.273457,""high"":4.246693}",-3.5838165,-0.8439076,0.273457,4.246693,-65.406654,1.0914605,-0.42858386,-0.39267007,1.3033363,-0.64045966,-0.49140015,2952415,15,0,false,false,6,4453943,"CoinMarketCap",61,61,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.007868826,0.6640886,"{""low"":0.65500784,""high"":0.6640886}",0.65500784,61,0.65500784,"CCC",0.65500784,300,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.38941962,1.2013263,0.6628766,false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","USD","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,8.031736,0.000004900575,false,"2022-04-25T00:00:00.000Z","3ULL"
