"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008464118,"[]",1744527240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008464118,"8.464118E-5 - 8.464118E-5",0.00008464118,16,0.00008464118,"CCC",0.00008464118,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-68.75,0.00008494,-2.9882358e-7,-0.0035180547,0.000092935,-0.00000829382,-0.08924324,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR",6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00161988,4.049666,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00006580353,4.05228,"{""low"":4.0457635,""high"":4.05228}",4.0457635,16653491,4.0487156,"CCC",4.0487156,89208331,17922000,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2864828,1.2967926,"{""low"":1.763183,""high"":4.055074}",-0.005408287,-0.0013337085,1.763183,4.055074,126.24194,4.0049224,0.044743538,0.011172136,3.42714,0.62252593,0.1816459,1766713472,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR",4,436261504,"CoinMarketCap",16653491,16653491,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4025009,0.0009989449,"[]",1744527240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.000013816403,0.0010127513,"9.938151E-4 - 0.0010127513",0.0009938151,968467,0.0010076786,"CCC",0.0010076786,1831420,1654318,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014894485,0.17522924,"8.5E-4 - 0.003965",-0.0029660552,-0.7480593,0.00085,0.003965,-44.382023,0.00116328,-0.00016433513,-0.14126876,0.00138837,-0.00038942508,-0.28049088,28696020,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR",6,28726331392,"CoinMarketCap",968467,968467,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038713,0.9996923,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00003874302,0.9997693,"{""low"":0.99939555,""high"":0.9997693}",0.99939555,36937568,0.99959236,"CCC",0.99959236,84404806,87759891,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069482923,0.0069990773,"{""low"":0.992744,""high"":1.007746}",-0.00805366,-0.007991756,0.992744,1.007746,0.1465559,0.99967897,0.00001335144,0.000013355728,0.99964625,0.00004607439,0.000046090696,834678400,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR",6,834935296,"CoinMarketCap",36937568,36937568,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99247044,0.05164709,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005177222,0.05277375,"{""low"":0.05156444,""high"":0.05277375}",0.05156444,436844,0.05264872,"CCC",0.05264872,757180,600294,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.008571088,0.19897595,"{""low"":0.043076,""high"":0.264398}",-0.21275091,-0.8046616,0.043076,0.264398,-76.41451,0.09843052,-0.046783432,-0.47529396,0.12128127,-0.069634184,-0.57415444,6192133,15,0,false,false,"Lingo USD","Lingo USD","REGULAR",6,119893168,"CoinMarketCap",436844,436844,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.397395,0.015738247,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.0012192205,0.016403316,"{""low"":0.014862373,""high"":0.016403316}",0.014862373,6046784,0.014862373,"CCC",0.014862373,9596373,6628464,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010134247,1.8083954,"{""low"":0.005604,""high"":0.039613}",-0.023874754,-0.60269994,0.005604,0.039613,-9.573955,0.01522632,0.0005119266,0.033621162,0.01401117,0.0017270772,0.12326431,26624112,15,0,false,false,"Sperax USD","Sperax USD","REGULAR",6,1691682304,"CoinMarketCap",6046784,6046784,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3888555,0.009088271,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00038210116,0.009160004,"{""low"":0.009070772,""high"":0.009160004}",0.009070772,1017355,0.009123202,"CCC",0.009123202,1909325,1083847,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017602714,0.24021171,"{""low"":0.007328,""high"":0.087027}",-0.07793873,-0.8955695,0.007328,0.087027,-89.06926,0.01175628,-0.0026680091,-0.2269433,0.027609246,-0.018520974,-0.67082506,6559189,15,0,false,false,"HyperGPT USD",,"REGULAR",6,721720256,"CoinMarketCap",1017355,1017355,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.090597,0.14528613,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.007792622,0.15074097,"{""low"":0.14444248,""high"":0.15074097}",0.14444248,924690,0.15060666,"CCC",0.15060666,11717955,866842,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.020498127,0.1642636,"{""low"":0.124788,""high"":2.598519}",-2.453233,-0.9440889,0.124788,2.598519,-91.50145,0.22222832,-0.07694219,-0.34623036,0.46276477,-0.31747866,-0.6860476,10002086,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",6,68844048,"CoinMarketCap",924690,924690,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.460363,0.4693656,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.020041466,0.4763668,"{""low"":0.46794668,""high"":0.4763668}",0.46794668,804990,0.4683477,"CCC",0.4683477,1489041,1070846,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.087890595,0.23039673,"{""low"":0.381475,""high"":8.075026}",-7.60566,-0.9418744,0.381475,8.075026,-91.840126,0.460816,0.008549601,0.018553177,0.8722971,-0.4029315,-0.46192002,0,15,0,false,false,"Seamless USD","Seamless USD","REGULAR",6,0,"CoinMarketCap",804990,804990,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.348534,0.00010311759,"[]",1744527240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.000005235277,0.0001049859,"1.0266176E-4 - 1.049859E-4",0.00010266176,18,0.00010487346,"CCC",0.00010487346,54,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008211759,3.9103615,"2.1E-5 - 0.007181",-0.0070778825,-0.9856402,0.000021,0.007181,-98.00323,0.00010366,-5.424081e-7,-0.005232569,0.000210325,-0.00010720741,-0.5097226,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",6,0,"CoinMarketCap",18,18,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6761509,0.106899574,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.0017622635,0.11487511,"{""low"":0.106124364,""high"":0.11487511}",0.106124364,63976596,0.10927364,"CCC",0.10927364,51383649,68874389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.092693575,6.5249596,"{""low"":0.014206,""high"":0.11487511}",-0.007975534,-0.06942786,0.014206,0.11487511,471.66925,0.06080594,0.046093635,0.75804496,0.05998145,0.046918124,0.7822106,90864640,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","REGULAR",6,850000000,"CoinMarketCap",63976596,63976596,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.301399,0.0023013174,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.00026429375,0.0023565071,"{""low"":0.0022945695,""high"":0.0023565071}",0.0022945695,242279,0.0023297276,"CCC",0.0023297276,200475,148901,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00026731752,0.13142455,"{""low"":0.002034,""high"":0.039173}",-0.036871683,-0.94125247,0.002034,0.039173,-90.303444,0.00373764,-0.0014363227,-0.384286,0.008496185,-0.006194867,-0.72913516,1292275,15,0,false,false,"Gari Network USD","Gari Network USD","REGULAR",6,561537152,"CoinMarketCap",242279,242279,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.856308,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7596442,0.09034122,"[]","2025-04-13T06:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00069152564,0.090398476,"{""low"":0.09028877,""high"":0.090398476}",0.09028877,1751361,0.090373166,"CCC",0.090373166,2234540,4999216,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01353322,0.17619544,"{""low"":0.076808,""high"":0.756977}",-0.6666358,-0.8806553,0.076808,0.756977,-85.915245,0.11138458,-0.02104336,-0.18892525,0.20365492,-0.1133137,-0.5564005,8472438,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",6,93782640,"CoinMarketCap",1751361,1751361,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8707247,0.00010241059,"[]",1744527240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.0000074723284,0.000111107554,"1.01568556E-4 - 1.11107554E-4",0.000101568556,287359,0.000102606005,"CCC",0.000102606005,608090,269574,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002441059,0.3129563,"7.8E-5 - 0.022216",-0.02211359,-0.99539024,0.000078,0.022216,-99.41205,0.00022014,-0.00011772942,-0.5347934,0.001388269,-0.0012858585,-0.9262315,102410,15,0,false,false,"Slop USD","Slop USD","REGULAR",6,999996736,"CoinMarketCap",287359,287359,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6468854,0.28243044,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.009937495,0.2851596,"{""low"":0.2790774,""high"":0.2851596}",0.2790774,495618,0.28152564,"CCC",0.28152564,592759,376340,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.028801441,0.11355737,"{""low"":0.253629,""high"":4.005693}",-3.7232625,-0.9294928,0.253629,4.005693,-93.041595,0.3857882,-0.10335776,-0.26791322,1.179948,-0.89751756,-0.76064163,45465884,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR",6,160980816,"CoinMarketCap",495618,495618,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.387206,0.003943379,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0004346352,0.004126024,"{""low"":0.0039318395,""high"":0.004126024}",0.0039318395,942461,0.004060399,"CCC",0.004060399,3843270,1846973,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011473789,0.41036442,"{""low"":0.002796,""high"":0.151592}",-0.14764862,-0.97398686,0.002796,0.151592,-92.06726,0.00543046,-0.0014870809,-0.2738407,0.03412425,-0.030180871,-0.88444054,3916984,15,0,false,false,"Dasha USD","Dasha USD","REGULAR",6,993306560,"CoinMarketCap",942461,942461,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.545322,0.37708995,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.023165464,0.38837504,"{""low"":0.37460783,""high"":0.38837504}",0.37460783,678861,0.38837504,"CCC",0.38837504,1077116,835746,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15434995,0.6929602,"{""low"":0.22274,""high"":2.279658}",-1.9025681,-0.83458483,0.22274,2.279658,-74.704506,0.35939965,0.017690301,0.04922181,0.8375692,-0.46047923,-0.54978055,36224300,15,0,false,false,"Node AI USD","Node AI USD","REGULAR",6,96062760,"CoinMarketCap",678861,678861,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3896463,0.007660435,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00026877178,0.0076954146,"{""low"":0.007634008,""high"":0.0076954146}",0.007634008,450618,0.0076781646,"CCC",0.0076781646,917002,528207,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0033634352,0.78274035,"{""low"":0.004297,""high"":0.05131}",-0.043649565,-0.8507029,0.004297,0.05131,-75.86898,0.01010482,-0.002444385,-0.24190287,0.011979455,-0.00431902,-0.3605356,0,15,0,false,false,"Counter Fire USD",,"REGULAR",6,0,"CoinMarketCap",450618,450618,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.163697,0.1090899,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.0012548715,0.11022976,"{""low"":0.107994966,""high"":0.11022976}",0.107994966,79669,0.107994966,"CCC",0.107994966,136591,74189,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0037029013,0.035136223,"{""low"":0.105387,""high"":1.643278}",-1.5341882,-0.9336145,0.105387,1.643278,-92.50492,0.16820456,-0.059114657,-0.35144502,0.377296,-0.2682061,-0.7108638,5347083,15,0,false,false,"Thala USD","Thala USD","REGULAR",6,49015380,"CoinMarketCap",79669,79669,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.759217,0.0022094003,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.000120315,0.0022685244,"{""low"":0.0021925224,""high"":0.0022685244}",0.0021925224,210663,0.0022594638,"CCC",0.0022594638,399961,172599,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005864003,0.3613064,"{""low"":0.001623,""high"":0.042902}",-0.0406926,-0.9485013,0.001623,0.042902,-83.57024,0.00279826,-0.00058885966,-0.2104378,0.006205075,-0.0039956747,-0.6439366,1976234,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",6,894466560,"CoinMarketCap",210663,210663,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"2024-05-27T00:00:00.000Z","WAFFLES"
