"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SENSO USD","SENSO USD",0.003076041,75456,65464,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054598367,0.21580383,"{""low"":0.00253,""high"":0.020511}",-0.017435016,-0.8500325,0.00253,0.020511,-68.58751,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.12668356,0.0030759836,0.00304262,0.0000333637,0.010965451,0.003123265,-0.000047281384,-0.015138448,216146,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",58822,58822,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000003901776,0.0030774479,"{""low"":0.0030734213,""high"":0.0030774479}",0.0030734213,58822,0.003076041,"CCC","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StarTerra USD",,0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wisdomise AI USD","Wisdomise AI USD",0.00019414962,192306,159752,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000053518423,0.38502464,"{""low"":1.39,""high"":4}",-0.0047344817,-0.9609259,0.000139,0.004927,-95.598915,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-5.94326,0.00019251842,0.00032102,-0.00012850158,-0.4002915,0.00063689,-0.0004443716,-0.6977211,130705,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,678923392,"CoinMarketCap",195647,195647,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000012164863,0.00019484291,"{""low"":1.9251842,""high"":4}",0.00019251842,195647,0.00019414962,"CCC","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Treecle USD","Treecle USD",0.00074651494,18077,7321,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00034710573,0.8549402,"{""low"":4.06,""high"":4}",-0.003060894,-0.80254173,0.000406,0.003814,-20.19651,"[]","2026-03-24T01:19:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,3.291495,0.00075310573,0.00072778,0.000025325746,0.03479863,0.00085066,-0.00009755429,-0.11468071,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1491,1491,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000023998553,0.00075310573,"{""low"":7.4638904,""high"":4}",0.00074638904,1491,0.00074651494,"CCC","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Æternity USD","Æternity USD",0.008019996,44061,66183,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00478456,1.4744406,"{""low"":0.003245,""high"":0.021322}",-0.013292441,-0.62341434,0.003245,0.021322,-57.296707,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.1905144,0.00802956,0.00920886,-0.0011793002,-0.12806149,0.006496005,0.0015335544,0.23607653,3092238,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",65741,65741,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00009674486,0.00802956,"{""low"":0.008009554,""high"":0.00802956}",0.008009554,65741,0.008019996,"CCC","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galaxy Essential USD","Galaxy Essential USD",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RZTO USD","RZTO USD",0.00029354982,185930,46749,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00022199769,3.523773,"{""low"":6.3,""high"":5}",-0.008964002,-0.9691861,0.000063,0.009249,-85.48766,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,19.922401,0.0002849977,0.00028854,-0.0000035423145,-0.012276684,0.0010995724,-0.0008145747,-0.74081045,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",65424,65424,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000047345937,0.00029476796,"{""low"":2.7914223,""high"":4}",0.00027914223,65424,0.00029354982,"CCC","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DNAxCAT Token USD","DNAxCAT Token USD",0.015768344,10729,9041,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00057894364,0.038108453,"{""low"":0.015192,""high"":0.046329}",-0.030558055,-0.6595881,0.015192,0.046329,-4.6874046,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.3402194,0.015770944,0.01577228,-0.0000013355166,-0.000084674924,0.0165464,-0.0007754564,-0.046865568,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8920,8920,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00005347468,0.015770944,"{""low"":0.015716685,""high"":0.015770944}",0.015716685,8920,0.015768344,"CCC","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DaGama World USD","DaGama World USD",0.045526043,387208,399985,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012842242,0.38959566,"{""low"":0.032963,""high"":0.166277}",-0.12047176,-0.7245245,0.032963,0.166277,-21.950119,"[]","2026-03-24T01:22:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0924556,0.045805242,0.048226,-0.002420757,-0.050196096,0.06146473,-0.015659489,-0.25477195,4261012,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,93024544,"CoinMarketCap",286225,286225,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.0009789392,0.045876656,"{""low"":0.045526043,""high"":0.045876656}",0.045526043,286225,0.045526043,"CCC","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EVERY GAME USD","EVERY GAME USD",0.0000061223705,11146,9454,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000051087977,5.1087976,"{""low"":1,""high"":6}",-0.000005891203,-0.49093354,0.000001,0.000012,-39.999996,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.38565,0.0000061087976,0.00000562,4.8879747e-7,0.086974636,0.00000643,-3.212026e-7,-0.049953748,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",7596,7596,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.4929628e-7,0.0000061227306,"{""low"":6.1072806,""high"":6}",0.0000061072806,7596,0.0000061223705,"CCC","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Matrix AI Network USD","Matrix AI Network USD",0.0022447265,73466,114650,"2018-01-27T00:00:00.000Z",1000000000,774381952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0007256733,0.47244352,"{""low"":0.001536,""high"":0.013563}",-0.011301327,-0.8332468,0.001536,0.013563,-75.22547,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,1.7387512,0.0022616733,0.002257,0.0000046733767,0.0020706144,0.0038732,-0.0016115266,-0.41607112,1072897,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,474381920,"CoinMarketCap",142106,142106,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00003865268,0.0022954745,"{""low"":0.0022447265,""high"":0.0022954745}",0.0022447265,142106,0.0022447265,"CCC","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pBTC35A USD",,0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FEAR NOT USD",,4.5789054e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.576819e-7,,"{""low"":0,""high"":3}",-0.0000025423183,-0.8474394,0,0.000003,0,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,4.0395317,4.576819e-7,4e-8,4.176819e-7,10.442047,3.75e-7,8.268188e-8,0.220485,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",13500,13500,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.7770333e-8,4.579226e-7,"{""low"":4.5760387,""high"":7}",4.5760387e-7,13500,4.5789054e-7,"CCC","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Saito USD","Saito USD",0.0005747469,33636,27871,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00008362305,0.16859485,"{""low"":4.96,""high"":4}",-0.005070377,-0.8974119,0.000496,0.00565,-70.275406,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.19406518,0.00057962304,0.00065886,-0.00007923698,-0.120263755,0.001922535,-0.001342912,-0.69851106,1147243,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",23504,23504,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000011226512,0.0005825191,"{""low"":5.7465036,""high"":4}",0.00057465036,23504,0.0005747469,"CCC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpaca City USD","Alpaca City USD",0.009474026,11564,10156,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.007874686,4.921679,"{""low"":0.0016,""high"":0.01414}",-0.0046653133,-0.3299373,0.0016,0.01414,119.71111,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-4.2629013,0.009474686,0.006043,0.0034316862,0.5678779,0.005961655,0.0035130312,0.5892711,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9607,9607,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00042188074,0.009493583,"{""low"":0.009473538,""high"":0.009493583}",0.009473538,9607,0.009474026,"CCC","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Friend3 USD","Friend3 USD",0.00037736693,12475,8858,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000019404135,0.054201495,"{""low"":3.58,""high"":4}",-0.004929596,-0.92888564,0.000358,0.005307,-91.83013,"[]","2026-03-24T01:22:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.42827287,0.00037740413,0.00061538,-0.00023797588,-0.3867137,0.00128971,-0.0009123059,-0.70737284,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9174,9174,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000016232661,0.00037899715,"{""low"":3.773352,""high"":4}",0.0003773352,9174,0.00037736693,"CCC","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiro Neko USD","Shiro Neko USD",8.627463e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.2438943e-13,0.0007555986,"{""low"":8.263507,""high"":10}",-3.7753245e-11,-0.04365908,8.263507e-10,8.6472834e-10,,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.0420117,8.269751e-10,,,,,,,520070,15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,628883338559488,"CoinMarketCap",292599,292599,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.3910098e-11,8.6472834e-10,"{""low"":8.263507,""high"":10}",8.263507e-10,292599,8.627463e-10,"CCC","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arowana USD","Arowana USD",0.14479822,295383,62951,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.119186625,4.649371,"{""low"":0.025635,""high"":0.444422}",-0.29960036,-0.67413485,0.025635,0.444422,442.50302,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.44463423,0.14482163,0.24726202,-0.10244039,-0.41429892,0.12720624,0.017615393,0.13847901,3317974,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",30079,30079,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0006467998,0.14482163,"{""low"":0.14215326,""high"":0.14482163}",0.14215326,30079,0.14479822,"CCC","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",326.49863,142163,209709,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",4.23645,0.013256059,"{""low"":319.58594,""high"":359.01685}",-35.194458,-0.098030105,319.58594,359.01685,1.6054511,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-2.564238,323.8224,338.38153,-14.559143,-0.04302582,335.49924,-11.676849,-0.0348044,14454569,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",214050,214050,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-8.522095,326.52814,"{""low"":323.8224,""high"":326.52814}",323.8224,214050,326.49863,"CCC","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hiblocks USD","Hiblocks USD",0.000006973283,18130,14590,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000004965769,2.4828846,"{""low"":2,""high"":6}",-0.00002303423,-0.7678077,0.000002,0.00003,60.000004,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-8.740138,0.0000069657694,0.00000594,0.0000010257695,0.17268847,0.00000503,0.0000019357694,0.3848448,70259,15,0,false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",21933,21933,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-6.6712573e-7,0.0000070356905,"{""low"":6.9657694,""high"":6}",0.0000069657694,21933,0.000006973283,"CCC","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Expand USD","Expand USD",0.00038486728,7839,3761,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",7.0402166e-8,0.00018294118,"{""low"":3.84835,""high"":4}",-0.016058093,-0.97659147,0.000384835,0.016443,-96.43085,"[]","2026-03-24T01:22:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.2723535,0.0003849054,0.00048894,-0.00010403458,-0.21277577,0.001110415,-0.0007255096,-0.653368,265074,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,688675136,"CoinMarketCap",9073,9073,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000004960486,0.00038518052,"{""low"":3.84835,""high"":4}",0.000384835,9073,0.00038486728,"CCC","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TRALA USD","TRALA USD",0.00045975271,26731,14106,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00031942702,2.7536812,"{""low"":1.16,""high"":4}",-0.044519573,-0.9903142,0.000116,0.044955,-98.97877,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-6.284247,0.00043542703,0.00021702,0.00021840703,1.0063913,0.000671615,-0.00023618797,-0.35167167,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15291,15291,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000029198214,0.00045975271,"{""low"":4.3440904,""high"":4}",0.00043440904,15291,0.00045975271,"CCC","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NeuroWeb USD","NeuroWeb USD",0.0037406152,11541,10410,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00021997839,0.0624405,"{""low"":0.0035230082,""high"":0.07928}",-0.07553701,-0.95278776,0.0035230082,0.07928,-88.16141,"[]","2026-03-24T01:22:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,9.015125,0.0037429866,0.00475822,-0.0010152336,-0.21336414,0.011373225,-0.0076302383,-0.67089486,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11145,11145,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00030953065,0.0037476716,"{""low"":0.0035230082,""high"":0.0037476716}",0.0035230082,11145,0.0037406152,"CCC","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MatrixETF USD","MatrixETF USD",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Infinity Games USD","Infinity Games USD",0.0000035226376,13000,8305,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015232188,0.7616094,"{""low"":2,""high"":6}",-0.000020476782,-0.85319924,0.000002,0.000024,-42.85714,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-2.1442454,0.0000035232188,0.00000374,-2.1678125e-7,-0.0579629,0.00000785,-0.000004326781,-0.5511823,17616,15,0,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",6434,6434,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-7.7202e-8,0.0000035232188,"{""low"":3.5220085,""high"":6}",0.0000035220085,6434,0.0000035226376,"CCC","ING"
