"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0008004056,29530,16169,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013594673,0.20320886,"6.69E-4 - 0.00931",-0.008505053,-0.9135395,0.000669,0.00931,-85.286,0.5732589,0.0008049467,0.00089498,-0.00009003328,-0.1005981,0.001187425,-0.0003824783,-0.32210732,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",19801,19801,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000045881025,0.0008058292,"8.000378E-4 - 8.058292E-4",0.0008000378,19801,0.0008004056,"CCC","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",368.1299,982385,750101,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",52.53656,0.17599519,"{""low"":298.51135,""high"":430.53165}",-79.483734,-0.18461764,298.51135,430.53165,-13.816327,-4.64165,351.0479,339.27307,11.774841,0.03470609,339.27307,11.774841,0.03470609,912724,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",119404,119404,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-17.087555,369.70795,"{""low"":345.59464,""high"":369.70795}",345.59464,119404,368.1299,"CCC","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.00033238073,38040,17353,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00004890375,0.16980468,"2.88E-4 - 0.003124",-0.0027870962,-0.89215624,0.000288,0.003124,-87.211975,1.3922879,0.00033690376,0.00032928,0.0000076237484,0.023152782,0.00042519,-0.00008828624,-0.2076395,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",16594,16594,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000046262867,0.000337912,"3.2805387E-4 - 3.37912E-4",0.00032805387,16594,0.00033238073,"CCC","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.0011516836,36195,18457,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008185906,3.468604,"2.36E-4 - 0.007147",-0.0060924096,-0.8524429,0.000236,0.007147,75.34247,-8.429595,0.0010545906,0.00100494,0.000049650553,0.049406484,0.00085111,0.0002034806,0.23907673,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",19386,19386,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000970813,0.0013313636,"0.0010526183 - 0.0013313636",0.0010526183,19386,0.0011516836,"CCC","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-12-16T01:24:00.000Z","REGULAR",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.0005023167,634114,278796,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00001312574,0.030910632,"4.2463513E-4 - 0.197859",-0.19742124,-0.9977875,0.00042463513,0.197859,-99.51001,-13.009748,0.00043776087,0.0005514,-0.00011363914,-0.20609201,0.001425675,-0.0009879142,-0.6929449,437732,15,0,false,false,false,1732060800000,6,999934208,"CoinMarketCap",267970,267970,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00006546892,0.00059235055,"4.2463513E-4 - 5.9235055E-4",0.00042463513,267970,0.0005023167,"CCC","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.009920027,41119,18882,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0016345414,0.25432417,"{""low"":0.006427,""high"":0.073591}",-0.06552946,-0.89045477,0.006427,0.073591,-83.78153,-20.13945,0.008061541,0.010899,-0.0028374586,-0.2603412,0.011171785,-0.003110244,-0.2784017,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16562,16562,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0020329813,0.009937314,"{""low"":0.008061541,""high"":0.009937314}",0.008061541,16562,0.009920027,"CCC","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.007239669,37471,17555,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002029596,0.4352554,"{""low"":0.004663,""high"":0.026858}",-0.020165404,-0.7508156,0.004663,0.026858,-69.81195,-7.563942,0.006692596,0.00616424,0.0005283556,0.085713014,0.00761545,-0.00092285406,-0.121181816,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",14896,14896,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00054764794,0.0073653124,"{""low"":0.0066503175,""high"":0.0073653124}",0.0066503175,14896,0.007239669,"CCC","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.001970999,36022,17363,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005726004,0.43215126,"{""low"":0.001325,""high"":0.007487}",-0.0055893995,-0.7465473,0.001325,0.007487,-39.309917,-3.7182653,0.0018976004,0.00181388,0.00008372031,0.046155374,0.00185036,0.000047240406,0.025530387,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17453,17453,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00007328263,0.0019713244,"{""low"":0.0018334031,""high"":0.0019713244}",0.0018334031,17453,0.001970999,"CCC","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00029226538,38338,20780,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0002183421,3.9698563,"5.5E-5 - 8.1E-4",-0.00053665787,-0.66254056,0.000055,0.00081,6.1818123,-6.685129,0.0002733421,0.00024096,0.0000323821,0.13438787,0.000154905,0.00011843709,0.7645789,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",21573,21573,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000019582367,0.0002989345,"2.6354333E-4 - 2.989345E-4",0.00026354333,21573,0.00029226538,"CCC","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0000048354505,35771,17648,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023205514,1.1602757,"2.0E-6 - 4.9E-5",-0.000044679447,-0.9118255,0.000002,0.000049,-50,-10.661653,0.0000043205514,0.00000416,1.6055128e-7,0.038594056,0.000003585,7.3555134e-7,0.20517471,61027,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",17095,17095,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.156153e-7,0.0000048400752,"4.1773633E-6 - 4.8400752E-6",0.0000041773633,17095,0.0000048354505,"CCC","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credbull USD",,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00019579861,57830,45857,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00003382562,0.21683091,"1.56E-4 - 0.041058",-0.040868174,-0.99537665,0.000156,0.041058,-99.48871,-2.9509656,0.00018982562,0.0005741,-0.0003842744,-0.669351,0.002867675,-0.0026778493,-0.93380505,81026,15,0,false,false,false,1731024000000,6,426849280,"CoinMarketCap",93678,93678,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000005772017,0.0007720445,"1.645971E-4 - 7.720445E-4",0.0001645971,93678,0.00019579861,"CCC","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.000040233306,41231,29196,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013480312,0.56167966,"2.4E-5 - 1.47E-4",-0.000109519686,-0.7450319,0.000024,0.000147,-36.507935,-6.8374677,0.000037480313,0.0000388,-0.0000013196877,-0.03401257,0.00004133,-0.0000038496873,-0.09314511,98617,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",19871,19871,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000027507886,0.000043640222,"3.675348E-5 - 4.3640222E-5",0.00003675348,19871,0.000040233306,"CCC","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649010000,"REGULAR",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00032156298,36321,15392,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008201576,0.3333974,"2.46E-4 - 6.0E-4",-0.00027198426,-0.4533071,0.000246,0.0006,1.8987298,2.012702,0.00032801577,0.000375,-0.000046984234,-0.12529129,0.00038679,-0.000058774225,-0.15195385,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",2853,2853,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000064717315,0.0003283047,"3.2026178E-4 - 3.283047E-4",0.00032026178,2853,0.00032156298,"CCC","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00153276,83022,17426,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009920817,1.6157682,"6.14E-4 - 0.007159",-0.005552918,-0.77565557,0.000614,0.007159,-68.0625,4.4429293,0.0016060817,0.00180966,-0.00020357827,-0.11249531,0.002036275,-0.00043019338,-0.21126486,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",32537,32537,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00006832159,0.0016060817,"0.0015036468 - 0.0016060817",0.0015036468,32537,0.00153276,"CCC","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.000033244676,40210,18316,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015208512,1.267376,"1.2E-5 - 1.2E-4",-0.00009279148,-0.7732624,0.000012,0.00012,-54.79452,-18.13811,0.000027208513,0.00002728,-7.14881e-8,-0.0026205315,0.00002572,0.0000014885118,0.057873707,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",18481,18481,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000006028582,0.00003382109,"2.6620199E-5 - 3.382109E-5",0.000026620199,18481,0.000033244676,"CCC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00010410276,54562,18307,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000066725144,1.9064326,"3.5E-5 - 4.25E-4",-0.00032327487,-0.76064676,0.000035,0.000425,-36.969696,-2.249986,0.00010172514,0.00007998,0.000021745145,0.2718823,0.00008165,0.000020075138,0.24586819,64387,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",3506,3506,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000023414832,0.00010735544,"9.1702794E-5 - 1.0735544E-4",0.000091702794,3506,0.00010410276,"CCC","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250340,"REGULAR",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-12-28T18:30:00.000Z","REGULAR",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIRO USD","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.000035147812,45389,16345,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000112287835,0.4318763,"2.6E-5 - 0.663303",-0.66326576,-0.99994385,0.000026,0.663303,-99.98591,6.655505,0.000037228783,0.00004248,-0.000005251215,-0.12361618,0.000066265,-0.000029036215,-0.43818328,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",16337,16337,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000023231441,0.000041739782,"3.279885E-5 - 4.1739782E-5",0.00003279885,16337,0.000035147812,"CCC","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649615640,"REGULAR",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-08-24T18:30:00.000Z","REGULAR",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Web3PVZ USD","Web3PVZ USD","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00004690377,61662,49834,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000043381006,0.1405818,"3.0858195E-5 - 0.003628",-0.0035928036,-0.9902987,0.000030858195,0.003628,-97.63582,-23.587042,0.000035196295,0.00005116,-0.000015963706,-0.3120349,0.0003148449,-0.00027964858,-0.88821065,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",16963,16963,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000108643435,0.000047054717,"3.0858195E-5 - 4.7054717E-5",0.000030858195,16963,0.00004690377,"CCC","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",0.0146862315,20,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.011153884,1.9492983,"{""low"":0.005722,""high"":0.064451}",-0.047575116,-0.7381595,0.005722,0.064451,38.42963,15.170389,0.016875884,0.02237068,-0.0054947957,-0.2456249,0.022487685,-0.0056118015,-0.24954998,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0022229124,0.016875884,"{""low"":0.012912301,""high"":0.016875884}",0.012912301,0,0.0146862315,"CCC","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760820,"REGULAR",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HurricaneSwap Token USD","HurricaneSwap Token USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00004297178,35095,17654,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000011122296,0.4119369,"2.7E-5 - 1.46E-4",-0.00010787771,-0.73888844,0.000027,0.000146,-29.508198,-11.259389,0.000038122296,0.00004188,-0.0000037577047,-0.08972552,0.000037675,4.4729677e-7,0.011872509,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",16945,16945,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.0000048369475,0.00004306047,"3.8122296E-5 - 4.306047E-5",0.000038122296,16945,0.00004297178,"CCC","HCT"
