"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.039428,0.002731905,"2025-09-01T19:36:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","REGULAR",-0.00014497852,0.0028876583,"{""low"":0.0027248715,""high"":0.0028876583}",0.0027248715,280558,0.0028728351,"CCC",0.0028728351,632908,339540,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0008669051,0.46482846,"{""low"":0.001865,""high"":0.007094}",-0.004362095,-0.6148992,0.001865,0.007094,-43.296528,0.00241402,0.00031788507,0.13168287,0.0030427058,-0.00031080074,-0.10214616,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",280558,280558,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.092144,0.0056868205,"2025-09-01T19:46:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR",-0.0006383448,0.006221791,"{""low"":0.005551858,""high"":0.006221791}",0.005551858,3004700,0.0060590105,"CCC",0.0060590105,2282039,8524356,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014568204,0.344402,"{""low"":0.00423,""high"":0.012015}",-0.0063281795,-0.52668995,0.00423,0.012015,-46.151794,0.00496352,0.0007233005,0.1457233,0.0064844093,-0.00079758884,-0.123001,11752668,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3004700,3004700,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.371274,4681.6577,"2025-09-01T19:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",-113.711426,4797.117,"{""low"":4637.1665,""high"":4797.117}",4637.1665,6782549,4706.4277,"CCC",4706.4277,6671424,8477863,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3181.6045,2.1209946,"{""low"":1500.0531,""high"":5278.9834}",-597.3257,-0.11315165,1500.0531,5278.9834,44.757877,4273.9995,407.6582,0.09538097,2854.4417,1827.2161,0.6401308,652524352,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,139378,"CoinMarketCap",6782549,6782549,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4601192,0.0008789374,1756756200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",-0.000041031744,0.0009224619,"8.771301E-4 - 9.224619E-4",0.0008771301,98033,0.00091005774,"CCC",0.00091005774,300686,115548,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00001693744,0.019649003,"8.62E-4 - 0.007278",-0.0063990625,-0.87923366,0.000862,0.007278,-33.62509,0.00117146,-0.0002925226,-0.24970771,0.00144298,-0.0005640426,-0.39088732,5818566,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",98033,98033,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1e-8,2.6093704e-11,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.621782,0.00002689594,1756756200,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.0000023607263,0.000029052831,"2.3936118E-5 - 2.9052831E-5",0.000023936118,11786,0.000029052555,"CCC",0.000029052555,51195,6358,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000003895939,0.16938864,"2.3E-5 - 8.45E-4",-0.000818104,-0.96817046,0.000023,0.000845,-79.72028,0.00003732,-0.000010424059,-0.27931562,0.00004943,-0.000022534061,-0.45587823,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11786,11786,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.9334807,0.0028989913,"2025-09-01T19:45:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",-0.00018286123,0.0030962871,"{""low"":0.0028511833,""high"":0.0030962871}",0.0028511833,2055015,0.0030080217,"CCC",0.0030080217,4089279,3001735,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0009889913,0.5177965,"{""low"":0.00191,""high"":0.073452}",-0.07055301,-0.9605322,0.00191,0.073452,-94.8267,0.0040319,-0.0011329085,-0.28098628,0.00597531,-0.003076319,-0.51483834,52088284,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,17967726592,"CoinMarketCap",2055015,2055015,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7885017,0.00009148741,1756756260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",-0.0000036024794,0.000095201685,"9.148741E-5 - 9.5201685E-5",0.00009148741,235504,0.00009389192,"CCC",0.00009389192,594368,247832,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0,0,"9.148741E-5 - 7.3E-4",-0.0006385126,-0.87467474,0.00009148741,0.00073,-57.07762,0.0001194,-0.000027912589,-0.23377378,0.00015113,-0.000059642596,-0.3946443,1738154,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",235504,235504,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8231181,0.00450737,"2025-09-01T19:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",-0.00008370029,0.004650138,"{""low"":0.004435423,""high"":0.004650138}",0.004435423,315561,0.0046003917,"CCC",0.0046003917,783634,578751,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017693699,0.6462272,"{""low"":0.002738,""high"":0.087262}",-0.08275463,-0.9483467,0.002738,0.087262,-89.70776,0.00405838,0.00044898968,0.11063273,0.005434375,-0.00092700496,-0.17058171,2497018,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,553985664,"CoinMarketCap",315561,315561,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6736345,0.0017537042,1756756260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",-0.000048175687,0.0018327615,"0.0017421012 - 0.0018327615",0.0017421012,150399,0.0018260936,"CCC",0.0018260936,472719,723433,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012117042,2.2356167,"5.42E-4 - 0.013048",-0.011294296,-0.865596,0.000542,0.013048,-74.25268,0.0017018,0.00005190412,0.030499542,0.001287895,0.00046580913,0.36168253,3499692,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",150399,150399,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.99992543,"2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4458414,0.0093591595,"2025-09-01T19:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",-0.00013730396,0.009732193,"{""low"":0.009272776,""high"":0.009732193}",0.009272776,394167,0.00946769,"CCC",0.00946769,778038,501549,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0010081595,0.1207232,"{""low"":0.008351,""high"":0.097375}",-0.08801584,-0.9038854,0.008351,0.097375,-82.5024,0.0103441,-0.0009849407,-0.09521763,0.01534403,-0.0059848707,-0.39004555,7234115,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,772945024,"CoinMarketCap",394167,394167,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009301466,1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3174603,0.007554096,"2025-09-01T19:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","REGULAR",0.00017109839,0.0077484376,"{""low"":0.007098198,""high"":0.0077484376}",0.007098198,922962,0.0073097064,"CCC",0.0073097064,5994935,1315224,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0018940964,0.33464602,"{""low"":0.00566,""high"":0.150023}",-0.1424689,-0.94964707,0.00566,0.150023,-90.080605,0.00796132,-0.0004072236,-0.051150262,0.015391763,-0.007837667,-0.5092118,880807,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",922962,922962,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-18.82816,0.002239785,"2025-09-01T19:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",-0.0005195278,0.002803613,"{""low"":0.002180756,""high"":0.002803613}",0.002180756,71412,0.002803613,"CCC",0.002803613,408444,390934,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0004927849,0.28207493,"{""low"":0.001747,""high"":0.053355}",-0.051115215,-0.95802104,0.001747,0.053355,-82.568695,0.00324238,-0.0010025951,-0.30921578,0.005051955,-0.0028121702,-0.55664986,72031,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",71412,71412,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.5983806,0.06377199,"2025-09-01T19:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",-0.0037819222,0.06724531,"{""low"":0.061729506,""high"":0.06724531}",0.061729506,44600,0.067130156,"CCC",0.067130156,119702,44335,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.054541994,5.9092083,"{""low"":0.00923,""high"":0.349169}",-0.285397,-0.81736064,0.00923,0.349169,-50.353302,0.05186458,0.011907414,0.22958662,0.03147627,0.032295723,1.026034,24351774,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",44600,44600,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.2884197,0.16641617,"2025-09-01T19:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",-0.007456377,0.17437062,"{""low"":0.16559139,""high"":0.17437062}",0.16559139,266967,0.17276551,"CCC",0.17276551,758138,438432,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.024959162,0.17644344,"{""low"":0.141457,""high"":2.494694}",-2.3282778,-0.933292,0.141457,2.494694,-91.24181,0.18059415,-0.014177978,-0.07850741,0.22654366,-0.060127497,-0.2654124,1316395,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",266967,266967,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.1509757,0.018098408,"2025-09-01T19:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",-0.0009828713,0.018965624,"{""low"":0.01788612,""high"":0.018965624}",0.01788612,566145,0.018965624,"CCC",0.018965624,3300171,556192,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008178408,0.8244363,"{""low"":0.00992,""high"":0.080753}",-0.06265459,-0.77587944,0.00992,0.080753,3.5318494,0.02122644,-0.0031280313,-0.14736485,0.02354448,-0.005446071,-0.23130989,27147612,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",566145,566145,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5331352,0.11340606,"2025-09-01T19:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",-0.00294739,0.11665637,"{""low"":0.112306684,""high"":0.11665637}",0.112306684,7233066,0.11387774,"CCC",0.11387774,4803035,8498706,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10541406,13.189947,"{""low"":0.007992,""high"":0.126744}",-0.01333794,-0.10523528,0.007992,0.126744,524.19073,0.09852728,0.01487878,0.15101178,0.04139747,0.072008595,1.7394443,113222088,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7233066,7233066,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0006050565,1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,"REGULAR",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.079765,0.00000620429,1756756260,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","REGULAR",-1.9714935e-7,0.0000065687495,"6.0645975E-6 - 6.5687495E-6",0.0000060645975,16772,0.0000064011742,"CCC",0.0000064011742,63921,19010,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012042901,0.24085803,"5.0E-6 - 5.1E-5",-0.00004479571,-0.8783473,0.000005,0.000051,-64.70589,0.00000674,-5.357101e-7,-0.07948221,0.00000863,-0.0000024257097,-0.28107876,450140,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",16772,16772,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.9505606,0.029265106,"2025-09-01T19:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",-0.0018516183,0.031167941,"{""low"":0.028872568,""high"":0.031167941}",0.028872568,699953,0.031098347,"CCC",0.031098347,576827,640064,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005256105,0.21892229,"{""low"":0.024009,""high"":0.135561}",-0.1062959,-0.78411853,0.024009,0.135561,-49.852448,0.0340934,-0.004828293,-0.14161958,0.03434228,-0.005077176,-0.14784038,14272454,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",699953,699953,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.4424267,0.071058474,"2025-09-01T19:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",-0.0040898994,0.074200206,"{""low"":0.07085872,""high"":0.074200206}",0.07085872,782712,0.07359521,"CCC",0.07359521,814502,1009767,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.030813474,0.76564723,"{""low"":0.040245,""high"":0.299942}",-0.2288835,-0.7630926,0.040245,0.299942,-50.018,0.07980764,-0.008749165,-0.10962816,0.06834007,0.002718404,0.0397776,17567110,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",782712,782712,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.671346,53.524128,"2025-09-01T19:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",3.347458,55.53013,"{""low"":48.79399,""high"":55.53013}",48.79399,454791,49.276005,"CCC",49.276005,381653,454701,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",32.786026,1.5809559,"{""low"":20.738104,""high"":59.579323}",-6.055195,-0.10163249,20.738104,59.579323,103.37794,44.03927,9.484859,0.21537277,33.54606,19.97807,0.5955415,37854240,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",454791,454791,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7505155,1.1062615,"2025-09-01T19:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",-0.031288505,1.1355406,"{""low"":1.0910732,""high"":1.1355406}",1.0910732,142326,1.1316711,"CCC",1.1316711,190298,393196,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.14138848,0.14653584,"{""low"":0.964873,""high"":5.493599}",-4.3873377,-0.7986272,0.964873,5.493599,-69.03739,1.267451,-0.16118956,-0.12717617,1.3927088,-0.2864473,-0.20567638,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",142326,142326,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",24.043259,0.42771405,"2025-09-01T19:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",0.08290365,0.42771405,"{""low"":0.34384486,""high"":0.42771405}",0.34384486,3211169,0.3443015,"CCC",0.3443015,295826,207965,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.17154905,0.66968185,"{""low"":0.256165,""high"":0.960763}",-0.5330489,-0.55481833,0.256165,0.960763,-4.4932423,0.3544225,0.07329154,0.20679143,0.3386882,0.089025855,0.2628549,17066804,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",3211169,3211169,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
