"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.715732e-14,1.337578e-12,"6.71025E-13 - 1.337578E-12",6.71025e-13,9104,6.80734e-13,"CCC",6.80734e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.9516025e-14,0.058889054,"6.71025E-13 - 1.337578E-12",-6.2703705e-13,-0.4687854,6.71025e-13,1.337578e-12,,,,,,,,0,15,0,false,false,"[]",1744134600,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,7.108601,7.10541e-13,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",9104,9104,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.094284,93.60928,"{""low"":91.16204,""high"":93.60928}",91.16204,1976,91.797806,"CCC",91.797806,7868,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.1576767,0.035689536,"{""low"":88.47626,""high"":3052.2224}",-2960.5884,-0.9699779,88.47626,3052.2224,-96.65256,138.58347,-46.94953,-0.33878163,449.27277,-357.63882,-0.7960394,916339,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1800992,91.633934,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1976,1976,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026032478,0.044246502,"{""low"":0.03690156,""high"":0.044246502}",0.03690156,657101,0.03690156,"CCC",0.03690156,137224,270528,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.004665915,0.13787758,"{""low"":0.033841,""high"":0.119161}",-0.080654085,-0.67684966,0.033841,0.119161,-67.30228,0.04504164,-0.0065347254,-0.14508188,0.057918195,-0.01941128,-0.33514997,0,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,7.2506456,0.038506914,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",657101,657101,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015645921,0.39356604,"{""low"":0.36548382,""high"":0.39356604}",0.36548382,15338016,0.37858486,"CCC",0.37858486,15491530,11929847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.036195666,0.10919543,"{""low"":0.331476,""high"":3.177839}",-2.8101673,-0.88430136,0.331476,3.177839,-83.58998,0.6462948,-0.2786231,-0.4311084,1.3969495,-1.0292778,-0.7368038,20260190,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.081713,0.36767167,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55104028,"CoinMarketCap",15338016,15338016,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.017532438,0.361102,"{""low"":0.33109045,""high"":0.361102}",0.33109045,4752716,0.3504549,"CCC",0.3504549,5606915,3423268,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.011905402,0.036664836,"{""low"":0.324709,""high"":0.954915}",-0.61830056,-0.64749277,0.324709,0.954915,-58.495758,0.43371806,-0.097103655,-0.2238866,0.5775426,-0.2409282,-0.41716093,38995412,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.950611,0.3366144,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4752716,4752716,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005709335,0.17053436,"{""low"":0.15840201,""high"":0.17053436}",0.15840201,2547074,0.16418736,"CCC",0.16418736,4291022,3320939,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013731837,0.09392245,"{""low"":0.146204,""high"":0.824294}",-0.66435814,-0.80597234,0.146204,0.824294,-72.538246,0.21012172,-0.05018589,-0.23884198,0.31449956,-0.15456372,-0.49145928,48763696,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.4467196,0.15993583,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,304895360,"CoinMarketCap",2547074,2547074,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031057745,0.034715444,"{""low"":0.032635435,""high"":0.034715444}",0.032635435,2987906,0.03364176,"CCC",0.03364176,4067995,3452747,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0026181266,0.08579239,"{""low"":0.030517,""high"":0.277913}",-0.24477787,-0.8807716,0.030517,0.277913,-87.02172,0.04523116,-0.0120960325,-0.26742697,0.0857193,-0.052584175,-0.6134461,33135128,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.9286066,0.033135127,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2987906,2987906,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.074973345,2.4490266,"{""low"":2.3270009,""high"":2.4490266}",2.3270009,7623068,2.366409,"CCC",2.366409,11122693,7579969,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2849207,0.13243748,"{""low"":2.15136,""high"":7.991375}",-5.5550942,-0.69513625,2.15136,7.991375,-66.391335,2.5244145,-0.08813381,-0.034912575,3.2607496,-0.82446885,-0.25284642,24475024,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.175082,2.4362807,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",7623068,7623068,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028923117,0.026362143,"{""low"":0.022285983,""high"":0.026362143}",0.022285983,10681604,0.025451032,"CCC",0.025451032,8153028,9849363,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0001965221,0.008818193,"{""low"":0.022285983,""high"":0.192487}",-0.1700045,-0.88319993,0.022285983,0.192487,-86.07446,0.04783692,-0.025354413,-0.5300177,0.07595751,-0.053475,-0.70401204,17678654,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-11.3983555,0.022482505,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,786329408,"CoinMarketCap",10681604,10681604,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06954718,6.8095603,"{""low"":6.450857,""high"":6.8095603}",6.450857,6676593,6.629952,"CCC",6.629952,12991626,7756301,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.56357384,0.094793424,"{""low"":5.945284,""high"":35.764763}",-29.255905,-0.8180092,5.945284,35.764763,-79.881096,9.2146845,-2.7058268,-0.2936429,14.094298,-7.5854406,-0.53819215,51892000,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.0572022,6.5088577,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",6676593,6676593,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010578603,0.38518196,"{""low"":0.35750282,""high"":0.38518196}",0.35750282,8293449,0.37019643,"CCC",0.37019643,13834712,9222004,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.037537396,0.115861885,"{""low"":0.323984,""high"":1.984402}",-1.6228806,-0.81781846,0.323984,1.984402,-70.275246,0.46852443,-0.10700303,-0.22838303,0.7212139,-0.35969248,-0.49873206,113057280,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.8429422,0.3615214,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,312726400,"CoinMarketCap",8293449,8293449,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065033436,0.6933148,"{""low"":0.6572559,""high"":0.6933148}",0.6572559,2382456,0.6609271,"CCC",0.6609271,5857064,1397354,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07082522,0.11989095,"{""low"":0.590747,""high"":2.252267}",-1.5906947,-0.70626384,0.590747,2.252267,-69.38541,0.79902905,-0.13745683,-0.17202984,1.0587775,-0.39720523,-0.3751546,56000076,15,0,false,false,"[]","2025-04-08T17:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.99277997,0.6615722,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2382456,2382456,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2689629,15.084595,"{""low"":11.054656,""high"":15.084595}",11.054656,12273769,11.083258,"CCC",11.083258,2662400,2857982,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.3445396,0.6070609,"{""low"":8.80396,""high"":26.139576}",-11.991076,-0.45873263,8.80396,26.139576,-56.553577,11.9675455,2.180954,0.18223904,13.735961,0.41253853,0.030033467,236653520,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,30.04689,14.1484995,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16726403,"CoinMarketCap",12273769,12273769,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037570477,1.5939198,"{""low"":1.549817,""high"":1.5939198}",1.549817,2800715,1.5507066,"CCC",1.5507066,5611347,2928342,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.33453238,0.26586545,"{""low"":1.258277,""high"":4.103418}",-2.5106084,-0.61183345,1.258277,4.103418,-57.080544,1.7020626,-0.10925317,-0.06418869,1.9380713,-0.3452618,-0.17814712,14854041,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.4157436,1.5928094,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2800715,2800715,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002141513,0.047351398,"{""low"":0.04399863,""high"":0.047351398}",0.04399863,10162384,0.045877527,"CCC",0.045877527,11597667,9476772,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00257729,0.061845556,"{""low"":0.041673,""high"":0.29294}",-0.2486897,-0.8489442,0.041673,0.29294,-79.32781,0.05847332,-0.014223028,-0.24323963,0.0946012,-0.05035091,-0.53224385,26009968,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.6161427,0.04425029,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10162384,10162384,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006208755,0.020058064,"{""low"":0.018180426,""high"":0.020058064}",0.018180426,18082926,0.018318422,"CCC",0.018318422,14143360,13077539,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0037281886,0.24999587,"{""low"":0.014913,""high"":0.080458}",-0.06181681,-0.76831156,0.014913,0.080458,-76.43655,0.01783158,0.000809608,0.045403045,0.0338713,-0.015230112,-0.4496465,175998336,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.445417,0.018641189,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18082926,18082926,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5560474,30.344679,"{""low"":26.346363,""high"":30.344679}",26.346363,6242519,26.450624,"CCC",26.450624,2474047,4135669,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.1235104,0.17260228,"{""low"":23.890242,""high"":116.88973}",-88.87598,-0.76034033,23.890242,116.88973,-65.077126,30.11503,-2.1012783,-0.06977507,41.48903,-13.475277,-0.32479134,18830380,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.88126,28.013752,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6242519,6242519,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020690076,0.0310285,"{""low"":0.029928248,""high"":0.0310285}",0.029928248,4183061,0.03012914,"CCC",0.03012914,16981880,4541551,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002276903,0.081826456,"{""low"":0.027826,""high"":0.133004}",-0.10290109,-0.7736692,0.027826,0.133004,-73.514984,0.04027386,-0.010170957,-0.25254488,0.05889088,-0.028787976,-0.4888359,207725504,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.6920672,0.030102903,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6900513792,"CoinMarketCap",4183061,4183061,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013125226,0.20874271,"{""low"":0.19187416,""high"":0.20874271}",0.19187416,16283537,0.20314723,"CCC",0.20314723,27725499,17703795,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.009308845,0.050473046,"{""low"":0.184432,""high"":1.135697}",-0.94195616,-0.829408,0.184432,1.135697,-80.77693,0.27990726,-0.08616641,-0.30783916,0.50896245,-0.3152216,-0.61934155,237270896,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-6.3447986,0.19374084,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1224681856,"CoinMarketCap",16283537,16283537,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008305609,0.2453728,"{""low"":0.23163813,""high"":0.2453728}",0.23163813,8014879,0.23455483,"CCC",0.23455483,9834247,7602127,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.01857695,0.08645468,"{""low"":0.214875,""high"":1.020415}",-0.786963,-0.7712186,0.214875,1.020415,-74.095535,0.3125045,-0.07905255,-0.25296453,0.41850853,-0.18505658,-0.44218114,60320840,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.35451317,0.23345195,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8014879,8014879,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0013787672,0.02780892,"{""low"":0.025996815,""high"":0.02780892}",0.025996815,6860700,0.027004972,"CCC",0.027004972,15357447,8086844,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0011557974,0.046235595,"{""low"":0.024998,""high"":0.173896}",-0.1477422,-0.8496009,0.024998,0.173896,-78.119225,0.04141112,-0.015257323,-0.3684354,0.05458848,-0.028434685,-0.52089167,18415206,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.007766,0.026153797,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6860700,6860700,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00440149,0.15087117,"{""low"":0.13933481,""high"":0.15087117}",0.13933481,7732426,0.14358434,"CCC",0.14358434,9117016,8789315,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011834949,0.09189338,"{""low"":0.12879,""high"":0.856014}",-0.7153891,-0.8357212,0.12879,0.856014,-81.8745,0.19667593,-0.05605097,-0.28499153,0.33210754,-0.19148259,-0.576568,55751408,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.034954,0.14062496,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",7732426,7732426,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
