"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00534016,-0.0008686767,-0.16266868,0.009070285,-0.0045988015,-0.50701845,508820,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,29.713596,0.004471483,"REGULAR","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",213526,213526,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0010242863,0.0044897427,"{""low"":0.0034780228,""high"":0.0044897427}",0.0034780228,213526,0.0034891297,"CCC",0.0034891297,152173,205054,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0010964831,0.32488388,"{""low"":0.003375,""high"":0.064047}",-0.059575517,-0.9301843,0.003375,0.064047,-91.9266,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00625446,-0.0028406389,-0.4541781,0.00731262,-0.0038987987,-0.5331603,638437,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.8925768,0.0034138213,"REGULAR","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",103078,103078,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00003074552,0.0040541035,"{""low"":0.0027095487,""high"":0.0040541035}",0.0027095487,103078,0.003437709,"CCC",0.003437709,327602,164365,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00070427265,0.2599225,"{""low"":0.0027095487,""high"":0.058785}",-0.055371176,-0.94192696,0.0027095487,0.058785,-84.92537,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000888,-0.000013172874,-0.14834318,0.00005661,0.000019017127,0.33593228,0,15,0,false,false,"[]",1760309340,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-14.623494,0.000075627126,"REGULAR","uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",12813,12813,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000012953598,0.000080127924,"6.136832E-5 - 8.0127924E-5",0.00006136832,12813,0.00006136832,"CCC",0.00006136832,2836,10131,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000058627127,3.4486544,"1.7E-5 - 1.36E-4",-0.000060372877,-0.4439182,0.000017,0.000136,27.083338,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009485,-0.0009204242,-0.97039974,0.00123936,-0.0012112841,-0.9773465,56028,15,0,false,false,"[]",1760309460,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,3.8620079,0.000028075843,"REGULAR","Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",363752,363752,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000010439744,0.000036887435,"2.501904E-5 - 3.6887435E-5",0.00002501904,363752,0.000027012644,"CCC",0.000027012644,719750,535076,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000050758426,0.2206888,"2.3E-5 - 0.011362",-0.011333925,-0.997529,0.000023,0.011362,-99.328026,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07616822,-0.004322961,-0.056755446,0.07616822,-0.004322961,-0.056755446,4177238,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,11.407303,0.071845256,"REGULAR","Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",3269610,3269610,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.007356435,0.071864136,"{""low"":0.063036755,""high"":0.071864136}",0.063036755,3269610,0.06488187,"CCC",0.06488187,2985322,3119180,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.008808501,0.13973595,"{""low"":0.063036755,""high"":0.099262}",-0.027416743,-0.27620584,0.063036755,0.099262,-7.8904033,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76324695,-0.11084592,-0.14522943,0.7939086,-0.14150757,-0.17824164,65240100,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7829359,0.65240103,"REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13136354,13136354,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0051481724,0.6792952,"{""low"":0.6366697,""high"":0.6792952}",0.6366697,13136354,0.6608149,"CCC",0.6608149,10230520,13662298,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.19379202,0.42256477,"{""low"":0.458609,""high"":1.982908}",-1.330507,-0.6709878,0.458609,1.982908,-30.752682,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079238,-0.00030960536,-0.39072838,0.000792785,-0.00031001036,-0.39103964,0,15,0,false,false,"[]",1760309460,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,2.2471917,0.00048277466,"REGULAR","Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",37013,37013,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000010610442,0.00048361983,"4.246693E-4 - 4.8361983E-4",0.0004246693,37013,0.00047209347,"CCC",0.00047209347,23671,23539,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00036577467,3.126279,"1.17E-4 - 0.001479",-0.0009962253,-0.67358035,0.000117,0.001479,162.22221,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142648,0.000031140633,0.021830402,0.002830535,-0.0013729143,-0.48503703,0,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.803607,0.0014576206,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1313,1313,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000011808472,0.0014736734,"{""low"":0.0014177705,""high"":0.0014736734}",0.0014177705,1313,0.0014464196,"CCC",0.0014464196,1063,803,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024962064,0.2066396,"{""low"":0.001208,""high"":0.005725}",-0.0042673796,-0.7453938,0.001208,0.005725,-49.826508,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042766,-0.00013129879,-0.30701676,0.000643355,-0.0003469938,-0.5393504,0,15,0,false,false,"[]",1760309460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.62363285,0.00029636122,"REGULAR","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000018367427,0.00029636122,"2.9452448E-4 - 2.9636122E-4",0.00029452448,0,0.00029452448,"CCC",0.00029452448,168,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000018367427,0.006236299,"2.9452448E-4 - 0.03101",-0.030713638,-0.99044305,0.00029452448,0.03101,-98.441956,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35794064,-0.044889033,-0.12540916,0.40505952,-0.092007905,-0.22714663,0,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,1.2203479,0.3130516,"REGULAR","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",112246,112246,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0037742555,0.3325251,"{""low"":0.30105397,""high"":0.3325251}",0.30105397,112246,0.3035266,"CCC",0.3035266,127988,159459,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2630356,5.259029,"{""low"":0.050016,""high"":81.493904}",-81.180855,-0.9961586,0.050016,81.493904,-99.62562,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0755498,-0.013684444,-0.18113144,0.0755498,-0.013684444,-0.18113144,6455526,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,4.378655,0.06186536,"REGULAR","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",4180729,4180729,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0025952347,0.06615808,"{""low"":0.059455935,""high"":0.06615808}",0.059455935,4180729,0.05962493,"CCC",0.05962493,12743652,5110025,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.009448361,0.18025374,"{""low"":0.052417,""high"":0.20052}",-0.13865463,-0.69147533,0.052417,0.20052,-51.84623,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014214,0.000011148426,0.07843272,0.004343155,-0.0041898666,-0.96470577,17436,15,0,false,false,"[]",1760309400,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,10.188761,0.00015328842,"REGULAR","Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",268,268,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000014174031,0.00015972924,"1.3911439E-4 - 1.5972924E-4",0.00013911439,268,0.00013911439,"CCC",0.00013911439,36875,106,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00008128842,1.1290058,"7.2E-5 - 0.022617",-0.022463711,-0.9932224,0.000072,0.022617,-97.665825,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1882893,-0.06480325,-0.3441685,0.288686,-0.16519997,-0.5722479,5356311,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1675696,0.12348605,"REGULAR","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,43375844,"CoinMarketCap",324716,324716,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00273595,0.12880068,"{""low"":0.1217393,""high"":0.12880068}",0.1217393,324716,0.1275846,"CCC",0.1275846,151141,163879,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0064710528,0.055301055,"{""low"":0.117015,""high"":1.271826}",-1.14834,-0.9029065,0.117015,1.271826,-78.7741,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.000005086286,-0.99731094,0.000004555,-0.0000045412858,-0.9969892,0,15,0,false,false,"[]",1760309460,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,8.41197,1.3714108e-8,"REGULAR","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",93304,93304,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.0641132e-9,1.382939e-8,"1.2469668E-8 - 1.382939E-8",1.2469668e-8,93304,1.2590452e-8,"CCC",1.2590452e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2444401e-9,0.099797376,"1.2469668E-8 - 1.5E-5",-0.000014986285,-0.9990857,1.2469668e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000092,-0.0000036673896,-0.3986293,0.000012295,-0.000006762389,-0.55001134,0,15,0,false,false,"[]",1760309400,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.8029046,0.0000055326104,"REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.0269181e-7,0.000005694336,"5.1267657E-6 - 5.694336E-6",0.0000051267657,2056,0.000005244103,"CCC",0.000005244103,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000045326105,4.5326104,"1.0E-6 - 4.5E-5",-0.00003946739,-0.87705314,0.000001,0.000045,-85.29411,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03371908,0.0027644522,0.0819848,0.032834634,0.0036488995,0.11112959,10696687,15,0,false,false,"[]","2025-10-12T22:46:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.5239733,0.036483534,"REGULAR","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",152688,152688,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0005646013,0.03712696,"{""low"":0.036477696,""high"":0.03712696}",0.036477696,152688,0.03699145,"CCC",0.03699145,152734,148036,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.020597534,1.2965841,"{""low"":0.015886,""high"":3.397475}",-3.3609915,-0.98926157,0.015886,3.397475,-98.72176,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002245,-0.00013596524,-0.60563576,0.000806701,-0.00071816624,-0.8902508,88527,15,0,false,false,"[]",1760309340,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,3.3670526,0.00008853476,"REGULAR","YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",34,34,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000002883913,0.0001001098,"8.1759834E-5 - 1.001098E-4",0.000081759834,34,0.00008565034,"CCC",0.00008565034,47198,131,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000009534764,0.12069322,"7.9E-5 - 0.004062",-0.0039734654,-0.97820413,0.000079,0.004062,-97.847305,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01979094,-0.006007299,-0.30353782,0.01488815,-0.0011045085,-0.07418709,79861104,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,10.759296,0.013783641,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1117574,1117574,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0013389597,0.014108272,"{""low"":0.011679109,""high"":0.014108272}",0.011679109,1117574,0.01226874,"CCC",0.01226874,1910879,948665,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010439641,3.121902,"{""low"":0.003344,""high"":0.036149}",-0.022365358,-0.61869925,0.003344,0.036149,192.25821,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30252638,-0.19459018,-0.6432172,0.47852853,-0.37059233,-0.7744414,0,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-7.375088,0.10793621,"REGULAR","DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",368207,368207,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.008594222,0.116295226,"{""low"":0.107768014,""high"":0.116295226}",0.107768014,368207,0.11624122,"CCC",0.11624122,3895653,844565,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.00016819686,0.0015607307,"{""low"":0.107768014,""high"":0.899929}",-0.7919928,-0.88006145,0.107768014,0.899929,-85.87807,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09415198,-0.015330888,-0.16283129,0.109226175,-0.030405082,-0.2783681,9013678,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,10.564679,0.07882109,"REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",368373,368373,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0075315163,0.080673754,"{""low"":0.06996782,""high"":0.080673754}",0.06996782,368373,0.070893385,"CCC",0.070893385,422848,372626,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.008853272,0.12653348,"{""low"":0.06996782,""high"":0.756243}",-0.6774219,-0.8957728,0.06996782,0.756243,-69.73048,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03450926,-0.0024850704,-0.072011694,0.04956012,-0.017535929,-0.35383144,0,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.04949705,0.03202419,"REGULAR","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00001585856,0.03205683,"{""low"":0.032006487,""high"":0.03205683}",0.032006487,13,0.032035667,"CCC",0.032035667,818,4087,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01902119,1.4628309,"{""low"":0.013003,""high"":0.19903}",-0.1670058,-0.8390987,0.013003,0.19903,-63.82688,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1760309340,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-19.268734,2.8956326e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",656,656,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.9112227e-10,3.5885832e-9,"2.6083795E-9 - 3.5885832E-9",2.6083795e-9,656,3.5862704e-9,"CCC",3.5862704e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.872531e-10,0.11012704,"2.6083795E-9 - 3.5885832E-9",-6.929506e-10,-0.19309865,2.6083795e-9,3.5885832e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010852,-0.000015569902,-0.14347495,0.0001095,-0.0000165499,-0.15114065,397649,15,0,false,false,"[]",1760309460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,13.508209,0.0000929501,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4278102016,"CoinMarketCap",64170,64170,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.00001106166,0.00009519186,"8.038807E-5 - 9.519186E-5",0.00008038807,64170,0.000081976235,"CCC",0.000081976235,63249,70044,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000159501,0.20714416,"7.7E-5 - 5.02E-4",-0.00040904988,-0.81484044,0.000077,0.000502,-65.975105,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03514216,-0.0042041354,-0.11963224,0.03869107,-0.0077530444,-0.2003833,0,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,9.997882,0.030938026,"REGULAR","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",123935,123935,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0028120056,0.03198632,"{""low"":0.027632074,""high"":0.03198632}",0.027632074,123935,0.028122796,"CCC",0.028122796,81986,125297,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008850025,0.40067118,"{""low"":0.022088,""high"":0.165028}",-0.13408998,-0.8125286,0.022088,0.165028,-68.25632,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588678,-0.0021879862,-0.3716779,0.006303478,-0.002604684,-0.4132138,0,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-3.5145612,0.003698794,"REGULAR","Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",29076,29076,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00013473164,0.0040204492,"{""low"":0.003698794,""high"":0.0040204492}",0.003698794,29076,0.0038763157,"CCC",0.0038763157,33338,28609,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",7.939525e-7,0.00021469781,"{""low"":0.003698,""high"":0.011559}",-0.007860206,-0.68000746,0.003698,0.011559,-11.889065,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
