"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",24993,24993,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0023496747,0.3618191,"{""low"":0.30417392,""high"":0.3618191}",0.30417392,24993,0.32061377,"CCC",0.32061377,45307,31219,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.030103475,0.10370173,"{""low"":0.290289,""high"":4.924298}",-4.603905,-0.9349364,0.290289,4.924298,-91.3636,"Canxium USD","Canxium USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.3613804,-0.04098791,-0.1134204,1.1072286,-0.78683615,-0.71063566,294193,15,0,false,false,-0.7280378,0.3203925,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1707236608,"CoinMarketCap",57921,57921,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00010994682,0.0010701997,"0.0010318668 - 0.0010701997",0.0010318668,57921,0.0010377803,"CCC",0.0010377803,90187,90299,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00016684452,0.1926611,"8.66E-4 - 0.003267",-0.0022341553,-0.6838553,0.000866,0.003267,-67.15236,"Darwinia Network USD","Darwinia Network USD","REGULAR","[]",1750603980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.0012148,-0.00018195552,-0.14978227,0.00157272,-0.0005398755,-0.343275,1763310,15,0,false,false,-9.620902,0.0010328445,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DogeCEO Ai USD","DogeCEO Ai USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",994622,994622,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0017797351,0.13256183,"{""low"":0.11781037,""high"":0.13256183}",0.11781037,994622,0.11862033,"CCC",0.11862033,684720,966206,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.019539408,0.19427119,"{""low"":0.100578,""high"":0.416509}",-0.2963916,-0.7116091,0.100578,0.416509,-66.549286,"Mythos USD","Mythos USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.13715352,-0.01703611,-0.124211974,0.17049134,-0.050373927,-0.29546326,102419928,15,0,false,false,1.5039449,0.12011741,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",191097,191097,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000015678874,0.0002840411,"2.6618515E-4 - 2.840411E-4",0.00026618515,191097,0.00028354948,"CCC",0.00028354948,189910,658238,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000028664203,0.12043783,"2.38E-4 - 0.004496",-0.0042293356,-0.94068855,0.000238,0.004496,-88.75247,"GHOAD USD",,"REGULAR","[]",1750603980,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00037284,-0.00010617581,-0.2847758,0.000558185,-0.0002915208,-0.52226555,0,15,0,false,false,-5.55313,0.0002666642,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",225515,225515,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.023610532,0.17666966,"{""low"":0.16387266,""high"":0.17666966}",0.16387266,225515,0.17497838,"CCC",0.17497838,213491,265561,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03576477,0.2788828,"{""low"":0.128243,""high"":0.952917}",-0.7889092,-0.82788867,0.128243,0.952917,-67.724594,"Tokemak USD","Tokemak USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.1781028,-0.014095038,-0.079139896,0.32474035,-0.16073258,-0.49495724,13474253,15,0,false,false,-12.584348,0.16400777,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",40603,40603,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.029732555,0.31701857,"{""low"":0.29182217,""high"":0.31701857}",0.29182217,40603,0.31504905,"CCC",0.31504905,347184,37976,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0577029,0.24646614,"{""low"":0.234121,""high"":2.980187}",-2.688363,-0.9020787,0.234121,2.980187,-88.262535,"ORA USD","ORA USD","REGULAR","[]","2025-06-22T14:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.5675452,-0.27572128,-0.4858138,0.92062056,-0.6287967,-0.683014,10700209,15,0,false,false,-9.246452,0.2918239,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",109326,109326,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00009752961,0.0012499574,"{""low"":0.0011824403,""high"":0.0012499574}",0.0011824403,109326,0.0012322008,"CCC",0.0012322008,179611,137953,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0,0,"{""low"":0.0011824403,""high"":0.012866}",-0.011683559,-0.9080957,0.0011824403,0.012866,-86.14573,"EPIK Prime USD","EPIK Prime USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00194014,-0.0007576997,-0.39053866,0.004039585,-0.002857145,-0.7072867,1515763,15,0,false,false,-7.6196785,0.0011824403,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2025658,2025658,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00057470845,0.006883659,"{""low"":0.0063336776,""high"":0.006883659}",0.0063336776,2025658,0.0066253487,"CCC",0.0066253487,2434934,1865519,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032508697,1.0158968,"{""low"":0.0032,""high"":0.145477}",-0.13902612,-0.95565706,0.0032,0.145477,-90.2681,"Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0120853,-0.0056344303,-0.4662218,0.016905105,-0.010454236,-0.618407,6361481,15,0,false,false,-8.180229,0.0064508696,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",65258,65258,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00008898415,0.004368216,"{""low"":0.00421365,""high"":0.004368216}",0.00421365,65258,0.0043646586,"CCC",0.0043646586,57315,109493,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00015017297,0.03663649,"{""low"":0.004099,""high"":0.120191}",-0.11594183,-0.9646465,0.004099,0.120191,-96.0022,"Povel Durev USD","Povel Durev USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00556944,-0.0013202671,-0.23705563,0.009220205,-0.0049710325,-0.5391455,403671,15,0,false,false,-2.051201,0.0042491728,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",180158,180158,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000048403628,0.01036477,"{""low"":0.010307833,""high"":0.01036477}",0.010307833,180158,0.01033839,"CCC",0.01033839,1117495,191690,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00092607643,0.09863419,"{""low"":0.009389,""high"":0.130991}",-0.12067592,-0.92125356,0.009389,0.130991,-80.16919,"LogX Network USD","LogX Network USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.01231366,-0.0019985838,-0.16230623,0.02707076,-0.016755685,-0.6189588,2496991,15,0,false,false,-0.4670555,0.010315076,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",164021,164021,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000008873467,0.00009261235,"8.5628E-5 - 9.261235E-5",0.000085628,164021,0.00009053496,"CCC",0.00009053496,228353,186743,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",9.0448157e-7,0.010562918,"8.5628E-5 - 6.32E-4",-0.0005454675,-0.8630815,0.000085628,0.000632,-83.6036,"MATES USD","MATES USD","REGULAR","[]",1750603140,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00014198,-0.000055447512,-0.39053044,0.0002029429,-0.00011641042,-0.5736117,0,15,0,false,false,-9.300748,0.000086532484,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",706310,706310,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0013464056,0.0049153864,"0.0040899958 - 0.0049153864",0.0040899958,706310,0.004220373,"CCC",0.004220373,624888,1991375,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003502342,4.891539,"7.16E-4 - 0.053653",-0.049434662,-0.92137736,0.000716,0.053653,-73.466705,"Brainlet USD",,"REGULAR","[]",1750604040,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00304024,0.0011781019,0.38750294,0.004633235,-0.00041489303,-0.089547165,4019681,15,0,false,false,-24.19527,0.004218342,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1314856,1314856,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.002139736,0.04716499,"{""low"":0.038769405,""high"":0.04716499}",0.038769405,1314856,0.038769405,"CCC",0.038769405,204789,670641,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.025463838,1.217317,"{""low"":0.020918,""high"":0.070596}",-0.024214163,-0.34299624,0.020918,0.070596,-16.754173,"Silo Finance USD","Silo Finance USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.0423201,0.00406174,0.09597661,0.04214888,0.004232958,0.100428715,0,15,0,false,false,4.836423,0.04638184,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",40969,40969,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00050477544,0.003734254,"{""low"":0.003344329,""high"":0.003734254}",0.003344329,40969,0.0036410948,"CCC",0.0036410948,153762,166004,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008546249,0.33954108,"{""low"":0.002517,""high"":0.094164}",-0.09079237,-0.9641941,0.002517,0.094164,-67.8101,"Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.0056796,-0.002307975,-0.40636224,0.00859501,-0.005223385,-0.60772294,0,15,0,false,false,-13.021756,0.003371625,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",554309,554309,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00087142084,0.0067002866,"{""low"":0.005614432,""high"":0.0067002866}",0.005614432,554309,0.0064106057,"CCC",0.0064106057,1738505,593824,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0029050983,1.0715966,"{""low"":0.002711,""high"":0.014682}",-0.009065902,-0.61748415,0.002711,0.014682,56.67156,"CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-06-22T14:48:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00777872,-0.0021626218,-0.2780177,0.0065901666,-0.0009740684,-0.14780635,0,15,0,false,false,-13.432264,0.005616098,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3731,3731,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.043127984,0.43021247,"{""low"":0.40192255,""high"":0.43021247}",0.40192255,3731,0.43011326,"CCC",0.43011326,8462,4184,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.1428459,0.5501818,"{""low"":0.259634,""high"":1.08915}",-0.68667006,-0.6304642,0.259634,1.08915,-30.200254,"WHALE USD","WHALE USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.47395325,-0.07147336,-0.15080255,0.48677748,-0.0842976,-0.17317481,4024799,15,0,false,false,-9.678459,0.4024799,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",109383,109383,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0045277774,0.050692745,"{""low"":0.046905726,""high"":0.050692745}",0.046905726,109383,0.049915407,"CCC",0.049915407,31993,107094,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00002817437,0.0006006595,"{""low"":0.046905726,""high"":0.220015}",-0.1730811,-0.7866786,0.046905726,0.220015,-51.895184,"Colony USD","Colony USD","REGULAR","[]","2025-06-22T14:47:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.06655056,-0.01961666,-0.29476327,0.11069916,-0.06376526,-0.5760229,5288535,15,0,false,false,-8.798351,0.0469339,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",779672,779672,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00017125532,0.00091992336,"8.023831E-4 - 9.1992336E-4",0.0008023831,779672,0.0008898444,"CCC",0.0008898444,917472,811165,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004233831,1.1171058,"3.79E-4 - 0.00225",-0.0014476168,-0.6433853,0.000379,0.00225,0,"StupidCoin USD","StupidCoin USD","REGULAR","[]",1750603680,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00090342,-0.00010103686,-0.11183819,0.0008238556,-0.000021472457,-0.026063375,798244,15,0,false,false,-17.589214,0.0008023831,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",63325,63325,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0009958409,0.029695336,"{""low"":0.027410464,""high"":0.029695336}",0.027410464,63325,0.029088065,"CCC",0.029088065,82057,112116,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.017653719,1.699761,"{""low"":0.010386,""high"":0.051398}",-0.023358284,-0.45445898,0.010386,0.051398,28.471697,"Hegic USD","Hegic USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.03316206,-0.005122343,-0.15446395,0.02506581,0.0029739086,0.11864403,19732316,15,0,false,false,-3.4297285,0.028039718,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",797892,797892,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0008464949,0.004780529,"{""low"":0.0039761066,""high"":0.004780529}",0.0039761066,797892,0.0046724677,"CCC",0.0046724677,899548,1134630,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0016563139,0.6765988,"{""low"":0.002448,""high"":0.05494}",-0.050835688,-0.92529464,0.002448,0.05494,-77.89867,"nubcat USD","nubcat USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.00529914,-0.0011948259,-0.22547545,0.00784882,-0.0037445058,-0.47707886,3899099,15,0,false,false,-17.098116,0.004104314,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,3222885120,"CoinMarketCap",4649,4649,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000001779088,0.00006046601,"5.873572E-5 - 6.046601E-5",0.00005873572,4649,0.000059081365,"CCC",0.000059081365,125506,2511,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000012738408,0.2769219,"4.6E-5 - 0.002001",-0.0019422617,-0.9706455,0.000046,0.002001,-96.995926,"MetaDOS USD","MetaDOS USD","REGULAR","[]",1750603980,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.00008728,-0.000028541592,-0.32701182,0.00021911,-0.0001603716,-0.73192275,189307,15,0,false,false,3.1234374,0.00005873841,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",256926,256926,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000077944016,0.0016812495,"{""low"":0.0016481183,""high"":0.0016812495}",0.0016481183,256926,0.0016652928,"CCC",0.0016652928,175609,342001,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000007746741,0.004700355,"{""low"":0.0016481183,""high"":0.042472}",-0.040816136,-0.9610128,0.0016481183,0.042472,-92.10577,"GAMEE USD","GAMEE USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00243928,-0.00078341505,-0.32116652,0.00529071,-0.003634845,-0.68702406,2759180,15,0,false,false,-4.495535,0.001655865,"GMEE"
