"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023538,-0.000054307835,-0.2307241,0.00038419,-0.00020311784,-0.5286911,0,15,0,false,false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32934,32934,"AION","USD=X","https://coinmarketcap.com/currencies/aion",7.131894e-8,0.00018107535,"{""low"":1.8101906,""high"":4}",0.00018101906,32934,0.00018103782,"CCC",0.00018103782,32908,32919,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021072163,0.13170102,"{""low"":1.6,""high"":4}",-0.0009799278,-0.8440378,0.00016,0.001161,-81.53061,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.03940286,0.00018107216,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30887383,-0.08066946,-0.26117286,1.0103185,-0.78211415,-0.7741263,4596582,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",347466,347466,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.006706476,0.23261435,"{""low"":0.22580472,""high"":0.23261435}",0.22580472,347466,0.23261435,"CCC",0.23261435,176704,289489,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0135163665,0.06295818,"{""low"":0.214688,""high"":3.888114}",-3.6599097,-0.9413072,0.214688,3.888114,-88.551125,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.0277836,0.22820437,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031192,-0.00023447632,-0.7517194,0.00351748,-0.0034400364,-0.9779832,94659,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1222301696,"CoinMarketCap",11777,11777,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00000772997,0.000080159,"{""low"":7.637695,""high"":5}",0.00007637695,11777,0.00007698692,"CCC",0.00007698692,77132,16788,"2024-02-27T00:00:00.000Z",0,1548524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0000354437,0.84389764,"{""low"":4.2,""high"":5}",-0.038871557,-0.99801165,0.000042,0.038949,-99.53468,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,11.088155,0.0000774437,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193478,0.000007120194,0.003680105,0.002362345,-0.00042044488,-0.17797776,1553863,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",531827,531827,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000010537915,0.0019479335,"{""low"":0.0019244602,""high"":0.0019479335}",0.0019244602,531827,0.0019304884,"CCC",0.0019304884,403669,552855,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00004690024,0.024749467,"{""low"":0.001895,""high"":0.004502}",-0.0025600996,-0.5686583,0.001895,0.004502,-35.278152,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.5456245,0.0019419002,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21885988,-0.06848805,-0.31293103,0.5486986,-0.39832675,-0.72594815,1590697,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",14,14,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.009873897,0.16987477,"{""low"":0.15037183,""high"":0.16987477}",0.15037183,14,0.16984367,"CCC",0.16984367,3252,1877,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0,0,"{""low"":0.15037183,""high"":2.556659}",-2.4062872,-0.9411843,0.15037183,2.556659,-0.27249455,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-6.16172,0.15037183,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19234817,0.00780344,0.04056935,0.18796127,0.012190342,0.064855605,0,15,0,false,false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",447736,447736,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00145334,0.20020878,"{""low"":0.19992866,""high"":0.20020878}",0.19992866,447736,0.20003569,"CCC",0.20003569,570428,493881,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027499601,0.15927762,"{""low"":0.172652,""high"":0.204549}",-0.0043973923,-0.02149799,0.172652,0.204549,12.683355,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.731427,0.2001516,"REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5062992,-0.08899921,-0.17578383,0.83493423,-0.41763425,-0.50020015,3509626,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",1778847,1778847,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.013699979,0.454372,"{""low"":0.40471107,""high"":0.454372}",0.40471107,1778847,0.40508962,"CCC",0.40508962,938590,900445,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.041643977,0.110856675,"{""low"":0.375656,""high"":2.257719}",-1.840419,-0.8151674,0.375656,2.257719,-74.00985,"[]","2026-04-14T09:04:18.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,3.3944447,0.4173,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1612985,0.015956879,0.013740549,1.1686748,0.008580565,0.0073421327,3254031,15,0,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",33377,33377,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.008679271,1.1772554,"{""low"":1.1755985,""high"":1.1772554}",1.1755985,33377,1.1758124,"CCC",1.1758124,45138,19319,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3424344,0.41018903,"{""low"":0.834821,""high"":1.20822}",-0.030964613,-0.025628291,0.834821,1.20822,3.5445094,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.74272084,1.1772554,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.782728,0.0033754706,0.004312444,0.77783924,0.008264244,0.010624616,16771145,15,0,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,21334526,"CoinMarketCap",406193,406193,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0025018454,0.7863877,"{""low"":0.78512007,""high"":0.7863877}",0.78512007,406193,0.7855833,"CCC",0.7855833,292389,318495,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060506463,0.08338852,"{""low"":0.725597,""high"":0.840765}",-0.054661512,-0.06501402,0.725597,0.840765,3.3326268,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.3192758,0.7861035,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2707208,0.0076776743,0.0060419836,1.2630275,0.015370965,0.012169937,5202917,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",85843,85843,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.01362443,1.2794113,"{""low"":1.2738432,""high"":1.2794113}",1.2738432,85843,1.2761056,"CCC",1.2761056,115364,30852,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1600995,0.14316341,"{""low"":1.118299,""high"":1.324142}",-0.045743465,-0.034545742,1.118299,1.324142,3.9133668,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.077218,1.2783985,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545448,-0.0002944041,-0.053974733,0.00573561,-0.00057553407,-0.100344,10829869,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",27,27,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00007529277,0.0051713972,"{""low"":0.0050531495,""high"":0.0051713972}",0.0050531495,27,0.005102709,"CCC",0.005102709,788,3059,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018050761,0.5380257,"{""low"":0.003355,""high"":0.011466}",-0.006305924,-0.5499672,0.003355,0.011466,-29.959398,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.48075,0.005160076,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040584,-0.00011513679,-0.28369996,0.00078608,-0.0004953768,-0.63018626,137806,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",46,46,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00000810987,0.00029073752,"{""low"":2.905306,""high"":4}",0.0002905306,46,0.00029055323,"CCC",0.00029055323,383,191,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000029703195,0.11380534,"{""low"":2.61,""high"":4}",-0.009499297,-0.9703061,0.000261,0.00979,-95.623535,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.7140274,0.0002907032,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116841,-0.004770965,-0.40832967,0.018611316,-0.011698181,-0.6285521,5405787,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1306772,1306772,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00027682353,0.0070285434,"{""low"":0.006874189,""high"":0.0070285434}",0.006874189,1306772,0.0069884663,"CCC",0.0069884663,2165927,2326474,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0016331351,0.30930588,"{""low"":0.00528,""high"":0.080223}",-0.07330987,-0.91382605,0.00528,0.080223,-81.92488,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.171353,0.0069131353,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009175,-0.0005285487,-0.5760749,0.048393004,-0.048004054,-0.9919627,1129555,15,0,false,false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2904105472,"CoinMarketCap",584270,584270,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000011037366,0.00038904932,"{""low"":3.8011363,""high"":4}",0.00038011363,584270,0.00038149708,"CCC",0.00038149708,926356,847303,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000015951257,0.042764764,"{""low"":3.73,""high"":4}",-0.42489704,-0.9990854,0.000373,0.425286,-99.70393,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.9206078,0.00038895124,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020255,-0.000650426,-0.32111877,0.0036183,-0.002243226,-0.6199668,23101242,15,0,false,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1019262,1019262,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00002568576,0.0013824793,"{""low"":0.0013710627,""high"":0.0013824793}",0.0013710627,1019262,0.0013778919,"CCC",0.0013778919,909189,1031957,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000040112063,0.0029256183,"{""low"":0.0013710627,""high"":0.007557}",-0.006181926,-0.8180397,0.0013710627,0.007557,-60.508144,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.8337017,0.0013750739,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53725255,-0.047632277,-0.088659,0.9586245,-0.4690042,-0.48924705,0,15,0,false,false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",43777,43777,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.039987326,0.49102902,"{""low"":0.4786245,""high"":0.49102902}",0.4786245,43777,0.48028946,"CCC",0.48028946,35139,27118,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.045464277,0.10236106,"{""low"":0.444156,""high"":2.484796}",-1.9951758,-0.80295354,0.444156,2.484796,-39.899017,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,8.893317,0.48962027,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474406,-0.0011387179,-0.24003024,0.016022885,-0.012417544,-0.774988,368546,15,0,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",233664,233664,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000014783582,0.003607786,"{""low"":0.0035748766,""high"":0.003607786}",0.0035748766,233664,0.0036004689,"CCC",0.0036004689,414614,246123,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008943421,0.3298938,"{""low"":0.002711,""high"":0.134897}",-0.13129166,-0.9732734,0.002711,0.134897,-92.509285,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.41173393,0.003605342,"REGULAR","ZKWASM"
