"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1353803,18.313322,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7667417,7667417,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.72725105,"2024-11-29T13:55:00.000Z",19.293232,"{""low"":17.397943,""high"":19.293232}",17.397943,7667417,17.480654,"CCC",17.480654,4665803,5158283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.9367275,0.47967374,"{""low"":12.376595,""high"":96.92423}",-78.61091,-0.81105524,12.376595,96.92423,-5.68915,15.652417,2.660905,0.16999961,34.352047,-16.038725,-0.46689284,33983280,15,0,false,false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.604893,0.11422757,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",71545336,71545336,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.03838171,"2024-11-29T13:55:00.000Z",0.18188997,"{""low"":0.07865154,""high"":0.18188997}",0.07865154,71545336,0.07944208,"CCC",0.07944208,4184995,5665973,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.040389568,0.54700243,"{""low"":0.073838,""high"":0.481843}",-0.36761543,-0.7629361,0.073838,0.481843,-53.500187,0.15040492,-0.036177345,-0.240533,0.16244037,-0.048212804,-0.2968031,8799457,15,0,false,false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0861516,6.514607,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3376149,3376149,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.19503164,"2024-11-29T13:55:00.000Z",6.526092,"{""low"":6.280606,""high"":6.526092}",6.280606,3376149,6.3723044,"CCC",6.3723044,7759732,10412194,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1362228,0.4879021,"{""low"":4.378384,""high"":16.400267}",-9.88566,-0.6027744,4.378384,16.400267,40.300774,5.665474,0.849133,0.14987855,6.705118,-0.19051123,-0.028412806,118891576,15,0,false,false,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96630377,0.339269,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",989038,989038,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003246963,"2024-11-29T13:55:00.000Z",0.3428127,"{""low"":0.33122814,""high"":0.3428127}",0.33122814,989038,0.33478644,"CCC",0.33478644,850733,1300895,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15080401,0.8001699,"{""low"":0.188465,""high"":0.930018}",-0.590749,-0.6352017,0.188465,0.930018,34.888313,0.26817563,0.07109338,0.26510006,0.32519463,0.014074385,0.043279883,46276172,15,0,false,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59071857,0.07577838,false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",18702334,18702334,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0004502982,"2024-11-29T13:55:00.000Z",0.077423036,"{""low"":0.072367646,""high"":0.077423036}",0.072367646,18702334,0.07708611,"CCC",0.07708611,20933413,48901342,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03563538,0.88771087,"{""low"":0.040143,""high"":0.154327}",-0.078548625,-0.50897527,0.040143,0.154327,-34.340668,0.0581428,0.01763558,0.30331495,0.05898211,0.016796269,0.28476885,93932680,15,0,false,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4652435,1.7122773,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1426392,1426392,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.02546215,"2024-11-29T13:55:00.000Z",1.7213926,"{""low"":1.7053981,""high"":1.7213926}",1.7053981,1426392,1.7157106,"CCC",1.7157106,1555724,1266903,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33545327,0.2436428,"{""low"":1.376824,""high"":7.38279}",-5.6705127,-0.7680718,1.376824,7.38279,-4.4019103,1.7318401,-0.01956284,-0.011295985,1.8045374,-0.09226012,-0.051126745,11086372,15,0,false,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.266657,0.012422626,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",25396,25396,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0017380267,"2024-11-29T13:55:00.000Z",0.0134516,"{""low"":0.011879569,""high"":0.0134516}",0.011879569,25396,0.012341678,"CCC",0.012341678,432375,15824,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007267626,1.4098208,"{""low"":0.005155,""high"":0.030376}",-0.017953373,-0.5910381,0.005155,0.030376,106.976364,0.01106598,0.0013566455,0.12259605,0.011256425,0.0011662012,0.10360316,123066968,15,0,false,false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29351577,1.0508744,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",5786804,5786804,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0030936003,"2024-11-29T13:55:00.000Z",1.065762,"{""low"":1.0261818,""high"":1.065762}",1.0261818,5786804,1.0348634,"CCC",1.0348634,2619574,5805647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.61847734,1.430346,"{""low"":0.432397,""high"":1.54438}",-0.4935056,-0.31954935,0.432397,1.54438,101.85678,0.6619467,0.38892764,0.5875513,0.6608392,0.39003515,0.59021187,436107648,15,0,false,false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1748323,0.4020936,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",348893,348893,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.012372971,"2024-11-29T13:55:00.000Z",0.40910935,"{""low"":0.39895052,""high"":0.40910935}",0.39895052,348893,0.40502927,"CCC",0.40502927,171443,244491,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10097459,0.33533117,"{""low"":0.301119,""high"":1.36233}",-0.9602364,-0.7048486,0.301119,1.36233,-26.727177,0.34957108,0.05252251,0.15024844,0.48150072,-0.079407126,-0.1649159,97044392,15,0,false,false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.593347,0.70550346,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3253522,3253522,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.06757766,"2024-11-29T13:55:00.000Z",0.72459906,"{""low"":0.6878947,""high"":0.72459906}",0.6878947,3253522,0.72459906,"CCC",0.72459906,1129066,1432873,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.39842346,1.2974582,"{""low"":0.30708,""high"":1.660488}",-0.95498455,-0.57512283,0.30708,1.660488,50.924458,0.58585346,0.11965001,0.20423198,0.6144695,0.091033936,0.14815044,0,15,0,false,false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8072396,0.0012761519,false,1707177600000,6,0,"CoinMarketCap",1262158,1262158,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000010385411,1732888500,0.0012763997,"0.0012617457 - 0.0012763997",0.0012617457,1262158,0.0012666463,"CCC",0.0012666463,1344321,1555133,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00050415186,0.6530464,"7.72E-4 - 0.008816",-0.0075398483,-0.85524595,0.000772,0.008816,-63.612865,0.00147922,-0.00020306814,-0.13728055,0.001514685,-0.00023853313,-0.15748036,0,15,0,false,false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3691123,0.12766516,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",361353,361353,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0030979216,"2024-11-29T13:55:00.000Z",0.13028392,"{""low"":0.12323838,""high"":0.13028392}",0.12323838,361353,0.12934783,"CCC",0.12934783,247872,311390,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05301316,0.7101372,"{""low"":0.074652,""high"":0.583617}",-0.4559518,-0.7812518,0.074652,0.583617,-50.173695,0.11645386,0.011211298,0.096272446,0.18473041,-0.05706525,-0.30891097,7834555,15,0,false,false,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3126032,0.36998925,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1135009,1135009,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008362979,"2024-11-29T13:55:00.000Z",0.37043297,"{""low"":0.36430287,""high"":0.37043297}",0.36430287,1135009,0.36577913,"CCC",0.36577913,1672812,1551368,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.17176525,0.866521,"{""low"":0.198224,""high"":1.378685}",-1.0086957,-0.7316361,0.198224,1.378685,-17.148136,0.2880566,0.081932634,0.2844324,0.3856371,-0.015647858,-0.04057664,36706496,15,0,false,false,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.473548,0.00089832,false,1633478400000,6,17536641024,"CoinMarketCap",828547,828547,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000042068772,1732888500,0.00093254226,"8.9346734E-4 - 9.3254226E-4",0.00089346734,828547,0.000903709,"CCC",0.000903709,412373,885618,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00039031997,0.76834637,"5.08E-4 - 0.00375",-0.00285168,-0.760448,0.000508,0.00375,-60.644318,0.00072464,0.00017368002,0.23967767,0.000864145,0.000034175,0.03954776,15753515,15,0,false,false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.04651,0.000029051269,false,1659916800000,6,0,"CoinMarketCap",16,16,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000009197491,1732888500,0.000032854223,"2.9051269E-5 - 3.2854223E-5",0.000029051269,16,0.000032854223,"CCC",0.000032854223,15886,124,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000011051268,0.6139593,"1.8E-5 - 57.495182",-57.49515,-0.99999946,0.000018,57.495182,-99.87764,0.00006368,-0.000034628734,-0.5437929,0.01584435,-0.015815299,-0.99816644,0,15,0,false,false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.103083,0.010112003,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",342251,342251,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0014024982,"2024-11-29T13:55:00.000Z",0.010152839,"{""low"":0.008983905,""high"":0.010152839}",0.008983905,342251,0.009048514,"CCC",0.009048514,315730,339597,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0017240038,0.20553218,"{""low"":0.008388,""high"":0.094517}",-0.084405,-0.89301395,0.008388,0.094517,-70.497734,0.01195146,-0.0018394561,-0.15391059,0.016620245,-0.0065082414,-0.39158517,0,15,0,false,false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8203585,0.00009241037,false,1616630400000,6,3930225664,"CoinMarketCap",264897,264897,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000034004988,1732888500,0.00009596403,"9.091903E-5 - 9.596403E-5",0.00009091903,264897,0.000093004295,"CCC",0.000093004295,203347,201149,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013410376,0.1697516,"7.9E-5 - 0.002923",-0.0028305894,-0.96838504,0.000079,0.002923,-87.71466,0.00009882,-0.000006409624,-0.06486161,0.000485435,-0.00039302465,-0.8096339,363193,15,0,false,false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10824071,3597.1587,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1513938,1513938,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",3.8894043,"2024-11-29T13:55:00.000Z",3604.4412,"{""low"":3543.0542,""high"":3604.4412}",3543.0542,1513938,3578.8435,"CCC",3578.8435,1464917,1857745,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1515.741,0.7282253,"{""low"":2081.4177,""high"":4090.1592}",-493.0005,-0.120533325,2081.4177,4090.1592,68.12364,2840.1035,757.0552,0.266559,2969.3945,627.76416,0.2114115,363215904,15,0,false,false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01071192,0.0016005329,false,,6,0,"CoinMarketCap",617,617,"CHATAI","USD=X",,-1.7147977e-7,"2024-11-29T13:55:00.000Z",0.001601252,"{""low"":0.0015001138,""high"":0.001601252}",0.0015001138,617,0.0015001138,"CCC",0.0015001138,,,,,,0.00010041916,0.06694103,"{""low"":0.0015001138,""high"":0.001601252}",-7.1909744e-7,-0.0004490845,0.0015001138,0.001601252,,,,,,,,0,15,0,false,false,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58357155,0.00030573978,false,1715904000000,6,0,"CoinMarketCap",52560,52560,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000017946877,1732888500,0.0003059846,"3.020619E-4 - 3.059846E-4",0.0003020619,52560,0.00030235876,"CCC",0.00030235876,261886,69521,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013173978,0.7571252,"1.74E-4 - 0.00117",-0.00086426013,-0.7386839,0.000174,0.00117,-64.21801,0.00027088,0.000034859782,0.12869087,0.0004409694,-0.00013522961,-0.30666438,0,15,0,false,false,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.735668,0.08762092,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28665,28665,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.012561671,"2024-11-29T13:55:00.000Z",0.09090851,"{""low"":0.07771637,""high"":0.09090851}",0.07771637,28665,0.079111114,"CCC",0.079111114,13006,22262,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05306192,1.535401,"{""low"":0.034559,""high"":0.751159}",-0.6635381,-0.8833524,0.034559,0.751159,-70.18583,0.04609168,0.041529242,0.90101385,0.12731296,-0.039692037,-0.31176746,0,15,0,false,false,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
