"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,804495,"CoinMarketCap",259661,259661,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.0764847,107.301346,"{""low"":105.8012,""high"":107.301346}",105.8012,259661,106.46224,"CCC",106.46224,520332,124440,"2023-12-28T00:00:00.000Z",0,804495,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.681252,0.22667344,"{""low"":86.826454,""high"":315.46384}",-208.95613,-0.6623775,86.826454,315.46384,-26.0395,110.070564,-3.5628586,-0.032368857,180.46835,-73.96065,-0.40982613,85685008,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-1.0005926,106.507706,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"Miner Arena USD","Miner Arena USD",0,0.021775886,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",712485,712485,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0003099707,0.006789911,"{""low"":0.0065409834,""high"":0.006789911}",0.0065409834,712485,0.006714542,"CCC",0.006714542,344951,782723,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00035831006,0.05657825,"{""low"":0.006333,""high"":0.059991}",-0.053299688,-0.8884614,0.006333,0.059991,-67.94616,0.00833362,-0.0016423096,-0.19707038,0.01454423,-0.007852919,-0.5399337,2620880,"GemHUB USD","GemHUB USD",4.857458,0.00669131,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4473,4473,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00013645366,0.032110944,"{""low"":0.03151159,""high"":0.032110944}",0.03151159,4473,0.031660732,"CCC",0.031660732,5097,4682,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0028707162,0.099353366,"{""low"":0.028894,""high"":0.100878}",-0.069113284,-0.6851175,0.028894,0.100878,-45.920418,0.03310816,-0.001343444,-0.04057743,0.04526255,-0.013497833,-0.29821196,1308181,"GMCoin USD","GMCoin USD",-0.4277408,0.031764716,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",155963,155963,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.001692161,0.18692471,"{""low"":0.1827711,""high"":0.18692471}",0.1827711,155963,0.18612619,"CCC",0.18612619,51691,201386,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.18549946,1558.8191,"{""low"":1.19,""high"":4}",-0.029069543,-0.13540366,0.000119,0.214688,3716.9963,0.18648113,-0.0008626729,-0.00462606,0.08379603,0.10182243,1.2151223,15660461,"QIE Blockchain USD","QIE Blockchain USD",0.9200176,0.18561846,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"Bone USD",,0,0.000977306,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",20587,20587,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000050595263,0.0028884737,"{""low"":0.0027281088,""high"":0.0028884737}",0.0027281088,20587,0.0027282678,"CCC",0.0027282678,52664,42663,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00077827787,0.3778048,"{""low"":0.00206,""high"":0.013593}",-0.010754722,-0.79119563,0.00206,0.013593,-63.11096,0.00274778,0.00009049801,0.032934956,0.005731975,-0.0028936972,-0.50483423,299074,"TenUp USD","TenUp USD",-1.7513801,0.002838278,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38129,38129,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000001913344,0.00033675577,"{""low"":3.3315294,""high"":4}",0.00033315294,38129,0.00033452187,"CCC",0.00033452187,54048,34819,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000034233788,0.113733515,"{""low"":3.01,""high"":4}",-0.0055367663,-0.9429098,0.000301,0.005872,-91.81561,0.00035166,-0.000016426231,-0.046710547,0.000945885,-0.0006106512,-0.64558715,821380,"NuriTopia USD","NuriTopia USD",-0.56750757,0.00033523378,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-2.4796464e-8,0.00069871853,"{""low"":6.9845346,""high"":4}",0.00069845346,0,0.00069861475,"CCC",0.00069861475,6034,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056352315,4.174246,"{""low"":1.35,""high"":4}",-0.0011004768,-0.61171585,0.000135,0.001799,-17.171717,0.00061778,0.000080743106,0.1306988,0.000426325,0.00027219814,0.6384757,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.00355237,0.00069852313,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",130841,130841,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000011448399,0.0006997615,"{""low"":6.9564726,""high"":4}",0.00069564726,130841,0.00069757446,"CCC",0.00069757446,122215,124384,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005119817,2.7674687,"{""low"":1.85,""high"":4}",-0.020705018,-0.9674338,0.000185,0.021402,-96.326775,0.00061548,0.00008150173,0.13241978,0.00055768,0.00013930176,0.24978799,328269,"Rabi USD","Rabi USD",-1.6160235,0.00069698173,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",106046,106046,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00040818006,0.06736066,"{""low"":0.0659357,""high"":0.06736066}",0.0659357,106046,0.06653566,"CCC",0.06653566,144665,113807,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.022284608,0.5082588,"{""low"":0.043845,""high"":0.265328}",-0.19919838,-0.75076276,0.043845,0.265328,-60.348713,0.06689448,-0.00076486915,-0.0114339655,0.10351646,-0.03738685,-0.36116818,11903330,"IXS USD","IXS USD",-0.6134485,0.06612961,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-29.739225,0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.005200299,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",102162,102162,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00042271428,0.0032275002,"{""low"":0.0026131643,""high"":0.0032275002}",0.0026131643,102162,0.0028382358,"CCC",0.0028382358,2823325,798666,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0032275002,,"{""low"":0,""high"":0.083994}",-0.0807665,-0.9615746,0,0.083994,-70.60701,0.0039958,-0.0007682997,-0.19227682,0.01690341,-0.0136759095,-0.8090622,2236302,"Port3 Network USD","Port3 Network USD",-11.580535,0.0032275002,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1128826,1128826,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.5314482e-7,0.000017784123,"{""low"":1.7441705,""high"":5}",0.000017441705,1128826,0.000017620388,"CCC",0.000017620388,1523041,1242336,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000025501595,0.17001064,"{""low"":1.5,""high"":5}",-0.00008744984,-0.8328556,0.000015,0.000105,-80.434784,0.00001844,-8.898405e-7,-0.048255995,0.000032035,-0.000014484842,-0.45215675,7224880,"RACA USD","RACA USD",2.6504285,0.00001755016,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",6157151,6157151,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.010840416,7.938074,"{""low"":7.807871,""high"":7.938074}",7.807871,6157151,7.833305,"CCC",7.833305,3596230,4638473,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.65804386,0.09196085,"{""low"":7.155696,""high"":16.232468}",-8.418728,-0.51863515,7.155696,16.232468,-28.143097,8.18281,-0.36907005,-0.045103095,11.377029,-3.5632896,-0.31320035,1032624960,"KuCoin Token USD","KuCoin Token USD",0.13892975,7.81374,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,"Fabwelt USD","Fabwelt USD",0,0.00007876868,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",29,29,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.989679e-7,0.0000050692215,"{""low"":5.0013623,""high"":6}",0.0000050013623,29,0.0000050692215,"CCC",0.0000050692215,71727,18,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000030013623,1.5006812,"{""low"":2,""high"":6}",-0.00035499863,-0.9861073,0.000002,0.00036,-98.53801,0.00000962,-0.000004618638,-0.48010787,0.00009142,-0.00008641864,-0.9452925,123994,"Bloktopia USD","Bloktopia USD",11.082276,0.0000050013623,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1706,1706,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.0558643e-9,6.3540986e-9,"{""low"":5.6502683,""high"":9}",5.6502683e-9,1706,5.6506986e-9,"CCC",5.6506986e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.033951e-10,0.1244888,"{""low"":5.6502683,""high"":9}",-0.000028993647,-0.9997809,5.6502683e-9,0.000029,-92.85714,0.000001,-9.936464e-7,-0.9936464,0.000001545,-0.0000015386464,-0.99588764,432503,"Akita Inu (old) USD","Akita Inu (old) USD",19.930248,6.3536634e-9,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,93,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.8094533,-0.24631923,-0.3043032,1.195793,-0.63265896,-0.5290706,2508167,"Grape USD",,0,0.5631341,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",109264,109264,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.91509247,69.28368,"{""low"":67.67657,""high"":69.28368}",67.67657,109264,68.386925,"CCC",68.386925,835368,334936,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",67.83717,65.16545,"{""low"":1.040999,""high"":122.349915}",-53.47174,-0.43703946,1.040999,122.349915,104.68471,80.57457,-11.696396,-0.14516237,66.74815,2.1300201,0.0319113,0,"Kinesis Silver USD","Silver USD",1.346453,68.878174,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"Plxyer USD","Plxyer USD",0,0.01822596,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",171420,171420,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0004563853,0.04533429,"{""low"":0.04489649,""high"":0.04533429}",0.04489649,171420,0.04489649,"CCC",0.04489649,226870,240618,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010425933,0.2987887,"{""low"":0.034894,""high"":0.359595}",-0.31427506,-0.8739695,0.034894,0.359595,-86.8547,0.0408232,0.0044967346,0.11015145,0.111304834,-0.065984905,-0.59283054,10708875,"Autonolas USD","Autonolas USD",1.017275,0.045319933,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,"Witnet USD","Witnet USD",0,0.0019998606,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"Nowlage Coin USD",,0,0.0054949685,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",49029,49029,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00002558995,0.0014390494,"{""low"":0.0014260222,""high"":0.0014390494}",0.0014260222,49029,0.0014360966,"CCC",0.0014360966,126021,42473,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000004866277,0.0034124833,"{""low"":0.0014260222,""high"":0.024259}",-0.022828111,-0.9410162,0.0014260222,0.024259,-93.02011,0.00172194,-0.00029105158,-0.16902539,0.0033315,-0.0019006117,-0.5704973,775524,"Skey Network USD","Skey Network USD",-1.7569802,0.0014308884,15,0,false,false,"SKEY"
