"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73544472,"CoinMarketCap",15518,15518,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","2025-12-21T04:07:00.000Z","Vertcoin USD","Vertcoin USD",-0.0008748174,0.07119394,"{""low"":0.07097678,""high"":0.07119394}",0.07097678,15518,0.071155444,"CCC",0.071155444,16996,16485,"2014-01-20T00:00:00.000Z",84000000,73544472,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037948467,1.144992,"{""low"":0.033143,""high"":0.095318}",-0.024226531,-0.25416535,0.033143,0.095318,42.26587,0.06824528,0.0028461888,0.041705288,0.06815375,0.0029377192,0.043104295,5228384,15,0,false,false,"REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2155963,0.071091466,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",12500,12500,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","[]",1766290080,"Gamium USD","Gamium USD",7.709259e-7,0.00003074537,"3.0680647E-5 - 3.074537E-5",0.000030680647,12500,0.000030684,"CCC",0.000030684,45217,18022,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000005743039,0.22972156,"2.5E-5 - 1.63E-4",-0.00013225697,-0.8113924,0.000025,0.000163,-80.39216,0.00006004,-0.000029296963,-0.48795742,0.0000727,-0.000041956962,-0.57712466,1505328,15,0,false,false,"REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,2.5721483,0.00003074304,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","[]",1661279520,"MOCHISWAP USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3255,3255,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2025-12-21T04:08:00.000Z","ScPrime USD","ScPrime USD",0.0020938814,0.019170195,"{""low"":0.01833448,""high"":0.019170195}",0.01833448,3255,0.01836178,"CCC",0.01836178,3181,3438,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0056731952,0.4203301,"{""low"":0.013497,""high"":0.108121}",-0.088950805,-0.82269686,0.013497,0.108121,-82.87881,0.02067694,-0.0015067458,-0.07287083,0.041338854,-0.022168659,-0.5362669,922011,15,0,false,false,"REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,12.261907,0.019170195,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",88486,88486,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]",1766290020,"Base God USD","Base God USD",-2.982224e-7,0.000015106503,"1.5005183E-5 - 1.5106503E-5",0.000015005183,88486,0.000015098012,"CCC",0.000015098012,114802,96082,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000010052336,0.0718024,"1.4E-5 - 2.88E-4",-0.00027299477,-0.9478985,0.000014,0.000288,-82.55814,0.00002852,-0.000013514767,-0.4738698,0.00005337,-0.000038364768,-0.7188452,0,15,0,false,false,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.9487202,0.000015005234,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724716800000,6,1000000000,"CoinMarketCap",247071,247071,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","[]",1766290020,"SUNCAT USD","SUNCAT USD",0.0000010314689,0.0004338912,"4.2402634E-4 - 4.338912E-4",0.00042402634,247071,0.0004338912,"CCC",0.0004338912,1358633,248403,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000024099281,0.06009796,"4.01E-4 - 0.004404",-0.0039789006,-0.9034743,0.000401,0.004404,-87.89954,0.00052314,-0.000098040735,-0.18740821,0.00109901,-0.0006739107,-0.613198,425099,15,0,false,false,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.24323456,0.00042509928,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,999663808,"CoinMarketCap",232143,232143,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","[]",1766290020,"ORBIT USD","ORBIT USD",-0.000033755612,0.0005974694,"5.8790814E-4 - 5.974694E-4",0.00058790814,232143,0.00059746817,"CCC",0.00059746817,931545,295394,1736208000,0,999663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0,0,"5.8790814E-4 - 0.031746",-0.031158092,-0.98148084,0.00058790814,0.031746,-95.71173,0.00092778,-0.00033987185,-0.36632806,0.00408256,-0.003494652,-0.85599524,587710,15,0,false,false,"REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.429881,0.00058790814,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",8940,8940,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]",1766290080,"Black Dragon USD","Black Dragon USD",2.215561e-11,6.7959767e-9,"6.7429307E-9 - 6.7959767E-9",6.7429307e-9,8940,6.793406e-9,"CCC",6.793406e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.761594e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016932383,-0.9960226,0.0000013492,-0.0000013424384,-0.9949884,0,15,0,false,false,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.32874507,6.761594e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",417672,417672,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","[]","2025-12-21T04:07:00.000Z","BlackCardCoin USD","BlackCardCoin USD",-0.00525387,0.042444516,"{""low"":0.042087045,""high"":0.042444516}",0.042087045,417672,0.042137936,"CCC",0.042137936,1282420,339896,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.028636515,2.0739076,"{""low"":0.013808,""high"":0.309901}",-0.26745647,-0.8630384,0.013808,0.309901,-63.555862,0.07208304,-0.029638525,-0.41117194,0.09094866,-0.048504148,-0.53331345,424445,15,0,false,false,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.014778,0.042444516,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",15360,15360,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","[]",1766290020,"Circuits of Value USD","Circuits of Value USD",-0.0000054438206,0.00008726261,"8.5335494E-5 - 8.726261E-5",0.000085335494,15360,0.0000867945,"CCC",0.0000867945,19708,20701,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",1.230801e-7,0.0014423084,"8.5335494E-5 - 0.002802",-0.0027165413,-0.96950084,0.000085335494,0.002802,-95.13742,0.00033188,-0.00024642143,-0.7425016,0.000657665,-0.00057220645,-0.8700576,152529,15,0,false,false,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-5.9886427,0.000085458574,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",21532,21532,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","[]","2025-12-21T04:09:00.000Z","Nostra USD","Nostra USD",0.0014469838,0.012096572,"{""low"":0.011551298,""high"":0.012096572}",0.011551298,21532,0.011551298,"CCC",0.011551298,44679,38869,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0038837548,0.4757754,"{""low"":0.008163,""high"":0.100927}",-0.08888025,-0.88063896,0.008163,0.100927,-89.23511,0.01100924,0.0010375157,0.09424045,0.01775869,-0.0057119345,-0.32164165,0,15,0,false,false,"REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,13.651089,0.012046755,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:55:00.000Z","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]",1661279520,"Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",3705,3705,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","[]",1766290080,"GHOAD USD",,-0.0000018353312,0.000019943556,"1.9714093E-5 - 1.9943556E-5",0.000019714093,3705,0.000019832203,"CCC",0.000019832203,65828,7140,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000029239673,0.17199807,"1.7E-5 - 0.001218",-0.001198076,-0.98364204,0.000017,0.001218,-97.397766,0.00004904,-0.000029116034,-0.5937201,0.000157335,-0.00013741103,-0.87336594,0,15,0,false,false,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-8.434703,0.000019923968,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","[]",1665253500,"Space Finance USD",,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",20844,20844,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-12-21T04:07:00.000Z","mfercoin USD","mfercoin USD",-0.00005428493,0.0026325607,"{""low"":0.0025472578,""high"":0.0026325607}",0.0025472578,20844,0.0025472578,"CCC",0.0025472578,47592,22061,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018518395,0.07601968,"{""low"":0.002436,""high"":0.025118}",-0.022496818,-0.8956452,0.002436,0.025118,-85.51896,0.00317996,-0.0005587761,-0.17571796,0.00683391,-0.004212726,-0.61644447,0,15,0,false,false,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.0289834,0.0026211839,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,653868096,"CoinMarketCap",152531,152531,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","[]",1766290020,"Solama USD","Solama USD",0.0000053346157,0.0011866404,"0.0011726741 - 0.0011866404",0.0011726741,152531,0.0011748065,"CCC",0.0011748065,161370,154491,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00021676213,0.22673863,"9.56E-4 - 0.011289",-0.010116237,-0.8961146,0.000956,0.011289,-86.975494,0.00129252,-0.00011975784,-0.09265453,0.003449725,-0.0022769629,-0.66004187,766831,15,0,false,false,"REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.4569519,0.0011727621,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102600,102600,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2025-12-21T04:08:00.000Z","Colony USD","Colony USD",-0.00033018924,0.028633693,"{""low"":0.028297951,""high"":0.028633693}",0.028297951,102600,0.028535627,"CCC",0.028535627,111830,104555,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0012522973,0.046300784,"{""low"":0.027047,""high"":0.219509}",-0.1912097,-0.8710791,0.027047,0.219509,-79.71794,0.03509934,-0.0068000406,-0.193737,0.05777259,-0.029473294,-0.5101605,3190267,15,0,false,false,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.153319,0.028299298,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",24716,24716,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]",1766290020,"Neurai USD","Neurai USD",-0.0000010051954,0.00009540827,"9.500521E-5 - 9.540827E-5",0.00009500521,24716,0.00009521258,"CCC",0.00009521258,29181,27032,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000030855808,0.033538923,"9.2E-5 - 0.001108",-0.0010129145,-0.91418266,0.000092,0.001108,-88.837204,0.00010042,-0.0000053344193,-0.053121082,0.00014521,-0.000050124414,-0.3451857,938770,15,0,false,false,"REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0460911,0.00009508558,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",54450,54450,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-12-21T04:07:00.000Z","Kadena USD","Kadena USD",0.0005031321,0.012583081,"{""low"":0.012439029,""high"":0.012583081}",0.012439029,54450,0.012506661,"CCC",0.012506661,17371627,57026,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.007350351,1.4423766,"{""low"":0.005096,""high"":1.137285}",-1.1248386,-0.98905605,0.005096,1.137285,-98.67191,0.0189894,-0.0065430477,-0.3445632,0.28280264,-0.2703563,-0.9559893,4173192,15,0,false,false,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.212705,0.012446351,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,6,0,"CoinMarketCap",1,1,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]",1766290080,"Ninja Protocol USD","Ninja Protocol USD",-0.0000023523462,0.00079102174,"7.89791E-4 - 7.9102174E-4",0.000789791,1,0.00079102174,"CCC",0.00079102174,35,17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00003079098,0.040567823,"7.59E-4 - 0.009199",-0.008409209,-0.9141438,0.000759,0.009199,-86.41658,0.00088626,-0.00009646901,-0.10884956,0.001564095,-0.00077430403,-0.49504924,0,15,0,false,false,"REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.2969541,0.000789791,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","[]",1758015900,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]",1723598880,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1552080000,"CoinMarketCap",18131,18131,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2025-12-21T04:08:00.000Z","Splintershards USD","Splintershards USD",-0.00005395338,0.006185988,"{""low"":0.0061625894,""high"":0.006185988}",0.0061625894,18131,0.006180752,"CCC",0.006180752,31063,22236,"2021-07-24T00:00:00.000Z",3000000000,2758156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00067801913,0.12352325,"{""low"":0.005489,""high"":0.014528}",-0.00836098,-0.575508,0.005489,0.014528,-31.059683,0.00654492,-0.0003779009,-0.057739574,0.00740009,-0.0012330706,-0.16662914,9571707,15,0,false,false,"REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.86728257,0.0061670193,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",16617,16617,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","[]",1766290080,"DeFi Land USD","DeFi Land USD",-0.0000037970312,0.000048390204,"4.796865E-5 - 4.8390204E-5",0.00004796865,16617,0.000048206995,"CCC",0.000048206995,20535,20656,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",8.533243e-8,0.0017789209,"4.796865E-5 - 5.9E-4",-0.00054194604,-0.9185526,0.00004796865,0.00059,-88.5965,0.00007292,-0.000024866014,-0.34100404,0.000137805,-0.00008975101,-0.65129,342975,15,0,false,false,"REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-7.322966,0.000048053982,"DFL"
