"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gaimin USD","Gaimin USD",false,1711411200000,6,42424283136,"CoinMarketCap",174750,174750,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000005857626,0.00008916258,"8.613101E-5 - 8.916258E-5",0.00008613101,174750,"[]",1754394600,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00008909488,"CCC",0.00008909488,117957,121511,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000011371012,0.013377661,"8.5E-5 - 0.001566",-0.001479863,-0.94499546,0.000085,0.001566,-92.22887,-6.367348,0.0000861371,0.00011588,-0.0000297429,-0.25666982,0.000172195,-0.000086057895,-0.49977002,3654305,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",248235,248235,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-3.387686e-7,0.002392883,"{""low"":0.002356854,""high"":0.002392883}",0.002356854,248235,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.0023815003,"CCC",0.0023815003,234429,202550,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00014545722,0.06531532,"{""low"":0.002227,""high"":0.002706}",-0.00033354294,-0.123260505,0.002227,0.002706,-12.104284,-0.01428033,0.0023724572,0.00241994,-0.000047482783,-0.019621471,0.0024733378,-0.00010088063,-0.040787242,2372457,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",133271,133271,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.52477074,13.233179,"{""low"":12.430093,""high"":13.233179}",12.430093,133271,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,13.01081,"CCC",13.01081,134022,123056,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.988262,6.089866,"{""low"":1.804352,""high"":41.41644}",-28.623825,-0.6911223,1.804352,41.41644,520.0461,4.277613,12.792614,10.312256,2.4803581,0.24052528,9.258224,3.5343904,0.38175687,67291248,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",273626,273626,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000039508217,0.001300555,"0.0011965056 - 0.001300555",0.0011965056,273626,"[]",1754394600,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.001230771,"CCC",0.001230771,13494896,498236,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00060032454,0.9439065,"6.36E-4 - 0.003433",-0.0021966756,-0.6398705,0.000636,0.003433,-32.6588,3.3011026,0.0012363245,0.00154846,-0.00031213544,-0.20157798,0.001305072,-0.00006874744,-0.052677125,1236324,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",437173,437173,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00002031296,0.00078929967,"7.592776E-4 - 7.8929967E-4",0.0007592776,437173,"[]",1754394660,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0007878169,"CCC",0.0007878169,1182737,580151,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000113492075,0.17117961,"6.63E-4 - 0.062639",-0.061862506,-0.9876037,0.000663,0.062639,-98.367645,2.6862624,0.00077649206,0.0010488,-0.0002723079,-0.2596376,0.00463949,-0.003862998,-0.83263415,745861,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",8214,8214,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000045547495,0.0015564678,"0.0015133611 - 0.0015564678",0.0015133611,8214,"[]",1754394600,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.001529769,"CCC",0.001529769,18558,8183,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007814678,1.0083456,"7.75E-4 - 0.040632",-0.03907553,-0.9616936,0.000775,0.040632,-58.022095,3.0145576,0.0015564678,0.0017165,-0.00016003218,-0.093231685,0.00176216,-0.00020569214,-0.11672728,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",2360,2360,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.8426249e-8,0.0000011311959,"1.0940349E-6 - 1.1311959E-6",0.0000010940349,2360,"[]",1754394600,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000010940349,"CCC",0.0000010940349,8106,1800,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2030762e-7,0.12030762,"1.0E-6 - 4.8E-5",-0.000046879693,-0.97666025,0.000001,0.000048,-90.90909,-1.6181356,0.0000011203076,0.00000104,8.0307586e-8,0.07721883,0.000001225,-1.0469239e-7,-0.08546317,471302,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",927541,927541,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000012080185,0.002976883,"{""low"":0.0027594224,""high"":0.002976883}",0.0027594224,927541,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.0029231375,"CCC",0.0029231375,1030880,986656,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.001387929,0.9591769,"{""low"":0.001447,""high"":0.012981}",-0.010146071,-0.78160936,0.001447,0.012981,-76.75601,-0.4243054,0.002834929,0.00426846,-0.001433531,-0.3358427,0.00546889,-0.0026339612,-0.48162627,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3614,3614,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0018767957,0.012985121,"{""low"":0.012738515,""high"":0.012985121}",0.012738515,3614,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.012985121,"CCC",0.012985121,55697,6919,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0019076699,0.17598432,"{""low"":0.01084,""high"":0.032474}",-0.01972633,-0.60744995,0.01084,0.032474,-47.818493,-12.833263,0.01274767,0.01385436,-0.0011066906,-0.07988031,0.014716095,-0.0019684257,-0.13376005,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",328394,328394,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.48286152,11.407746,"{""low"":10.907155,""high"":11.407746}",10.907155,328394,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,11.407417,"CCC",11.407417,1034081,981038,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.802292,3.9535205,"{""low"":2.226444,""high"":15.891142}",-4.862406,-0.30598214,2.226444,15.891142,169.54419,4.5786695,11.028736,11.400156,-0.3714199,-0.03258025,7.7505946,3.2781415,0.42295355,217391024,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3966746,3966746,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0047786795,0.032770205,"{""low"":0.02767244,""high"":0.032770205}",0.02767244,3966746,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.032265134,"CCC",0.032265134,1170161,1478399,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.028717974,11.731198,"{""low"":0.002448,""high"":0.05494}",-0.023774026,-0.43272707,0.002448,0.05494,53.539158,18.109777,0.031165974,0.01145132,0.019714653,1.7216053,0.007285375,0.023880599,3.2778819,29607684,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1251317,1251317,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0003142038,0.0037263979,"0.0033283539 - 0.0037263979",0.0033283539,1251317,"[]",1754394660,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.0033935164,"CCC",0.0033935164,1637632,1232701,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032354475,8.5368,"3.79E-4 - 0.025274",-0.021659551,-0.85698944,0.000379,0.025274,283.68954,9.520632,0.0036144475,0.00357852,0.00003592763,0.010039802,0.0018551955,0.001759252,0.9482839,3595803,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",167853,167853,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.024961472,5.6075435,"{""low"":5.388397,""high"":5.6075435}",5.388397,167853,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.4698324,"CCC",5.4698324,178384,189974,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.29388,0.30563438,"{""low"":4.233424,""high"":63.37263}",-57.845325,-0.9127809,4.233424,63.37263,-87.86418,-0.44957507,5.527304,5.155295,0.37200928,0.072160624,10.009471,-4.482167,-0.4477926,2350088,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",335909,335909,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0010855505,0.005887847,"{""low"":0.0046577533,""high"":0.005887847}",0.0046577533,335909,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.005703018,"CCC",0.005703018,210640,287505,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00057278527,0.12297458,"{""low"":0.0046577533,""high"":0.060124}",-0.05489346,-0.91300416,0.0046577533,0.060124,-71.4832,-17.187069,0.0052305385,0.0072274,-0.0019968613,-0.27629042,0.01573337,-0.010502832,-0.6675513,2014316,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",466149,466149,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00007171897,0.00044000975,"3.7565545E-4 - 4.4000975E-4",0.00037565545,466149,"[]",1754394660,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00037565545,"CCC",0.00037565545,506315,485955,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007253984,0.19819629,"3.66E-4 - 0.0232",-0.02276146,-0.98109746,0.000366,0.0232,-94.32827,19.55149,0.00043853984,0.00059264,-0.00015410018,-0.26002324,0.00127247,-0.00083393016,-0.6553633,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48593120,"CoinMarketCap",81471,81471,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.009324849,0.28585738,"{""low"":0.27937967,""high"":0.28585738}",0.27937967,81471,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.28585738,"CCC",0.28585738,101065,112297,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.10462043,0.5929754,"{""low"":0.176433,""high"":1.186411}",-0.9053576,-0.76310617,0.176433,1.186411,-38.94009,3.4316807,0.28105342,0.26260567,0.018447757,0.07024889,0.31394207,-0.03288865,-0.10476025,13657263,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82998808,"CoinMarketCap",129364,129364,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0028772652,0.16589323,"{""low"":0.16071409,""high"":0.16589323}",0.16071409,129364,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.16413149,"CCC",0.16413149,237150,156692,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.035660654,0.27807096,"{""low"":0.128243,""high"":0.917675}",-0.75377136,-0.8213925,0.128243,0.917675,-78.693665,1.7868258,0.16390365,0.17839801,-0.0144943595,-0.081247315,0.22753197,-0.063628316,-0.27964562,13603808,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",7096967,7096967,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.004828386,0.01158719,"{""low"":0.008934034,""high"":0.01158719}",0.008934034,7096967,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.011554272,"CCC",0.011554272,11053163,9797606,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0012008743,0.13441569,"{""low"":0.008934034,""high"":0.055415}",-0.04528009,-0.8171089,0.008934034,0.055415,-47.863243,-32.2682,0.010134908,0.028461615,-0.018326707,-0.64390963,0.028461615,-0.018326707,-0.64390963,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",563388,563388,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00068762247,0.007949289,"{""low"":0.007605047,""high"":0.007949289}",0.007605047,563388,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.007939678,"CCC",0.007939678,1579773,496331,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004733541,1.4792316,"{""low"":0.0032,""high"":0.145477}",-0.13754345,-0.9454653,0.0032,0.145477,-83.95399,9.489787,0.007933541,0.00714244,0.00079110125,0.110760644,0.00930385,-0.0013703089,-0.14728408,7823607,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",233782,233782,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00050621945,0.006820628,"{""low"":0.005687852,""high"":0.006820628}",0.005687852,233782,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.0068190605,"CCC",0.0068190605,450653,158977,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009359149,0.1645463,"{""low"":0.005687852,""high"":0.130991}",-0.12436723,-0.9494334,0.005687852,0.130991,-86.26345,-7.09987,0.006623767,0.00913138,-0.0025076135,-0.27461493,0.017623644,-0.010999877,-0.6241545,1729518,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",382259,382259,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.5902502e-10,4.973531e-9,"3.8180112E-9 - 4.973531E-9",3.8180112e-9,382259,"[]",1754394600,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.891973e-9,"CCC",3.891973e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.994227e-11,0.005223209,"3.8180112E-9 - 4.973531E-9",-1.1355774e-9,-0.22832419,3.8180112e-9,4.973531e-9,,4.3225923,3.8379535e-9,,,,,,,2230603,15,0,false,false,"MONG"
