"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.8419294,0.00617826,-0.00060201203,-0.097440384,0.007330235,-0.0017539873,-0.23928118,12751716,15,0,false,false,0.005580264,"CCC",0.005580264,327782,315506,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014032479,0.3362684,"{""low"":0.004173,""high"":0.018911}",-0.013334753,-0.70513207,0.004173,0.018911,-18.477661,"[]",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",150267,150267,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000046555884,0.005596196,"{""low"":0.0055599366,""high"":0.005596196}",0.0055599366,150267,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",0.005576248,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR","2025-06-14T11:53:00.000Z",false,-5.5221057,1.3877466,-0.18770576,-0.13525939,2.2022913,-1.0022504,-0.4550944,0,15,0,false,false,1.228864,"CCC",1.228864,187609,322776,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.17182577,0.16711073,"{""low"":1.028215,""high"":5.493599}",-4.293558,-0.78155655,1.028215,5.493599,-68.93948,"[]",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",99085,99085,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.07014084,1.2481115,"{""low"":1.1835216,""high"":1.2481115}",1.1835216,99085,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",1.2000408,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.17829932,0.34275115,-0.011273831,-0.032892175,0.4225551,-0.091077775,-0.21554059,13226730,15,0,false,false,0.33233044,"CCC",0.33233044,236546,183369,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07531232,0.29399925,"{""low"":0.256165,""high"":0.960763}",-0.6292857,-0.65498537,0.256165,0.960763,-33.889435,"[]",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",153046,153046,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0005899668,0.33251622,"{""low"":0.33124986,""high"":0.33251622}",0.33124986,153046,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",0.3314773,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR","2025-06-14T11:53:00.000Z",false,6.0952296,0.34575585,-0.09579012,-0.27704555,0.8369869,-0.5870212,-0.7013505,0,15,0,false,false,0.24502324,"CCC",0.24502324,391087,1093,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.024037734,0.10639555,"{""low"":0.225928,""high"":2.968594}",-2.7186284,-0.91579664,0.225928,2.968594,-85.18172,"[]",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",10085,10085,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.014360666,0.25084895,"{""low"":0.24399097,""high"":0.25084895}",0.24399097,10085,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",0.24996573,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.00134699,1.0000194,0.00004196167,0.000041960855,1.0001415,-0.00008010864,-0.00008009731,54655700,15,0,false,false,1.0001411,"CCC",1.0001411,68181594,106398088,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026747406,0.027480757,"{""low"":0.973314,""high"":1.037999}",-0.03793764,-0.03654882,0.973314,1.037999,-0.08133054,"[]",false,"2018-10-06T00:00:00.000Z",4,54652340,"CoinMarketCap",92539016,92539016,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00001347065,1.0002773,"{""low"":0.9998946,""high"":1.0002773}",0.9998946,92539016,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",1.0000614,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR","2025-06-14T11:52:00.000Z",false,-0.82964265,0.17833814,-0.025675148,-0.14396891,0.13775042,0.0149125755,0.108257934,0,15,0,false,false,0.14901687,"CCC",0.14901687,2520518,487624,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10852499,2.4587655,"{""low"":0.044138,""high"":0.372261}",-0.219598,-0.58990335,0.044138,0.372261,16.153229,"[]",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",198743,198743,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0012771487,0.15364021,"{""low"":0.14901687,""high"":0.15364021}",0.14901687,198743,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",0.15266299,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR","2025-06-14T11:53:00.000Z",false,-7.2093625,0.21336594,-0.026340991,-0.123454526,0.25612572,-0.06910077,-0.26979238,59317672,15,0,false,false,0.18720119,"CCC",0.18720119,376917,363300,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.063712955,0.5166809,"{""low"":0.123312,""high"":0.374642}",-0.18761706,-0.50079024,0.123312,0.374642,15.077198,"[]",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",535816,535816,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.014530882,0.18755785,"{""low"":0.18571644,""high"":0.18755785}",0.18571644,535816,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",0.18702495,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR",1749901980,false,-1.7597345,0.00004092,-0.000006815808,-0.16656423,0.00006563,-0.00003152581,-0.4803567,2631477,15,0,false,false,0.000034988196,"CCC",0.000034988196,24438,23386,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.538706e-7,0.013487853,"3.365032E-5 - 1.85E-4",-0.00015089581,-0.815653,0.00003365032,0.000185,-65.34654,"[]",false,1520553600000,6,77159948288,"CoinMarketCap",9880,9880,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.1089304e-7,0.000034988196,"3.365032E-5 - 3.4988196E-5",0.00003365032,9880,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",0.000034104192,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",1669401000,false,0,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR","2025-06-14T11:54:00.000Z",false,-0.91579694,0.06451922,-0.003920555,-0.060765695,0.07267674,-0.012078077,-0.16618903,433058944,15,0,false,false,0.06101534,"CCC",0.06101534,3553657,3361771,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.029069666,0.9219978,"{""low"":0.031529,""high"":0.085869}",-0.025270335,-0.29428938,0.031529,0.085869,60.307587,"[]",false,"2019-06-07T00:00:00.000Z",6,7146344448,"CoinMarketCap",3186407,3186407,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00056008995,0.06132402,"{""low"":0.060545012,""high"":0.06132402}",0.060545012,3186407,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",0.060598664,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","REGULAR","2025-06-14T11:52:00.000Z",false,-2.1211483,0.01944784,-0.0063776523,-0.32793626,0.03748707,-0.024416883,-0.65134144,0,15,0,false,false,0.013019607,"CCC",0.013019607,2845,2952,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0013641883,0.116537526,"{""low"":0.011706,""high"":0.183031}",-0.1699608,-0.92859024,0.011706,0.183031,-92.106895,"[]",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2370,2370,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00028324686,0.013256994,"{""low"":0.013018894,""high"":0.013256994}",0.013018894,2370,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",0.013070188,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD","REGULAR",1692901800,false,0,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"[]",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","REGULAR",1749902040,false,-0.86585456,0.0001317,-0.000042558117,-0.3231444,0.000576635,-0.00048749312,-0.8454102,58042,15,0,false,false,0.000090583846,"CCC",0.000090583846,22138,577,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000013141886,0.17291956,"7.6E-5 - 0.004707",-0.004617858,-0.9810618,0.000076,0.004707,-97.32804,"[]",false,1715731200000,6,651128320,"CoinMarketCap",823,823,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-7.785784e-7,0.000090583846,"8.887406E-5 - 9.0583846E-5",0.00008887406,823,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",0.00008914188,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","REGULAR",1749901980,false,2.1459358,0.00114468,-0.00009771716,-0.08536636,0.001451445,-0.00040448224,-0.27867556,765518,15,0,false,false,0.001048321,"CCC",0.001048321,242114,188363,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00023496279,0.28936303,"8.12E-4 - 0.003851",-0.0028040372,-0.72813225,0.000812,0.003851,-71.913994,"[]",false,1623888000000,6,731180096,"CoinMarketCap",90098,90098,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000021995162,0.0010483911,"0.001045261 - 0.0010483911",0.001045261,90098,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",0.0010469628,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.4079993,0.09141034,-0.029770378,-0.32567847,0.09763053,-0.03599057,-0.3686405,0,15,0,false,false,0.062018488,"CCC",0.062018488,59900,42455,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022693962,0.5827033,"{""low"":0.038946,""high"":0.473074}",-0.41143402,-0.86970335,0.038946,0.473074,-71.22955,"[]",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10208,10208,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00085584447,0.06207423,"{""low"":0.06160597,""high"":0.06207423}",0.06160597,10208,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",0.06163996,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.59939384,0.02242426,0.00026327558,0.011740658,0.043534067,-0.02084653,-0.47885558,22135578,15,0,false,false,0.022965217,"CCC",0.022965217,2025284,1972149,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012531536,1.2339046,"{""low"":0.010156,""high"":0.242083}",-0.21939546,-0.906282,0.010156,0.242083,80.43584,"[]",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1585636,1585636,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00013680756,0.022990562,"{""low"":0.02229028,""high"":0.022990562}",0.02229028,1585636,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",0.022687536,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR",1749902040,false,1.5452092,0.00077442,-0.0000054229167,-0.0070025525,0.002198345,-0.001429348,-0.65019274,0,15,0,false,false,0.00081520085,"CCC",0.00081520085,573217,424635,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002529971,0.49030447,"5.16E-4 - 0.0232",-0.022431003,-0.96685356,0.000516,0.0232,-86.971146,"[]",false,1722470400000,6,0,"CoinMarketCap",499517,499517,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000011701835,0.0008430321,"7.32081E-4 - 8.430321E-4",0.000732081,499517,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",0.00076899707,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","REGULAR",1749902040,false,-1.2376851,,,,,,,0,15,0,false,false,2.0015564e-8,"CCC",2.0015564e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.356657e-10,0.00677801,"2.0015564E-8 - 2.0227E-8",-7.57705e-11,-0.0037460078,2.0015564e-8,2.0227e-8,,"[]",false,1748908800000,8,0,"CoinMarketCap",126,126,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.52534e-10,2.0227e-8,"2.0015564E-8 - 2.0227E-8",2.0015564e-8,126,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",2.015123e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR","2025-06-14T11:53:00.000Z",false,4.1993966,0.2469714,-0.0069118887,-0.027986595,0.44671264,-0.20665313,-0.46260867,11254241,15,0,false,false,0.24027008,"CCC",0.24027008,74365,78903,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06362651,0.36062706,"{""low"":0.176433,""high"":1.186411}",-0.9463515,-0.7976591,0.176433,1.186411,-69.27203,"[]",false,"2021-11-11T00:00:00.000Z",6,46881048,"CoinMarketCap",61162,61162,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.009674773,0.24072556,"{""low"":0.23329487,""high"":0.24072556}",0.23329487,61162,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",0.24005951,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR",1749902100,false,3.4952219,0.00031226,-0.000024545647,-0.07860644,0.00044669,-0.00015897566,-0.35589704,986436,15,0,false,false,0.00028816797,"CCC",0.00028816797,352059,299536,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000042714353,0.1743443,"2.45E-4 - 9.07E-4",-0.0006192856,-0.6827846,0.000245,0.000907,-52.63158,"[]",false,1551744000000,6,3428527360,"CoinMarketCap",276432,276432,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000009716634,0.00029231267,"2.8464E-4 - 2.9231267E-4",0.00028464,276432,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",0.00028771436,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR","2025-06-14T11:53:00.000Z",false,4.615884,8.710311,-0.8052759,-0.09245088,5.8491106,2.0559244,0.3514935,146198256,15,0,false,false,7.871002,"CCC",7.871002,1708284,686233,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.678591,2.5505204,"{""low"":2.226444,""high"":10.051193}",-2.1461582,-0.21352273,2.226444,10.051193,66.95264,"[]",false,"2022-06-24T00:00:00.000Z",4,18494322,"CoinMarketCap",655135,655135,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.3487873,7.964591,"{""low"":7.856822,""high"":7.964591}",7.856822,655135,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",7.905035,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR","2025-06-14T11:52:00.000Z",false,1.7775785,0.12319058,-0.012685373,-0.102973565,0.15482274,-0.04431753,-0.2862469,8106491,15,0,false,false,0.11008425,"CCC",0.11008425,181537,87560,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.021495208,0.24149206,"{""low"":0.08901,""high"":0.420926}",-0.3104208,-0.7374712,0.08901,0.420926,-70.998505,"[]",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",86367,86367,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0019300058,0.11105503,"{""low"":0.10994043,""high"":0.11105503}",0.10994043,86367,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",0.11050521,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",,"REGULAR","2025-06-14T11:54:00.000Z",false,-2.363183,,,,,,,0,15,0,false,false,0.013860783,"CCC",0.013860783,,,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00013236795,0.010257041,"{""low"":0.012905081,""high"":0.013931075}",-0.00089362636,-0.06414626,0.012905081,0.013931075,,"[]",false,,6,0,"CoinMarketCap",6124183,6124183,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00031555537,0.013931075,"{""low"":0.012905081,""high"":0.013931075}",0.012905081,6124183,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",0.013037449,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","REGULAR",1749901980,false,0.40045083,0.00055542,-0.000071894174,-0.1294411,0.00087171,-0.00038818418,-0.44531345,453133,15,0,false,false,0.00049067364,"CCC",0.00049067364,40923,95533,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019752583,0.6906498,"2.86E-4 - 0.026337",-0.025853474,-0.9816408,0.000286,0.026337,-97.752914,"[]",false,1712275200000,6,937143744,"CoinMarketCap",108988,108988,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000019285362,0.0004910602,"4.8326835E-4 - 4.910602E-4",0.00048326835,108988,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",0.00048352583,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","2025-06-14T11:54:00.000Z",false,-0.33682856,0.00792862,-0.0025487556,-0.3214627,0.0059303846,-0.00055052014,-0.09283043,0,15,0,false,false,0.005669939,"CCC",0.005669939,584964,1449623,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0039328644,2.7179437,"{""low"":0.001447,""high"":0.012981}",-0.007601136,-0.58555853,0.001447,0.012981,-54.33554,"[]",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1522235,1522235,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00001818221,0.0057670088,"{""low"":0.0053798645,""high"":0.0057670088}",0.0053798645,1522235,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",0.0053798645,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.2256472,6.6180577,0.39986563,0.06042039,5.8040853,1.2138381,0.20913513,0,15,0,false,false,7.0939946,"CCC",7.0939946,8835,6536,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.1898613,0.8332836,"{""low"":3.828062,""high"":9.080211}",-2.0622873,-0.22711888,3.828062,9.080211,27.61184,"[]",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6001,6001,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.15279388,7.1201863,"{""low"":7.0170374,""high"":7.1201863}",7.0170374,6001,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",7.0179234,"WMC"
