"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.455435,0.0069120466,"REGULAR",false,false,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png",0.0016790465,0.32085735,"{""low"":0.005233,""high"":0.197491}",-0.19057895,-0.9650007,0.005233,0.197491,39.501263,0.01094516,-0.0040331134,-0.36848372,0.00977847,-0.0028664232,-0.29313618,0,15,0,false,"2019-01-03T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"HEDG","USD=X","https://coinmarketcap.com/currencies/hedgetrade",-0.001564357,0.007996439,"{""low"":0.0067399,""high"":0.007996439}",0.0067399,91,0.007719571,"CCC",0.007719571,54,437,"HedgeTrade USD","HedgeTrade USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_HEDG_CCC","UTC","UTC",0,"ccc_market",false,"HEDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43224636,0.0005927888,"REGULAR",false,false,"2021-08-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.00017478879,0.41815498,"{""low"":4.18,""high"":4}",-0.050869208,-0.988481,0.000418,0.051462,-96.659744,0.00059942,-0.0000066311914,-0.01106268,0.001183185,-0.00059039623,-0.49898893,19562,15,0,false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",-0.000002573419,0.00065450865,"{""low"":5.3339725,""high"":4}",0.00053339725,28457,0.00059497,"CCC",0.00059497,0,0,"Chainbing USD","Chainbing USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,"CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.082741,0.061513416,"REGULAR",false,false,"2017-11-24T00:00:00.000Z",210000000,189492896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.058703415,20.890896,"{""low"":0.00281,""high"":0.183831}",-0.12231759,-0.6653806,0.00281,0.183831,39.980675,0.12206188,-0.060548462,-0.4960473,0.100869246,-0.03935583,-0.3901668,11471815,15,0,false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",1,1,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",-0.0068977177,0.06801726,"{""low"":0.06073941,""high"":0.06801726}",0.06073941,1,0.0679086,"CCC",0.0679086,0,0,"Bitcoin Diamond USD","Bitcoin Diamond USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015171101,"REGULAR",false,false,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"{""low"":1.5,""high"":5}",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0,0.000015171101,"{""low"":1.5171101,""high"":5}",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,"DAO Farmer DFG USD","DAO Farmer DFG USD","[]","2023-11-15T18:19:00.000Z","CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,"DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.134641,0.9954203,"REGULAR",false,false,"2023-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.041534305,0.04354221,"{""low"":0.953886,""high"":24.990065}",-23.994644,-0.96016735,0.953886,24.990065,-91.70384,1.4281005,-0.4326802,-0.302976,2.4542282,-1.458808,-0.594406,0,15,0,false,"2023-08-30T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",-0.11225933,1.403511,"{""low"":0.97811115,""high"":1.403511}",0.97811115,8,1.1012895,"CCC",1.1012895,0,0,"Utility Cjournal USD","Utility Cjournal USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,"UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43224636,0.00035567328,"REGULAR",false,false,"2020-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.00011767329,0.4944256,"{""low"":2.38,""high"":4}",-0.07974733,-0.99555975,0.000238,0.080103,-99.6288,0.00093572,-0.0005800467,-0.61989343,0.00246228,-0.0021066067,-0.85555124,19366,15,0,false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",-0.0000015440746,0.000416611,"{""low"":2.9587327,""high"":4}",0.00029587327,26,0.00035698203,"CCC",0.00035698203,0,0,"King DAG USD","King DAG USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,"KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.995979,3.721934,"REGULAR",false,false,"2024-02-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",0.64393616,0.20920616,"{""low"":3.077998,""high"":60.269394}",-56.54746,-0.938245,3.077998,60.269394,6.468737,4.5264306,-0.8044965,-0.1777331,7.540369,-3.818435,-0.506399,0,15,0,false,"2024-02-29T00:00:00.000Z",4,0,"CoinMarketCap",157,157,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",-0.4133637,4.2702966,"{""low"":3.678263,""high"":4.2702966}",3.678263,157,4.1114807,"CCC",4.1114807,0,0,"Nexusmind USD","Nexusmind USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019654487,"REGULAR",false,false,"2017-04-17T00:00:00.000Z",0,1595265,"https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",4.4866465e-7,0.00022832806,"{""low"":0.001965,""high"":0.0019654487}",0,0,0.001965,0.0019654487,0,0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin",0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"Concoin USD","Concoin USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,"CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9562767,0.00004904041,"REGULAR",false,false,"2025-02-04T00:00:00.000Z",0,3232323328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.00004304041,7.1734014,"{""low"":6,""high"":6}",-1.8328137e-7,-0.0037234384,0.000006,0.00004922369,2.0833373,0.00003658,0.0000124604085,0.34063447,0.00002061,0.00002843041,1.3794473,0,15,0,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1554916,1554916,"32","USD=X","https://coinmarketcap.com/currencies/project-32",4.6451896e-7,0.00004922369,"{""low"":4.8635065,""high"":5}",0.000048635065,1554916,0.000048635065,"CCC",0.000048635065,761698,797715,"Project 32 USD","Project 32 USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,"32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38846743,0.00005696882,"REGULAR",false,false,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",0.000020968819,0.58246714,"{""low"":3.6,""high"":5}",-0.00009103119,-0.6150755,0.000036,0.000148,-58.69565,0.00006162,-0.0000046511777,-0.07548163,0.00007522,-0.00001825118,-0.24263732,0,15,0,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",133799,133799,"LILPUMP","USD=X","https://coinmarketcap.com/currencies/lilpump",2.204506e-7,0.0000606552,"{""low"":5.5964367,""high"":5}",0.000055964367,133799,0.000057204263,"CCC",0.000057204263,65463,66049,"lilpump USD","lilpump USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_LILPUMP_CCC","UTC","UTC",0,"ccc_market",false,"LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.339471,4.414274e-7,"REGULAR",false,false,"2023-06-26T00:00:00.000Z",710999998464,710999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png",4.414274e-7,,"{""low"":0,""high"":3}",-0.0000025585728,-0.85285753,0,0.000003,,0.00000124,-7.9857256e-7,-0.6440101,7.8e-7,-3.385726e-7,-0.43406743,0,15,0,false,"2023-07-01T00:00:00.000Z",8,0,"CoinMarketCap",106936,106936,"LUCKYSLP","USD=X","https://coinmarketcap.com/currencies/luckys-leprecoin",1.4934471e-9,4.4689313e-7,"{""low"":4.3532677,""high"":7}",4.3532677e-7,106936,4.3623186e-7,"CCC",4.3623186e-7,814481,657653,"LuckysLeprecoin USD","LuckysLeprecoin USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_LUCKYSLP_CCC","UTC","UTC",0,"ccc_market",false,"LUCKYSLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4351393,0.00023272712,"REGULAR",false,false,"2021-10-10T00:00:00.000Z",9158323200,9158323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png",0.00017472712,3.0125365,"{""low"":5.8,""high"":5}",-5.340553e-9,-0.000022947177,0.000058,0.00023273246,296.55173,0.00017222,0.000060507125,0.35133624,0.00010188,0.00013084713,1.2843258,0,15,0,false,"2021-10-10T00:00:00.000Z",6,0,"CoinMarketCap",106768,106768,"POKERFI","USD=X","https://coinmarketcap.com/currencies/pokerfi",0.000003292691,0.00023273246,"{""low"":2.3011092,""high"":4}",0.00023011092,106768,0.00023011748,"CCC",0.00023011748,52487,52843,"PokerFi USD","PokerFi USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_POKERFI_CCC","UTC","UTC",0,"ccc_market",false,"POKERFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3742223,0.03619665,"REGULAR",false,false,"2024-10-29T00:00:00.000Z",333000000,333000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png",0.035797648,89.718414,"{""low"":3.99,""high"":4}",0,0,0.000399,0.03619665,8628.18,0.0137505,0.022446148,1.6323878,0.004004505,0.032192145,8.038982,0,15,0,false,"2024-10-29T00:00:00.000Z",6,0,"CoinMarketCap",126221,126221,"PDJT","USD=X","https://coinmarketcap.com/currencies/president-donald-j-trump",0.0015169643,0.03619665,"{""low"":0.03500028,""high"":0.03619665}",0.03500028,126221,0.03500028,"CCC",0.03500028,61449,64455,"President Donald J. Trump USD","President Donald J. Trump USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_PDJT_CCC","UTC","UTC",0,"ccc_market",false,"PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2644111,0.009189016,"REGULAR",false,false,"2021-09-29T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png",0.0066330163,2.5950768,"{""low"":0.002556,""high"":0.009193411}",-0.0000043949112,-0.00047805012,0.002556,0.009193411,250.98267,0.00671092,0.0024780962,0.36926326,0.00395311,0.005235906,1.3245031,0,15,0,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",126623,126623,"DSFR","USD=X","https://coinmarketcap.com/currencies/digital-swis-franc",0.000114735216,0.009193411,"{""low"":0.009107774,""high"":0.009193411}",0.009107774,126623,0.009107774,"CCC",0.009107774,61231,61739,"Digital Swiss Franc USD","Digital Swiss Franc USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_DSFR_CCC","UTC","UTC",0,"ccc_market",false,"DSFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.132885,0.83693683,"REGULAR",false,false,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.6905608,4.717719,"{""low"":0.146376,""high"":0.8411941}",-0.0042572618,-0.0050609745,0.146376,0.8411941,56.52926,0.30285543,0.5340814,1.7634863,0.29134136,0.54559547,1.8727016,37416392,15,0,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",335880,335880,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.28680146,0.8411941,"{""low"":0.56812865,""high"":0.8411941}",0.56812865,335880,0.5745254,"CCC",0.5745254,350859,380086,"Splendor USD","Splendor USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038091945,"REGULAR",false,false,"2019-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png",0.0000050919443,0.15430135,"{""low"":3.3,""high"":5}",-0.00032590807,-0.8953518,0.000033,0.000364,-88.690475,0.000082,-0.000043908054,-0.5354641,0.000182235,-0.00014414306,-0.79097354,0,15,0,false,"2023-12-01T00:00:00.000Z",6,0,"CoinMarketCap",107359,107359,"MKT","USD=X","https://coinmarketcap.com/currencies/marketcash",0,0.000038091945,"{""low"":3.8091945,""high"":5}",0.000038091945,107359,0.000038091945,"CCC",0.000038091945,0,0,"MarketCash USD","MarketCash USD","[]","2025-03-06T01:27:00.000Z","CCC","finmb_MKT_CCC","UTC","UTC",0,"ccc_market",false,"MKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.339791,1.0040257,"REGULAR",false,false,"2024-10-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",0.8701087,6.497373,"{""low"":0.133917,""high"":1.754058}",-0.7500323,-0.42759836,0.133917,1.754058,-10.305816,0.7439446,0.2600811,0.34959742,0.42250854,0.58151716,1.3763442,20467732,15,0,false,"2024-10-01T00:00:00.000Z",4,20385664,"CoinMarketCap",1881282,1881282,"WIBE","USD=X","https://coinmarketcap.com/currencies/wibegram",0.0034000874,1.0151846,"{""low"":1.0034318,""high"":1.0151846}",1.0034318,1881282,1.0058013,"CCC",1.0058013,922067,964028,"Wibegram USD","Wibegram USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_WIBE_CCC","UTC","UTC",0,"ccc_market",false,"WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005180912,"REGULAR",false,false,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"{""low"":4.31,""high"":4}",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,false,"2021-11-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAWG","USD=X","https://coinmarketcap.com/currencies/dawg",0,0.0005180912,"{""low"":5.180912,""high"":4}",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,"DAWG USD","DAWG USD","[]","2025-07-05T00:08:00.000Z","CCC","finmb_DAWG_CCC","UTC","UTC",0,"ccc_market",false,"DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"REGULAR",false,false,"2023-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"{""low"":2,""high"":5}",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,"2023-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"{""low"":2.2736742,""high"":5}",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,"Meme AI USD","Meme AI USD","[]","2023-08-08T18:30:00.000Z","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.654957,0.00035085547,"REGULAR",false,false,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"{""low"":1.55,""high"":4}",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,false,"2020-11-10T00:00:00.000Z",6,76283400,"CoinMarketCap",3,3,"CPR","USD=X","https://coinmarketcap.com/",0.00007163413,0.00036379063,"{""low"":2.7922133,""high"":4}",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,"Cipher USD",,"[]","2022-01-21T11:51:00.000Z","CCC","finmb_CPR_CCC","UTC","UTC",0,"ccc_market",false,"CPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0617536,0.00020830314,"REGULAR",false,false,"2022-10-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",0.000105303145,1.0223607,"{""low"":1.03,""high"":4}",-0.00068969687,-0.7680366,0.000103,0.000898,-76.17952,0.00015202,0.00005628314,0.37023512,0.00031542,-0.000107116866,-0.33960074,0,15,0,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",90425,90425,"LEVE","USD=X","https://coinmarketcap.com/currencies/leve-invest",0.0000021884189,0.00020830314,"{""low"":2.0665581,""high"":4}",0.00020665581,90425,0.00020665581,"CCC",0.00020665581,44013,45856,"Leve Invest USD","Leve Invest USD","[]","2026-02-05T19:10:00.000Z","CCC","finmb_LEVE_CCC","UTC","UTC",0,"ccc_market",false,"LEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006831168,"REGULAR",false,false,"2023-06-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,0,15,0,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"BNBDOG","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork",0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"BnBdognetwork USD",,"[]","2023-12-18T18:15:00.000Z","CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,"BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17603059,1.21213e-18,"REGULAR",false,false,"2021-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"{""low"":1.21,""high"":18}",0,0,1.21e-18,1.21213e-18,,,,,,,,0,15,0,false,"2021-05-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit",2.12999e-21,1.21213e-18,"{""low"":1.21,""high"":18}",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,"LITTLE RABBIT (V1) USD",,"[]","2022-11-07T18:30:00.000Z","CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,"LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05276742,0.015925994,"REGULAR",false,false,"2019-11-04T00:00:00.000Z",0,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.004823994,0.43451574,"{""low"":0.011102,""high"":0.094032}",-0.078106,-0.83063215,0.011102,0.094032,-66.80907,0.01745036,-0.0015243664,-0.08735444,0.01940207,-0.0034760758,-0.17916004,0,15,0,false,"2019-11-04T00:00:00.000Z",6,0,"CoinMarketCap",44851,44851,"BTRS","USD=X","https://coinmarketcap.com/currencies/bitball-treasure",-0.00000840798,0.01595088,"{""low"":0.015924443,""high"":0.01595088}",0.015924443,44851,0.01592691,"CCC",0.01592691,12164,21450,"Bitball Treasure USD","Bitball Treasure USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,"BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00999785,0.000008197814,"REGULAR",false,false,"2025-10-29T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png",1.9781419e-7,0.024726773,"{""low"":8,""high"":6}",-0.000056802186,-0.8738798,0.000008,0.000065,-50,0.00000912,-9.221858e-7,-0.101116866,0.0000123535,-0.000004155686,-0.33639744,0,15,0,false,"2025-10-29T00:00:00.000Z",8,0,"CoinMarketCap",198848,198848,"ZENIX","USD=X","https://coinmarketcap.com/currencies/zenix",8.194547e-10,0.0000082032075,"{""low"":8.188032,""high"":6}",0.000008188032,198848,0.0000081980215,"CCC",0.0000081980215,96482,100807,"Zenix USD","Zenix USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_ZENIX_CCC","UTC","UTC",0,"ccc_market",false,"ZENIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006860286,"REGULAR",false,false,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"{""low"":5.39,""high"":4}",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt",0,0.006860286,"{""low"":0.006860286,""high"":0.006860286}",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,"Nexalt USD","Nexalt USD","[]","2025-07-14T17:42:00.000Z","CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,"XLT"
