"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",354,354,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-3.0951924e-8,0.00015516071,"1.550055E-4 - 1.5516071E-4",0.0001550055,354,0.00015510774,"CCC",0.00015510774,511,274,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014507458,14.507458,"1.0E-5 - 5.0E-4",-0.00034492544,-0.68985087,0.00001,0.0005,-40.839695,0.00016132,-0.00000624542,-0.03871448,0.000155255,-1.8041465e-7,-0.0011620537,1529746,15,0,false,false,"[]",1750805520,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.01995492,0.00015507458,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",85069,85069,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000024237903,0.0036309322,"0.0035231465 - 0.0036309322",0.0035231465,85069,0.0035917729,"CCC",0.0035917729,128905,132152,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0028678128,3.7934031,"7.56E-4 - 0.017484",-0.0138601875,-0.7927355,0.000756,0.017484,-78.947365,0.00266064,0.00096317264,0.3620079,0.003740185,-0.00011637225,-0.031114036,0,15,0,false,false,"[]",1750805520,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.6733581,0.0036238127,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707855936,"CoinMarketCap",64278,64278,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000035232515,0.0008497103,"8.026539E-4 - 8.497103E-4",0.0008026539,64278,0.00083492935,"CCC",0.00083492935,63936,92977,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035544217,0.7359051,"4.83E-4 - 0.00127",-0.00043155783,-0.3398093,0.000483,0.00127,-12.105263,0.00084758,-0.000009137846,-0.010781101,0.00087646,-0.00003801781,-0.04337655,593496,15,0,false,false,"[]",1750805580,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.4219841,0.0008384422,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12740,12740,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0010502487,0.112370275,"{""low"":0.08087067,""high"":0.112370275}",0.08087067,12740,0.08215345,"CCC",0.08215345,29475,31592,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022110414,0.37371397,"{""low"":0.059164,""high"":62.724884}",-62.64361,-0.99870425,0.059164,62.724884,-27.431166,0.09541496,-0.014140546,-0.14820051,0.10528934,-0.024014927,-0.22808509,78656328,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-1.2757419,0.08127441,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",60431,60431,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.00000123877,0.000024388359,"2.2560176E-5 - 2.4388359E-5",0.000022560176,60431,0.000022868542,"CCC",0.000022868542,53027,96177,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008887981,0.59253204,"1.5E-5 - 3.33E-4",-0.00030911202,-0.9282643,0.000015,0.000333,-81.451614,0.00002528,-0.0000013920198,-0.055064075,0.00002973,-0.000005842019,-0.19650249,0,15,0,false,false,"[]",1750805520,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,5.4693723,0.00002388798,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",220596,220596,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000010959804,0.007836307,"{""low"":0.0074385297,""high"":0.007836307}",0.0074385297,220596,0.007476077,"CCC",0.007476077,236268,197005,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0020359256,0.37674418,"{""low"":0.005404,""high"":0.250413}",-0.24297307,-0.97028935,0.005404,0.250413,-96.6953,0.00811138,-0.00067145424,-0.08277929,0.01634332,-0.0089033935,-0.5447726,311755,15,0,false,false,"[]","2025-06-24T22:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.14709347,0.007439926,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",362290,362290,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.002258867,0.40566874,"{""low"":0.40012482,""high"":0.40566874}",0.40012482,362290,0.4033762,"CCC",0.4033762,451242,440328,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20630129,1.0352956,"{""low"":0.199268,""high"":0.53796}",-0.13239071,-0.24609768,0.199268,0.53796,69.51919,0.40278745,0.0027818382,0.006906467,0.37811074,0.027458549,0.07262039,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.56008273,0.4055693,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",26070,26070,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0017002821,1.1654472,"{""low"":1.158859,""high"":1.1654472}",1.158859,26070,1.1595758,"CCC",1.1595758,9670,7517,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.36590934,0.46042028,"{""low"":0.794729,""high"":1.282175}",-0.12153661,-0.094789416,0.794729,1.282175,7.334709,1.1408148,0.019823551,0.017376661,1.0842757,0.07636261,0.0704273,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.14670949,1.1606383,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",685300,685300,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000027489848,0.008875262,"{""low"":0.008758846,""high"":0.008875262}",0.008758846,685300,0.00885422,"CCC",0.00885422,137835,533279,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0044181515,1.0016214,"{""low"":0.004411,""high"":0.009991}",-0.0011618491,-0.11628957,0.004411,0.009991,-0.38253665,0.00827436,0.00055479165,0.067049496,0.00679252,0.002036631,0.29983437,948034,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.3103902,0.008829151,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",30906,30906,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-7.9103857e-10,4.002706e-9,"3.1488856E-9 - 4.002706E-9",3.1488856e-9,30906,4.002706e-9,"CCC",4.002706e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.1937757e-9,,"0.0 - 1.0E-6",-9.968062e-7,-0.9968062,0,0.000001,,3.8e-7,-3.768062e-7,-0.9915953,2.065e-7,-2.0330623e-7,-0.9845338,250510,15,0,false,false,"[]",1750805580,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-19.851328,3.1937757e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",122133,122133,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.021500006,0.15896063,"{""low"":0.13934427,""high"":0.15896063}",0.13934427,122133,0.14061052,"CCC",0.14061052,73703,113440,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.040554196,0.3591982,"{""low"":0.112902,""high"":0.573544}",-0.4200878,-0.73244214,0.112902,0.573544,-61.287308,0.18386643,-0.03041023,-0.16539305,0.25293273,-0.09947653,-0.39329246,610455,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,16.293283,0.1534562,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",55102,55102,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.425542e-8,0.000016848222,"1.6475859E-5 - 1.6848222E-5",0.000016475859,55102,0.000016823175,"CCC",0.000016823175,46855,93774,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006807917,0.68079174,"1.0E-5 - 2.07E-4",-0.00019019209,-0.9188024,0.00001,0.000207,-80.45977,0.00001674,6.7917426e-8,0.004057194,0.000016825,-1.7083948e-8,-0.0010153906,369773,15,0,false,false,"[]",1750805580,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-0.08474864,0.000016807917,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",112896,112896,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0022785962,0.43103924,"{""low"":0.4225087,""high"":0.43103924}",0.4225087,112896,0.42654648,"CCC",0.42654648,100688,147138,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.14730686,0.5268279,"{""low"":0.279611,""high"":0.701858}",-0.27494013,-0.39173186,0.279611,0.701858,-12.541241,0.39300257,0.03391528,0.08629786,0.44741264,-0.020494789,-0.045807354,0,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.5365959,0.42691785,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NoLimitCoin USD","NoLimitCoin USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",9126,9126,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.00021347031,0.0027540699,"{""low"":0.0022447133,""high"":0.0027540699}",0.0022447133,9126,0.0022617918,"CCC",0.0022617918,7813,4396,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0014508512,1.414085,"{""low"":0.001026,""high"":0.007532}",-0.005055149,-0.6711563,0.001026,0.007532,-39.095314,0.0017627,0.0007141512,0.40514618,0.002536985,-0.00006013387,-0.023702886,0,15,0,false,false,"[]","2025-06-24T22:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,9.431484,0.0024768512,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",57999,57999,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000020973588,0.00047402136,"4.578677E-4 - 4.7402136E-4",0.0004578677,57999,0.0004660616,"CCC",0.0004660616,45304,78234,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000053534925,0.1274641,"4.2E-4 - 0.002201",-0.0017274651,-0.78485465,0.00042,0.002201,-41.677094,0.0005014,-0.000027865055,-0.055574503,0.00058056,-0.00010702509,-0.18434802,0,15,0,false,false,"[]",1750805520,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,4.634418,0.00047353492,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beyond Gaming USD",,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3032077,3032077,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000016458333,0.0034803248,"{""low"":0.002961877,""high"":0.0034803248}",0.002961877,3032077,0.0033390445,"CCC",0.0033390445,7386133,5806396,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00039740442,0.13417317,"{""low"":0.002961877,""high"":0.0034803248}",-0.0001210433,-0.03477931,0.002961877,0.0034803248,1.9530058,0.0032428,0.000116481446,0.03592002,0.0032428,0.000116481446,0.03592002,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,0.49234933,0.0033592815,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",58134,58134,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00033240765,0.036085214,"{""low"":0.030886833,""high"":0.036085214}",0.030886833,58134,0.031554483,"CCC",0.031554483,50211,94389,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.019021027,1.4751843,"{""low"":0.012894,""high"":0.230088}",-0.19817297,-0.8612921,0.012894,0.230088,-76.614235,0.0287876,0.0031274278,0.10863802,0.02465002,0.007265007,0.29472622,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,1.0525029,0.031915028,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",58197,58197,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-2.6037742e-7,0.00012599214,"1.2006444E-4 - 1.2599214E-4",0.00012006444,58197,0.00012335571,"CCC",0.00012335571,46836,93398,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00003902793,0.46461824,"8.4E-5 - 8.0E-4",-0.00067697203,-0.84621507,0.000084,0.0008,-54.77941,0.00012754,-0.0000045120687,-0.035377674,0.00014464,-0.000021612068,-0.14941972,0,15,0,false,false,"[]",1750805580,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.21118829,0.00012302793,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OWNDATA USD",,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealFevr USD","RealFevr USD",false,1625788800000,8,10779065344,"CoinMarketCap",831,831,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-0.0000016621411,0.0000028332565,"1.5239592E-6 - 2.8332565E-6",0.0000015239592,831,0.0000022982251,"CCC",0.0000022982251,37750,61806,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",5.484594e-9,0.0035989115,"1.5239592E-6 - 2.12E-4",-0.00021047055,-0.99278563,0.0000015239592,0.000212,-98.58156,0.00000968,-0.000008150557,-0.84199965,0.00001143,-0.0000099005565,-0.86619043,16485,15,0,false,false,"[]",1750805520,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-52.07886,0.0000015294438,"FEVR"
