"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","QuarkChain USD","USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7103483392,"CoinMarketCap",1775185,1775185,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00012625521,0.0072750924,"{""low"":0.0070094652,""high"":0.0072750924}",0.0070094652,1775185,0.0072485907,"CCC",0.0072485907,14777100,2774787,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015997761,0.29150438,"{""low"":0.005488,""high"":0.018385}",-1.7501335,0.007087776,-0.011297224,-0.6144805,0.005488,0.018385,-47.625587,0.00820986,-0.001122084,-0.13667516,0.009464135,-0.0023763594,-0.25109103,50347900,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Binance Staked SOL USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7200926,"CoinMarketCap",2227770,2227770,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.18327332,134.85262,"{""low"":130.33458,""high"":134.85262}",130.33458,2227770,132.8757,"CCC",132.8757,11361475,3495414,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.395851,0.14053026,"{""low"":116.67132,""high"":301.27524}",0.13792881,133.06717,-168.20807,-0.5583203,116.67132,301.27524,-2.5411546,171.33403,-38.26686,-0.22334653,189.53416,-56.466995,-0.29792514,958206848,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cryptyk Token USD","USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",128,128,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000059941507,0.00025988946,"1.9985567E-4 - 2.5988946E-4",0.00019985567,128,0.00025988946,"CCC",0.00025988946,20,49,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009991976,0.9991976,"1.0E-4 - 9.99E-4",-23.066734,0.00019991976,-0.0007990803,-0.79988015,0.0001,0.000999,-69.33962,0.00049024,-0.00029032025,-0.5922003,0.0006574495,-0.00045752974,-0.6959162,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","LeverFi USD","USD","LeverFi USD","REGULAR",false,1657670400000,6,34980577280,"CoinMarketCap",7270911,7270911,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000036609243,0.00095410406,"8.977413E-4 - 9.5410406E-4",0.0008977413,7270911,0.00094789744,"CCC",0.00094789744,12707801,7633923,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000100560894,0.12308555,"8.17E-4 - 0.004407",-3.8367639,0.0009175609,-0.003489439,-0.79179466,0.000817,0.004407,-58.65678,0.00121402,-0.00029645907,-0.2441962,0.00178728,-0.0008697191,-0.48661602,32096812,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","SynLev USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",0,0.0059008705,-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","StarGod USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0.00032205545,0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cheems USD","USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",225,225,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000011609663,0.00014996968,"1.4842776E-4 - 1.4996968E-4",0.00014842776,225,0.00014848601,"CCC",0.00014848601,11798,244,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000129696855,0.09466924,"1.37E-4 - 0.009239",0.7801767,0.00014996968,-0.00908903,-0.98376775,0.000137,0.009239,-87.33961,0.00019226,-0.000042290325,-0.21996424,0.00059743,-0.0004474603,-0.7489753,382547,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Pros.Finance USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",0,0.06170085,-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viberate USD","USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1356122,1356122,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0025333837,0.047123335,"{""low"":0.043158244,""high"":0.047123335}",0.043158244,1356122,0.0455351,"CCC",0.0455351,5848348,1187533,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0056797303,0.14919569,"{""low"":0.038069,""high"":0.173101}",-5.4737873,0.04374873,-0.12935227,-0.74726474,0.038069,0.173101,-50.26524,0.0551901,-0.011441372,-0.20730841,0.07170737,-0.027958639,-0.3898991,8749527,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Measurable Data Token USD","USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7976602,7976602,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00044967607,0.030643111,"{""low"":0.028266015,""high"":0.030643111}",0.028266015,7976602,0.029323839,"CCC",0.029323839,11591633,20770243,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006883245,0.30389604,"{""low"":0.02265,""high"":0.134881}",-1.4997698,0.029533245,-0.10534776,-0.7810422,0.02265,0.134881,-69.72616,0.03365234,-0.0041190945,-0.12240143,0.045738764,-0.01620552,-0.354306,19969110,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Axial Entertainment Digital Asset USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",7.3631015,0.0007198033,-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cream Finance USD","USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3292023,3292023,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.25185442,6.587814,"{""low"":6.0598555,""high"":6.587814}",6.0598555,3292023,6.4647827,"CCC",6.4647827,5964595,4048888,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9082985,0.173726,"{""low"":5.228339,""high"":96.92423}",-3.9423172,6.1366377,-90.7876,-0.9366863,5.228339,96.92423,-75.340164,6.9116445,-0.7750068,-0.11213059,13.757228,-7.62059,-0.55393356,11387507,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Prom USD","USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2646558,2646558,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.14826155,6.23229,"{""low"":6.071605,""high"":6.23229}",6.071605,2646558,6.22988,"CCC",6.22988,13125721,3512797,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6595848,0.76158035,"{""low"":3.492192,""high"":15.88704}",-2.3533492,6.151777,-9.735264,-0.6127802,3.492192,15.88704,-49.59065,5.8343186,0.31745815,0.05441221,5.8397913,0.3119855,0.053424083,112269928,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Actinium USD","USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",0,0.0024462484,-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Digital Asset Rights Token USD","USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",5,5,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0002918177,0.00089954253,"5.997142E-4 - 8.9954253E-4",0.0005997142,5,0.000891532,"CCC",0.000891532,3465569,63132,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00057971425,28.985714,"2.0E-5 - 0.273626",-32.732166,0.0005997142,-0.2730263,-0.9978083,0.00002,0.273626,-99.58854,0.0004556,0.00014411422,0.31631744,0.10028938,-0.09968967,-0.99402016,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Boson Protocol USD","USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1708990,1708990,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0056126267,0.1144834,"{""low"":0.10811126,""high"":0.1144834}",0.10811126,1708990,0.112547345,"CCC",0.112547345,1129293,3524946,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017773263,0.19674183,"{""low"":0.090338,""high"":0.930018}",-4.9353123,0.10811126,-0.82190675,-0.8837536,0.090338,0.930018,-77.91258,0.14609405,-0.03798279,-0.25998864,0.2549717,-0.14686045,-0.5759872,15251390,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Loom Network USD","USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",45839640,45839640,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.004591085,0.048980255,"{""low"":0.038772043,""high"":0.048980255}",0.038772043,45839640,0.048278358,"CCC",0.048278358,9691456,40280172,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0030448362,0.08310823,"{""low"":0.036637,""high"":0.128209}",-10.369964,0.039681837,-0.08852716,-0.690491,0.036637,0.128209,-54.17228,0.04657838,-0.0068965442,-0.1480632,0.05597068,-0.016288843,-0.29102457,49321384,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","StormX USD","USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12350656512,"CoinMarketCap",45539384,45539384,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0006995639,0.00442319,"{""low"":0.0036462182,""high"":0.00442319}",0.0036462182,45539384,0.0044221547,"CCC",0.0044221547,32710189,29573874,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00046997773,0.14456405,"{""low"":0.003251,""high"":0.013718}",-15.825293,0.0037209778,-0.009997021,-0.72875214,0.003251,0.013718,-56.261127,0.00438414,-0.0006631622,-0.15126392,0.005779745,-0.0020587672,-0.35620382,45956520,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Reef USD","USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",4833640,4833640,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000004768197,0.0005266227,"4.1816215E-4 - 5.266227E-4",0.00041816215,4833640,0.00050940714,"CCC",0.00050940714,7655447,4767566,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001583379,0.44602227,"3.55E-4 - 0.010586",-0.9203124,0.0005133379,-0.0100726625,-0.95150787,0.000355,0.010586,-82.63391,0.00063246,-0.000119122094,-0.18834724,0.001692585,-0.001179247,-0.6967136,10788152,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","CLV USD","USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15838839,15838839,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0007040128,0.038058113,"{""low"":0.027462136,""high"":0.038058113}",0.027462136,15838839,0.037053756,"CCC",0.037053756,19987662,13237996,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004871322,0.20832749,"{""low"":0.023383,""high"":0.17249}",2.5553677,0.028254323,-0.14423567,-0.83619726,0.023383,0.17249,-66.93787,0.03866508,-0.010410756,-0.26925474,0.05092119,-0.022666868,-0.44513625,34587272,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","VITE USD","USD","VITE USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",604939,604939,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00007523787,0.0003567792,"1.8045069E-4 - 3.567792E-4",0.00018045069,604939,0.0001806324,"CCC",0.0001806324,2419511,589808,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007617421,0.42319006,"1.8E-4 - 0.048085",41.582508,0.00025617421,-0.047828827,-0.9946725,0.00018,0.048085,-99.41127,0.00348592,-0.0032297457,-0.9265117,0.01170495,-0.011448775,-0.978114,285366,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Fortress USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",0,0.5205949,-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ren USD","USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2964329,2964329,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0016748495,0.017567717,"{""low"":0.010364741,""high"":0.017567717}",0.010364741,2964329,0.011363542,"CCC",0.011363542,2596838,3546693,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021592332,0.25186434,"{""low"":0.008573,""high"":0.116461}",-13.499138,0.0107322335,-0.10572877,-0.907847,0.008573,0.116461,-86.94558,0.01845204,-0.0077198073,-0.41837147,0.03249439,-0.021762155,-0.6697204,10725048,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","OriginTrail USD","USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",3290012,3290012,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0020002127,0.40700838,"{""low"":0.38302103,""high"":0.40700838}",0.38302103,3290012,0.40523592,"CCC",0.40523592,3731198,6370217,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07462028,0.23898372,"{""low"":0.31224,""high"":1.321954}",-0.514375,0.38686028,-0.93509376,-0.7073572,0.31224,1.321954,-64.63434,0.44207063,-0.055210352,-0.12489034,0.6504379,-0.2635776,-0.40523103,193157424,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","Braintrust USD","USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",58182,58182,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.017871022,0.27503234,"{""low"":0.2622262,""high"":0.27503234}",0.2622262,58182,0.27436814,"CCC",0.27436814,280582,174205,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02829644,0.1205263,"{""low"":0.234774,""high"":1.36233}",-6.361116,0.26307043,-1.0992595,-0.8068967,0.234774,1.36233,-68.31306,0.31492555,-0.051855117,-0.16465834,0.3728105,-0.10974008,-0.29435885,63491464,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ocean Protocol USD","USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",52329,52329,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0024089217,0.23390356,"{""low"":0.22814432,""high"":0.23390356}",0.22814432,52329,0.23046106,"CCC",0.23046106,442367,131937,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02809681,0.13774566,"{""low"":0.203976,""high"":1.660488}",-1.0273408,0.23207282,-1.4284152,-0.8602382,0.203976,1.660488,-78.252815,0.30672297,-0.07465015,-0.24337973,0.5374258,-0.305353,-0.568177,0,15,0,false,false,"OCEAN"
