"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3659658,0.6008695,"2024-12-25T02:15:00.000Z","REGULAR","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",447464,447464,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.019566476,0.605344,"{""low"":0.6003467,""high"":0.605344}",0.6003467,447464,0.60533285,"CCC",0.60533285,1109474,883003,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29378948,0.9567197,"{""low"":0.30708,""high"":1.660488}",-1.0596185,-0.6381368,0.30708,1.660488,6.3546896,0.6680112,-0.06714171,-0.10050986,0.59050256,0.010366917,0.017556092,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.017207997,"2024-07-02T01:18:00.000Z","REGULAR","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.867745,0.000709645,1735092900,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",163067,163067,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00002642523,0.00071112585,"7.0829346E-4 - 7.1112585E-4",0.00070829346,163067,0.00071046746,"CCC",0.00071046746,1264606,204585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00009164499,0.14829287,"6.18E-4 - 0.008816",-0.008106355,-0.9195048,0.000618,0.008816,-79.954056,0.00120784,-0.00049819506,-0.41246775,0.001315815,-0.00060617004,-0.46068028,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.520841,0.03849773,"2024-12-25T02:15:00.000Z","REGULAR","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",813519,813519,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0030227639,0.03887461,"{""low"":0.03839364,""high"":0.03887461}",0.03839364,813519,0.038779724,"CCC",0.038779724,6246912,1180883,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010977732,0.39890015,"{""low"":0.02752,""high"":0.481843}",-0.44334525,-0.92010313,0.02752,0.481843,-81.06112,0.10641464,-0.06791691,-0.638229,0.14131522,-0.10281749,-0.7275755,2965651,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.454079,0.15869243,"2024-12-25T02:15:00.000Z","REGULAR","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",115478,115478,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.013707042,0.16031726,"{""low"":0.15808079,""high"":0.16031726}",0.15808079,115478,0.15834808,"CCC",0.15834808,327462,248804,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08404043,1.1257626,"{""low"":0.074652,""high"":0.583105}",-0.4244126,-0.72784936,0.074652,0.583105,-62.2342,0.13079818,0.027894258,0.21326183,0.16831945,-0.009627014,-0.057194903,9738637,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5292024,0.44223142,"2024-12-25T02:15:00.000Z","REGULAR","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1720590,1720590,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0023280084,0.4497337,"{""low"":0.43981853,""high"":0.4497337}",0.43981853,1720590,0.4497337,"CCC",0.4497337,2630806,4532442,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24400742,1.2309681,"{""low"":0.198224,""high"":1.272013}",-0.82978153,-0.6523373,0.198224,1.272013,-57.2425,0.40235576,0.039875656,0.09910547,0.3596231,0.08260831,0.22970802,43873616,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.51744986,0.0007619044,1735092900,"REGULAR","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",393307,393307,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000003922207,0.00077098695,"7.6162315E-4 - 7.7098695E-4",0.00076162315,393307,0.0007686177,"CCC",0.0007686177,643006,519326,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00025390438,0.49981174,"5.08E-4 - 0.00375",-0.0029880954,-0.79682547,0.000508,0.00375,-68.10743,0.0008506,-0.00008869561,-0.10427417,0.000809535,-0.000047630572,-0.058836956,18889202,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.9617437,0.0064951917,1735092900,"REGULAR","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",3993,3993,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00012996886,0.0064951917,"0.0064951917 - 0.0064951917",0.0064951917,3993,0.0064951917,"CCC",0.0064951917,736,5588,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0064771916,359.84396,"1.8E-5 - 57.495182",-57.488686,-0.999887,0.000018,57.495182,-94.72955,0.0011528,0.005342392,4.6342745,0.012411865,-0.0059166737,-0.47669497,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2002952,0.008175657,"2024-12-25T02:15:00.000Z","REGULAR","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",79187,79187,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00025353115,0.008175657,"{""low"":0.008128552,""high"":0.008175657}",0.008128552,79187,0.008128552,"CCC",0.008128552,287751,107417,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00048665702,0.06329263,"{""low"":0.007689,""high"":0.094517}",-0.086341344,-0.91350067,0.007689,0.094517,-86.031364,0.01081824,-0.002642583,-0.24427107,0.014356135,-0.0061804783,-0.4305113,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","REGULAR","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,7.160982e-8,1690309800,"REGULAR",,"TouchGrass USD","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.177804,0.04277719,"2024-12-25T02:15:00.000Z","REGULAR",,"Eliza (elizawakesup) USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5641832,5641832,"ELIZA","USD=X",,-0.002335865,0.050685365,"{""low"":0.04047236,""high"":0.050685365}",0.04047236,5641832,0.04917806,"CCC",0.04917806,,,,,,0.0023048334,0.056948334,"{""low"":0.04047236,""high"":0.050685365}",-0.007908173,-0.15602478,0.04047236,0.050685365,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.9935665,0.00008656495,1735092900,"REGULAR","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",170991,170991,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000006407441,0.00008656495,"8.363864E-5 - 8.656495E-5",0.00008363864,170991,0.000084428,"CCC",0.000084428,177719,188212,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000018564948,0.27301392,"6.8E-5 - 0.002923",-0.0028364349,-0.97038484,0.000068,0.002923,-96.00809,0.0000908,-0.000004235051,-0.046641532,0.000342675,-0.00025611004,-0.74738467,340219,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.6694076,3459.5632,"2024-12-25T02:15:00.000Z","REGULAR","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1923552,1923552,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",89.94873,3499.7812,"{""low"":3459.5632,""high"":3499.7812}",3459.5632,1923552,3499.7812,"CCC",3499.7812,1630446,1836991,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1292.8796,0.596709,"{""low"":2166.6836,""high"":4140.5073}",-680.9441,-0.1644591,2166.6836,4140.5073,40.995575,3426.6816,32.88159,0.009595754,2989.4072,470.156,0.157274,349322464,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-7.6351614,0.0011990989,"2024-12-25T02:15:00.000Z","REGULAR",,"ChatAI Token USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1147,1147,"CHATAI","USD=X",,-0.000099121244,0.0011995389,"{""low"":0.0011989056,""high"":0.0011995389}",0.0011989056,1147,0.0011993479,"CCC",0.0011993479,,,,,,1.9324943e-7,0.00016118819,"{""low"":0.0011989056,""high"":0.0011995389}",-4.4004992e-7,-0.0003668492,0.0011989056,0.0011995389,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.5763493,0.00020676202,1735092900,"REGULAR","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",66348,66348,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00001092079,0.00020695182,"2.0149113E-4 - 2.0695182E-4",0.00020149113,66348,0.00020207943,"CCC",0.00020207943,162219,77639,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000032762022,0.18828748,"1.74E-4 - 0.00117",-0.00096323795,-0.82328033,0.000174,0.00117,-76.65877,0.00027808,-0.000071317976,-0.25646567,0.00040205,-0.00019528798,-0.4857306,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.29736,0.088515915,"2024-12-25T02:15:00.000Z","REGULAR","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4699,4699,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0036471188,0.088515915,"{""low"":0.08682663,""high"":0.088515915}",0.08682663,4699,0.08684991,"CCC",0.08684991,17906,14267,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.053956915,1.5612985,"{""low"":0.034559,""high"":0.751159}",-0.6626431,-0.88216084,0.034559,0.751159,-66.807,0.0757485,0.012767412,0.16855001,0.08890988,-0.00039396435,-0.0044310526,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.415788,0.01049268,"2024-12-25T02:15:00.000Z","REGULAR","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3689179,3689179,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0008144947,0.01051051,"{""low"":0.010250821,""high"":0.01051051}",0.010250821,3689179,0.010250821,"CCC",0.010250821,5498909,4240664,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0037146797,0.54804957,"{""low"":0.006778,""high"":0.160245}",-0.14975232,-0.934521,0.006778,0.160245,-93.176125,0.01336568,-0.0028730007,-0.21495357,0.01328649,-0.0027938103,-0.21027452,10492425,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.485815,2.3057823,1710458820,"REGULAR","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.7704186,0.061963547,"2024-12-25T02:15:00.000Z","REGULAR","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",824003,824003,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0016703755,0.062173553,"{""low"":0.06165739,""high"":0.062173553}",0.06165739,824003,0.062173553,"CCC",0.062173553,854008,767167,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012577549,0.25467843,"{""low"":0.049386,""high"":3.290385}",-3.2284214,-0.98116827,0.049386,3.290385,-97.1972,0.06453018,-0.0025666319,-0.03977413,0.07414048,-0.012176935,-0.16424137,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.6183696,0.06309925,"2024-12-25T02:15:00.000Z","REGULAR","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",78818,78818,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0016100183,0.063354984,"{""low"":0.06298904,""high"":0.063354984}",0.06298904,78818,0.063058615,"CCC",0.063058615,114164,95267,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014896251,0.30903164,"{""low"":0.048203,""high"":0.375314}",-0.31221473,-0.83187604,0.048203,0.375314,-68.80464,0.06965628,-0.0065570325,-0.094134115,0.07397065,-0.010871403,-0.14696914,3506594,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.8658206,0.059440922,"2024-12-25T02:15:00.000Z","REGULAR",,"AgentLayer USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5965677,5965677,"AGENT","USD=X",,0.0022123568,0.061327722,"{""low"":0.059215847,""high"":0.061327722}",0.059215847,5965677,0.059936974,"CCC",0.059936974,,,,,,0.00022507459,0.003800918,"{""low"":0.059215847,""high"":0.061327722}",-0.0018867999,-0.030765858,0.059215847,0.061327722,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",28.841835,0.003950885,"2024-12-25T02:15:00.000Z","REGULAR","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",563729,563729,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0008844235,0.0039834846,"{""low"":0.003768237,""high"":0.0039834846}",0.003768237,563729,0.003852672,"CCC",0.003852672,93761,303768,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.001655885,0.7215185,"{""low"":0.002295,""high"":0.020257}",-0.016306115,-0.804962,0.002295,0.020257,-68.8508,0.00440032,-0.00044943485,-0.10213686,0.004221835,-0.00027095014,-0.06417829,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.7571546,0.039592627,"2024-12-25T02:15:00.000Z","REGULAR","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,452990528,"CoinMarketCap",255297,255297,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00068369135,0.04009817,"{""low"":0.039583184,""high"":0.04009817}",0.039583184,255297,0.04009696,"CCC",0.04009696,971373,747284,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005172629,0.15027976,"{""low"":0.03442,""high"":0.196317}",-0.15672438,-0.798323,0.03442,0.196317,-67.69824,0.04237288,-0.0027802512,-0.06561393,0.05007285,-0.010480221,-0.20929949,17935086,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.165359,0.02507791,"2024-12-25T02:15:00.000Z","REGULAR","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3497972,3497972,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0021055043,0.025172599,"{""low"":0.024859399,""high"":0.025172599}",0.024859399,3497972,0.025018917,"CCC",0.025018917,4359337,4226687,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014825909,1.446148,"{""low"":0.010252,""high"":0.143902}",-0.118824095,-0.82572925,0.010252,0.143902,13.362241,0.02373044,0.0013474692,0.05678231,0.027371475,-0.0022935662,-0.08379403,10551187,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.4216228,0.000018823806,1735092900,"REGULAR","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",1043,1043,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",9.680716e-7,0.00001882404,"1.8823026E-5 - 1.882404E-5",0.000018823026,1043,0.000018823977,"CCC",0.000018823977,15036,6922,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000007823806,0.71125513,"1.1E-5 - 0.037699",-0.037680175,-0.9995007,0.000011,0.037699,-99.930046,0.0003135,-0.0002946762,-0.93995595,0.000924255,-0.00090543117,-0.9796335,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.348125,0.025568787,"2024-12-25T02:15:00.000Z","REGULAR",,"Fluxbot USD","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2375,2375,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00058661215,0.02564041,"{""low"":0.02530534,""high"":0.02564041}",0.02530534,2375,0.025331477,"CCC",0.025331477,4482,2852,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011333787,0.7961916,"{""low"":0.014235,""high"":0.154071}",-0.12850222,-0.83404547,0.014235,0.154071,11.75921,0.03478882,-0.009220034,-0.26502863,0.036410585,-0.010841798,-0.29776502,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.318034,0.06950513,"2024-12-25T02:15:00.000Z","REGULAR","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",699433,699433,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0047395676,0.06950513,"{""low"":0.06844863,""high"":0.06950513}",0.06844863,699433,0.068558894,"CCC",0.068558894,755370,885428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.039580133,1.3226444,"{""low"":0.029925,""high"":0.257901}",-0.18839589,-0.7304969,0.029925,0.257901,49.830185,0.06240848,0.007096652,0.113712944,0.05115493,0.018350203,0.35871816,49691816,15,0,false,false,"NUM"
