"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",148319,148319,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-4.6071364e-7,0.00036614892,"3.612068E-4 - 3.6614892E-4",0.0003612068,148319,0.00036264487,"CCC",0.00036264487,147060,166310,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00002441724,0.07202726,"3.39E-4 - 0.004212",-0.0038485827,-0.91371864,0.000339,0.004212,-91.227646,0.00045534,-0.00009192276,-0.20187719,0.0008815,-0.00051808276,-0.58772856,2522088,15,0,false,false,"[]",1767045240,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12661411,0.00036341723,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bubb USD","Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",154456,154456,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0000024852925,0.00067474134,"5.880271E-4 - 6.7474134E-4",0.0005880271,154456,0.0006021836,"CCC",0.0006021836,413243,97181,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00008760381,0.16560267,"5.29E-4 - 0.009146",-0.008529397,-0.93258214,0.000529,0.009146,-71.536644,0.00067894,-0.000062336156,-0.091813944,0.001548115,-0.0009315112,-0.60170674,616603,15,0,false,false,"[]",1767045240,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40469706,0.0006166038,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,1616371200000,6,6037433856,"CoinMarketCap",218976,218976,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000034303026,0.00028320326,"2.5048305E-4 - 2.8320326E-4",0.00025048305,218976,0.00028262942,"CCC",0.00028262942,295709,237740,1615161600,12000000000,10934610944,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00005143766,0.2571883,"2.0E-4 - 0.010512",-0.010260562,-0.9760809,0.0002,0.010512,-94.46834,0.00046458,-0.00021314234,-0.45878503,0.00141442,-0.0011629823,-0.82223266,1518038,15,0,false,false,"[]",1767045240,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.004949,0.00025143765,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",13393,13393,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000024704263,0.008475003,"{""low"":0.008235452,""high"":0.008475003}",0.008235452,13393,0.008410106,"CCC",0.008410106,36067,14231,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0026511094,0.46348068,"{""low"":0.00572,""high"":0.366194}",-0.3578229,-0.97714025,0.00572,0.366194,-96.63577,0.00806968,0.00030142907,0.037353285,0.03858207,-0.030210963,-0.7830311,7270839,15,0,false,false,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.294247,0.008371109,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",8331,8331,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00002157141,0.0008113562,"7.4398005E-4 - 8.113562E-4",0.00074398005,8331,0.00077927357,"CCC",0.00077927357,84245,13085,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00018998003,0.3429242,"5.54E-4 - 0.021995",-0.021251021,-0.9661751,0.000554,0.021995,-91.62095,0.00076762,-0.000023639936,-0.030796405,0.002668255,-0.001924275,-0.7211736,708942,15,0,false,false,"[]",1767045240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8177605,0.00074398005,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59994,59994,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00007186271,0.0021164224,"{""low"":0.0020419406,""high"":0.0021164224}",0.0020419406,59994,0.0021145926,"CCC",0.0021145926,74533,62291,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0003396481,0.199324,"{""low"":0.001704,""high"":0.008606}",-0.0065623517,-0.7625322,0.001704,0.008606,-69.81159,0.00224666,-0.00020301179,-0.0903616,0.003656405,-0.0016127569,-0.4410772,2043648,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.396946,0.0020436482,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",7258,7258,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.015015438,0.15020354,"{""low"":0.13025855,""high"":0.15020354}",0.13025855,7258,0.13028872,"CCC",0.13028872,5062,2268,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.073102385,1.0119659,"{""low"":0.072238,""high"":0.19368}",-0.04833962,-0.24958499,0.072238,0.19368,59.374966,0.10881934,0.03652104,0.33561164,0.1376053,0.0077350885,0.056212142,7902670,15,0,false,false,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.521537,0.14534038,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6064,6064,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00060814247,0.033840176,"{""low"":0.03146646,""high"":0.033840176}",0.03146646,6064,0.031893186,"CCC",0.031893186,31241,11215,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0144591965,0.7908114,"{""low"":0.018284,""high"":0.671576}",-0.6388328,-0.95124424,0.018284,0.671576,-93.99654,0.0483996,-0.015656404,-0.3234821,0.11502382,-0.08228062,-0.7153355,1324559,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8924595,0.032743197,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",29050,29050,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00010496192,0.017374514,"{""low"":0.016088806,""high"":0.017374514}",0.016088806,29050,0.01629689,"CCC",0.01629689,152793,42752,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.004858535,0.41729236,"{""low"":0.011643,""high"":0.276398}",-0.25989646,-0.9402979,0.011643,0.276398,-92.561325,0.03380874,-0.017307207,-0.51191515,0.075258695,-0.05875716,-0.78073585,14351535,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64013666,0.016501535,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,872183424,"CoinMarketCap",127151,127151,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000090749934,0.023045307,"{""low"":0.021869583,""high"":0.023045307}",0.021869583,127151,0.02207181,"CCC",0.02207181,202860,163197,"2022-09-22T00:00:00.000Z",1000000000,872383424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.001402542,0.06793616,"{""low"":0.020645,""high"":0.13129}",-0.10924246,-0.83206993,0.020645,0.13129,-78.236984,0.02663896,-0.0045914184,-0.17235726,0.04107044,-0.019022897,-0.46317735,19229502,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4099243,0.022047542,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16629,16629,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000030147843,0.0042991918,"{""low"":0.0040317834,""high"":0.0042991918}",0.0040317834,16629,0.0041757096,"CCC",0.0041757096,70125,16052,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00015893904,0.03987432,"{""low"":0.003986,""high"":0.274019}",-0.26987407,-0.98487353,0.003986,0.274019,-90.42475,0.00530078,-0.0011558407,-0.21805106,0.008532965,-0.0043880255,-0.51424396,764646,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72209156,0.004144939,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",123408,123408,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.004483998,0.27121046,"{""low"":0.26330253,""high"":0.27121046}",0.26330253,123408,0.2650019,"CCC",0.2650019,210400,127499,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22303927,4.952906,"{""low"":0.045032,""high"":0.852546}",-0.5844747,-0.6855638,0.045032,0.852546,21.11249,0.38029027,-0.112219006,-0.29508775,0.27725095,-0.009179682,-0.03310965,52599280,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7011417,0.26807126,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",169952,169952,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000017311977,0.0001534858,"1.4651772E-4 - 1.534858E-4",0.00014651772,169952,0.00015160735,"CCC",0.00015160735,305565,170413,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000008253686,0.058954902,"1.4E-4 - 0.036446",-0.036297746,-0.99593216,0.00014,0.036446,-99.45764,0.00018534,-0.000037086313,-0.2000988,0.00124026,-0.0010920062,-0.88046557,148252,15,0,false,false,"[]",1767045240,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1542526,0.00014825369,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Radiant USD","Radiant USD",false,1670198400000,6,12896185344,"CoinMarketCap",130602,130602,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000010590353,0.00013434271,"1.10962064E-4 - 1.3434271E-4",0.000110962064,130602,0.00012996537,"CCC",0.00012996537,132393,153991,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000114071445,0.10562171,"1.08E-4 - 8.25E-4",-0.00070559286,-0.85526407,0.000108,0.000825,-82.52688,0.00015846,-0.00003905285,-0.24645244,0.00022701,-0.00010760285,-0.47400048,1539896,15,0,false,false,"[]",1767045240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.146585,0.000119407145,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16850,16850,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0058926344,0.9450667,"{""low"":0.9333936,""high"":0.9450667}",0.9333936,16850,0.9420309,"CCC",0.9420309,15064,17103,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29918766,0.47105265,"{""low"":0.635147,""high"":2.188479}",-1.2541443,-0.57306665,0.635147,2.188479,0.1757741,0.942447,-0.008112371,-0.008607774,1.2918158,-0.35748112,-0.27672765,13768729,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6267256,0.93433464,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",13957,13957,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00034383126,0.010861127,"{""low"":0.010314532,""high"":0.010861127}",0.010314532,13957,0.010658271,"CCC",0.010658271,2613,1917,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0,0,"{""low"":0.010314532,""high"":0.229189}",-0.21887445,-0.9549955,0.010314532,0.229189,-93.65864,0.01258892,-0.0022743884,-0.1806659,0.02558909,-0.015274558,-0.5969168,925678,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2259266,0.010314532,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",871442,871442,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00014440925,0.0044355486,"{""low"":0.0037371765,""high"":0.0044355486}",0.0037371765,871442,0.004167866,"CCC",0.004167866,801115,843912,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0013647331,0.5729358,"{""low"":0.002382,""high"":0.105574}",-0.101827264,-0.96451086,0.002382,0.105574,-94.360596,0.0031644,0.00058233296,0.18402633,0.01325517,-0.009508437,-0.71733797,3655579,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7112308,0.003746733,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6339,6339,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00006060698,0.003579414,"{""low"":0.0034051326,""high"":0.003579414}",0.0034051326,6339,0.0034932327,"CCC",0.0034932327,8824,7075,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007216153,0.2541794,"{""low"":0.002839,""high"":0.520131}",-0.5165704,-0.9931544,0.002839,0.520131,-72.00898,0.00373356,-0.00017294474,-0.04632167,0.004444045,-0.0008834298,-0.19878957,1412063,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.731623,0.0035606152,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",264202,264202,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0015115133,0.016977718,"{""low"":0.0138983885,""high"":0.016977718}",0.0138983885,264202,0.01390032,"CCC",0.01390032,213021,252939,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0028282357,0.22476642,"{""low"":0.012583,""high"":0.079456}",-0.064044766,-0.80604064,0.012583,0.079456,-63.81904,0.0204815,-0.0050702654,-0.24755341,0.031114565,-0.01570333,-0.50469387,1420062,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.874417,0.015411235,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ContentBox USD","ContentBox USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,1706486400000,8,29961343729664,"CoinMarketCap",16545,16545,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.1166714e-10,3.3720983e-8,"3.2898388E-8 - 3.3720983E-8",3.2898388e-8,16545,3.3369957e-8,"CCC",3.3369957e-8,775094,1604291,1616976000,0,29961343729664,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.2957143e-8,,"0.0 - 0.009998",-0.009997968,-0.9999967,0,0.009998,,7e-7,-6.6704285e-7,-0.9529184,8.5e-7,-8.1704286e-7,-0.9612269,987440,15,0,false,false,"[]",1767045240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2336864,3.2957143e-8,"CWIF"
