"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","JOE USD","JOE USD",6,396454560,"CoinMarketCap",5523123,5523123,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.648493,0.17038555,0.0106218755,0.17364943,"{""low"":0.15803713,""high"":0.17364943}",0.15803713,5523123,0.15998775,"CCC",0.15998775,9205511,7385504,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04159555,0.32297185,"{""low"":0.12879,""high"":0.651713}",-0.48132747,-0.7385574,0.12879,0.651713,-68.54326,0.18981779,-0.019432232,-0.10237308,0.32753688,-0.15715133,-0.47979733,67550128,15,0,false,false,"2025-04-12T22:51:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bella Protocol USD","Bella Protocol USD",6,80000000,"CoinMarketCap",7708609,7708609,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.9593277,0.62159055,0.029370189,0.62371343,"{""low"":0.58513904,""high"":0.62371343}",0.58513904,7708609,0.5903365,"CCC",0.5903365,19344322,10803994,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31571755,1.0321851,"{""low"":0.305873,""high"":1.181827}",-0.5602364,-0.47404265,0.305873,1.181827,-33.4514,0.7406347,-0.119044125,-0.16073258,0.6628755,-0.04128492,-0.06228156,49727244,15,0,false,false,"2025-04-12T22:51:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Storj USD","Storj USD",6,402715552,"CoinMarketCap",17781706,17781706,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.370998,0.28004017,0.011727929,0.28205198,"{""low"":0.2645207,""high"":0.28205198}",0.2645207,17781706,0.26852876,"CCC",0.26852876,27836110,17685905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06686717,0.3136756,"{""low"":0.213173,""high"":0.766071}",-0.48603085,-0.6344462,0.213173,0.766071,-46.477383,0.29279807,-0.012757897,-0.04357234,0.43525285,-0.15521267,-0.35660347,112776528,15,0,false,false,"2025-04-12T22:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Status USD","Status USD",6,3998813696,"CoinMarketCap",14609510,14609510,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.7732244,0.020791275,-0.0010421593,0.022200087,"{""low"":0.019826442,""high"":0.022200087}",0.019826442,14609510,0.022200087,"CCC",0.022200087,18267035,40550874,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.004792275,0.2995359,"{""low"":0.015999,""high"":0.083427}",-0.06263572,-0.75078475,0.015999,0.083427,-39.741116,0.02505188,-0.004260605,-0.17007127,0.033997744,-0.013206469,-0.38845134,83140440,15,0,false,false,"2025-04-12T22:54:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Streamr USD","Streamr USD",6,1128103808,"CoinMarketCap",2540311,2540311,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.2719803,0.016134243,0.000952214,0.016388167,"{""low"":0.015196535,""high"":0.016388167}",0.015196535,2540311,0.015222211,"CCC",0.015222211,5349056,3073564,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039052432,0.3193428,"{""low"":0.012229,""high"":0.073758}",-0.057623755,-0.78125435,0.012229,0.073758,-70.50092,0.01879886,-0.0026646163,-0.14174351,0.034753524,-0.01861928,-0.5357523,18201102,15,0,false,false,"2025-04-12T22:51:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wanchain USD","Wanchain USD",6,198538256,"CoinMarketCap",1643967,1643967,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.037837,0.101803675,0.003951125,0.1021985,"{""low"":0.09736713,""high"":0.1021985}",0.09736713,1643967,0.097739525,"CCC",0.097739525,1676480,2479771,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020686679,0.25502273,"{""low"":0.081117,""high"":0.337605}",-0.23580132,-0.6984533,0.081117,0.337605,-62.030594,0.11346662,-0.011662945,-0.10278746,0.17786789,-0.076064214,-0.42764443,20211926,15,0,false,false,"2025-04-12T22:54:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IDEX USD","IDEX USD",6,932752256,"CoinMarketCap",3656781,3656781,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.3646598,0.02186173,0.00071162917,0.02213049,"{""low"":0.020818513,""high"":0.02213049}",0.020818513,3656781,0.0211822,"CCC",0.0211822,9757968,5278960,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0039247293,0.21880633,"{""low"":0.017937,""high"":0.113807}",-0.09194527,-0.8079052,0.017937,0.113807,-62.78939,0.02839712,-0.0065353904,-0.23014271,0.042811226,-0.020949496,-0.48934585,20391580,15,0,false,false,"2025-04-12T22:51:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVA (Travala) USD","AVA (Travala) USD",6,67715016,"CoinMarketCap",6363065,6363065,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.9483705,0.548682,0.025870621,0.5536812,"{""low"":0.5146519,""high"":0.5536812}",0.5146519,6363065,0.51974875,"CCC",0.51974875,17795531,9295307,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14166197,0.34804672,"{""low"":0.40702,""high"":3.423217}",-2.874535,-0.83971745,0.40702,3.423217,-15.558207,0.60438687,-0.05570489,-0.09216761,0.75351,-0.20482802,-0.27183187,37154008,15,0,false,false,"2025-04-12T22:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cartesi USD","Cartesi USD",6,863952896,"CoinMarketCap",5416956,5416956,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.081052,0.056629993,0.0016926453,0.056834247,"{""low"":0.05393644,""high"":0.056834247}",0.05393644,5416956,0.054872703,"CCC",0.054872703,9826180,8059453,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012884993,0.2945478,"{""low"":0.043745,""high"":0.271363}",-0.214733,-0.7913128,0.043745,0.271363,-70.461395,0.07392986,-0.017299868,-0.2340038,0.12945345,-0.07282346,-0.56254554,48925644,15,0,false,false,"2025-04-12T22:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moonriver USD","Moonriver USD",4,9535459,"CoinMarketCap",4265083,4265083,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.71717,5.341946,0.14131021,5.3561654,"{""low"":5.1250677,""high"":5.3561654}",5.1250677,4265083,5.1846447,"CCC",5.1846447,6941972,5664799,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0674381,0.24972187,"{""low"":4.274508,""high"":20.637854}",-15.295908,-0.7411579,4.274508,20.637854,-55.794884,6.1828904,-0.8409443,-0.13601151,10.179857,-4.837911,-0.4752435,50937908,15,0,false,false,"2025-04-12T22:51:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","QiSwap USD","QiSwap USD",6,0,"CoinMarketCap",113287,113287,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.8341436,0.0018206553,0.0000672288,0.0018274874,"{""low"":0.0017375872,""high"":0.0018274874}",0.0017375872,113287,0.0017514942,"CCC",0.0017514942,56392,64252,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002586553,0.16559237,"{""low"":0.001562,""high"":0.018089}",-0.016268345,-0.8993501,0.001562,0.018089,-81.65445,0.0024276,-0.0006069448,-0.25001845,0.004407995,-0.0025873396,-0.5869652,0,15,0,false,false,"2025-04-12T22:51:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeXe USD","DeXe USD",2,83733368,"CoinMarketCap",9910440,9910440,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.810398,14.942584,0.120121,15.092485,"{""low"":14.675439,""high"":15.092485}",14.675439,9910440,14.810365,"CCC",14.810365,19185722,18597402,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.848652,1.452043,"{""low"":6.093932,""high"":24.090866}",-9.148282,-0.3797407,6.093932,24.090866,26.494694,17.414095,-2.471511,-0.14192589,13.574007,1.368577,0.10082336,1251192832,15,0,false,false,"2025-04-12T22:50:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ardor USD","Ardor USD",6,998466240,"CoinMarketCap",32980036,32980036,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-8.43222,0.065841526,-0.0060631633,0.0718695,"{""low"":0.06112504,""high"":0.0718695}",0.06112504,32980036,0.0718695,"CCC",0.0718695,14850701,53942009,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.028544527,0.7653304,"{""low"":0.037297,""high"":0.138709}",-0.07286747,-0.5253262,0.037297,0.138709,-25.668621,0.06072984,0.005111687,0.08417093,0.08343824,-0.017596714,-0.21089508,65740540,15,0,false,false,"2025-04-12T22:54:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Truebit USD","Truebit USD",6,0,"CoinMarketCap",64523,64523,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,9.317333,0.097253695,0.008289129,0.10531611,"{""low"":0.08263855,""high"":0.10531611}",0.08263855,64523,0.08281091,"CCC",0.08281091,71902,74874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.018200696,0.23023409,"{""low"":0.079053,""high"":0.236077}",-0.1388233,-0.5880425,0.079053,0.236077,-57.959686,0.11337048,-0.016116783,-0.14216031,0.14910813,-0.05185443,-0.34776396,0,15,0,false,false,"2025-04-12T22:51:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Verge USD","Verge USD",6,16521951232,"CoinMarketCap",3382492,3382492,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.3590636,0.00441274,0.00022445293,0.0044207172,"{""low"":0.004129704,""high"":0.0044207172}",0.004129704,3382492,0.0041834638,"CCC",0.0041834638,8780742,4746705,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00177874,0.6752999,"{""low"":0.002634,""high"":0.020951}",-0.016538259,-0.78937805,0.002634,0.020951,-30.679935,0.00498696,-0.00057422,-0.11514429,0.00741637,-0.0030036299,-0.405,72907080,15,0,false,false,"2025-04-12T22:53:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dent USD","Dent USD",6,99999997952,"CoinMarketCap",4499377,4499377,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,5.712056,0.00068835425,0.00003719458,0.00069010886,"6.4671814E-4 - 6.9010886E-4",0.00064671814,4499377,0.00064881146,"CCC",0.00064881146,8512177,6423731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015535427,0.29147142,"5.33E-4 - 0.002071",-0.0013826457,-0.66762227,0.000533,0.002071,-47.020405,0.0007651,-0.00007674575,-0.100308135,0.00104571,-0.0003573558,-0.34173506,68835424,15,0,false,false,1744498260,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stella USD","Stella USD",6,922000000,"CoinMarketCap",4164797,4164797,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.0475268,0.029327644,0.00058844313,0.02962834,"{""low"":0.028137846,""high"":0.02962834}",0.028137846,4164797,0.028534427,"CCC",0.028534427,9564255,6496293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0044206437,0.17748599,"{""low"":0.024907,""high"":0.141}",-0.11167236,-0.7920025,0.024907,0.141,-75.63497,0.03838292,-0.009055277,-0.23591945,0.06599886,-0.036671214,-0.555634,27040088,15,0,false,false,"2025-04-12T22:51:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VIDT Datalink USD",,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin File USD","Bitcoin File USD",6,0,"CoinMarketCap",59395,59395,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8418383,0.00017185957,-0.0000014590623,0.00017815387,"1.700677E-4 - 1.7815387E-4",0.0001700677,59395,0.00017293413,"CCC",0.00017293413,1701,10668,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021859567,0.14573044,"1.5E-4 - 7.42E-4",-0.00057014043,-0.7683833,0.00015,0.000742,-71.59277,0.000194,-0.000022140419,-0.11412588,0.000283715,-0.00011185542,-0.39425278,0,15,0,false,false,1744498260,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PAX Gold USD","PAX Gold USD",2,225392,"CoinMarketCap",65619692,65619692,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.50142395,3243.9443,-16.3479,3296.029,"{""low"":3238.003,""high"":3296.029}",3238.003,65619692,3262.5208,"CCC",3262.5208,43116271,97905061,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",968.3391,0.42553037,"{""low"":2275.6052,""high"":3296.029}",-52.084717,-0.015802262,2275.6052,3296.029,33.303417,3009.9536,233.99072,0.07773898,2781.5994,462.34497,0.16621551,731160896,15,0,false,true,"2025-04-12T22:51:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AS Roma Fan Token USD","AS Roma Fan Token USD",4,6992918,"CoinMarketCap",834315,834315,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.819019,1.0991814,0.030136466,1.1013297,"{""low"":1.0659747,""high"":1.1013297}",1.0659747,834315,1.069675,"CCC",1.069675,4110931,1833269,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13699639,0.1423805,"{""low"":0.962185,""high"":5.542903}",-4.443722,-0.80169576,0.962185,5.542903,-76.68096,1.233613,-0.1344316,-0.10897388,1.7844198,-0.68523836,-0.38401186,7686486,15,0,false,false,"2025-04-12T22:51:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AdEx USD","AdEx USD",6,147900000,"CoinMarketCap",5874829,5874829,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.8821723,0.08639201,-0.0025638565,0.08911307,"{""low"":0.08371985,""high"":0.08911307}",0.08371985,5874829,0.08903193,"CCC",0.08903193,6655362,8257272,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0059420094,0.07385966,"{""low"":0.08045,""high"":0.304291}",-0.217899,-0.7160875,0.08045,0.304291,-56.69754,0.11028312,-0.023891114,-0.21663436,0.16617711,-0.0797851,-0.4801209,12777378,15,0,false,false,"2025-04-12T22:54:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","iExec RLC USD","iExec RLC USD",4,72382552,"CoinMarketCap",5169512,5169512,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4.9992642,1.1192358,0.053289533,1.1252776,"{""low"":1.0644665,""high"":1.1252776}",1.0644665,5169512,1.0666363,"CCC",1.0666363,11079108,7502812,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16013473,0.16696337,"{""low"":0.959101,""high"":3.596926}",-2.4776902,-0.6888355,0.959101,3.596926,-53.360046,1.2173982,-0.09816241,-0.080632955,1.6879807,-0.5687449,-0.33693805,81013136,15,0,false,false,"2025-04-12T22:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FC Porto Fan Token USD","FC Porto Fan Token USD",6,11328206,"CoinMarketCap",2167906,2167906,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.956961,0.9515259,0.027328193,0.9589275,"{""low"":0.92341113,""high"":0.9589275}",0.92341113,2167906,0.9239726,"CCC",0.9239726,5017004,3692900,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14518595,0.1800555,"{""low"":0.80634,""high"":3.299208}",-2.347682,-0.7115896,0.80634,3.299208,-61.02542,1.0323594,-0.080833435,-0.07829971,1.468575,-0.5170491,-0.35207537,10779082,15,0,false,false,"2025-04-12T22:51:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cortex USD","Cortex USD",6,228780864,"CoinMarketCap",7580215,7580215,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.29855928,0.07338882,0.00021845847,0.074657775,"{""low"":0.07114529,""high"":0.074657775}",0.07114529,7580215,0.07407138,"CCC",0.07407138,6982587,9872642,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0048358217,0.07054136,"{""low"":0.068553,""high"":1.04931}",-0.97592115,-0.9300599,0.068553,1.04931,-72.62068,0.14391032,-0.070521496,-0.4900378,0.25620896,-0.18282014,-0.71355873,16789960,15,0,false,false,"2025-04-12T22:54:00.000Z","CTXC"
