"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flag Network USD","Flag Network USD","CCC","finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,0.0000072489324,"CCC",0.0000072489324,4,0,1642032000,10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",1.9386334e-7,0.027694764,"7.0E-6 - 1.7E-5",-0.000009806137,-0.5768316,0.000007,0.000017,-58.823524,-0.75968385,0.0000071938634,"[]",1764881700,0.0000085,-0.0000013061367,-0.15366314,0.00001034,-0.0000031461364,-0.3042685,0,15,0,false,false,false,1642032000000,8,0,"CoinMarketCap",0,0,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network",-5.5068995e-8,0.000007290207,"7.1938634E-6 - 7.290207E-6",0.0000071938634,0,"FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.001570418,"CCC",0.001570418,72561,74411,"2020-04-02T00:00:00.000Z",500000000,310256864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00035645068,0.27335173,"{""low"":0.001304,""high"":0.383297}",-0.38163656,-0.995668,0.001304,0.383297,-98.55036,5.746096,0.0016604507,"[]","2025-12-04T20:54:00.000Z",0.00397892,-0.0023184693,-0.5826881,0.019413345,-0.017752893,-0.9144686,515166,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",74065,74065,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00009022653,0.0016606161,"{""low"":0.0015701591,""high"":0.0016606161}",0.0015701591,74065,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aircoins USD","Aircoins USD","CCC","finmb_AIRX_CCC","UTC","UTC",0,"ccc_market",false,0.000010351976,"CCC",0.000010351976,3,0,1616544000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png",0.000004351976,0.7253293,"6.0E-6 - 3.0E-5",-0.000019648023,-0.6549341,0.000006,0.00003,11.111116,0,0.000010351976,"[]",1727054820,0.00001242,-0.0000020680236,-0.16650754,0.000013155,-0.0000028030236,-0.21307668,0,15,0,false,false,false,1616544000000,6,0,"CoinMarketCap",2,2,"AIRX","USD=X","https://coinmarketcap.com/currencies/aircoins",0,0.000010351976,"1.0351976E-5 - 1.0351976E-5",0.000010351976,2,"AIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Recast1 Coin USD","Recast1 Coin USD","CCC","finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,0.00000209943,"CCC",0.00000209943,18,2,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"0.0 - 0.001159",-0.0011569005,-0.99818856,0,0.001159,-99.77426,0,0.00000209943,"[]",1687372200,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,false,false,false,1640649600000,8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin",0,0.00000209943,"2.09943E-6 - 2.09943E-6",0.00000209943,17,"R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.000010708945,"CCC",0.000010708945,20816,18,1633392000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000037602254,4.178028,"9.0E-6 - 0.001615",-0.0015683977,-0.97114414,0.000009,0.001615,-97.29064,335.17426,0.000046602254,"[]",1764881700,0.00006212,-0.000015517748,-0.24980275,0.0002259,-0.00017929776,-0.7937041,39784,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",17,17,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000035893383,0.00009550579,"1.0678698E-5 - 9.550579E-5",0.000010678698,17,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dexlab USD","Dexlab USD","CCC","finmb_DXL_CCC","UTC","UTC",0,"ccc_market",false,0.0004521481,"CCC",0.0004521481,0,0,1628812800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png",0.00021824759,0.90559167,"2.41E-4 - 0.005951",-0.005491752,-0.9228285,0.000241,0.005951,-90.35425,3.395703,0.0004592476,"[]",1756290660,0.000427,0.000032247597,0.075521305,0.00041685,0.000042397587,0.101709455,24122,15,0,false,false,false,1628812800000,6,52526784,"CoinMarketCap",13,13,"DXL","USD=X","https://coinmarketcap.com/currencies/dexlab",0.000015082507,0.0004592476,"4.521481E-4 - 4.592476E-4",0.0004521481,13,"DXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Petoverse USD",,"CCC","finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,0,0.13842669,"[]","2022-09-12T18:30:00.000Z",0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,"PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Red Kite USD","Red Kite USD","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,0.004344738,"CCC",0.004344738,1,0,"2021-03-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0005754244,0.15055583,"{""low"":0.003822,""high"":0.039307}",-0.034909572,-0.88812613,0.003822,0.039307,-86.89053,4.0899935,0.0043974244,"[]","2025-12-04T20:55:00.000Z",0.00507258,-0.0006751558,-0.13309908,0.00738403,-0.0029866057,-0.40446824,504350,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",255,255,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",0.00017278781,0.0043974244,"{""low"":0.004344738,""high"":0.0043974244}",0.004344738,255,"PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aluna.Social USD","Aluna.Social USD","CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,0.0003675461,"CCC",0.0003675461,8303,13231,1588723200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"2.41E-4 - 0.006569",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,36.657574,0.0003675461,"[]",1745462220,0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,false,false,false,1615766400000,6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00009859202,0.0003675461,"3.675461E-4 - 3.675461E-4",0.0003675461,3,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baanx USD","Baanx USD","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,0.018966785,"CCC",0.018966785,20787,26521,"2021-07-19T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.0060361084,0.500382,"{""low"":0.012063,""high"":0.076045}",-0.057945892,-0.7619948,0.012063,0.076045,-71.79419,-4.2092323,0.018099109,"[]","2025-12-04T20:55:00.000Z",0.02575886,-0.007659752,-0.29736376,0.035483766,-0.017384658,-0.48993272,4474372,15,0,false,false,false,"2021-07-19T00:00:00.000Z",6,247215040,"CoinMarketCap",11488,11488,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",-0.00079531036,0.019652983,"{""low"":0.017998608,""high"":0.019652983}",0.017998608,11488,"BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","HaloDAO USD","HaloDAO USD","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,2.4243464e-8,"CCC",2.4243464e-8,697,81,1623715200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"2.4243464E-8 - 0.346358",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0,2.4243464e-8,"[]",1725931680,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,false,1624924800000,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"2.4243464E-8 - 2.4243464E-8",2.4243464e-8,0,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portion USD","Parrot Protocol USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0.00995229,"CCC",0.00995229,0,0,1602115200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0,0.0036257163,"[]",1676572200,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MoonKize USD","MoonKize USD","CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,0.000015230582,"CCC",0.000015230582,49,1,1708387200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"1.2E-5 - 2.88E-4",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0,0.000015230582,"[]",1740446820,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,false,false,false,1708387200000,6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"1.5230582E-5 - 1.5230582E-5",0.000015230582,18,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rowan Coin USD","Rowan Coin USD","CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,0.00005393574,"CCC",0.00005393574,2020,15,1595289600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00001493574,0.3829677,"3.9E-5 - 0.04801",-0.047956064,-0.9988766,0.000039,0.04801,-99.76304,0,0.00005393574,"[]",1757501700,0.00005616,-0.0000022242602,-0.039605774,0.00229659,-0.0022426543,-0.9765149,0,15,0,false,false,false,1595289600000,6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",0,0.00005393574,"5.393574E-5 - 5.393574E-5",0.00005393574,38,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waste Digital Coin USD","Waste Digital Coin USD","CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,0.00014787163,"CCC",0.00014787163,138,48,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"1.5E-5 - 0.001329",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0,0.00014787163,"[]",1748527680,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,false,false,false,1634256000000,6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"1.4787163E-4 - 1.4787163E-4",0.00014787163,71,"WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monetas USD","Monetas USD","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0,0.0010400247,"[]","2025-05-18T13:58:00.000Z",0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,"MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.022070045,"CCC",0.022070045,12512,22,"2020-09-15T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.005064912,0.30529913,"{""low"":0.01659,""high"":1.954212}",-1.932557,-0.98891884,0.01659,1.954212,-95.5557,-1.1562304,0.021654911,"[]","2025-12-04T20:54:00.000Z",0.02694204,-0.0052871294,-0.19624087,0.19728763,-0.17563272,-0.8902368,168049,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7760350,"CoinMarketCap",2,2,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00025330856,0.022193423,"{""low"":0.021654911,""high"":0.022193423}",0.021654911,2,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TABOO TOKEN USD","TABOO TOKEN USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.000029240557,"CCC",0.000029240557,28,0,1624406400,9782678528,9782678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000034735476,0.13894191,"2.5E-5 - 5.65E-4",-0.00053652644,-0.94960433,0.000025,0.000565,-91.495605,1.3184954,0.000028473547,"[]",1764881700,0.00003548,-0.0000070064525,-0.19747612,0.000061695,-0.00003322145,-0.53847885,278547,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",83,83,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",3.7053542e-7,0.000029240557,"2.8473547E-5 - 2.9240557E-5",0.000028473547,83,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Vivid Coin USD","Vivid Coin USD","CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,0.001374138,"CCC",0.001374138,0,0,1533081600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"5.0E-6 - 0.008188",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0,0.001374138,"[]",1729612680,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,false,false,false,1533081600000,6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"0.001374138 - 0.001374138",0.001374138,0,"VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Credmark USD",,"CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,1.4415973,0.10658839,"[]","2022-07-13T20:38:00.000Z",0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,"CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GOLCOIN USD","GOLCOIN USD","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,0,0.004305109,"[]","2025-06-13T08:08:00.000Z",0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,false,false,false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0030738704,"CCC",0.0030738704,168845,182640,"2020-09-24T00:00:00.000Z",63000000,43035832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0009337906,0.44150853,"{""low"":0.002115,""high"":0.735952}",-0.73290324,-0.99585736,0.002115,0.735952,-99.51403,-0.7888978,0.0030487906,"[]","2025-12-04T20:55:00.000Z",0.00268834,0.0003604507,0.13407929,0.00342876,-0.00037996937,-0.110818304,131207,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",182642,182642,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000024243025,0.0031546566,"{""low"":0.003046765,""high"":0.0031546566}",0.003046765,182642,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TradeStars USD","TradeStars USD","CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,0,0.0024379275,"[]","2023-07-27T18:30:00.000Z",0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,"TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DuckDaoDime USD","DuckDaoDime USD","CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,0,0.24141663,"[]","2025-04-10T01:58:00.000Z",0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,"DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bridge Mutual USD","Bridge Mutual USD","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,0.00093953055,"CCC",0.00093953055,572,39,1612051200,160000000,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.000016425445,0.017853744,"9.2E-4 - 0.006725",-0.005788575,-0.8607546,0.00092,0.006725,-83.04167,-0.2867606,0.00093642547,"[]",1764881700,0.0025197,-0.0015832745,-0.6283583,0.002747745,-0.0018113195,-0.65920216,60583,15,0,false,false,false,1612051200000,6,64697072,"CoinMarketCap",15,15,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.0000026929774,0.0032665706,"9.3594904E-4 - 0.0032665706",0.00093594904,15,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YCLUB USD","YCLUB USD","CCC","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,0.00006305039,"CCC",0.00006305039,6306,61,1668988800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"5.4E-5 - 0.162633",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,0,0.00006305039,"[]",1693247400,0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,false,false,false,1668988800000,6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0,0.00006305039,"6.305039E-5 - 6.305039E-5",0.00006305039,63,"SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IOI Token USD","IOI Token USD","CCC","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,0.0006622416,"CCC",0.0006622416,1,0,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"4.62E-4 - 0.025972",-0.025309758,-0.9745017,0.000462,0.025972,-96.335045,0,0.0006622416,"[]",1752045720,0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,false,false,false,1623542400000,6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",0,0.0006622416,"6.622416E-4 - 6.622416E-4",0.0006622416,0,"IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freedom God Dao USD","Freedom God Dao USD","CCC","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,0.13595296,"CCC",0.13595296,106186,66,"2022-04-09T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.062204532,0.8894621,"{""low"":0.069935,""high"":0.37503}",-0.24289048,-0.6476561,0.069935,0.37503,-25.036943,-0.99512184,0.13213953,"[]","2025-12-04T20:55:00.000Z",0.14898714,-0.01684761,-0.11308097,0.12205823,0.010081306,0.08259424,0,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",-0.0013281703,0.13658136,"{""low"":0.13213953,""high"":0.13658136}",0.13213953,57,"FGD"
