"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]",1757609640,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.333153,0.0033314228,false,1593734400000,6,828939008,"CoinMarketCap",486,486,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0005125187,0.0037765915,"0.0033314228 - 0.0037765915",0.0033314228,486,0.0037765915,"CCC",0.0037765915,77438,4976,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0031564229,18.036703,"1.75E-4 - 0.082937",-0.07960558,-0.9598319,0.000175,0.082937,-82.461105,0.00445596,-0.0011245371,-0.25236696,0.005964,-0.002632577,-0.44141132,2761546,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3459693,22.832039,false,"2021-04-01T00:00:00.000Z",2,15682244,"CoinMarketCap",486863,486863,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.079265594,23.12906,"{""low"":22.393946,""high"":23.12906}",22.393946,486863,23.112034,"CCC",23.112034,183730,91310,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.241917,0.564897,"{""low"":14.590122,""high"":28.34014}",-5.5081005,-0.19435686,14.590122,28.34014,57.0645,22.603012,0.2290268,0.010132578,21.894266,0.93777275,0.042831887,358057600,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.053577,0.0050745606,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6474,6474,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00010211347,0.0052140215,"{""low"":0.004959283,""high"":0.0052140215}",0.004959283,6474,0.0049932827,"CCC",0.0049932827,8522,4585,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027545607,1.1873107,"{""low"":0.00232,""high"":1.407403}",-1.4023285,-0.9963944,0.00232,1.407403,0.6250024,0.00529114,-0.00021657953,-0.040932488,0.005652685,-0.00057812454,-0.10227432,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"COTI Governance Token USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79325247,0.009754643,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00007676985,0.009873607,"{""low"":0.009584216,""high"":0.009873607}",0.009584216,575,0.009679998,"CCC",0.009679998,3607,2659,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002463643,0.33790195,"{""low"":0.007291,""high"":0.067201}",-0.05744636,-0.8548438,0.007291,0.067201,-81.1295,0.0098735,-0.00011885725,-0.0120380055,0.012714985,-0.002960342,-0.23282309,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1757609340,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2289661,0.00014707296,false,1743465600000,6,0,"CoinMarketCap",54314,54314,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000017855346,0.0001480631,"1.4001221E-4 - 1.480631E-4",0.00014001221,54314,0.00014108249,"CCC",0.00014108249,88025,53906,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000049072965,0.5007446,"9.8E-5 - 0.00143",-0.001282927,-0.89715177,0.000098,0.00143,-79.325516,0.00013678,0.0000102929625,0.07525196,0.0001836748,-0.000036601836,-0.19927523,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]",1757609340,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.119233,0.00037460204,false,1679443200000,6,0,"CoinMarketCap",93036,93036,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000016093662,0.00039686804,"3.6941015E-4 - 3.9686804E-4",0.00036941015,93036,0.00039328402,"CCC",0.00039328402,38762,31596,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016160203,0.75869495,"2.13E-4 - 0.002675",-0.002300398,-0.8599618,0.000213,0.002675,-78.239204,0.00032158,0.000053022028,0.16487974,0.00063027,-0.00025566795,-0.4056483,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]",1757609340,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-53.321625,1.8932273e-12,false,1679875200000,8,0,"CoinMarketCap",3,3,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.1626707e-12,5.818403e-12,"1.893227E-12 - 5.818403E-12",1.893227e-12,3,4.896242e-12,"CCC",4.896242e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,2.2906967e-7,"1.893227E-12 - 5.818403E-12",-3.9251757e-12,-0.67461395,1.893227e-12,5.818403e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","[]",1757609400,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0448119,0.00020819053,false,1618790400000,6,7728437248,"CoinMarketCap",138571,138571,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",9.324867e-8,0.00020849884,"2.0773886E-4 - 2.0849884E-4",0.00020773886,138571,0.00020808501,"CCC",0.00020808501,80003,143820,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000117190524,1.287808,"9.1E-5 - 3.55E-4",-0.00014680947,-0.4135478,0.000091,0.000355,-15.447151,0.00020992,-0.0000017294806,-0.00823876,0.00018548,0.00002271052,0.12244187,1608987,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AI Pepe USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.641584,0.0017486329,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",294078,294078,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00023038965,0.0019839667,"{""low"":0.0017422913,""high"":0.0019839667}",0.0017422913,294078,0.0019765045,"CCC",0.0019765045,447059,305160,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0002696329,0.18230757,"{""low"":0.001479,""high"":0.005983}",-0.004234367,-0.7077331,0.001479,0.005983,5.8918,0.00204796,-0.00029932708,-0.14615865,0.0027316608,-0.000983028,-0.35986456,2012602,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1757609400,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.062881,0.0006299289,false,1627948800000,6,0,"CoinMarketCap",77202,77202,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000052345684,0.00064032717,"5.7493924E-4 - 6.4032717E-4",0.00057493924,77202,0.0005767764,"CCC",0.0005767764,86274,69928,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002489289,0.65335673,"3.81E-4 - 0.001785",-0.0011550711,-0.64709866,0.000381,0.001785,-60.96076,0.00071656,-0.0000866311,-0.120898604,0.000745625,-0.00011569611,-0.15516661,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1757609340,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.431934,0.00004865753,false,1710979200000,6,0,"CoinMarketCap",27428,27428,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000001155222,0.000050085204,"4.7042806E-5 - 5.0085204E-5",0.000047042806,27428,0.000047042806,"CCC",0.000047042806,97868,25748,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002765753,1.3170253,"2.1E-5 - 6.7E-5",-0.00001834247,-0.27376822,0.000021,0.000067,34.285713,0.0000409,0.000007757531,0.1896707,0.000034635,0.000014022531,0.40486592,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1757609400,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39164945,1.099442e-7,false,1690934400000,8,0,"CoinMarketCap",246661,246661,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.322871e-10,1.102642e-7,"1.0521005E-7 - 1.102642E-7",1.0521005e-7,246661,1.074248e-7,"CCC",1.074248e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.099442e-7,,"0.0 - 3.0E-6",-0.0000028900558,-0.9633519,0,0.000003,,9e-7,-7.9005576e-7,-0.87783974,0.000001095,-9.850559e-7,-0.89959437,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klayr USD","[]",1757609340,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.339209,0.0010981723,false,1721692800000,6,0,"CoinMarketCap",20,20,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000099910656,0.0010983511,"0.0010978447 - 0.0010983511",0.0010978447,20,0.0010981269,"CCC",0.0010981269,4676,21,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00076117227,2.2586713,"3.37E-4 - 0.033377",-0.03227883,-0.967098,0.000337,0.033377,-96.020004,0.00234064,-0.0012424677,-0.53082395,0.005362435,-0.0042642625,-0.7952101,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Digital Currency Daily USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5904841,0.061453305,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",197746,197746,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.002129998,0.06771784,"{""low"":0.059197724,""high"":0.06771784}",0.059197724,197746,0.05987381,"CCC",0.05987381,128908,127620,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.014482304,0.30832437,"{""low"":0.046971,""high"":0.294136}",-0.23268268,-0.7910718,0.046971,0.294136,-25.051636,0.06755132,-0.006098017,-0.09027236,0.09637976,-0.03492645,-0.3623837,1760876,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2100844,0.92417514,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",34082,34082,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0718115,1.0093982,"{""low"":0.92417514,""high"":1.0093982}",0.92417514,34082,1.0001022,"CCC",1.0001022,76044,31838,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.07429814,0.08742223,"{""low"":0.849877,""high"":1.256247}",-0.3320719,-0.26433647,0.849877,1.256247,-0.8075416,1.0010116,-0.07683647,-0.07675882,0.99613243,-0.07195729,-0.07223667,3043682,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kinic USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.404578,0.8753752,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",14219,14219,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.08961284,0.93861556,"{""low"":0.8718332,""high"":0.93861556}",0.8718332,14219,0.9035965,"CCC",0.9035965,64266,6048,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.38904122,0.7999466,"{""low"":0.486334,""high"":2.439672}",-1.5642967,-0.6411914,0.486334,2.439672,-61.06237,0.7443195,0.13105571,0.17607453,0.8193635,0.056011736,0.06836006,2511118,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9145114,0.0017463741,false,"2024-11-30T00:00:00.000Z",6,999520704,"CoinMarketCap",1973162,1973162,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000015826081,0.0017566929,"{""low"":0.0016983126,""high"":0.0017566929}",0.0016983126,1973162,0.0017204313,"CCC",0.0017204313,2663342,1794888,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00034737412,0.24830174,"{""low"":0.001399,""high"":0.08974}",-0.08799363,-0.9805397,0.001399,0.08974,-95.40021,0.0019341,-0.00018772588,-0.097061105,0.00226936,-0.00052298594,-0.23045525,1745537,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.110028,0.013314281,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2756,2756,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0012224847,0.013525164,"{""low"":0.012179256,""high"":0.013525164}",0.012179256,2756,0.012322938,"CCC",0.012322938,1108,1053,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005998281,0.8198853,"{""low"":0.007316,""high"":0.140721}",-0.12740672,-0.90538526,0.007316,0.140721,-44.927605,0.01078876,0.0025255205,0.23408811,0.01265804,0.0006562406,0.051843777,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]",1757609700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01243621,0.0009301801,false,1510185600000,6,0,"CoinMarketCap",32919,32919,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.1565862e-7,0.0009302901,"9.2970126E-4 - 9.302901E-4",0.00092970126,32919,0.0009300101,"CCC",0.0009300101,17827,32926,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0005501801,1.4478422,"3.8E-4 - 0.002313",-0.0013828198,-0.5978469,0.00038,0.002313,-42.944782,0.00055586,0.00037432008,0.67340714,0.00089102,0.000039160077,0.043949716,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4087968,2.8313036,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",11770,11770,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.069883585,2.915473,"{""low"":2.8228061,""high"":2.915473}",2.8228061,11770,2.8478568,"CCC",2.8478568,31116,19647,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1360817,3.0725174,"{""low"":0.695222,""high"":8.544111}",-5.7128077,-0.6686252,0.695222,8.544111,264.14023,2.9979331,-0.16662955,-0.055581477,2.6029458,0.22835779,0.08773052,57029232,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1757609340,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09588835,0.000746037,false,1739836800000,6,1000000000,"CoinMarketCap",33251,33251,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",7.1473187e-7,0.00075109256,"7.443465E-4 - 7.5109256E-4",0.0007443465,33251,0.00074789516,"CCC",0.00074789516,299720,42955,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00019503699,0.35396913,"5.51E-4 - 0.008684",-0.007937963,-0.91409063,0.000551,0.008684,-88.75696,0.00070862,0.00003741699,0.052802615,0.00232982,-0.0015837831,-0.6797877,746037,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",1757609400,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00876887,0.00065010204,false,1513123200000,6,761143936,"CoinMarketCap",1696,1696,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",5.7043508e-8,0.0006502078,"6.499081E-4 - 6.502078E-4",0.0006499081,1696,0.00065007515,"CCC",0.00065007515,346,1595,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026010204,0.6669283,"3.9E-4 - 0.005492",-0.0048418976,-0.8816274,0.00039,0.005492,-80.98303,0.00117814,-0.000528038,-0.4481963,0.00112781,-0.00047770794,-0.4235713,494821,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","[]",1757609400,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1020947,1.6841347e-12,false,1687478400000,8,0,"CoinMarketCap",77,77,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.467311e-14,1.695153e-12,"1.658044E-12 - 1.695153E-12",1.658044e-12,77,1.658044e-12,"CCC",1.658044e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.6090675e-14,0.015735816,"1.658044E-12 - 1.695153E-12",-1.1018313e-14,-0.006499893,1.658044e-12,1.695153e-12,,,,,,,,0,15,0,false,false,"SMILEY"
