"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain Games USD","USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-11.015339,0.012082758,"[]","2025-02-25T05:51:00.000Z","{""low"":0.012080545,""high"":0.013260715}",0.012080545,1884,0.0132493405,"CCC",0.0132493405,15470,2646,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005491758,0.8332208,"{""low"":0.006591,""high"":0.07017}",-0.05808724,-0.8278073,0.006591,0.07017,-23.726618,0.01821724,-0.006134481,-0.33674043,0.020257335,-0.008174577,-0.40353662,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1884,1884,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0014957143,0.013260715,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartCredit Token USD","USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.1664724,0.283896,"[]","2025-02-25T05:52:00.000Z","{""low"":0.2803092,""high"":0.28582597}",0.2803092,16,0.28251913,"CCC",0.28251913,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.041548,0.17143941,"{""low"":0.242348,""high"":0.871136}",-0.58724,-0.67410827,0.242348,0.871136,-56.847084,0.31594732,-0.032051325,-0.10144515,0.30959105,-0.025695056,-0.08299676,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.006020099,0.28582597,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zero1 Labs USD","USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-21.542006,0.111458,"[]","2025-02-25T05:52:00.000Z","{""low"":0.111458,""high"":0.11839806}",0.111458,2491223,0.118076645,"CCC",0.118076645,5420190,2256395,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.026201002,0.30731788,"{""low"":0.085257,""high"":1.249042}",-1.137584,-0.9107652,0.085257,1.249042,-61.751163,0.23989554,-0.12843753,-0.5353894,0.41429853,-0.30284053,-0.73097175,10167338,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2491223,2491223,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.030602738,0.11839806,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD","USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0794587,3.5337286,"[]","2025-02-25T05:52:00.000Z","{""low"":3.5143278,""high"":3.577916}",3.5143278,38927,3.577916,"CCC",3.577916,28191,16037,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.019400835,0.005520497,"{""low"":3.5143278,""high"":4.44962}",-0.9158912,-0.20583583,3.5143278,4.44962,-8.266687,3.7302454,-0.19651675,-0.05268199,3.8645787,-0.33085012,-0.08561092,16608525,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",38927,38927,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.11227703,3.577916,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sekuya Multiverse USD","USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-6.232899,0.0053768298,"[]","2025-02-25T05:52:00.000Z","{""low"":0.005227817,""high"":0.005377729}",0.005227817,51974,0.005319494,"CCC",0.005319494,334621,62559,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0027638297,1.0577228,"{""low"":0.002613,""high"":0.069773}",-0.06439617,-0.9229382,0.002613,0.069773,-79.82584,0.01075128,-0.0053744502,-0.49988934,0.008042455,-0.002665625,-0.3314442,2047765,15,0,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",51974,51974,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00035740947,0.005377729,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-12.37648,5.989575e-8,"[]",1740462720,"5.9870395E-8 - 6.200111E-8",5.9870395e-8,243267,6.149836e-8,"CCC",6.149836e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5352165e-11,0.00042345078,"5.9870395E-8 - 2.9E-5",-0.000028940105,-0.99793464,5.9870395e-8,0.000029,-92.85714,0.000001,-9.4010426e-7,-0.94010425,0.000001545,-0.0000014851042,-0.9612325,4077195,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",243267,243267,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.460042e-9,6.200111e-8,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Morpho Network USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]",1679318100,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD","USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]",1720919760,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD","USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.5085897,0.019776236,"[]","2025-02-25T05:52:00.000Z","{""low"":0.019707883,""high"":0.019798538}",0.019707883,517397,0.019739345,"CCC",0.019739345,607578,492932,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008602366,0.045476664,"{""low"":0.018916,""high"":0.239632}",-0.21985576,-0.9174725,0.018916,0.239632,-81.785645,0.0299595,-0.010183264,-0.339901,0.07074857,-0.05097233,-0.72047156,3857074,15,0,false,"2024-06-20T00:00:00.000Z",6,195035824,"CoinMarketCap",517397,517397,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0003029108,0.019798538,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","US Degen Index 6900 USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-23.159195,0.00032205618,"[]",1740462720,"3.1470036E-4 - 3.253874E-4",0.00031470036,9255,0.0003153112,"CCC",0.0003153112,16439,2278,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00015405618,0.91700107,"1.68E-4 - 0.009586",-0.009263944,-0.9664035,0.000168,0.009586,-86.76378,0.00061496,-0.0002929038,-0.47629735,0.0008961079,-0.0005740517,-0.64060557,0,15,0,false,1728345600000,6,0,"CoinMarketCap",9255,9255,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000097065116,0.0003253874,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordibank USD","USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-4.4961324,0.000282958,"[]",1740462720,"2.8246827E-4 - 2.865223E-4",0.00028246827,2993,0.00028391372,"CCC",0.00028391372,19275,5899,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000030958006,0.12284923,"2.52E-4 - 0.074681",-0.07439804,-0.9962111,0.000252,0.074681,-99.34665,0.00035858,-0.000075621996,-0.21089296,0.00136582,-0.0010828619,-0.79282916,0,15,0,false,1710806400000,6,0,"CoinMarketCap",2993,2993,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000013321114,0.0002865223,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GENIUS AI USD","USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.812851,3.1127589,"[]","2025-02-25T05:52:00.000Z","{""low"":3.00895,""high"":3.1139374}",3.00895,50511,3.0306032,"CCC",3.0306032,160599,91743,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.817834,9.554408,"{""low"":0.294925,""high"":83.084175}",-79.97141,-0.96253484,0.294925,83.084175,-94.53596,5.463455,-2.3506963,-0.43025818,6.4130316,-3.3002727,-0.51461977,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",50511,50511,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.19210696,3.1139374,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","AutoLayer USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-1.6059675,0.04885851,"[]","2025-02-25T05:52:00.000Z","{""low"":0.048585188,""high"":0.048868425}",0.048585188,4259,0.04877711,"CCC",0.04877711,17216,25763,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010290507,0.26681465,"{""low"":0.038568,""high"":0.880597}",-0.8317385,-0.9445166,0.038568,0.880597,-88.91139,0.06231788,-0.013459373,-0.21597931,0.15083338,-0.101974875,-0.6760763,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",4259,4259,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.000797458,0.048868425,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","FOOM USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9257486,1.015091e-7,"[]",1740462720,"1.015091E-7 - 1.015091E-7",1.015091e-7,200,1.015091e-7,"CCC",1.015091e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.015091E-7 - 1.015091E-7",0,0,1.015091e-7,1.015091e-7,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",200,200,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.0594123e-9,1.015091e-7,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-7.189157,0.008420837,"[]","2025-02-25T05:52:00.000Z","{""low"":0.008358434,""high"":0.008685254}",0.008358434,240715,0.008495351,"CCC",0.008495351,376741,174904,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0004378371,0.054846186,"{""low"":0.007983,""high"":0.510482}",-0.5020612,-0.9835042,0.007983,0.510482,-97.94682,0.01311466,-0.004693823,-0.35790658,0.02068081,-0.012259972,-0.5928188,653832,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",240715,240715,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00065228064,0.008685254,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OraiDEX USD","USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-10.2504425,0.0036716159,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0036716159,""high"":0.0037802176}",0.0036716159,42772,0.0037695726,"CCC",0.0037695726,52245,47013,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0,0,"{""low"":0.0036716159,""high"":0.028254}",-0.024582384,-0.87004966,0.0036716159,0.028254,-79.491486,0.0076934,-0.0040217843,-0.5227577,0.007941745,-0.0042701294,-0.53768146,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",42772,42772,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00041934103,0.0037802176,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KelVPN USD","USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5676582,0.005121089,"[]","2025-02-25T05:52:00.000Z","{""low"":0.005070865,""high"":0.0055094175}",0.005070865,111155,0.005439436,"CCC",0.005439436,75004,75004,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002061089,0.67355853,"{""low"":0.00306,""high"":0.097014}",-0.09189291,-0.9472129,0.00306,0.097014,-40.555553,0.006094,-0.0009729108,-0.15965061,0.006094,-0.0009729108,-0.15965061,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",111155,111155,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00018946221,0.0055094175,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","LaikaDog USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]",1651170240,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","MyMetaX USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",1644172020,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-27.444437,0.0000048190127,"[]",1740462720,"4.7816757E-6 - 5.4567063E-6",0.0000047816757,202315,0.000005430813,"CCC",0.000005430813,488160,177919,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003819013,3.8190129,"1.0E-6 - 1.17E-4",-0.00011218099,-0.9588119,0.000001,0.000117,-79.411766,0.00001862,-0.000013800987,-0.7411916,0.00000982,-0.000005000987,-0.5092655,2027310,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",202315,202315,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000018228111,0.0000054567063,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD","USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-10.7897625,0.036277577,"[]","2025-02-25T05:52:00.000Z","{""low"":0.036237467,""high"":0.037802234}",0.036237467,17726,0.037802234,"CCC",0.037802234,14374,10439,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00012557581,0.0034735508,"{""low"":0.036152,""high"":3.142767}",-3.1064894,-0.98845685,0.036152,3.142767,-85.430016,0.07581968,-0.0395421,-0.5215282,0.14725785,-0.11098027,-0.7536459,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",17726,17726,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.004387684,0.037802234,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Neo Tokyo USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-16.274881,2.8510406,"[]","2025-02-25T05:52:00.000Z","{""low"":2.6458187,""high"":2.8510406}",2.6458187,64046,2.6468093,"CCC",2.6468093,162395,38473,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0023866,0.54222506,"{""low"":1.848654,""high"":15.413671}",-12.56263,-0.81503165,1.848654,15.413671,-70.01439,4.604937,-1.7538965,-0.38087305,5.0629754,-2.2119348,-0.43688437,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",64046,64046,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.55419874,2.8510406,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Orchai USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-11.304657,0.13475804,"[]","2025-02-25T05:52:00.000Z","{""low"":0.13475804,""high"":0.13923773}",0.13475804,30278,0.13918892,"CCC",0.13918892,49668,45270,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0,0,"{""low"":0.13475804,""high"":2.035138}",-1.9003799,-0.93378437,0.13475804,2.035138,-91.083786,0.26763722,-0.13287918,-0.4964899,0.2924841,-0.15772606,-0.5392637,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30278,30278,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.01717557,0.13923773,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD","USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-11.051169,87.99989,"[]","2025-02-25T05:52:00.000Z","{""low"":87.04648,""high"":89.92055}",87.04648,297918,89.028786,"CCC",89.028786,361283,258547,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",28.653698,0.48282284,"{""low"":59.346195,""high"":181.58723}",-93.58734,-0.51538503,59.346195,181.58723,-19.521326,120.45397,-32.45408,-0.26943138,103.83437,-15.83448,-0.15249749,49190484,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",297918,297918,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-10.933266,89.92055,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-5.341631,0.9735589,"[]","2025-02-25T05:54:00.000Z","{""low"":0.94134486,""high"":0.9823259}",0.94134486,19742868,0.96196574,"CCC",0.96196574,26102750,19775040,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3237419,0.49820477,"{""low"":0.649817,""high"":1.706224}",-0.73266506,-0.42940733,0.649817,1.706224,-23.075645,1.0458454,-0.07228649,-0.069117755,1.0432719,-0.069713,-0.0668215,405633216,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",19742868,19742868,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.054938555,0.9823259,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bellscoin USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-8.647892,0.16109951,"[]",1740462720,"0.16039945 - 0.18157649",0.16039945,784301,0.18157649,"CCC",0.18157649,1390946,446509,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16084051,621.00586,"2.59E-4 - 1.887809",-1.7267095,-0.9146632,0.000259,1.887809,4155.126,0.303212,-0.14211248,-0.4686902,0.69467115,-0.53357166,-0.76809245,9506495,15,0,false,1729641600000,6,59010080,"CoinMarketCap",784301,784301,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.015250564,0.18157649,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-8.8020935,0.00047872763,"[]",1740462720,"4.7871584E-4 - 5.422614E-4",0.00047871584,17,0.00054225593,"CCC",0.00054225593,124,26,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002707276,1.3015751,"2.08E-4 - 0.016968",-0.016489273,-0.97178644,0.000208,0.016968,-43.24324,0.00053302,-0.00005429238,-0.10185806,0.00078955,-0.0003108224,-0.3936703,0,15,0,false,1599350400000,6,0,"CoinMarketCap",17,17,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000046205067,0.0005422614,false,false,"BNSD"
