"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",29293348,29293348,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.07304603,0.8046232,"{""low"":0.7247518,""high"":0.8046232}",0.7247518,29293348,0.7393559,"CCC",0.7393559,18215004,13194058,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.49032995,1.6030507,"{""low"":0.305873,""high"":2.670356}",-1.8741531,-0.7018364,0.305873,2.670356,-24.78987,0.8196721,-0.02346915,-0.028632363,0.65260196,0.143601,0.22004378,63696236,15,0,"REGULAR",10.100998,0.79620296,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",20013486,20013486,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002456367,0.3142212,"{""low"":0.30342588,""high"":0.3142212}",0.30342588,20013486,0.30342588,"CCC",0.30342588,34736958,19999245,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059945583,0.24209678,"{""low"":0.24761,""high"":0.850697}",-0.54314137,-0.6384663,0.24761,0.850697,-62.253784,0.32301307,-0.015457481,-0.047854044,0.44510835,-0.13755277,-0.30903208,123702120,15,0,"REGULAR",0.80510545,0.3075556,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3998477824,"CoinMarketCap",9093479,9093479,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00018800609,0.026008762,"{""low"":0.02523142,""high"":0.026008762}",0.02523142,9093479,0.02568579,"CCC",0.02568579,17431797,23606465,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009405412,0.57765704,"{""low"":0.016282,""high"":0.083427}",-0.057739586,-0.6920971,0.016282,0.083427,-49.818222,0.02820402,-0.0025166087,-0.08922872,0.03401016,-0.008322749,-0.24471362,102710544,15,0,"REGULAR",0.737297,0.025687411,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3556033,3556033,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000048203394,0.020232126,"{""low"":0.019365609,""high"":0.020232126}",0.019365609,3556033,0.020019911,"CCC",0.020019911,6369805,3465276,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003018517,0.17774802,"{""low"":0.016982,""high"":0.088653}",-0.06865248,-0.77439547,0.016982,0.088653,-75.1201,0.02202356,-0.002023043,-0.09185813,0.0367269,-0.016726382,-0.45542592,22362656,15,0,"REGULAR",0.24158376,0.020000517,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198498864,"CoinMarketCap",1794900,1794900,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00021575391,0.11735965,"{""low"":0.11492725,""high"":0.11735965}",0.11492725,1794900,0.11661713,"CCC",0.11661713,1428347,3184524,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017898768,0.18177244,"{""low"":0.098468,""high"":0.505968}",-0.3896012,-0.7700116,0.098468,0.505968,-67.60588,0.13060066,-0.014233895,-0.10898792,0.18416923,-0.06780247,-0.36815307,23098670,15,0,"REGULAR",0.18575741,0.11636677,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",8697271,8697271,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00017778948,0.030253615,"{""low"":0.0296026,""high"":0.030253615}",0.0296026,8697271,0.02971044,"CCC",0.02971044,13758496,7458809,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004664365,0.18595724,"{""low"":0.025083,""high"":0.113807}",-0.08405963,-0.7386157,0.025083,0.113807,-70.38101,0.03337178,-0.003624415,-0.10860718,0.04449521,-0.014747845,-0.33144793,27726858,15,0,"REGULAR",-0.5941161,0.029747365,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",9014154,9014154,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019469202,0.6682736,"{""low"":0.63327616,""high"":0.6682736}",0.63327616,9014154,0.64122343,"CCC",0.64122343,28047176,9118489,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25227383,0.61980695,"{""low"":0.40702,""high"":3.423217}",-2.7639232,-0.8074052,0.40702,3.423217,-30.345142,0.6464865,0.01280731,0.019810637,0.7517419,-0.092448056,-0.12297846,37874944,15,0,"REGULAR",3.0429034,0.65929383,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,861841472,"CoinMarketCap",6894412,6894412,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00060617924,0.07804704,"{""low"":0.075703815,""high"":0.07804704}",0.075703815,6894412,0.077017315,"CCC",0.077017315,10787204,7416690,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016606942,0.27219585,"{""low"":0.061011,""high"":0.337559}",-0.25994107,-0.77006114,0.061011,0.337559,-76.31112,0.09128758,-0.01366964,-0.1497426,0.13562024,-0.058002293,-0.42768168,66894364,15,0,"REGULAR",0.78712857,0.07761794,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9515685,"CoinMarketCap",4871897,4871897,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.007908344,6.59803,"{""low"":6.38512,""high"":6.59803}",6.38512,4871897,6.538072,"CCC",6.538072,7254605,8245989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5732985,0.31937048,"{""low"":4.926249,""high"":23.537058}",-17.03751,-0.72385895,4.926249,23.537058,-70.795395,6.9574966,-0.45794916,-0.06582097,10.551826,-4.052278,-0.38403574,61847644,15,0,"REGULAR",-0.12152707,6.4995475,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54617,54617,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011807098,0.0025753928,"{""low"":0.0023648185,""high"":0.0025753928}",0.0023648185,54617,0.002493898,"CCC",0.002493898,52431,55895,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00016129529,0.07171868,"{""low"":0.002249,""high"":0.018455}",-0.016044706,-0.86939615,0.002249,0.018455,-82.61051,0.0034914,-0.0010811049,-0.30964795,0.004579525,-0.0021692298,-0.47368008,0,15,0,"REGULAR",-4.6698537,0.0024102952,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",8536869,8536869,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.17248726,17.654306,"{""low"":17.266937,""high"":17.654306}",17.266937,8536869,17.348166,"CCC",17.348166,20162379,13392851,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.349193,1.862376,"{""low"":6.093932,""high"":24.090866}",-6.6477413,-0.27594447,6.093932,24.090866,28.981293,18.597473,-1.1543484,-0.062070172,12.844397,4.598728,0.3580338,1460571264,15,0,"REGULAR",0.9987397,17.443125,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5696986,5696986,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012635961,0.064907685,"{""low"":0.06347312,""high"":0.064907685}",0.06347312,5696986,0.063495815,"CCC",0.063495815,11931755,7382182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.014160935,0.27974978,"{""low"":0.05062,""high"":0.16608}",-0.10129906,-0.60994136,0.05062,0.16608,-56.875656,0.06617518,-0.001394242,-0.021068959,0.08483018,-0.020049244,-0.23634565,64681580,15,0,"REGULAR",1.9893708,0.064780936,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59223,59223,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0017545074,0.11614655,"{""low"":0.110741444,""high"":0.11614655}",0.110741444,59223,0.114841305,"CCC",0.114841305,71389,60195,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.017740175,0.18334582,"{""low"":0.096758,""high"":0.296883}",-0.18238482,-0.6143323,0.096758,0.296883,-49.611027,0.12983695,-0.015338771,-0.11813872,0.15184227,-0.03734409,-0.24594003,0,15,0,"REGULAR",-1.5092177,0.114498176,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4404543,4404543,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00008444581,0.005552176,"{""low"":0.005277271,""high"":0.005552176}",0.005277271,4404543,0.0053703045,"CCC",0.0053703045,16208975,6141533,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027854056,1.0574813,"{""low"":0.002634,""high"":0.020951}",-0.015531594,-0.7413295,0.002634,0.020951,-18.126333,0.00577736,-0.0003579543,-0.061958108,0.00735805,-0.0019386443,-0.26347256,89539152,15,0,"REGULAR",1.5828768,0.0054194056,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5536294,5536294,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000020263833,0.00082564517,"8.0432167E-4 - 8.2564517E-4",0.00080432167,5536294,0.0008196437,"CCC",0.0008196437,9883362,5713731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023170782,0.3927251,"5.9E-4 - 0.002114",-0.0012922923,-0.6113019,0.00059,0.002114,-59.495552,0.00084578,-0.000024072186,-0.028461521,0.00105606,-0.00023435213,-0.22191177,82170784,15,0,"REGULAR",0.24721985,0.0008217078,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7901676,7901676,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00040596724,0.04150875,"{""low"":0.040343065,""high"":0.04150875}",0.040343065,7901676,0.041056063,"CCC",0.041056063,10380237,6927558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007918034,0.23679039,"{""low"":0.033439,""high"":0.20419}",-0.16283298,-0.7974581,0.033439,0.20419,-75.97736,0.04430638,-0.0029493459,-0.06656707,0.0682212,-0.026864164,-0.3937803,38131184,15,0,"REGULAR",0.99134266,0.041357033,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR",-1.8722156,0.03768269,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR",0,0.00019976145,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",41,41,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000028849754,0.00017333242,"1.7030277E-4 - 1.7333242E-4",0.00017030277,41,0.00017322855,"CCC",0.00017322855,291,128,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020346037,0.13564023,"1.5E-4 - 0.001038",-0.00086765393,-0.8358901,0.00015,0.001038,-80.670395,0.00019536,-0.000025013956,-0.12804031,0.00029639,-0.00012604396,-0.42526388,0,15,0,"REGULAR",-1.6653881,0.00017034604,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,216278,"CoinMarketCap",59329244,59329244,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.802734,3042.4065,"{""low"":3016.4854,""high"":3042.4065}",3016.4854,59329244,3016.4854,"CCC",3016.4854,28059047,43190148,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",870.57935,0.40318066,"{""low"":2159.2786,""high"":3110.082}",-80.22412,-0.025794856,2159.2786,3110.082,39.348293,2942.4387,87.41919,0.029709773,2733.8347,296.0232,0.10828131,655292672,15,0,"REGULAR",0.42434695,3029.858,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",734493,734493,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.009091139,1.2290443,"{""low"":1.2088934,""high"":1.2290443}",1.2088934,734493,1.2202644,"CCC",1.2202644,4270502,1773936,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08531964,0.07463419,"{""low"":1.143171,""high"":6.463825}",-5.2353344,-0.8099437,1.143171,6.463825,-59.845688,1.3607779,-0.13228726,-0.097214445,1.8491273,-0.6206367,-0.33563763,8553811,15,0,"REGULAR",0.7455482,1.2284906,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5237237,5237237,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00038776547,0.113527626,"{""low"":0.110321835,""high"":0.113527626}",0.110321835,5237237,0.1118663,"CCC",0.1118663,6758352,6394387,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01783356,0.18957755,"{""low"":0.09407,""high"":0.375844}",-0.26394045,-0.7022607,0.09407,0.375844,-60.663353,0.12780511,-0.01590155,-0.1244203,0.17061855,-0.058714986,-0.34413016,16550537,15,0,"REGULAR",0.34771854,0.11190356,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9039311,9039311,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.032640457,1.4490929,"{""low"":1.3907106,""high"":1.4490929}",1.3907106,9039311,1.409317,"CCC",1.409317,12801257,12669518,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4437992,0.44632316,"{""low"":0.994345,""high"":4.098175}",-2.6600308,-0.64907694,0.994345,4.098175,-62.221073,1.2653037,0.17284048,0.13659999,1.7170548,-0.27891064,-0.16243549,104096536,15,0,"REGULAR",2.3223274,1.4381442,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3301030,3301030,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0083857775,1.0982896,"{""low"":1.0720525,""high"":1.0982896}",1.0720525,3301030,1.0867953,"CCC",1.0867953,5258104,3686962,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15223336,0.16534865,"{""low"":0.920681,""high"":4.324377}",-3.2514627,-0.75189155,0.920681,4.324377,-63.575077,1.1296538,-0.05673945,-0.05022729,1.5080329,-0.43511856,-0.28853387,12154195,15,0,"REGULAR",-0.77552056,1.0729144,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228350944,"CoinMarketCap",2100792,2100792,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0026979,0.15881076,"{""low"":0.15540119,""high"":0.15881076}",0.15540119,2100792,0.15592319,"CCC",0.15592319,9394137,6990065,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.046376146,0.41374764,"{""low"":0.112088,""high"":1.04931}",-0.89084584,-0.8489825,0.112088,1.04931,-66.01139,0.1638276,-0.0053634495,-0.032738376,0.25945652,-0.10099237,-0.38924584,36185440,15,0,"REGULAR",1.7320203,0.15846415,false,false,"CTXC"
