"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5827115,0.04355245,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD",false,false,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",614843,614843,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0011546537,0.044702858,"{""low"":0.04288911,""high"":0.044702858}",0.04288911,614843,0.04466711,"CCC",0.04466711,3268739,854880,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.012549451,0.40478182,"{""low"":0.031003,""high"":0.092863}",-0.04931055,-0.5310032,0.031003,0.092863,26.47507,0.0582493,-0.014696848,-0.25230944,0.05873028,-0.015177827,-0.25843275,4630823,15,0,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.074733,0.0017542115,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD",false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11869,11869,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000035655452,0.0017971363,"{""low"":0.0017064129,""high"":0.0017971363}",0.0017064129,11869,0.0017613358,"CCC",0.0017613358,13666,12092,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0004242115,0.31895602,"{""low"":0.00133,""high"":0.003166}",-0.0014117884,-0.4459218,0.00133,0.003166,-18.04651,0.00177584,-0.000021628453,-0.012179281,0.001836785,-0.000082573504,-0.044955455,95736,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2987814,0.0021752669,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD",false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11707,11707,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00007420522,0.0022743912,"{""low"":0.0021371841,""high"":0.0022743912}",0.0021371841,11707,0.0022487838,"CCC",0.0022487838,18545,12314,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000116266776,0.056467593,"{""low"":0.002059,""high"":0.006729}",-0.004553733,-0.67673254,0.002059,0.006729,-50.1777,0.00293824,-0.0007629732,-0.25967014,0.002658595,-0.00048332824,-0.18179837,251143,15,0,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,false,false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.921056,0.0015481866,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD",false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12864,12864,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000030324096,0.0015754241,"{""low"":0.0015300625,""high"":0.0015754241}",0.0015300625,12864,0.0015672988,"CCC",0.0015672988,73457,13862,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003001867,0.24053422,"{""low"":0.001248,""high"":0.043142}",-0.041593812,-0.9641142,0.001248,0.043142,-93.92993,0.0017507,-0.0002025133,-0.11567562,0.01327905,-0.011730863,-0.88341135,0,15,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2397456,2.2012653,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD",false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11716,11716,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.14649439,2.4257395,"{""low"":2.1580827,""high"":2.4257395}",2.1580827,11716,2.3584497,"CCC",2.3584497,14260,11989,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.4012593,0.22292109,"{""low"":1.800006,""high"":10.994067}",-8.792802,-0.799777,1.800006,10.994067,-63.027267,2.770675,-0.5694096,-0.20551296,3.5171995,-1.3159342,-0.37414262,0,15,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7374676,0.6862787,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD",false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,17627498,"CoinMarketCap",333960,333960,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0050987005,0.70685923,"{""low"":0.65003073,""high"":0.70685923}",0.65003073,333960,0.6947513,"CCC",0.6947513,563769,318650,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.03624797,0.05576347,"{""low"":0.65003073,""high"":1.852965}",-1.1666863,-0.6296321,0.65003073,1.852965,-56.09703,0.79934055,-0.113061845,-0.14144391,0.93708384,-0.25080514,-0.2676443,12097376,15,0,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8045588,0.026003743,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",88832,88832,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00075033307,0.026426047,"{""low"":0.025709711,""high"":0.026426047}",0.025709711,88832,0.026398761,"CCC",0.026398761,85168,86768,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012437422,0.05023191,"{""low"":0.02476,""high"":0.430012}",-0.40400824,-0.93952787,0.02476,0.430012,-93.71041,0.03411372,-0.0081099775,-0.2377336,0.0729835,-0.046979763,-0.6437039,368645,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06012605,0.17151636,"[]",1765482780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",1822739,1822739,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00010307133,0.18130681,"0.17123361 - 0.18130681",0.17123361,1822739,0.18031313,"CCC",0.18031313,827864,1850451,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.17151436,85757.18,"2.0E-6 - 1.516299",-1.3447826,-0.8868848,0.000002,1.516299,-86.65661,0.24871886,-0.0772025,-0.31040066,0.32206723,-0.15055087,-0.4674517,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4546106,0.06966504,"[]","2025-12-11T19:54:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",13402,13402,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0024927706,0.0744876,"{""low"":0.069660164,""high"":0.0744876}",0.069660164,13402,0.07230379,"CCC",0.07230379,13842,11720,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.003450036,0.05210354,"{""low"":0.066215,""high"":0.241064}",-0.17139897,-0.7110102,0.066215,0.241064,-66.8271,0.07829126,-0.008626223,-0.11018117,0.10527348,-0.03560844,-0.33824703,287779,15,0,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.490859,0.00015795798,"[]",1765482780,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",false,false,"REGULAR",false,1715904000000,6,3524954624,"CoinMarketCap",14086,14086,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000026768452,0.00019555508,"1.54327E-4 - 1.9555508E-4",0.000154327,14086,0.00018551685,"CCC",0.00018551685,26814,14981,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000023957982,0.17879091,"1.34E-4 - 0.010094",-0.009936042,-0.98435134,0.000134,0.010094,-97.89078,0.00018732,-0.00002936201,-0.15674788,0.00045951,-0.000301552,-0.6562469,556794,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1102958,0.000112413756,"[]",1765482780,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD",false,false,"REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",14839,14839,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000024234032,0.00011612069,"1.1132962E-4 - 1.1612069E-4",0.00011132962,14839,0.00011512195,"CCC",0.00011512195,19103,14826,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000001413755,0.012736531,"1.11E-4 - 0.001147",-0.0010345862,-0.9019932,0.000111,0.001147,-89.318596,0.00014212,-0.000029706243,-0.20902225,0.0001745,-0.00006208625,-0.35579512,19540,15,0,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4542749,0.0059177135,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD","Seigniorage Shares USD",false,false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",11420,11420,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00008482579,0.0060561527,"{""low"":0.0057933824,""high"":0.0060561527}",0.0057933824,11420,0.005832112,"CCC",0.005832112,14169,13073,"2020-09-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0038127135,1.8112653,"{""low"":0.002105,""high"":0.007403}",-0.0014852863,-0.20063303,0.002105,0.007403,2.333331,0.00423566,0.0016820533,0.39711717,0.00489111,0.0010266034,0.20989169,124271,15,0,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.230347,0.00038721797,"[]",1765482780,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD",false,false,"REGULAR",false,1742601600000,6,367280544,"CoinMarketCap",29627,29627,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000004706235,0.00041006267,"3.7867203E-4 - 4.1006267E-4",0.00037867203,29627,0.00041006267,"CCC",0.00041006267,37028,41859,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007521798,0.24108326,"3.12E-4 - 0.005198",-0.004810782,-0.92550635,0.000312,0.005198,-87.866234,0.00046692,-0.00007970203,-0.1706974,0.00099859,-0.00061137206,-0.6122353,142217,15,0,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54725208,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,32.014668,0.094673,-2.30968e-7,-0.0000024396395,0.09162691,0.003045857,0.033241946,0,15,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02447229,0.0005895597,"[]",1765482780,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD",false,false,"REGULAR",false,1673827200000,6,0,"CoinMarketCap",13927,13927,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-1.4429679e-7,0.0005997032,"5.6047185E-4 - 5.997032E-4",0.00056047185,13927,0.0005846242,"CCC",0.0005846242,40634,18387,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00013755972,0.30433565,"4.52E-4 - 0.008164",-0.00757444,-0.9277854,0.000452,0.008164,-92.49615,0.00091132,-0.00032176025,-0.35307056,0.001745915,-0.0011563553,-0.66232044,0,15,0,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.374353,0.00046639293,"[]",1765482900,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",17792,17792,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000023787172,0.000550854,"4.3834973E-4 - 5.50854E-4",0.00043834973,17792,0.00044264944,"CCC",0.00044264944,34255,15818,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00004739294,0.11310964,"4.19E-4 - 0.010561",-0.010094606,-0.95583814,0.000419,0.010561,-78.29496,0.00054482,-0.00007842705,-0.1439504,0.00074599,-0.0002795971,-0.37480006,370782,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2392185,523.0682,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",48084,48084,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",6.402588,523.0682,"{""low"":509.66727,""high"":523.0682}",509.66727,48084,518.1167,"CCC",518.1167,388110,56025,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",52.53766,0.11165622,"{""low"":470.53052,""high"":563.2346}",-40.166443,-0.07131387,470.53052,563.2346,2.9487133,524.49567,-1.4274902,-0.0027216435,511.48917,11.57901,0.02263784,585836,15,0,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8981273,0.007702639,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11461,11461,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00022989465,0.007995713,"{""low"":0.007702639,""high"":0.007995713}",0.007702639,11461,0.007951278,"CCC",0.007951278,16769,12277,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0020766389,0.3691146,"{""low"":0.005626,""high"":0.030851}",-0.023148362,-0.7503277,0.005626,0.030851,-73.15117,0.01000584,-0.0023032012,-0.23018569,0.00862691,-0.00092427107,-0.107138135,708718,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1477356,0.0013749093,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD",false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,602698304,"CoinMarketCap",59703,59703,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000746178,0.0014297735,"{""low"":0.001354421,""high"":0.0014297735}",0.001354421,59703,0.0014284162,"CCC",0.0014284162,152902,98963,"2023-09-20T00:00:00.000Z",1000000000,798491520,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000055909273,0.04238762,"{""low"":0.001319,""high"":0.020555}",-0.019180091,-0.9331107,0.001319,0.020555,-92.5972,0.0017155,-0.00034059072,-0.19853729,0.00236042,-0.0009855108,-0.41751498,828655,15,0,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66186017,0.014401737,"[]",1765482780,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD",false,false,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",8479,8479,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.000095955096,0.021992905,"0.012445747 - 0.021992905",0.012445747,8479,0.01578901,"CCC",0.01578901,14207,10245,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.014296737,136.1594,"1.05E-4 - 0.058018",-0.04361626,-0.7517712,0.000105,0.058018,6949.5537,0.04670014,-0.0322984,-0.69161254,0.047483295,-0.033081558,-0.69669884,179926,15,0,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",,false,false,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6528087,0.00016077775,"[]",1765482780,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,false,"REGULAR",false,1618012800000,6,3252777728,"CoinMarketCap",56879,56879,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000001056469,0.0001629155,"1.5889769E-4 - 1.629155E-4",0.00015889769,56879,0.00016145162,"CCC",0.00016145162,51087,65103,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00000377775,0.0240621,"1.57E-4 - 0.004308",-0.0041472223,-0.9626792,0.000157,0.004308,-96.07796,0.00019256,-0.00003178224,-0.16505112,0.000514645,-0.00035386725,-0.68759483,522974,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.912606,0.00016225594,"[]",1765482900,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD","Ink USD",false,false,"REGULAR",false,1511136000000,6,0,"CoinMarketCap",12314,12314,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000021942877,0.00019895456,"1.5731205E-4 - 1.9895456E-4",0.00015731205,12314,0.00019437706,"CCC",0.00019437706,14537,15744,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.000072255934,0.8028437,"9.0E-5 - 0.003294",-0.003131744,-0.95074195,0.00009,0.003294,-68.19672,0.00058588,-0.00042362406,-0.723056,0.000683585,-0.00052132906,-0.7626397,0,15,0,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD",false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.01787,0.02797816,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",20654,20654,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.007445246,0.037399977,"{""low"":0.027877487,""high"":0.037399977}",0.027877487,20654,0.037123326,"CCC",0.037123326,24834,9513,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0085031595,0.43661922,"{""low"":0.019475,""high"":0.490376}",-0.46239784,-0.94294554,0.019475,0.490376,-50.69977,0.11924116,-0.091263,-0.76536494,0.0933556,-0.065377444,-0.7003055,0,15,0,"FRIEND"
